Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
MPI,call,100,110,0.02,0.75,1,1000000,200,5,1,11.93791342,10.45940161,13.68138004,0.02861995898,-0.02861995898
MPI,call,100,110,0.02,0.75,1,1000000,200,10,1,5.621450873,5.295983749,13.67566786,0.0343321389,-0.0343321389
MPI,call,100,110,0.02,0.75,1,1000000,200,25,1,2.687404061,2.298802978,13.55938802,0.1506119757,-0.1506119757
MPI,call,100,110,0.02,0.75,1,1000000,200,32,1,2.652718533,2.269701142,13.69653928,0.01346071632,-0.01346071632
MPI,call,100,110,0.02,0.75,1,1000000,200,50,1,2.970255541,2.479024425,13.46633573,0.2436642709,-0.2436642709
MPI,call,100,110,0.02,0.75,1,1000000,200,64,1,2.892668532,2.33632668,14.11540102,0.4054010226,0.4054010226
MPI,call,100,110,0.02,0.75,1,1000000,200,100,1,3.604523653,2.643035089,13.58485518,0.1251448177,-0.1251448177
MPI,call,100,110,0.02,0.75,1,2500000,200,1,1,130.0055657,129.7677498,13.78213469,0.07213469154,0.07213469154
MPI,call,100,110,0.02,0.75,1,2500000,200,5,1,26.8067108,26.49490089,13.70636811,0.00363188938,-0.00363188938
MPI,call,100,110,0.02,0.75,1,2500000,200,10,1,13.71990204,13.35887972,13.69167154,0.01832846114,-0.01832846114
MPI,call,100,110,0.02,0.75,1,2500000,200,25,1,5.790978314,5.4414431,13.96577071,0.2557707061,0.2557707061
MPI,call,100,110,0.02,0.75,1,2500000,200,32,1,5.96855391,5.495479403,13.71397824,0.003978238099,0.003978238099
MPI,call,100,110,0.02,0.75,1,2500000,200,50,1,5.95685854,5.430496237,13.76997977,0.05997977012,0.05997977012
MPI,call,100,110,0.02,0.75,1,2500000,200,64,1,6.05177744,5.358862594,13.76185716,0.05185716017,0.05185716017
MPI,call,100,110,0.02,0.75,1,2500000,200,100,1,5.913604229,4.988607553,13.71174873,0.001748726702,0.001748726702
MPI,call,100,110,0.02,0.75,1,3200000,200,1,1,165.946368,165.6567177,13.73669483,0.02669482751,0.02669482751
MPI,call,100,110,0.02,0.75,1,3200000,200,5,1,34.03119811,33.72620998,13.73214147,0.02214147317,0.02214147317
MPI,call,100,110,0.02,0.75,1,3200000,200,10,1,17.30763172,16.97202886,13.7062359,0.003764099575,-0.003764099575
MPI,call,100,110,0.02,0.75,1,3200000,200,25,1,7.432473306,7.097050466,13.71174227,0.001742274551,0.001742274551
MPI,call,100,110,0.02,0.75,1,3200000,200,32,1,6.476624538,6.042091671,13.74341771,0.0334177057,0.0334177057
MPI,call,100,110,0.02,0.75,1,3200000,200,50,1,7.103602521,6.516687788,13.96086224,0.2508622446,0.2508622446
MPI,call,100,110,0.02,0.75,1,3200000,200,64,1,6.698354213,6.082035685,13.72468165,0.01468165403,0.01468165403
MPI,call,100,110,0.02,0.75,1,3200000,200,100,1,7.304100972,6.418881913,13.89931766,0.1893176569,0.1893176569
MPI,call,100,110,0.02,0.75,1,5000000,200,1,1,257.604854,257.3198251,13.76110666,0.05110665508,0.05110665508
MPI,call,100,110,0.02,0.75,1,5000000,200,5,1,52.71424466,52.42133398,13.74478551,0.03478550829,0.03478550829
MPI,call,100,110,0.02,0.75,1,5000000,200,10,1,26.83307068,26.5010894,13.68155395,0.02844605432,-0.02844605432
MPI,call,100,110,0.02,0.75,1,5000000,200,25,1,11.51579952,11.13609879,13.72297343,0.01297342874,0.01297342874
MPI,call,100,110,0.02,0.75,1,5000000,200,32,1,10.59965267,10.17880035,13.79071511,0.08071511192,0.08071511192
MPI,call,100,110,0.02,0.75,1,5000000,200,50,1,13.39153157,12.94469109,13.60652424,0.1034757581,-0.1034757581
MPI,call,100,110,0.02,0.75,1,5000000,200,64,1,11.72988118,11.13806325,13.65226538,0.0577346248,-0.0577346248
MPI,call,100,110,0.02,0.75,1,5000000,200,100,1,12.8215482,11.9090323,13.52285789,0.1871421115,-0.1871421115
MPI,call,100,110,0.02,0.75,1,6400000,200,1,1,328.5717904,328.2891262,13.75786028,0.04786028337,0.04786028337
MPI,call,100,110,0.02,0.75,1,6400000,200,5,1,69.24701044,68.94376573,13.70443106,0.005568936273,-0.005568936273
MPI,call,100,110,0.02,0.75,1,6400000,200,10,1,34.45396256,34.15206948,13.75071035,0.0407103534,0.0407103534
MPI,call,100,110,0.02,0.75,1,6400000,200,25,1,14.64871502,14.3112228,13.75195441,0.04195441132,0.04195441132
MPI,call,100,110,0.02,0.75,1,6400000,200,32,1,11.84914135,11.42891781,13.80354549,0.09354549219,0.09354549219
MPI,call,100,110,0.02,0.75,1,6400000,200,50,1,15.61368797,15.07852203,13.80317618,0.09317618321,0.09317618321
MPI,call,100,110,0.02,0.75,1,6400000,200,64,1,13.94244084,13.31405386,13.64851323,0.06148676995,-0.06148676995
MPI,call,100,110,0.02,0.75,1,6400000,200,100,1,13.66590299,12.65663953,13.60004924,0.1099507633,-0.1099507633
MPI,call,100,110,0.02,0.75,1,10000000,200,1,1,518.2955815,517.9938859,13.73427104,0.02427104388,0.02427104388
MPI,call,100,110,0.02,0.75,1,10000000,200,5,1,106.3149043,106.0005931,13.75697121,0.04697121221,0.04697121221
MPI,call,100,110,0.02,0.75,1,10000000,200,10,1,53.34182338,53.02306865,13.74786499,0.03786498778,0.03786498778
MPI,call,100,110,0.02,0.75,1,10000000,200,25,1,23.83664621,23.49094706,13.75225526,0.04225526113,0.04225526113
MPI,call,100,110,0.02,0.75,1,10000000,200,32,1,21.2679232,20.84411515,13.64020787,0.06979213308,-0.06979213308
MPI,call,100,110,0.02,0.75,1,10000000,200,50,1,21.16377788,20.59972676,13.81103381,0.1010338114,0.1010338114
MPI,call,100,110,0.02,0.75,1,10000000,200,64,1,19.50600875,18.79831125,13.83757274,0.1275727428,0.1275727428
MPI,call,100,110,0.02,0.75,1,10000000,200,100,1,22.69696681,21.73248199,13.61862547,0.09137452999,-0.09137452999
Hybrid,call,100,110,0.02,0.75,1,10000,200,1001,1,0.769659754,0.519830543,13.70458221,0.005417787026,-0.005417787026
Hybrid,call,100,110,0.02,0.75,1,10000,200,5005,1,0.40521452,0.092016096,13.96941872,0.2594187206,0.2594187206
Hybrid,call,100,110,0.02,0.75,1,10000,200,16016,1,0.438694456,0.08559477,12.76264814,0.9473518583,-0.9473518583
Hybrid,call,100,110,0.02,0.75,1,10000,200,25025,1,0.486075675,0.144298337,13.32786565,0.382134352,-0.382134352
Hybrid,call,100,110,0.02,0.75,1,10000,200,32032,1,0.633142941,0.227727172,13.23982842,0.4701715778,-0.4701715778
Hybrid,call,100,110,0.02,0.75,1,10000,200,50050,1,0.546631273,0.062232807,13.80518285,0.09518285287,0.09518285287
Hybrid,call,100,110,0.02,0.75,1,25000,200,1001,1,1.543948894,1.248172638,13.827973,0.1179729974,0.1179729974
Hybrid,call,100,110,0.02,0.75,1,25000,200,5005,1,0.388177371,0.081367195,13.84699856,0.1369985593,0.1369985593
Hybrid,call,100,110,0.02,0.75,1,25000,200,16016,1,0.469130405,0.118381684,13.19280855,0.5171914451,-0.5171914451
Hybrid,call,100,110,0.02,0.75,1,25000,200,25025,1,0.561312037,0.188541027,13.03336059,0.6766394091,-0.6766394091
Hybrid,call,100,110,0.02,0.75,1,25000,200,32032,1,0.645394295,0.283580262,12.89827988,0.8117201249,-0.8117201249
Hybrid,call,100,110,0.02,0.75,1,25000,200,50050,1,0.669261336,0.108590744,12.37666233,1.333337674,-1.333337674
Hybrid,call,100,110,0.02,0.75,1,32000,200,1001,1,1.928193436,1.633829953,13.55115584,0.1588441557,-0.1588441557
Hybrid,call,100,110,0.02,0.75,1,32000,200,5005,1,0.434867434,0.127627758,14.60946378,0.899463779,0.899463779
Hybrid,call,100,110,0.02,0.75,1,32000,200,16016,1,0.474370266,0.134558262,11.77905152,1.930948481,-1.930948481
Hybrid,call,100,110,0.02,0.75,1,32000,200,25025,1,0.574232918,0.211685872,12.09495627,1.61504373,-1.61504373
Hybrid,call,100,110,0.02,0.75,1,32000,200,32032,1,0.676732122,0.27007363,12.65847699,1.051523009,-1.051523009
Hybrid,call,100,110,0.02,0.75,1,32000,200,50050,1,0.642133891,0.145387548,14.63938401,0.9293840111,0.9293840111
Hybrid,call,100,110,0.02,0.75,1,50000,200,1001,1,2.764242376,2.478087496,13.80914363,0.09914363459,0.09914363459
Hybrid,call,100,110,0.02,0.75,1,50000,200,5005,1,0.456520053,0.15261677,13.81804947,0.1080494716,0.1080494716
Hybrid,call,100,110,0.02,0.75,1,50000,200,16016,1,0.516172614,0.161267565,14.20868587,0.4986858654,0.4986858654
Hybrid,call,100,110,0.02,0.75,1,50000,200,25025,1,0.564436083,0.237102869,15.98192744,2.271927439,2.271927439
Hybrid,call,100,110,0.02,0.75,1,50000,200,32032,1,0.724015981,0.322550494,15.4601328,1.750132796,1.750132796
Hybrid,call,100,110,0.02,0.75,1,50000,200,50050,1,0.685550588,0.176883619,13.61685979,0.09314020991,-0.09314020991
Hybrid,call,100,110,0.02,0.75,1,64000,200,1001,1,3.70900453,3.409738616,13.93448537,0.2244853747,0.2244853747
Hybrid,call,100,110,0.02,0.75,1,64000,200,5005,1,0.522846565,0.207961113,13.83235022,0.1223502188,0.1223502188
Hybrid,call,100,110,0.02,0.75,1,64000,200,16016,1,0.531231175,0.180843841,14.55301694,0.8430169378,0.8430169378
Hybrid,call,100,110,0.02,0.75,1,64000,200,25025,1,0.623562177,0.245522623,15.25774314,1.547743137,1.547743137
Hybrid,call,100,110,0.02,0.75,1,64000,200,32032,1,0.748912124,0.32969965,14.55680529,0.8468052942,0.8468052942
Hybrid,call,100,110,0.02,0.75,1,64000,200,50050,1,0.649277394,0.187791497,13.19901118,0.5109888224,-0.5109888224
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,1,5.320989135,5.017588292,13.78050719,0.07050718726,0.07050718726
Hybrid,call,100,110,0.02,0.75,1,100000,200,5005,1,0.558334252,0.251835819,13.56123623,0.1487637674,-0.1487637674
Hybrid,call,100,110,0.02,0.75,1,100000,200,16016,1,0.598937023,0.253610711,13.05507635,0.6549236522,-0.6549236522
Hybrid,call,100,110,0.02,0.75,1,100000,200,25025,1,0.662382715,0.330380957,13.78887375,0.07887374812,0.07887374812
Hybrid,call,100,110,0.02,0.75,1,100000,200,32032,1,0.768057465,0.407321,12.88759198,0.8224080202,-0.8224080202
Hybrid,call,100,110,0.02,0.75,1,100000,200,50050,1,0.843029332,0.293520729,11.83930022,1.870699785,-1.870699785
Hybrid,call,100,110,0.02,0.75,1,250000,200,1001,1,13.27120491,12.98379526,13.69051966,0.01948033647,-0.01948033647
Hybrid,call,100,110,0.02,0.75,1,250000,200,5005,1,0.96374002,0.650152202,13.8953316,0.1853316019,0.1853316019
Hybrid,call,100,110,0.02,0.75,1,250000,200,16016,1,0.909527522,0.580330075,13.52059807,0.1894019295,-0.1894019295
Hybrid,call,100,110,0.02,0.75,1,250000,200,25025,1,0.941623838,0.61600531,14.09081856,0.3808185622,0.3808185622
Hybrid,call,100,110,0.02,0.75,1,250000,200,32032,1,1.082826031,0.666718031,13.12001312,0.5899868785,-0.5899868785
Hybrid,call,100,110,0.02,0.75,1,250000,200,50050,1,1.023159024,0.539426163,15.48565819,1.775658195,1.775658195
Hybrid,call,100,110,0.02,0.75,1,32000,200,1001,1,1.833585014,1.589491178,13.84146027,0.1314602728,0.1314602728
Hybrid,call,100,110,0.02,0.75,1,32000,200,5005,1,0.43880675,0.127427253,14.37987392,0.6698739175,0.6698739175
Hybrid,call,100,110,0.02,0.75,1,32000,200,16016,1,0.476088711,0.128151954,14.34322404,0.6332240389,0.6332240389
Hybrid,call,100,110,0.02,0.75,1,32000,200,25025,1,0.55817705,0.203699654,15.13830476,1.428304763,1.428304763
Hybrid,call,100,110,0.02,0.75,1,32000,200,32032,1,0.64018498,0.277609847,14.72013609,1.010136091,1.010136091
Hybrid,call,100,110,0.02,0.75,1,32000,200,50050,1,0.641503579,0.121121278,15.31033962,1.600339623,1.600339623
Hybrid,call,100,110,0.02,0.75,1,500000,200,1001,1,25.6660792,25.43197545,13.78720585,0.07720585443,0.07720585443
Hybrid,call,100,110,0.02,0.75,1,500000,200,5005,1,1.67745886,1.377650891,13.48518452,0.2248154846,-0.2248154846
Hybrid,call,100,110,0.02,0.75,1,500000,200,16016,1,1.397050132,1.054387346,14.20792422,0.4979242171,0.4979242171
Hybrid,call,100,110,0.02,0.75,1,500000,200,25025,1,1.473882764,1.103732434,14.6233859,0.9133858968,0.9133858968
Hybrid,call,100,110,0.02,0.75,1,500000,200,32032,1,1.493938613,1.126608789,11.48324644,2.226753561,-2.226753561
Hybrid,call,100,110,0.02,0.75,1,500000,200,50050,1,1.579354695,1.047491823,14.75424883,1.044248828,1.044248828
Hybrid,call,100,110,0.02,0.75,1,64000,200,1001,1,3.672270749,3.421070427,13.95325103,0.2432510296,0.2432510296
Hybrid,call,100,110,0.02,0.75,1,64000,200,5005,1,0.510923145,0.197226829,14.27955642,0.5695564195,0.5695564195
Hybrid,call,100,110,0.02,0.75,1,64000,200,16016,1,0.529633957,0.195467962,15.52848491,1.818484913,1.818484913
Hybrid,call,100,110,0.02,0.75,1,64000,200,25025,1,0.611166886,0.263670098,13.51243389,0.1975661121,-0.1975661121
Hybrid,call,100,110,0.02,0.75,1,64000,200,32032,1,0.737075154,0.320744476,15.41136097,1.701360972,1.701360972
Hybrid,call,100,110,0.02,0.75,1,64000,200,50050,1,0.638638754,0.181236668,13.27077269,0.4392273104,-0.4392273104
Hybrid,call,100,110,0.02,0.75,1,1000000,200,1001,1,52.3587775,52.06502727,13.72071015,0.01071014887,0.01071014887
Hybrid,call,100,110,0.02,0.75,1,1000000,200,5005,1,2.84124129,2.539439691,13.90874264,0.1987426354,0.1987426354
Hybrid,call,100,110,0.02,0.75,1,1000000,200,16016,1,2.37851123,2.038650507,13.72936925,0.01936924504,0.01936924504
Hybrid,call,100,110,0.02,0.75,1,1000000,200,25025,1,2.284459548,1.951598177,14.23999472,0.5299947202,0.5299947202
Hybrid,call,100,110,0.02,0.75,1,1000000,200,32032,1,2.371160296,1.922300744,12.03887035,1.671129649,-1.671129649
Hybrid,call,100,110,0.02,0.75,1,1000000,200,50050,1,2.321966608,1.786253501,13.10111107,0.6088889262,-0.6088889262
Hybrid,call,100,110,0.02,0.75,1,2500000,200,1001,1,129.2873603,128.991994,13.73237845,0.02237844584,0.02237844584
Hybrid,call,100,110,0.02,0.75,1,2500000,200,5005,1,6.501878583,6.195535864,13.53183524,0.1781647623,-0.1781647623
Hybrid,call,100,110,0.02,0.75,1,2500000,200,16016,1,5.148443305,4.805254902,14.13712247,0.4271224703,0.4271224703
Hybrid,call,100,110,0.02,0.75,1,2500000,200,25025,1,5.174075707,4.82096563,14.24855309,0.5385530884,0.5385530884
Hybrid,call,100,110,0.02,0.75,1,2500000,200,32032,1,5.19202683,4.795581239,13.89204782,0.1820478238,0.1820478238
Hybrid,call,100,110,0.02,0.75,1,2500000,200,50050,1,4.91402915,4.400939786,12.99715994,0.7128400585,-0.7128400585
Hybrid,call,100,110,0.02,0.75,1,3200000,200,1001,1,163.2285724,162.9822895,13.76910909,0.05910909062,0.05910909062
Hybrid,call,100,110,0.02,0.75,1,3200000,200,5005,1,8.167096941,7.860322183,13.55376374,0.1562362569,-0.1562362569
Hybrid,call,100,110,0.02,0.75,1,3200000,200,16016,1,6.671256692,6.332068426,13.48393056,0.2260694359,-0.2260694359
Hybrid,call,100,110,0.02,0.75,1,3200000,200,25025,1,6.751549702,6.417261333,13.97710193,0.2671019255,0.2671019255
Hybrid,call,100,110,0.02,0.75,1,3200000,200,32032,1,6.540378534,6.161441617,13.70038801,0.009611985793,-0.009611985793
Hybrid,call,100,110,0.02,0.75,1,3200000,200,50050,1,6.983085888,6.459005906,13.74096746,0.03096745874,0.03096745874
Hybrid,call,100,110,0.02,0.75,1,5000000,200,1001,1,256.0253199,255.7830286,13.77298101,0.06298100612,0.06298100612
Hybrid,call,100,110,0.02,0.75,1,5000000,200,5005,1,12.38902954,12.08169708,13.7914985,0.08149849804,0.08149849804
Hybrid,call,100,110,0.02,0.75,1,5000000,200,16016,1,9.523156822,9.171908138,14.0662943,0.356294296,0.356294296
Hybrid,call,100,110,0.02,0.75,1,5000000,200,25025,1,9.361909175,9.01797346,13.17513228,0.534867723,-0.534867723
Hybrid,call,100,110,0.02,0.75,1,5000000,200,32032,1,10.12390129,9.717509855,13.92956649,0.2195664923,0.2195664923
Hybrid,call,100,110,0.02,0.75,1,5000000,200,50050,1,10.09258182,9.601952152,14.56558443,0.855584431,0.855584431
Hybrid,call,100,110,0.02,0.75,1,6400000,200,1001,1,328.1177858,327.8249538,13.74976166,0.03976165519,0.03976165519
Hybrid,call,100,110,0.02,0.75,1,6400000,200,5005,1,15.05778281,14.74578591,13.8155641,0.1055641028,0.1055641028
Hybrid,call,100,110,0.02,0.75,1,6400000,200,16016,1,13.44813847,13.10718273,13.77942555,0.06942554873,0.06942554873
Hybrid,call,100,110,0.02,0.75,1,6400000,200,25025,1,12.90441888,12.57449001,13.82775075,0.1177507511,0.1177507511
Hybrid,call,100,110,0.02,0.75,1,6400000,200,32032,1,12.79210111,12.39153294,14.15744574,0.4474457428,0.4474457428
Hybrid,call,100,110,0.02,0.75,1,6400000,200,50050,1,13.24863578,12.74963362,13.44894572,0.2610542827,-0.2610542827
Hybrid,call,100,110,0.02,0.75,1,10000000,200,1001,1,512.1744303,511.8749343,13.75101911,0.04101911175,0.04101911175
Hybrid,call,100,110,0.02,0.75,1,10000000,200,5005,1,25.3270252,25.03221242,13.6956286,0.01437140222,-0.01437140222
Hybrid,call,100,110,0.02,0.75,1,10000000,200,16016,1,19.96702632,19.61934009,13.85774703,0.1477470326,0.1477470326
Hybrid,call,100,110,0.02,0.75,1,10000000,200,25025,1,18.07004086,17.73627727,13.33600666,0.3739933354,-0.3739933354
Hybrid,call,100,110,0.02,0.75,1,10000000,200,32032,1,19.18451172,18.76084296,13.90693153,0.196931531,0.196931531
Hybrid,call,100,110,0.02,0.75,1,10000000,200,50050,1,19.03728207,18.5049354,13.95058291,0.2405829067,0.2405829067
