Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,call,100,95,0.02,0.75,1,10000,100,2,0.090626318,0.09061583,1653112035,1653112035
OMP,call,100,95,0.02,0.75,1,10000,100,4,0.07674441,0.076733627,599424446.4,599424446.4
MPI,call,100,95,0.02,0.75,1,10000,100,1,0.171455659,0.159841562,965027204.9,965027204.9
Hybrid,call,100,95,0.02,0.75,1,10000,100,1001,0.170171,0.158911823,949715807.6,949715807.6
Hybrid,call,100,95,0.02,0.75,1,10000,100,1002,0.134235848,0.12268915,1673120621,1673120621
Hybrid,call,100,95,0.02,0.75,1,10000,100,1004,0.131785183,0.120152743,79629622.62,79629622.62
MPI,call,100,95,0.02,0.75,1,10000,100,2,0.103720237,0.089955102,560523146.9,560523146.9
Hybrid,call,100,95,0.02,0.75,1,10000,100,2001,0.10639938,0.092280947,561274825.3,561274825.3
Hybrid,call,100,95,0.02,0.75,1,10000,100,2002,0.085617649,0.071613055,366220103.2,366220103.2
Hybrid,call,100,95,0.02,0.75,1,10000,100,2004,0.08481953,0.071149442,403121023.5,403121023.5
MPI,call,100,95,0.02,0.75,1,10000,100,4,0.093559484,0.067733852,216182732.5,216182732.5
Hybrid,call,100,95,0.02,0.75,1,10000,100,4001,0.100337137,0.073453845,218574191.8,218574191.8
Hybrid,call,100,95,0.02,0.75,1,10000,100,4002,0.118491939,0.091430862,298871977.4,298871977.4
Hybrid,call,100,95,0.02,0.75,1,10000,100,4004,0.149267928,0.123538575,250896485.3,250896485.3
Serial,call,100,95,0.02,0.75,1,10000,1000,0,1.626941137,1.626931256,9.938390409e+34,9.938390409e+34
OMP,call,100,95,0.02,0.75,1,10000,1000,1,1.589845428,1.589835288,4.713180722e+41,4.713180722e+41
OMP,call,100,95,0.02,0.75,1,10000,1000,2,0.899337823,0.899327597,1.034614565e+37,1.034614565e+37
OMP,call,100,95,0.02,0.75,1,10000,1000,4,0.709684992,0.709674496,1.073287977e+36,1.073287977e+36
MPI,call,100,95,0.02,0.75,1,10000,1000,1,1.610037554,1.582091512,2.525806967e+37,2.525806967e+37
Hybrid,call,100,95,0.02,0.75,1,10000,1000,1001,1.641513216,1.61493234,1.583789969e+35,1.583789969e+35
Hybrid,call,100,95,0.02,0.75,1,10000,1000,1002,1.215186335,1.188712171,4.750270897e+38,4.750270897e+38
Hybrid,call,100,95,0.02,0.75,1,10000,1000,1004,1.213297712,1.201418076,1.383059845e+33,1.383059845e+33
MPI,call,100,95,0.02,0.75,1,10000,1000,2,0.940596321,0.913688237,5.086556741e+34,5.086556741e+34
Hybrid,call,100,95,0.02,0.75,1,10000,1000,2001,0.934114115,0.908567522,7.445334131e+35,7.445334131e+35
Hybrid,call,100,95,0.02,0.75,1,10000,1000,2002,0.732588668,0.705297235,4.735395357e+36,4.735395357e+36
Hybrid,call,100,95,0.02,0.75,1,10000,1000,2004,0.733631181,0.70776067,4.248493868e+34,4.248493868e+34
MPI,call,100,95,0.02,0.75,1,10000,1000,4,0.693496821,0.667153974,1.202687044e+37,1.202687044e+37
Hybrid,call,100,95,0.02,0.75,1,10000,1000,4001,0.691502577,0.666422927,2.579816801e+31,2.579816801e+31
Hybrid,call,100,95,0.02,0.75,1,10000,1000,4002,0.729966116,0.704578003,4.908880666e+30,4.908880666e+30
Hybrid,call,100,95,0.02,0.75,1,10000,1000,4004,0.747798955,0.720128462,2.249241616e+35,2.249241616e+35
Serial,call,100,95,0.02,0.75,1,10000,10000,0,16.10089527,16.10088562,3.20344588e+123,3.20344588e+123
OMP,call,100,95,0.02,0.75,1,10000,10000,1,16.06461487,16.0646046,1.139115447e+121,1.139115447e+121
OMP,call,100,95,0.02,0.75,1,10000,10000,2,9.094139773,9.094128539,5.471220424e+115,5.471220424e+115
OMP,call,100,95,0.02,0.75,1,10000,10000,4,7.586686685,7.586675471,1.106260829e+142,1.106260829e+142
MPI,call,100,95,0.02,0.75,1,10000,10000,1,15.97939817,15.96756302,2.442456647e+135,2.442456647e+135
Hybrid,call,100,95,0.02,0.75,1,10000,10000,1001,15.86880929,15.85741778,2.173440856e+108,2.173440856e+108
Hybrid,call,100,95,0.02,0.75,1,10000,10000,1002,11.91780215,11.89095208,1.263894793e+115,1.263894793e+115
Hybrid,call,100,95,0.02,0.75,1,10000,10000,1004,12.05207556,12.04059648,3.616326693e+163,3.616326693e+163
MPI,call,100,95,0.02,0.75,1,10000,10000,2,8.980892538,8.953527894,2.826325858e+122,2.826325858e+122
Hybrid,call,100,95,0.02,0.75,1,10000,10000,2001,8.981980285,8.957170583,2.240961463e+126,2.240961463e+126
Hybrid,call,100,95,0.02,0.75,1,10000,10000,2002,7.15869518,7.133347488,1.795964125e+134,1.795964125e+134
Hybrid,call,100,95,0.02,0.75,1,10000,10000,2004,7.101132674,7.075172135,5.85693688e+121,5.85693688e+121
MPI,call,100,95,0.02,0.75,1,10000,10000,4,6.709325332,6.678651044,1.196809323e+119,1.196809323e+119
Hybrid,call,100,95,0.02,0.75,1,10000,10000,4001,6.656912158,6.624554178,1.455319658e+123,1.455319658e+123
Hybrid,call,100,95,0.02,0.75,1,10000,10000,4002,6.636470315,6.608269106,1.516089006e+127,1.516089006e+127
Hybrid,call,100,95,0.02,0.75,1,10000,10000,4004,7.350110246,7.320693539,1.640169824e+113,1.640169824e+113
Serial,put,100,50,0.02,0.75,1,1000,100,0,0.016232234,0.016220981,7.752715343,7.752715343
OMP,put,100,50,0.02,0.75,1,1000,100,1,0.016070256,0.016057269,7.748262286,7.748262286
OMP,put,100,50,0.02,0.75,1,1000,100,2,0.017249575,0.017239387,7.750150813,7.750150813
OMP,put,100,50,0.02,0.75,1,1000,100,4,0.018054974,0.018045334,7.752367131,7.752367131
MPI,put,100,50,0.02,0.75,1,1000,100,1,0.043355053,0.01653055,7.749444984,7.749444984
Hybrid,put,100,50,0.02,0.75,1,1000,100,1001,0.028341704,0.016464802,7.757422747,7.757422747
Hybrid,put,100,50,0.02,0.75,1,1000,100,1002,0.029554231,0.017165995,7.757955724,7.757955724
Hybrid,put,100,50,0.02,0.75,1,1000,100,1004,0.029162408,0.016786621,7.750831675,7.750831675
MPI,put,100,50,0.02,0.75,1,1000,100,2,0.023418912,0.009388185,7.815603749,7.815603749
Hybrid,put,100,50,0.02,0.75,1,1000,100,2001,0.023869182,0.00926494,7.815581269,7.815581269
Hybrid,put,100,50,0.02,0.75,1,1000,100,2002,0.024209061,0.009881276,8.221681875,8.221681875
Hybrid,put,100,50,0.02,0.75,1,1000,100,2004,0.023214791,0.009281237,8.217858902,8.217858902
MPI,put,100,50,0.02,0.75,1,1000,100,4,0.036240967,0.009778157,7.808998204,7.808998204
Hybrid,put,100,50,0.02,0.75,1,1000,100,4001,0.03740517,0.006353472,7.806132392,7.806132392
Hybrid,put,100,50,0.02,0.75,1,1000,100,4002,0.044837109,0.017153411,7.807313474,7.807313474
Hybrid,put,100,50,0.02,0.75,1,1000,100,4004,0.067058374,0.039054801,7.806963779,7.806963779
Serial,put,100,50,0.02,0.75,1,1000,1000,0,0.161793036,0.161784166,6.120839042,6.120839042
OMP,put,100,50,0.02,0.75,1,1000,1000,1,0.15864953,0.158639756,6.120950438,6.120950438
OMP,put,100,50,0.02,0.75,1,1000,1000,2,0.162255011,0.16224394,6.012715326,6.012715326
OMP,put,100,50,0.02,0.75,1,1000,1000,4,0.162412833,0.162402136,6.012822334,6.012822334
MPI,put,100,50,0.02,0.75,1,1000,1000,1,0.17285473,0.161277951,6.012261923,6.012261923
Hybrid,put,100,50,0.02,0.75,1,1000,1000,1001,0.171378431,0.159117255,6.012640884,6.012640884
Hybrid,put,100,50,0.02,0.75,1,1000,1000,1002,0.172024148,0.160300726,6.012059077,6.012059077
Hybrid,put,100,50,0.02,0.75,1,1000,1000,1004,0.184706465,0.158667985,5.870818325,5.870818325
MPI,put,100,50,0.02,0.75,1,1000,1000,2,0.104885273,0.090398424,6.42780682,6.42780682
Hybrid,put,100,50,0.02,0.75,1,1000,1000,2001,0.104248127,0.089852609,6.428146193,6.428146193
Hybrid,put,100,50,0.02,0.75,1,1000,1000,2002,0.105502124,0.090737082,6.426538413,6.426538413
Hybrid,put,100,50,0.02,0.75,1,1000,1000,2004,0.104520918,0.089832308,6.427552047,6.427552047
MPI,put,100,50,0.02,0.75,1,1000,1000,4,0.094365296,0.06820968,5.734495747,5.734495747
Hybrid,put,100,50,0.02,0.75,1,1000,1000,4001,0.094111529,0.066900403,5.733154582,5.733154582
Hybrid,put,100,50,0.02,0.75,1,1000,1000,4002,0.105845982,0.079948359,5.733428063,5.733428063
Hybrid,put,100,50,0.02,0.75,1,1000,1000,4004,0.12386519,0.09585972,5.733058682,5.733058682
Serial,put,100,50,0.02,0.75,1,1000,10000,0,1.585961806,1.585952038,2.834670323,2.834670323
OMP,put,100,50,0.02,0.75,1,1000,10000,1,1.583531993,1.583521879,2.917592812,2.917592812
OMP,put,100,50,0.02,0.75,1,1000,10000,2,1.586031823,1.58601298,3.222974327,3.222974327
OMP,put,100,50,0.02,0.75,1,1000,10000,4,1.585104906,1.585095131,2.996618685,2.996618685
MPI,put,100,50,0.02,0.75,1,1000,10000,1,1.594987805,1.583205694,2.986712208,2.986712208
Hybrid,put,100,50,0.02,0.75,1,1000,10000,1001,1.59340825,1.581280419,3.069604605,3.069604605
Hybrid,put,100,50,0.02,0.75,1,1000,10000,1002,1.597454881,1.585601753,2.932743662,2.932743662
Hybrid,put,100,50,0.02,0.75,1,1000,10000,1004,1.609312316,1.585562598,3.164508068,3.164508068
MPI,put,100,50,0.02,0.75,1,1000,10000,2,0.923088078,0.897072094,3.166436566,3.166436566
Hybrid,put,100,50,0.02,0.75,1,1000,10000,2001,0.910361259,0.896146239,3.113239265,3.113239265
Hybrid,put,100,50,0.02,0.75,1,1000,10000,2002,0.924394386,0.898648661,2.847132611,2.847132611
Hybrid,put,100,50,0.02,0.75,1,1000,10000,2004,0.922381624,0.896893754,2.90587242,2.90587242
MPI,put,100,50,0.02,0.75,1,1000,10000,4,0.707594053,0.67011332,2.754783337,2.754783337
Hybrid,put,100,50,0.02,0.75,1,1000,10000,4001,0.692774173,0.665989079,3.371607864,3.371607864
Hybrid,put,100,50,0.02,0.75,1,1000,10000,4002,0.709957202,0.684449627,3.105157886,3.105157886
Hybrid,put,100,50,0.02,0.75,1,1000,10000,4004,0.716947639,0.690530222,2.802247023,2.802247023
Serial,put,100,50,0.02,0.75,1,10000,100,0,0.161129961,0.161120968,7.845645654,7.845645654
OMP,put,100,50,0.02,0.75,1,10000,100,1,0.158908969,0.158898612,7.735704266,7.735704266
OMP,put,100,50,0.02,0.75,1,10000,100,2,0.094629899,0.094620358,7.515055142,7.515055142
OMP,put,100,50,0.02,0.75,1,10000,100,4,0.077579628,0.077565849,7.51823012,7.51823012
MPI,put,100,50,0.02,0.75,1,10000,100,1,0.171814684,0.160188395,7.733458954,7.733458954
Hybrid,put,100,50,0.02,0.75,1,10000,100,1001,0.184903336,0.159345411,7.733980483,7.733980483
Hybrid,put,100,50,0.02,0.75,1,10000,100,1002,0.132102966,0.11989135,7.512889255,7.512889255
Hybrid,put,100,50,0.02,0.75,1,10000,100,1004,0.132225382,0.120286701,7.399153819,7.399153819
MPI,put,100,50,0.02,0.75,1,10000,100,2,0.104363442,0.08997567,7.723539048,7.723539048
Hybrid,put,100,50,0.02,0.75,1,10000,100,2001,0.104520892,0.090096054,7.722994403,7.722994403
Hybrid,put,100,50,0.02,0.75,1,10000,100,2002,0.101189658,0.072172694,7.560652554,7.560652554
Hybrid,put,100,50,0.02,0.75,1,10000,100,2004,0.085131841,0.07086791,7.548850165,7.548850165
MPI,put,100,50,0.02,0.75,1,10000,100,4,0.093269521,0.067047003,7.510448172,7.510448172
Hybrid,put,100,50,0.02,0.75,1,10000,100,4001,0.098429354,0.071381179,7.771085341,7.771085341
Hybrid,put,100,50,0.02,0.75,1,10000,100,4002,0.110705928,0.083494811,7.58741721,7.58741721
Hybrid,put,100,50,0.02,0.75,1,10000,100,4004,0.115747389,0.08971826,7.718117637,7.718117637
Serial,put,100,50,0.02,0.75,1,10000,1000,0,1.589043633,1.589034421,5.624945684,5.624945684
OMP,put,100,50,0.02,0.75,1,10000,1000,1,1.592455768,1.59244605,5.872750846,5.872750846
OMP,put,100,50,0.02,0.75,1,10000,1000,2,0.898817219,0.898807025,5.76457279,5.76457279
OMP,put,100,50,0.02,0.75,1,10000,1000,4,0.757835032,0.75782022,5.802836652,5.802836652
MPI,put,100,50,0.02,0.75,1,10000,1000,1,1.61379534,1.590011585,5.737463573,5.737463573
Hybrid,put,100,50,0.02,0.75,1,10000,1000,1001,1.632314638,1.607545771,5.480454979,5.480454979
Hybrid,put,100,50,0.02,0.75,1,10000,1000,1002,1.214354699,1.187211418,5.426547428,5.426547428
Hybrid,put,100,50,0.02,0.75,1,10000,1000,1004,1.205078878,1.193231145,5.699333723,5.699333723
MPI,put,100,50,0.02,0.75,1,10000,1000,2,0.922503303,0.896788877,5.90060923,5.90060923
Hybrid,put,100,50,0.02,0.75,1,10000,1000,2001,0.927795073,0.903128746,5.719922142,5.719922142
Hybrid,put,100,50,0.02,0.75,1,10000,1000,2002,0.721531163,0.707706252,5.786394157,5.786394157
Hybrid,put,100,50,0.02,0.75,1,10000,1000,2004,0.719621099,0.70610376,5.857641473,5.857641473
MPI,put,100,50,0.02,0.75,1,10000,1000,4,0.694513629,0.66792043,5.738549353,5.738549353
Hybrid,put,100,50,0.02,0.75,1,10000,1000,4001,0.696272009,0.670521969,5.738284095,5.738284095
Hybrid,put,100,50,0.02,0.75,1,10000,1000,4002,0.720482202,0.693873842,5.864569628,5.864569628
Hybrid,put,100,50,0.02,0.75,1,10000,1000,4004,0.724917402,0.698596857,5.658128736,5.658128736
Serial,put,100,50,0.02,0.75,1,10000,10000,0,15.83499856,15.83498989,2.9047342,2.9047342
OMP,put,100,50,0.02,0.75,1,10000,10000,1,15.81663489,15.81662429,3.027041392,3.027041392
OMP,put,100,50,0.02,0.75,1,10000,10000,2,8.966545796,8.966535783,3.221536279,3.221536279
OMP,put,100,50,0.02,0.75,1,10000,10000,4,7.66405676,7.664045032,2.904596183,2.904596183
MPI,put,100,50,0.02,0.75,1,10000,10000,1,15.82779012,15.81630547,3.055662139,3.055662139
Hybrid,put,100,50,0.02,0.75,1,10000,10000,1001,15.86936126,15.84573456,2.861322473,2.861322473
Hybrid,put,100,50,0.02,0.75,1,10000,10000,1002,11.89728961,11.88537771,2.978808071,2.978808071
Hybrid,put,100,50,0.02,0.75,1,10000,10000,1004,11.97337132,11.96046861,3.091923826,3.091923826
MPI,put,100,50,0.02,0.75,1,10000,10000,2,9.027814008,9.000875289,3.01499153,3.01499153
Hybrid,put,100,50,0.02,0.75,1,10000,10000,2001,8.982460024,8.968656707,2.896568738,2.896568738
Hybrid,put,100,50,0.02,0.75,1,10000,10000,2002,7.079196073,7.065601153,2.751684157,2.751684157
Hybrid,put,100,50,0.02,0.75,1,10000,10000,2004,7.059229758,7.044856433,2.94914331,2.94914331
MPI,put,100,50,0.02,0.75,1,10000,10000,4,6.687719084,6.655901181,3.288363131,3.288363131
Hybrid,put,100,50,0.02,0.75,1,10000,10000,4001,6.659432467,6.62984546,2.837625365,2.837625365
Hybrid,put,100,50,0.02,0.75,1,10000,10000,4002,6.654144036,6.623826167,2.943674576,2.943674576
Hybrid,put,100,50,0.02,0.75,1,10000,10000,4004,6.65403224,6.623974558,3.003406309,3.003406309
Serial,put,100,75,0.02,0.75,1,1000,100,0,0.0163114,0.016302622,13.90023122,13.90023122
OMP,put,100,75,0.02,0.75,1,1000,100,1,0.016113228,0.016102835,13.89614955,13.89614955
OMP,put,100,75,0.02,0.75,1,1000,100,2,0.016923304,0.0169135,13.8968697,13.8968697
OMP,put,100,75,0.02,0.75,1,1000,100,4,0.01831602,0.018305897,13.88342987,13.88342987
MPI,put,100,75,0.02,0.75,1,1000,100,1,0.027710695,0.016429055,13.89730259,13.89730259
Hybrid,put,100,75,0.02,0.75,1,1000,100,1001,0.028559523,0.016429096,13.90039676,13.90039676
Hybrid,put,100,75,0.02,0.75,1,1000,100,1002,0.028824015,0.017045394,13.90774085,13.90774085
Hybrid,put,100,75,0.02,0.75,1,1000,100,1004,0.028700036,0.016957093,14.73469939,14.73469939
MPI,put,100,75,0.02,0.75,1,1000,100,2,0.023844469,0.00919621,14.74734229,14.74734229
Hybrid,put,100,75,0.02,0.75,1,1000,100,2001,0.02382082,0.009215499,14.74555398,14.74555398
Hybrid,put,100,75,0.02,0.75,1,1000,100,2002,0.024988708,0.009909555,14.74743313,14.74743313
Hybrid,put,100,75,0.02,0.75,1,1000,100,2004,0.024286738,0.0092837,14.75036429,14.75036429
MPI,put,100,75,0.02,0.75,1,1000,100,4,0.035115451,0.008749637,15.17854682,15.17854682
Hybrid,put,100,75,0.02,0.75,1,1000,100,4001,0.036328343,0.007720557,15.17739655,15.17739655
Hybrid,put,100,75,0.02,0.75,1,1000,100,4002,0.043558985,0.016105657,15.18469932,15.18469932
Hybrid,put,100,75,0.02,0.75,1,1000,100,4004,0.062568133,0.03095016,15.18251454,15.18251454
Serial,put,100,75,0.02,0.75,1,1000,1000,0,0.160710975,0.160699938,10.16765595,10.16765595
OMP,put,100,75,0.02,0.75,1,1000,1000,1,0.158939473,0.158928864,10.16575524,10.16575524
OMP,put,100,75,0.02,0.75,1,1000,1000,2,0.162178584,0.162167841,10.16720491,10.16720491
OMP,put,100,75,0.02,0.75,1,1000,1000,4,0.16119625,0.161185841,10.1667496,10.1667496
MPI,put,100,75,0.02,0.75,1,1000,1000,1,0.172444672,0.160278173,10.1667629,10.1667629
Hybrid,put,100,75,0.02,0.75,1,1000,1000,1001,0.187676217,0.16073401,10.62249383,10.62249383
Hybrid,put,100,75,0.02,0.75,1,1000,1000,1002,0.171698738,0.159349211,10.62391441,10.62391441
Hybrid,put,100,75,0.02,0.75,1,1000,1000,1004,0.170151427,0.158603959,10.6217627,10.6217627
MPI,put,100,75,0.02,0.75,1,1000,1000,2,0.104686652,0.090179475,10.23108025,10.23108025
Hybrid,put,100,75,0.02,0.75,1,1000,1000,2001,0.104388876,0.089932499,10.23115574,10.23115574
Hybrid,put,100,75,0.02,0.75,1,1000,1000,2002,0.104867074,0.090827469,9.493053739,9.493053739
Hybrid,put,100,75,0.02,0.75,1,1000,1000,2004,0.104239836,0.089935879,9.493060482,9.493060482
MPI,put,100,75,0.02,0.75,1,1000,1000,4,0.094804792,0.068682042,8.107609873,8.107609873
Hybrid,put,100,75,0.02,0.75,1,1000,1000,4001,0.093281644,0.066792046,8.107731864,8.107731864
Hybrid,put,100,75,0.02,0.75,1,1000,1000,4002,0.105700566,0.078746862,8.109331135,8.109331135
Hybrid,put,100,75,0.02,0.75,1,1000,1000,4004,0.117539488,0.087905719,8.107801644,8.107801644
Serial,put,100,75,0.02,0.75,1,1000,10000,0,1.587070833,1.587062164,5.487954025,5.487954025
OMP,put,100,75,0.02,0.75,1,1000,10000,1,1.588573378,1.588559903,4.29806259,4.29806259
OMP,put,100,75,0.02,0.75,1,1000,10000,2,1.586963568,1.586953325,4.743333523,4.743333523
OMP,put,100,75,0.02,0.75,1,1000,10000,4,1.591668393,1.591657963,5.23796892,5.23796892
MPI,put,100,75,0.02,0.75,1,1000,10000,1,1.593950674,1.582478553,5.807906241,5.807906241
Hybrid,put,100,75,0.02,0.75,1,1000,10000,1001,1.596826115,1.58517489,4.37512,4.37512
Hybrid,put,100,75,0.02,0.75,1,1000,10000,1002,1.613199008,1.586813058,5.172831607,5.172831607
Hybrid,put,100,75,0.02,0.75,1,1000,10000,1004,1.610005354,1.585811466,5.099160576,5.099160576
MPI,put,100,75,0.02,0.75,1,1000,10000,2,0.922710418,0.896167239,4.848447392,4.848447392
Hybrid,put,100,75,0.02,0.75,1,1000,10000,2001,0.922828131,0.897401552,4.365743376,4.365743376
Hybrid,put,100,75,0.02,0.75,1,1000,10000,2002,0.916176648,0.902339947,4.289766062,4.289766062
Hybrid,put,100,75,0.02,0.75,1,1000,10000,2004,0.922646579,0.897989624,4.948285608,4.948285608
MPI,put,100,75,0.02,0.75,1,1000,10000,4,0.705092095,0.673154346,4.707579271,4.707579271
Hybrid,put,100,75,0.02,0.75,1,1000,10000,4001,0.690617527,0.663896729,4.707602475,4.707602475
Hybrid,put,100,75,0.02,0.75,1,1000,10000,4002,0.69831959,0.671983916,5.279662261,5.279662261
Hybrid,put,100,75,0.02,0.75,1,1000,10000,4004,0.713264943,0.686587307,3.785575278,3.785575278
Serial,put,100,75,0.02,0.75,1,10000,100,0,0.168310101,0.168301227,14.18221538,14.18221538
OMP,put,100,75,0.02,0.75,1,10000,100,1,0.158690503,0.158679701,14.18254108,14.18254108
OMP,put,100,75,0.02,0.75,1,10000,100,2,0.091399361,0.091389084,13.81158686,13.81158686
OMP,put,100,75,0.02,0.75,1,10000,100,4,0.076561943,0.076549013,13.6554716,13.6554716
MPI,put,100,75,0.02,0.75,1,10000,100,1,0.186252172,0.159029233,14.18222885,14.18222885
Hybrid,put,100,75,0.02,0.75,1,10000,100,1001,0.171587912,0.159695941,14.18491561,14.18491561
Hybrid,put,100,75,0.02,0.75,1,10000,100,1002,0.132860292,0.12055609,14.10645767,14.10645767
Hybrid,put,100,75,0.02,0.75,1,10000,100,1004,0.132159392,0.12023086,14.2749635,14.2749635
MPI,put,100,75,0.02,0.75,1,10000,100,2,0.104903436,0.090113866,14.29326136,14.29326136
Hybrid,put,100,75,0.02,0.75,1,10000,100,2001,0.117141893,0.090631697,14.29604274,14.29604274
Hybrid,put,100,75,0.02,0.75,1,10000,100,2002,0.085678814,0.071862111,13.7137818,13.7137818
Hybrid,put,100,75,0.02,0.75,1,10000,100,2004,0.085608802,0.070963069,13.621615,13.621615
MPI,put,100,75,0.02,0.75,1,10000,100,4,0.099691715,0.067679725,13.84485374,13.84485374
Hybrid,put,100,75,0.02,0.75,1,10000,100,4001,0.094965619,0.06530907,13.84226488,13.84226488
Hybrid,put,100,75,0.02,0.75,1,10000,100,4002,0.101223597,0.071241246,13.80444268,13.80444268
Hybrid,put,100,75,0.02,0.75,1,10000,100,4004,0.116039915,0.086402647,13.7905865,13.7905865
Serial,put,100,75,0.02,0.75,1,10000,1000,0,1.590894495,1.590885853,9.708006749,9.708006749
OMP,put,100,75,0.02,0.75,1,10000,1000,1,1.591938642,1.591922193,9.370025183,9.370025183
OMP,put,100,75,0.02,0.75,1,10000,1000,2,0.898765522,0.898755166,9.163600454,9.163600454
OMP,put,100,75,0.02,0.75,1,10000,1000,4,0.708099128,0.708088954,9.670704718,9.670704718
MPI,put,100,75,0.02,0.75,1,10000,1000,1,1.610473273,1.584212647,9.811655291,9.811655291
Hybrid,put,100,75,0.02,0.75,1,10000,1000,1001,1.611275333,1.58485817,9.69763206,9.69763206
Hybrid,put,100,75,0.02,0.75,1,10000,1000,1002,1.212522892,1.185107475,9.778002602,9.778002602
Hybrid,put,100,75,0.02,0.75,1,10000,1000,1004,1.220520097,1.194392605,8.720449779,8.720449779
MPI,put,100,75,0.02,0.75,1,10000,1000,2,0.924387119,0.897867956,9.64598022,9.64598022
Hybrid,put,100,75,0.02,0.75,1,10000,1000,2001,0.940429692,0.915265001,9.794572527,9.794572527
Hybrid,put,100,75,0.02,0.75,1,10000,1000,2002,0.73324397,0.708148717,9.686056845,9.686056845
Hybrid,put,100,75,0.02,0.75,1,10000,1000,2004,0.719794359,0.705583957,9.11776339,9.11776339
MPI,put,100,75,0.02,0.75,1,10000,1000,4,0.699662887,0.667973097,9.588162628,9.588162628
Hybrid,put,100,75,0.02,0.75,1,10000,1000,4001,0.689605824,0.66025554,9.013764244,9.013764244
Hybrid,put,100,75,0.02,0.75,1,10000,1000,4002,0.740026175,0.711439043,9.507775294,9.507775294
Hybrid,put,100,75,0.02,0.75,1,10000,1000,4004,0.725584984,0.697288389,9.370208828,9.370208828
Serial,put,100,75,0.02,0.75,1,10000,10000,0,15.86096145,15.86095285,4.636206833,4.636206833
OMP,put,100,75,0.02,0.75,1,10000,10000,1,15.84426329,15.844253,4.806053414,4.806053414
OMP,put,100,75,0.02,0.75,1,10000,10000,2,8.966496181,8.966486572,4.66678503,4.66678503
OMP,put,100,75,0.02,0.75,1,10000,10000,4,7.619175514,7.619165688,4.579859922,4.579859922
MPI,put,100,75,0.02,0.75,1,10000,10000,1,15.86622851,15.84060948,4.722096555,4.722096555
Hybrid,put,100,75,0.02,0.75,1,10000,10000,1001,15.87153988,15.86003114,4.884920756,4.884920756
Hybrid,put,100,75,0.02,0.75,1,10000,10000,1002,11.91046981,11.89903152,4.716788985,4.716788985
Hybrid,put,100,75,0.02,0.75,1,10000,10000,1004,12.20411391,12.17975601,4.710489254,4.710489254
MPI,put,100,75,0.02,0.75,1,10000,10000,2,9.020926219,8.995624352,4.603697661,4.603697661
Hybrid,put,100,75,0.02,0.75,1,10000,10000,2001,9.034757479,9.009275262,4.595278373,4.595278373
Hybrid,put,100,75,0.02,0.75,1,10000,10000,2002,7.113248921,7.086277576,5.363442815,5.363442815
Hybrid,put,100,75,0.02,0.75,1,10000,10000,2004,7.113533086,7.08681554,5.155657791,5.155657791
MPI,put,100,75,0.02,0.75,1,10000,10000,4,6.705858603,6.67338915,4.725349447,4.725349447
Hybrid,put,100,75,0.02,0.75,1,10000,10000,4001,6.708510093,6.677631614,4.881675683,4.881675683
Hybrid,put,100,75,0.02,0.75,1,10000,10000,4002,6.663326064,6.629683394,5.069469428,5.069469428
Hybrid,put,100,75,0.02,0.75,1,10000,10000,4004,6.668388145,6.638859214,4.446072477,4.446072477
Serial,put,100,95,0.02,0.75,1,1000,100,0,0.016226327,0.016215958,19.23017894,19.23017894
OMP,put,100,95,0.02,0.75,1,1000,100,1,0.016087512,0.016078165,19.2297146,19.2297146
OMP,put,100,95,0.02,0.75,1,1000,100,2,0.017540034,0.017530789,19.23394764,19.23394764
OMP,put,100,95,0.02,0.75,1,1000,100,4,0.01871792,0.018707707,19.22752126,19.22752126
MPI,put,100,95,0.02,0.75,1,1000,100,1,0.028894819,0.017002513,19.23177331,19.23177331
Hybrid,put,100,95,0.02,0.75,1,1000,100,1001,0.028160557,0.016419335,19.24372958,19.24372958
Hybrid,put,100,95,0.02,0.75,1,1000,100,1002,0.02924404,0.016994055,19.23185274,19.23185274
Hybrid,put,100,95,0.02,0.75,1,1000,100,1004,0.02873571,0.016702178,19.23734699,19.23734699
MPI,put,100,95,0.02,0.75,1,1000,100,2,0.023898639,0.009286073,18.7311325,18.7311325
Hybrid,put,100,95,0.02,0.75,1,1000,100,2001,0.023760409,0.009146569,19.86735275,19.86735275
Hybrid,put,100,95,0.02,0.75,1,1000,100,2002,0.024345798,0.010070631,19.86735274,19.86735274
Hybrid,put,100,95,0.02,0.75,1,1000,100,2004,0.023705234,0.009257835,19.87023581,19.87023581
MPI,put,100,95,0.02,0.75,1,1000,100,4,0.034016331,0.007029126,17.76566771,17.76566771
Hybrid,put,100,95,0.02,0.75,1,1000,100,4001,0.03556975,0.008761547,17.76392136,17.76392136
Hybrid,put,100,95,0.02,0.75,1,1000,100,4002,0.046682538,0.018121704,17.76165329,17.76165329
Hybrid,put,100,95,0.02,0.75,1,1000,100,4004,0.05686932,0.031172949,17.76369783,17.76369783
Serial,put,100,95,0.02,0.75,1,1000,1000,0,0.161098074,0.161089316,13.8209193,13.8209193
OMP,put,100,95,0.02,0.75,1,1000,1000,1,0.160097705,0.160087726,13.82125198,13.82125198
OMP,put,100,95,0.02,0.75,1,1000,1000,2,0.160792235,0.160778575,13.01466137,13.01466137
OMP,put,100,95,0.02,0.75,1,1000,1000,4,0.16255084,0.162536099,13.01410478,13.01410478
