Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,105,0.02,0.75,1,8192,1000,1,1.565867852,1.565858671,19.63418751,0.1841875095
OMP,put,100,105,0.02,0.75,1,8192,1000,2,0.780859874,0.780847619,19.27512949,-0.1748705119
OMP,put,100,105,0.02,0.75,1,8192,1000,4,0.40406697,0.404059693,19.84914236,0.3991423631
OMP,put,100,105,0.02,0.75,1,8192,1000,8,0.230527014,0.230514193,19.44416816,-0.005831844364
OMP,put,100,105,0.02,0.75,1,8192,1000,16,0.230131042,0.230118404,18.53507649,-0.914923505
OMP,put,100,105,0.02,0.75,1,8192,1000,32,0.24302644,0.243010855,18.53479473,-0.9152052674
OMP,put,100,105,0.02,0.75,1,8192,1000,64,0.213073213,0.213063106,18.53469092,-0.9153090839
OMP,put,100,105,0.02,0.75,1,16384,50,1,0.151130955,0.151123129,18.83183459,-0.6181654122
OMP,put,100,105,0.02,0.75,1,16384,50,2,0.08584578,0.085833694,18.7647076,-0.6852923964
OMP,put,100,105,0.02,0.75,1,16384,50,4,0.046862275,0.046850571,18.63329827,-0.8167017344
OMP,put,100,105,0.02,0.75,1,16384,50,8,0.029159655,0.029151927,18.92610104,-0.5238989565
OMP,put,100,105,0.02,0.75,1,16384,50,16,0.018690865,0.018684843,19.8432258,0.3932257982
OMP,put,100,105,0.02,0.75,1,16384,50,32,0.018873283,0.018868581,19.92021858,0.4702185815
OMP,put,100,105,0.02,0.75,1,16384,50,64,0.019582628,0.01957799,19.92412657,0.4741265685
OMP,put,100,105,0.02,0.75,1,16384,100,1,0.301510531,0.301506242,19.21330678,-0.2366932214
OMP,put,100,105,0.02,0.75,1,16384,100,2,0.166509432,0.16649669,19.23020526,-0.2197947412
OMP,put,100,105,0.02,0.75,1,16384,100,4,0.088963255,0.088950244,19.22533757,-0.224662433
OMP,put,100,105,0.02,0.75,1,16384,100,8,0.048045838,0.048034625,19.23943413,-0.2105658732
OMP,put,100,105,0.02,0.75,1,16384,100,16,0.035311638,0.035291074,18.89824751,-0.5517524928
OMP,put,100,105,0.02,0.75,1,16384,100,32,0.031661924,0.031652287,18.89931878,-0.5506812212
OMP,put,100,105,0.02,0.75,1,16384,100,64,0.034562639,0.034555116,18.89768271,-0.5523172889
OMP,put,100,105,0.02,0.75,1,16384,250,1,0.772023951,0.772014155,19.20427955,-0.2457204472
OMP,put,100,105,0.02,0.75,1,16384,250,2,0.386127778,0.386115166,19.17682496,-0.2731750403
OMP,put,100,105,0.02,0.75,1,16384,250,4,0.208414869,0.208409017,19.36676971,-0.08323029295
OMP,put,100,105,0.02,0.75,1,16384,250,8,0.114473944,0.114459256,19.71686542,0.2668654165
OMP,put,100,105,0.02,0.75,1,16384,250,16,0.075839625,0.075821906,19.04111251,-0.4088874876
OMP,put,100,105,0.02,0.75,1,16384,250,32,0.073498924,0.073487021,19.00095291,-0.449047086
OMP,put,100,105,0.02,0.75,1,16384,250,64,0.069472284,0.06946327,19.00144689,-0.4485531139
OMP,put,100,105,0.02,0.75,1,16384,500,1,1.552009985,1.551999852,19.37988931,-0.07011068915
OMP,put,100,105,0.02,0.75,1,16384,500,2,0.785413307,0.785394151,19.41687933,-0.03312066633
OMP,put,100,105,0.02,0.75,1,16384,500,4,0.432532797,0.432490171,19.49298977,0.04298977482
OMP,put,100,105,0.02,0.75,1,16384,500,8,0.221356459,0.221345963,19.59397678,0.1439767835
OMP,put,100,105,0.02,0.75,1,16384,500,16,0.144612817,0.14460703,19.04237496,-0.4076250387
OMP,put,100,105,0.02,0.75,1,16384,500,32,0.143069589,0.143055419,18.95695509,-0.493044907
OMP,put,100,105,0.02,0.75,1,16384,500,64,0.136162627,0.136151902,18.95687337,-0.4931266263
OMP,put,100,105,0.02,0.75,1,16384,750,1,2.299697044,2.299688256,19.29410726,-0.1558927424
OMP,put,100,105,0.02,0.75,1,16384,750,2,1.177142386,1.177133584,19.34804876,-0.1019512447
OMP,put,100,105,0.02,0.75,1,16384,750,4,0.612715942,0.6127031,18.8229858,-0.6270142005
OMP,put,100,105,0.02,0.75,1,16384,750,8,0.34035413,0.340342218,19.99849927,0.5484992658
OMP,put,100,105,0.02,0.75,1,16384,750,16,0.204316796,0.204306421,19.24574099,-0.2042590149
OMP,put,100,105,0.02,0.75,1,16384,750,32,0.201206055,0.201199066,19.20956735,-0.2404326498
OMP,put,100,105,0.02,0.75,1,16384,750,64,0.181465476,0.181454576,19.20939962,-0.2406003783
OMP,put,100,105,0.02,0.75,1,16384,1000,1,2.975516012,2.975505355,19.2263886,-0.2236114033
OMP,put,100,105,0.02,0.75,1,16384,1000,2,1.554677405,1.554660179,19.42424782,-0.02575218086
OMP,put,100,105,0.02,0.75,1,16384,1000,4,0.819590784,0.819569957,19.73713021,0.2871302128
OMP,put,100,105,0.02,0.75,1,16384,1000,8,0.438833537,0.438813769,19.76052889,0.3105288914
OMP,put,100,105,0.02,0.75,1,16384,1000,16,0.26070588,0.260696455,19.82407123,0.3740712255
OMP,put,100,105,0.02,0.75,1,16384,1000,32,0.234949401,0.23493641,19.1170051,-0.3329948968
OMP,put,100,105,0.02,0.75,1,16384,1000,64,0.268453529,0.268442134,19.11681448,-0.3331855173
OMP,put,100,105,0.02,0.75,1,65536,50,1,0.609175591,0.60915698,18.98656093,-0.4634390699
OMP,put,100,105,0.02,0.75,1,65536,50,2,0.312608404,0.312602758,19.13496428,-0.3150357163
OMP,put,100,105,0.02,0.75,1,65536,50,4,0.164753311,0.164740628,19.26290557,-0.1870944259
OMP,put,100,105,0.02,0.75,1,65536,50,8,0.086924957,0.086904988,19.25561627,-0.194383732
OMP,put,100,105,0.02,0.75,1,65536,50,16,0.0566518,0.056646501,19.43574667,-0.01425333027
OMP,put,100,105,0.02,0.75,1,65536,50,32,0.036734863,0.036729283,18.97464562,-0.4753543767
OMP,put,100,105,0.02,0.75,1,65536,50,64,0.039073694,0.03906697,18.9666095,-0.4833905
OMP,put,100,105,0.02,0.75,1,65536,100,1,1.202025211,1.202017637,19.15286825,-0.2971317523
OMP,put,100,105,0.02,0.75,1,65536,100,2,0.621519299,0.621508722,19.13004427,-0.3199557299
OMP,put,100,105,0.02,0.75,1,65536,100,4,0.327414503,0.3274023,19.09952413,-0.3504758734
OMP,put,100,105,0.02,0.75,1,65536,100,8,0.168385951,0.168373327,19.1257883,-0.3242116957
OMP,put,100,105,0.02,0.75,1,65536,100,16,0.102564865,0.102558147,18.93437842,-0.5156215785
OMP,put,100,105,0.02,0.75,1,65536,100,32,0.061919268,0.06191388,18.34075705,-1.109242952
OMP,put,100,105,0.02,0.75,1,65536,100,64,0.059545387,0.059536258,18.74867651,-0.7013234866
OMP,put,100,105,0.02,0.75,1,65536,250,1,3.08601247,3.086006941,19.33076619,-0.1192338101
OMP,put,100,105,0.02,0.75,1,65536,250,2,1.539474471,1.539462236,19.44034614,-0.009653860566
OMP,put,100,105,0.02,0.75,1,65536,250,4,0.802169419,0.80214906,19.3725827,-0.07741729651
OMP,put,100,105,0.02,0.75,1,65536,250,8,0.421736922,0.42172369,18.99992412,-0.4500758838
OMP,put,100,105,0.02,0.75,1,65536,250,16,0.237499006,0.237483541,19.35049572,-0.09950428243
OMP,put,100,105,0.02,0.75,1,65536,250,32,0.146814952,0.146793749,19.22634899,-0.2236510058
OMP,put,100,105,0.02,0.75,1,65536,250,64,0.138419419,0.138407072,18.73690493,-0.7130950748
OMP,put,100,105,0.02,0.75,1,65536,500,1,6.193881688,6.19387191,19.45215304,0.002153036141
OMP,put,100,105,0.02,0.75,1,65536,500,2,3.064216948,3.0642029,19.37271045,-0.07728955045
OMP,put,100,105,0.02,0.75,1,65536,500,4,1.566746936,1.566726155,19.51044008,0.06044007834
OMP,put,100,105,0.02,0.75,1,65536,500,8,0.841113614,0.841098965,19.26052636,-0.1894736407
OMP,put,100,105,0.02,0.75,1,65536,500,16,0.462392343,0.462380203,19.24229195,-0.2077080481
OMP,put,100,105,0.02,0.75,1,65536,500,32,0.285949253,0.285929353,19.37149851,-0.07850149056
OMP,put,100,105,0.02,0.75,1,65536,500,64,0.256743711,0.256728801,19.38221092,-0.06778907714
OMP,put,100,105,0.02,0.75,1,65536,750,1,9.208546546,9.208537477,19.46998848,0.019988483
OMP,put,100,105,0.02,0.75,1,65536,750,2,4.606792913,4.606784564,19.39398196,-0.05601803745
OMP,put,100,105,0.02,0.75,1,65536,750,4,2.381472381,2.381451467,19.32786011,-0.1221398921
OMP,put,100,105,0.02,0.75,1,65536,750,8,1.254122303,1.254108113,19.20993979,-0.2400602089
OMP,put,100,105,0.02,0.75,1,65536,750,16,0.732499825,0.732479661,20.00344787,0.5534478662
OMP,put,100,105,0.02,0.75,1,65536,750,32,0.433116067,0.433098307,19.65404812,0.2040481218
OMP,put,100,105,0.02,0.75,1,65536,750,64,0.352760558,0.352740209,19.35313379,-0.09686621087
OMP,put,100,105,0.02,0.75,1,65536,1000,1,12.09323475,12.09322532,19.33600151,-0.1139984938
OMP,put,100,105,0.02,0.75,1,65536,1000,2,6.152025762,6.152001647,19.27707365,-0.1729263459
OMP,put,100,105,0.02,0.75,1,65536,1000,4,3.161856619,3.161844515,19.01536851,-0.4346314924
OMP,put,100,105,0.02,0.75,1,65536,1000,8,1.674843205,1.674830985,19.38967257,-0.06032743254
OMP,put,100,105,0.02,0.75,1,65536,1000,16,0.929049401,0.929040857,18.93214455,-0.5178554489
OMP,put,100,105,0.02,0.75,1,65536,1000,32,0.574563668,0.574551409,18.74278625,-0.7072137469
OMP,put,100,105,0.02,0.75,1,65536,1000,64,0.519849085,0.519838169,18.81629519,-0.6337048135
OMP,put,100,105,0.02,0.75,1,131072,50,1,1.281531105,1.281522545,19.14137355,-0.3086264535
OMP,put,100,105,0.02,0.75,1,131072,50,2,0.619168693,0.619151756,19.03037667,-0.4196233269
OMP,put,100,105,0.02,0.75,1,131072,50,4,0.328312955,0.328300625,18.98328218,-0.4667178173
OMP,put,100,105,0.02,0.75,1,131072,50,8,0.169079372,0.169062086,19.1048969,-0.3451030966
OMP,put,100,105,0.02,0.75,1,131072,50,16,0.095842771,0.09583354,19.27665812,-0.1733418758
OMP,put,100,105,0.02,0.75,1,131072,50,32,0.060559955,0.060551188,19.09473936,-0.3552606362
OMP,put,100,105,0.02,0.75,1,131072,50,64,0.055659903,0.055653924,18.92664755,-0.523352454
OMP,put,100,105,0.02,0.75,1,131072,100,1,2.469776719,2.469769711,19.26784596,-0.1821540447
OMP,put,100,105,0.02,0.75,1,131072,100,2,1.227852532,1.227839276,19.23110609,-0.2188939059
OMP,put,100,105,0.02,0.75,1,131072,100,4,0.626338109,0.626329055,19.21903355,-0.2309664531
OMP,put,100,105,0.02,0.75,1,131072,100,8,0.329208423,0.329199927,19.41456278,-0.03543722106
OMP,put,100,105,0.02,0.75,1,131072,100,16,0.180997544,0.180990288,19.29675481,-0.1532451917
OMP,put,100,105,0.02,0.75,1,131072,100,32,0.107821126,0.107808948,19.3866968,-0.06330320486
OMP,put,100,105,0.02,0.75,1,131072,100,64,0.107575413,0.1075678,19.22367777,-0.226322234
OMP,put,100,105,0.02,0.75,1,131072,250,1,6.122021745,6.122010093,19.43661127,-0.01338873158
OMP,put,100,105,0.02,0.75,1,131072,250,2,3.075524703,3.075514616,19.31337347,-0.1366265292
OMP,put,100,105,0.02,0.75,1,131072,250,4,1.538333641,1.538326358,19.39686311,-0.05313689155
OMP,put,100,105,0.02,0.75,1,131072,250,8,0.804038321,0.8040015,19.02394687,-0.4260531263
OMP,put,100,105,0.02,0.75,1,131072,250,16,0.442007528,0.442000222,19.12556471,-0.3244352881
OMP,put,100,105,0.02,0.75,1,131072,250,32,0.265054107,0.2650336,18.81475593,-0.6352440706
OMP,put,100,105,0.02,0.75,1,131072,250,64,0.266787355,0.266772447,18.97872789,-0.4712721141
OMP,put,100,105,0.02,0.75,1,131072,500,1,12.20698499,12.20697539,19.34083961,-0.1091603906
OMP,put,100,105,0.02,0.75,1,131072,500,2,6.210530883,6.210515599,19.28518026,-0.1648197369
OMP,put,100,105,0.02,0.75,1,131072,500,4,3.213196331,3.213184177,19.47245165,0.02245165484
OMP,put,100,105,0.02,0.75,1,131072,500,8,1.612132128,1.612123119,19.45836724,0.008367241816
OMP,put,100,105,0.02,0.75,1,131072,500,16,0.859168041,0.859148445,19.35541078,-0.094589224
OMP,put,100,105,0.02,0.75,1,131072,500,32,0.530786891,0.530772832,19.2562312,-0.1937687992
OMP,put,100,105,0.02,0.75,1,131072,500,64,0.518480077,0.518465025,18.94855856,-0.5014414354
OMP,put,100,105,0.02,0.75,1,131072,750,1,18.31740107,18.31738456,19.36998207,-0.08001792514
OMP,put,100,105,0.02,0.75,1,131072,750,2,9.266921042,9.266907951,19.45085719,0.0008571935528
OMP,put,100,105,0.02,0.75,1,131072,750,4,4.757522153,4.757424805,19.36906603,-0.08093396975
OMP,put,100,105,0.02,0.75,1,131072,750,8,2.416596569,2.416584772,19.21213765,-0.2378623502
OMP,put,100,105,0.02,0.75,1,131072,750,16,1.33537539,1.335365772,19.32909736,-0.1209026398
OMP,put,100,105,0.02,0.75,1,131072,750,32,0.803852164,0.803834998,19.86729457,0.4172945708
OMP,put,100,105,0.02,0.75,1,131072,750,64,0.735825115,0.735809938,19.44355492,-0.006445084807
OMP,put,100,105,0.02,0.75,1,131072,1000,1,24.63954066,24.63952586,19.4208715,-0.02912849897
OMP,put,100,105,0.02,0.75,1,131072,1000,2,12.42660138,12.42658751,19.27940011,-0.170599889
OMP,put,100,105,0.02,0.75,1,131072,1000,4,6.339308361,6.339293921,19.31592313,-0.1340768712
OMP,put,100,105,0.02,0.75,1,131072,1000,8,3.204594797,3.204582399,19.59303784,0.1430378387
OMP,put,100,105,0.02,0.75,1,131072,1000,16,1.71894633,1.718924944,18.90688578,-0.5431142242
OMP,put,100,105,0.02,0.75,1,131072,1000,32,1.02211889,1.022091442,19.66801435,0.2180143543
OMP,put,100,105,0.02,0.75,1,131072,1000,64,0.923973713,0.923959399,19.6609694,0.210969396
MPI,put,100,105,0.02,0.75,1,1024,50,1,0.137528744,0.009620692,19.57421613,0.124216129
MPI,put,100,105,0.02,0.75,1,1024,50,2,0.147824749,0.008083753,18.62193024,-0.8280697594
MPI,put,100,105,0.02,0.75,1,1024,50,4,0.137769584,0.004487445,18.79940711,-0.6505928901
MPI,put,100,105,0.02,0.75,1,1024,50,8,0.154393717,0.001547341,18.60195367,-0.8480463315
MPI,put,100,105,0.02,0.75,1,1024,50,16,0.220950135,0.001033503,19.02960725,-0.4203927462
MPI,put,100,105,0.02,0.75,1,1024,50,32,0.350649991,0.00082546,19.16049284,-0.2895071587
MPI,put,100,105,0.02,0.75,1,1024,50,64,0.630338611,0.017851421,19.72762385,0.2776238486
MPI,put,100,105,0.02,0.75,1,1024,100,1,0.140360058,0.019722434,19.30479851,-0.1452014893
MPI,put,100,105,0.02,0.75,1,1024,100,2,0.140011255,0.012002757,19.36551236,-0.08448764393
MPI,put,100,105,0.02,0.75,1,1024,100,4,0.146522362,0.007800418,18.93011691,-0.519883086
MPI,put,100,105,0.02,0.75,1,1024,100,8,0.160085928,0.003536678,19.04566648,-0.4043335224
MPI,put,100,105,0.02,0.75,1,1024,100,16,0.217267134,0.002165625,18.92283575,-0.5271642538
MPI,put,100,105,0.02,0.75,1,1024,100,32,0.335583287,0.001802567,18.49939353,-0.9506064713
MPI,put,100,105,0.02,0.75,1,1024,100,64,0.652841877,0.028115146,19.35674625,-0.09325374888
MPI,put,100,105,0.02,0.75,1,1024,250,1,0.168088822,0.047836583,18.75832872,-0.6916712806
MPI,put,100,105,0.02,0.75,1,1024,250,2,0.166436961,0.034851948,18.79445477,-0.6555452305
MPI,put,100,105,0.02,0.75,1,1024,250,4,0.147941333,0.01365068,18.75407051,-0.6959294907
MPI,put,100,105,0.02,0.75,1,1024,250,8,0.16290394,0.008271431,18.83410063,-0.6158993722
MPI,put,100,105,0.02,0.75,1,1024,250,16,0.223522346,0.004405225,19.45564687,0.005646869704
MPI,put,100,105,0.02,0.75,1,1024,250,32,0.324102169,0.002434293,19.36266042,-0.0873395826
MPI,put,100,105,0.02,0.75,1,1024,250,64,0.604298756,0.024019992,18.96667424,-0.483325758
MPI,put,100,105,0.02,0.75,1,1024,500,1,0.214167971,0.092700665,18.78251064,-0.6674893601
MPI,put,100,105,0.02,0.75,1,1024,500,2,0.179557966,0.051565273,19.62132577,0.1713257688
MPI,put,100,105,0.02,0.75,1,1024,500,4,0.16822469,0.031532189,18.18624321,-1.263756787
MPI,put,100,105,0.02,0.75,1,1024,500,8,0.170412114,0.017533582,17.56399112,-1.886008881
MPI,put,100,105,0.02,0.75,1,1024,500,16,0.208685527,0.008629313,18.04799487,-1.402005134
MPI,put,100,105,0.02,0.75,1,1024,500,32,0.334050682,0.004973843,19.34005885,-0.1099411493
MPI,put,100,105,0.02,0.75,1,1024,500,64,0.647645379,0.00819087,19.66693548,0.21693548
MPI,put,100,105,0.02,0.75,1,1024,750,1,0.263912892,0.143250688,20.04094814,0.5909481399
MPI,put,100,105,0.02,0.75,1,1024,750,2,0.204729008,0.076484439,19.7283232,0.2783231977
MPI,put,100,105,0.02,0.75,1,1024,750,4,0.179606471,0.038340867,18.74764793,-0.7023520663
MPI,put,100,105,0.02,0.75,1,1024,750,8,0.180772379,0.02179758,18.71354959,-0.7364504078
MPI,put,100,105,0.02,0.75,1,1024,750,16,0.224440265,0.013509637,18.58114075,-0.8688592479
MPI,put,100,105,0.02,0.75,1,1024,750,32,0.363108384,0.006795799,19.50154456,0.0515445584
MPI,put,100,105,0.02,0.75,1,1024,750,64,0.654650785,0.022553996,19.63080031,0.1808003125
MPI,put,100,105,0.02,0.75,1,1024,1000,1,0.310770366,0.190338134,20.67945612,1.229456125
MPI,put,100,105,0.02,0.75,1,1024,1000,2,0.23103755,0.100621605,19.88814488,0.4381448812
MPI,put,100,105,0.02,0.75,1,1024,1000,4,0.191130108,0.050764528,21.05936705,1.609367046
MPI,put,100,105,0.02,0.75,1,1024,1000,8,0.190028833,0.033282352,20.70466069,1.254660685
MPI,put,100,105,0.02,0.75,1,1024,1000,16,0.221277126,0.016925819,20.08683015,0.6368301528
MPI,put,100,105,0.02,0.75,1,1024,1000,32,0.329930392,0.009183436,19.53402123,0.08402123269
MPI,put,100,105,0.02,0.75,1,1024,1000,64,0.573535171,0.019342177,20.00240503,0.55240503
MPI,put,100,105,0.02,0.75,1,8192,50,1,0.202886818,0.07986726,18.91798955,-0.5320104532
MPI,put,100,105,0.02,0.75,1,8192,50,2,0.172571757,0.041441092,18.94471997,-0.5052800317
MPI,put,100,105,0.02,0.75,1,8192,50,4,0.16157146,0.021267842,19.00853511,-0.4414648871
MPI,put,100,105,0.02,0.75,1,8192,50,8,0.169018789,0.013968942,19.16767591,-0.2823240929
MPI,put,100,105,0.02,0.75,1,8192,50,16,0.224709725,0.007068085,19.02970435,-0.420295649
MPI,put,100,105,0.02,0.75,1,8192,50,32,0.344515142,0.004157061,19.28365916,-0.1663408439
MPI,put,100,105,0.02,0.75,1,8192,50,64,0.688075597,0.017468376,19.02227063,-0.4277293745
MPI,put,100,105,0.02,0.75,1,8192,100,1,0.264451207,0.144380984,19.33403964,-0.1159603634
MPI,put,100,105,0.02,0.75,1,8192,100,2,0.213265361,0.083573822,19.12558173,-0.3244182732
MPI,put,100,105,0.02,0.75,1,8192,100,4,0.183599782,0.041299465,19.07822521,-0.3717747914
MPI,put,100,105,0.02,0.75,1,8192,100,8,0.179138788,0.027245434,19.97173414,0.5217341354
MPI,put,100,105,0.02,0.75,1,8192,100,16,0.244911526,0.011503296,19.45009833,9.833229274e-05
MPI,put,100,105,0.02,0.75,1,8192,100,32,0.353450744,0.007059939,19.53737666,0.08737665609
MPI,put,100,105,0.02,0.75,1,8192,100,64,0.655074186,0.01836688,19.37402698,-0.07597301798
MPI,put,100,105,0.02,0.75,1,8192,250,1,0.510548569,0.388199901,18.84065786,-0.609342136
MPI,put,100,105,0.02,0.75,1,8192,250,2,0.331299099,0.201474969,18.90263857,-0.5473614324
MPI,put,100,105,0.02,0.75,1,8192,250,4,0.243973382,0.103173237,19.07218748,-0.3778125228
MPI,put,100,105,0.02,0.75,1,8192,250,8,0.208212955,0.050315358,18.97523263,-0.4747673731
MPI,put,100,105,0.02,0.75,1,8192,250,16,0.257956009,0.027492172,19.11380133,-0.3361986728
MPI,put,100,105,0.02,0.75,1,8192,250,32,0.366561593,0.020182536,19.24755633,-0.2024436677
MPI,put,100,105,0.02,0.75,1,8192,250,64,0.627948674,0.031896309,19.1586713,-0.2913287046
MPI,put,100,105,0.02,0.75,1,8192,500,1,0.909922445,0.786204196,18.92792151,-0.5220784936
MPI,put,100,105,0.02,0.75,1,8192,500,2,0.547564978,0.414397157,19.44677779,-0.003222212269
MPI,put,100,105,0.02,0.75,1,8192,500,4,0.339059765,0.201303257,19.56709077,0.1170907713
MPI,put,100,105,0.02,0.75,1,8192,500,8,0.279874602,0.108545655,19.38555579,-0.06444420656
MPI,put,100,105,0.02,0.75,1,8192,500,16,0.291440455,0.052563395,19.34779134,-0.1022086557
MPI,put,100,105,0.02,0.75,1,8192,500,32,0.409779281,0.033755239,18.98811841,-0.4618815888
MPI,put,100,105,0.02,0.75,1,8192,500,64,0.711887185,0.036360941,19.01858109,-0.4314189138
MPI,put,100,105,0.02,0.75,1,8192,750,1,1.263950581,1.136608714,19.04246204,-0.4075379581
MPI,put,100,105,0.02,0.75,1,8192,750,2,0.723889516,0.591179836,19.1929185,-0.2570814995
MPI,put,100,105,0.02,0.75,1,8192,750,4,0.451430725,0.3125822,19.29397223,-0.1560277705
MPI,put,100,105,0.02,0.75,1,8192,750,8,0.315336805,0.163031937,19.85621761,0.4062176125
MPI,put,100,105,0.02,0.75,1,8192,750,16,0.309927132,0.090187336,19.77747499,0.3274749914
MPI,put,100,105,0.02,0.75,1,8192,750,32,0.396615421,0.054594674,19.7476844,0.2976843964
MPI,put,100,105,0.02,0.75,1,8192,750,64,0.639001018,0.055408687,19.53349459,0.0834945855
MPI,put,100,105,0.02,0.75,1,8192,1000,1,1.648041406,1.524099758,19.38125653,-0.06874346835
MPI,put,100,105,0.02,0.75,1,8192,1000,2,0.923123565,0.791897119,19.38940257,-0.06059742765
MPI,put,100,105,0.02,0.75,1,8192,1000,4,0.540609479,0.399546765,19.21702875,-0.2329712466
MPI,put,100,105,0.02,0.75,1,8192,1000,8,0.359213748,0.205922375,19.15729502,-0.2927049811
MPI,put,100,105,0.02,0.75,1,8192,1000,16,0.348806319,0.120993276,19.22601618,-0.223983817
MPI,put,100,105,0.02,0.75,1,8192,1000,32,0.404008078,0.070769198,19.5151956,0.06519560341
MPI,put,100,105,0.02,0.75,1,8192,1000,64,0.731307073,0.080735737,19.60031304,0.1503130396
MPI,put,100,105,0.02,0.75,1,16384,50,1,0.274646098,0.153061378,19.07950599,-0.3704940148
MPI,put,100,105,0.02,0.75,1,16384,50,2,0.212387946,0.079413056,19.20728211,-0.2427178856
MPI,put,100,105,0.02,0.75,1,16384,50,4,0.184983805,0.042495711,19.23822247,-0.2117775263
MPI,put,100,105,0.02,0.75,1,16384,50,8,0.207849491,0.021244215,19.46846278,0.01846277647
MPI,put,100,105,0.02,0.75,1,16384,50,16,0.225802546,0.011199661,19.43851411,-0.01148589213
MPI,put,100,105,0.02,0.75,1,16384,50,32,0.346811076,0.010781589,19.09296994,-0.3570300648
MPI,put,100,105,0.02,0.75,1,16384,50,64,0.703348151,0.022723109,18.88233587,-0.5676641274
MPI,put,100,105,0.02,0.75,1,16384,100,1,0.434637146,0.309930624,19.35427758,-0.09572241801
MPI,put,100,105,0.02,0.75,1,16384,100,2,0.288402496,0.154704565,19.19498892,-0.2550110822
MPI,put,100,105,0.02,0.75,1,16384,100,4,0.221802424,0.089143012,19.06904869,-0.380951312
MPI,put,100,105,0.02,0.75,1,16384,100,8,0.192599624,0.043993678,19.24567462,-0.2043253797
MPI,put,100,105,0.02,0.75,1,16384,100,16,0.211310652,0.02705355,19.22261271,-0.2273872949
MPI,put,100,105,0.02,0.75,1,16384,100,32,0.341616093,0.014070469,18.82980049,-0.6201995144
MPI,put,100,105,0.02,0.75,1,16384,100,64,0.619035953,0.02400114,19.09844626,-0.3515537386
MPI,put,100,105,0.02,0.75,1,16384,250,1,0.901174325,0.78036013,19.47138467,0.02138466964
MPI,put,100,105,0.02,0.75,1,16384,250,2,0.507229302,0.381600928,19.33623206,-0.1137679362
MPI,put,100,105,0.02,0.75,1,16384,250,4,0.337779962,0.19812489,19.48749158,0.03749158223
MPI,put,100,105,0.02,0.75,1,16384,250,8,0.245737831,0.0998018,19.31812545,-0.1318745451
MPI,put,100,105,0.02,0.75,1,16384,250,16,0.27646735,0.066624694,19.11067114,-0.3393288633
MPI,put,100,105,0.02,0.75,1,16384,250,32,0.340423836,0.038094105,19.40680852,-0.04319147502
MPI,put,100,105,0.02,0.75,1,16384,250,64,0.595109211,0.049349459,19.19662151,-0.2533784941
MPI,put,100,105,0.02,0.75,1,16384,500,1,1.686392973,1.564406458,19.29922363,-0.1507763681
MPI,put,100,105,0.02,0.75,1,16384,500,2,0.911152593,0.784064191,19.24617992,-0.2038200789
MPI,put,100,105,0.02,0.75,1,16384,500,4,0.540205421,0.399402205,19.3823859,-0.06761409558
MPI,put,100,105,0.02,0.75,1,16384,500,8,0.363484959,0.206323242,19.47261509,0.02261508532
MPI,put,100,105,0.02,0.75,1,16384,500,16,0.335977244,0.13279092,19.43761367,-0.01238633039
MPI,put,100,105,0.02,0.75,1,16384,500,32,0.403633913,0.067017488,19.15306802,-0.2969319833
MPI,put,100,105,0.02,0.75,1,16384,500,64,0.676620967,0.080252938,19.16561582,-0.2843841842
MPI,put,100,105,0.02,0.75,1,16384,750,1,2.409185232,2.28933481,19.33337291,-0.1166270861
MPI,put,100,105,0.02,0.75,1,16384,750,2,1.282290345,1.156096667,19.57448462,0.1244846197
MPI,put,100,105,0.02,0.75,1,16384,750,4,0.723469802,0.584739366,19.39137903,-0.05862096726
MPI,put,100,105,0.02,0.75,1,16384,750,8,0.495990617,0.339353729,19.15953318,-0.290466818
MPI,put,100,105,0.02,0.75,1,16384,750,16,0.376856796,0.16976956,19.5022933,0.05229330075
MPI,put,100,105,0.02,0.75,1,16384,750,32,0.41993582,0.101834576,19.21627338,-0.2337266165
MPI,put,100,105,0.02,0.75,1,16384,750,64,0.708206617,0.131252126,19.55829582,0.1082958158
MPI,put,100,105,0.02,0.75,1,16384,1000,1,3.234416777,3.108218159,19.43220959,-0.01779041454
MPI,put,100,105,0.02,0.75,1,16384,1000,2,1.695465186,1.570252096,19.18570705,-0.2642929489
MPI,put,100,105,0.02,0.75,1,16384,1000,4,0.946748276,0.804367786,19.44328019,-0.006719808452
MPI,put,100,105,0.02,0.75,1,16384,1000,8,0.581313066,0.398206444,19.4614099,0.01140989647
MPI,put,100,105,0.02,0.75,1,16384,1000,16,0.458026199,0.229764568,18.99918931,-0.4508106922
MPI,put,100,105,0.02,0.75,1,16384,1000,32,0.475762361,0.140712627,18.9363337,-0.5136662953
MPI,put,100,105,0.02,0.75,1,16384,1000,64,0.722380829,0.112163624,19.43510954,-0.0148904605
MPI,put,100,105,0.02,0.75,1,65536,50,1,0.732581963,0.611662447,19.14189847,-0.3081015311
MPI,put,100,105,0.02,0.75,1,65536,50,2,0.447968125,0.315499242,19.13259887,-0.317401133
MPI,put,100,105,0.02,0.75,1,65536,50,4,0.295434391,0.157546058,19.11919946,-0.3308005431
MPI,put,100,105,0.02,0.75,1,65536,50,8,0.246243335,0.088285248,19.16897997,-0.2810200337
