Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,50,0.02,0.75,1,5000,100,2,0.058978071,0.045168023,7.532406005,7.532406005
Hybrid,put,100,50,0.02,0.75,1,5000,100,2001,0.060127182,0.045187223,7.53474016,7.53474016
Hybrid,put,100,50,0.02,0.75,1,5000,100,2002,0.051069291,0.036482572,7.447794021,7.447794021
Hybrid,put,100,50,0.02,0.75,1,5000,100,2004,0.050338658,0.034858648,7.481462044,7.481462044
MPI,put,100,50,0.02,0.75,1,5000,100,4,0.078931096,0.051528173,7.956886878,7.956886878
Hybrid,put,100,50,0.02,0.75,1,5000,100,4001,0.06596096,0.038361622,7.955330764,7.955330764
Hybrid,put,100,50,0.02,0.75,1,5000,100,4002,0.073204396,0.044653086,8.074585371,8.074585371
Hybrid,put,100,50,0.02,0.75,1,5000,100,4004,0.095614967,0.068430303,8.076649686,8.076649686
Serial,put,100,50,0.02,0.75,1,10000,100,0,0.160961524,0.160952777,7.702764826,7.702764826
OMP,put,100,50,0.02,0.75,1,10000,100,1,0.15964856,0.159634995,7.702454809,7.702454809
OMP,put,100,50,0.02,0.75,1,10000,100,2,0.091408298,0.091398491,7.674602045,7.674602045
OMP,put,100,50,0.02,0.75,1,10000,100,4,0.073078003,0.073067525,7.75543422,7.75543422
MPI,put,100,50,0.02,0.75,1,10000,100,1,0.172255835,0.159324425,7.794616405,7.794616405
Hybrid,put,100,50,0.02,0.75,1,10000,100,1001,0.171973126,0.159415263,7.794484081,7.794484081
Hybrid,put,100,50,0.02,0.75,1,10000,100,1002,0.145341065,0.119427059,7.674668775,7.674668775
Hybrid,put,100,50,0.02,0.75,1,10000,100,1004,0.132842838,0.120035974,7.756436792,7.756436792
MPI,put,100,50,0.02,0.75,1,10000,100,2,0.104974844,0.090241781,7.662130725,7.662130725
Hybrid,put,100,50,0.02,0.75,1,10000,100,2001,0.106365925,0.091791143,7.663653306,7.663653306
Hybrid,put,100,50,0.02,0.75,1,10000,100,2002,0.086127021,0.071350158,7.692113201,7.692113201
Hybrid,put,100,50,0.02,0.75,1,10000,100,2004,0.084795618,0.069913972,7.944007906,7.944007906
MPI,put,100,50,0.02,0.75,1,10000,100,4,0.09382742,0.067063044,7.780071184,7.780071184
Hybrid,put,100,50,0.02,0.75,1,10000,100,4001,0.095354278,0.066629269,7.780469293,7.780469293
Hybrid,put,100,50,0.02,0.75,1,10000,100,4002,0.108161672,0.077844323,7.653553873,7.653553873
Hybrid,put,100,50,0.02,0.75,1,10000,100,4004,0.121575033,0.093591948,7.682061148,7.682061148
Serial,put,100,50,0.02,0.75,1,50000,100,0,0.797116029,0.797107458,7.666218883,7.666218883
OMP,put,100,50,0.02,0.75,1,50000,100,1,0.798268622,0.798254709,7.563185843,7.563185843
OMP,put,100,50,0.02,0.75,1,50000,100,2,0.450856696,0.450846507,7.579122429,7.579122429
OMP,put,100,50,0.02,0.75,1,50000,100,4,0.337221284,0.337210799,7.590990361,7.590990361
MPI,put,100,50,0.02,0.75,1,50000,100,1,0.823639082,0.799665825,7.598249421,7.598249421
Hybrid,put,100,50,0.02,0.75,1,50000,100,1001,0.806196638,0.793512952,7.596710713,7.596710713
Hybrid,put,100,50,0.02,0.75,1,50000,100,1002,0.625304255,0.598667737,7.695659408,7.695659408
Hybrid,put,100,50,0.02,0.75,1,50000,100,1004,0.61171367,0.598973881,7.457546326,7.457546326
MPI,put,100,50,0.02,0.75,1,50000,100,2,0.475334912,0.449477565,7.670056664,7.670056664
Hybrid,put,100,50,0.02,0.75,1,50000,100,2001,0.469048248,0.454305954,7.670097605,7.670097605
Hybrid,put,100,50,0.02,0.75,1,50000,100,2002,0.349405739,0.334589529,7.654268855,7.654268855
Hybrid,put,100,50,0.02,0.75,1,50000,100,2004,0.349628201,0.334984862,7.575751104,7.575751104
MPI,put,100,50,0.02,0.75,1,50000,100,4,0.377504031,0.350595206,7.549875594,7.549875594
Hybrid,put,100,50,0.02,0.75,1,50000,100,4001,0.371477338,0.342313345,7.549206743,7.549206743
Hybrid,put,100,50,0.02,0.75,1,50000,100,4002,0.370215898,0.343686767,7.577631965,7.577631965
Hybrid,put,100,50,0.02,0.75,1,50000,100,4004,0.387123855,0.35941557,7.500836427,7.500836427
Serial,put,100,75,0.02,0.75,1,750,100,0,0.012222971,0.01221436,14.04311988,14.04311988
OMP,put,100,75,0.02,0.75,1,750,100,1,0.013197552,0.013187673,14.04679543,14.04679543
OMP,put,100,75,0.02,0.75,1,750,100,2,0.012585896,0.012575373,14.04822173,14.04822173
OMP,put,100,75,0.02,0.75,1,750,100,4,0.014943674,0.014926697,14.05102144,14.05102144
MPI,put,100,75,0.02,0.75,1,750,100,1,0.024402238,0.012541422,14.04715516,14.04715516
Hybrid,put,100,75,0.02,0.75,1,750,100,1001,0.025184895,0.013233258,14.03535253,14.03535253
Hybrid,put,100,75,0.02,0.75,1,750,100,1002,0.024499683,0.01284653,14.05043069,14.05043069
Hybrid,put,100,75,0.02,0.75,1,750,100,1004,0.024154774,0.012511896,14.05726843,14.05726843
MPI,put,100,75,0.02,0.75,1,750,100,2,0.022035403,0.006929364,15.28183069,15.28183069
Hybrid,put,100,75,0.02,0.75,1,750,100,2001,0.021405384,0.006848441,15.10034146,15.10034146
Hybrid,put,100,75,0.02,0.75,1,750,100,2002,0.02199944,0.007762884,15.10075574,15.10075574
Hybrid,put,100,75,0.02,0.75,1,750,100,2004,0.022150333,0.007092034,15.09901459,15.09901459
Serial,put,100,75,0.02,0.75,1,1000,100,0,0.016365292,0.016356513,13.81193497,13.81193497
OMP,put,100,75,0.02,0.75,1,1000,100,1,0.017039018,0.017024079,13.80579357,13.80579357
OMP,put,100,75,0.02,0.75,1,1000,100,2,0.017437205,0.017426523,13.80833927,13.80833927
OMP,put,100,75,0.02,0.75,1,1000,100,4,0.017363169,0.017353308,13.81029261,13.81029261
MPI,put,100,75,0.02,0.75,1,1000,100,1,0.041605416,0.016340933,13.81316412,13.81316412
Hybrid,put,100,75,0.02,0.75,1,1000,100,1001,0.030378225,0.016562005,13.81998998,13.81998998
Hybrid,put,100,75,0.02,0.75,1,1000,100,1002,0.028838491,0.016957358,13.81508671,13.81508671
Hybrid,put,100,75,0.02,0.75,1,1000,100,1004,0.02998626,0.01693666,13.82379738,13.82379738
MPI,put,100,75,0.02,0.75,1,1000,100,2,0.023573443,0.00920308,13.91394067,13.91394067
Hybrid,put,100,75,0.02,0.75,1,1000,100,2001,0.024150831,0.009087142,14.2560018,14.2560018
Hybrid,put,100,75,0.02,0.75,1,1000,100,2002,0.024980898,0.009887341,14.2618424,14.2618424
Hybrid,put,100,75,0.02,0.75,1,1000,100,2004,0.024017429,0.009316564,14.24562179,14.24562179
MPI,put,100,75,0.02,0.75,1,1000,100,4,0.040637402,0.013558078,14.47706209,14.47706209
Hybrid,put,100,75,0.02,0.75,1,1000,100,4001,0.040101789,0.011328848,14.46934918,14.46934918
Hybrid,put,100,75,0.02,0.75,1,1000,100,4002,0.040356793,0.014274829,14.47470828,14.47470828
Hybrid,put,100,75,0.02,0.75,1,1000,100,4004,0.058222721,0.029910404,14.4758879,14.4758879
Serial,put,100,75,0.02,0.75,1,5000,100,0,0.081649161,0.081640364,14.33590193,14.33590193
OMP,put,100,75,0.02,0.75,1,5000,100,1,0.081084293,0.081073455,14.32930071,14.32930071
OMP,put,100,75,0.02,0.75,1,5000,100,2,0.053329807,0.053319921,14.07517637,14.07517637
OMP,put,100,75,0.02,0.75,1,5000,100,4,0.043744262,0.043733878,14.25145455,14.25145455
MPI,put,100,75,0.02,0.75,1,5000,100,1,0.091613508,0.079744951,13.84649638,13.84649638
Hybrid,put,100,75,0.02,0.75,1,5000,100,1001,0.09251625,0.080280013,13.84218967,13.84218967
Hybrid,put,100,75,0.02,0.75,1,5000,100,1002,0.076695084,0.064507847,14.07096135,14.07096135
Hybrid,put,100,75,0.02,0.75,1,5000,100,1004,0.076987234,0.064681813,14.24922096,14.24922096
MPI,put,100,75,0.02,0.75,1,5000,100,2,0.059746491,0.045149699,13.85327185,13.85327185
Hybrid,put,100,75,0.02,0.75,1,5000,100,2001,0.0602742,0.045764455,13.84933572,13.84933572
Hybrid,put,100,75,0.02,0.75,1,5000,100,2002,0.050963093,0.036286623,13.70543477,13.70543477
Hybrid,put,100,75,0.02,0.75,1,5000,100,2004,0.05033648,0.035889656,13.32851217,13.32851217
MPI,put,100,75,0.02,0.75,1,5000,100,4,0.0640695,0.033568099,13.54573706,13.54573706
Hybrid,put,100,75,0.02,0.75,1,5000,100,4001,0.062316216,0.034071835,13.54515691,13.54515691
Hybrid,put,100,75,0.02,0.75,1,5000,100,4002,0.080881203,0.048974877,13.59584864,13.59584864
Hybrid,put,100,75,0.02,0.75,1,5000,100,4004,0.091122821,0.063191797,13.59734596,13.59734596
Serial,put,100,75,0.02,0.75,1,10000,100,0,0.160594788,0.160585565,14.1877777,14.1877777
OMP,put,100,75,0.02,0.75,1,10000,100,1,0.160500639,0.16049044,14.19349196,14.19349196
OMP,put,100,75,0.02,0.75,1,10000,100,2,0.091253968,0.091243901,14.39372904,14.39372904
OMP,put,100,75,0.02,0.75,1,10000,100,4,0.072628581,0.072618683,14.63331447,14.63331447
MPI,put,100,75,0.02,0.75,1,10000,100,1,0.171936588,0.159311276,14.37290771,14.37290771
Hybrid,put,100,75,0.02,0.75,1,10000,100,1001,0.172821194,0.160405801,14.36841659,14.36841659
Hybrid,put,100,75,0.02,0.75,1,10000,100,1002,0.131774989,0.119646974,14.39489876,14.39489876
Hybrid,put,100,75,0.02,0.75,1,10000,100,1004,0.132778871,0.120005772,14.6318161,14.6318161
MPI,put,100,75,0.02,0.75,1,10000,100,2,0.103895094,0.090071936,13.95390307,13.95390307
Hybrid,put,100,75,0.02,0.75,1,10000,100,2001,0.104193857,0.09011422,13.94903702,13.94903702
Hybrid,put,100,75,0.02,0.75,1,10000,100,2002,0.087376598,0.071687712,13.95345587,13.95345587
Hybrid,put,100,75,0.02,0.75,1,10000,100,2004,0.085935362,0.070373401,13.76816181,13.76816181
MPI,put,100,75,0.02,0.75,1,10000,100,4,0.092900434,0.066915613,14.26176656,14.26176656
Hybrid,put,100,75,0.02,0.75,1,10000,100,4001,0.0926389,0.066208671,13.74586751,13.74586751
Hybrid,put,100,75,0.02,0.75,1,10000,100,4002,0.10255013,0.075052051,14.31731154,14.31731154
Hybrid,put,100,75,0.02,0.75,1,10000,100,4004,0.116743406,0.089098715,14.46396309,14.46396309
Serial,put,100,75,0.02,0.75,1,50000,100,0,0.798872079,0.798863366,14.26394195,14.26394195
OMP,put,100,75,0.02,0.75,1,50000,100,1,0.795801625,0.795791096,14.11786436,14.11786436
OMP,put,100,75,0.02,0.75,1,50000,100,2,0.450838539,0.450828291,13.94389657,13.94389657
OMP,put,100,75,0.02,0.75,1,50000,100,4,0.338458632,0.338448743,14.08385782,14.08385782
MPI,put,100,75,0.02,0.75,1,50000,100,1,0.82149109,0.794703115,14.12371242,14.12371242
Hybrid,put,100,75,0.02,0.75,1,50000,100,1001,0.806237826,0.794171048,13.91028537,13.91028537
Hybrid,put,100,75,0.02,0.75,1,50000,100,1002,0.623610564,0.59703529,14.19840155,14.19840155
Hybrid,put,100,75,0.02,0.75,1,50000,100,1004,0.613876404,0.602249181,13.98328734,13.98328734
MPI,put,100,75,0.02,0.75,1,50000,100,2,0.463540365,0.449622148,14.19431985,14.19431985
Hybrid,put,100,75,0.02,0.75,1,50000,100,2001,0.465228092,0.449832082,14.19494846,14.19494846
Hybrid,put,100,75,0.02,0.75,1,50000,100,2002,0.361072529,0.335164942,14.13847762,14.13847762
Hybrid,put,100,75,0.02,0.75,1,50000,100,2004,0.350208403,0.335321254,14.00720744,14.00720744
MPI,put,100,75,0.02,0.75,1,50000,100,4,0.365194693,0.339197275,14.46034519,14.46034519
Hybrid,put,100,75,0.02,0.75,1,50000,100,4001,0.371014922,0.340615773,14.46026635,14.46026635
Hybrid,put,100,75,0.02,0.75,1,50000,100,4002,0.372651664,0.345558271,14.19922003,14.19922003
Hybrid,put,100,75,0.02,0.75,1,50000,100,4004,0.385620978,0.355299855,14.23384271,14.23384271
Serial,put,100,95,0.02,0.75,1,750,100,0,0.013164314,0.013146264,20.51894246,20.51894246
OMP,put,100,95,0.02,0.75,1,750,100,1,0.013137575,0.013127493,20.52094046,20.52094046
OMP,put,100,95,0.02,0.75,1,750,100,2,0.012884,0.012874006,20.5162924,20.5162924
OMP,put,100,95,0.02,0.75,1,750,100,4,0.014162831,0.014152062,20.5245241,20.5245241
MPI,put,100,95,0.02,0.75,1,750,100,1,0.038460502,0.012229567,20.52702915,20.52702915
Hybrid,put,100,95,0.02,0.75,1,750,100,1001,0.024117186,0.01247191,20.51713022,20.51713022
Hybrid,put,100,95,0.02,0.75,1,750,100,1002,0.024711046,0.013151833,20.52499047,20.52499047
Hybrid,put,100,95,0.02,0.75,1,750,100,1004,0.025926565,0.012975599,20.52798969,20.52798969
MPI,put,100,95,0.02,0.75,1,750,100,2,0.021770512,0.006956323,21.20111826,21.20111826
Hybrid,put,100,95,0.02,0.75,1,750,100,2001,0.021956599,0.006854201,18.41661227,18.41661227
Hybrid,put,100,95,0.02,0.75,1,750,100,2002,0.022393369,0.007559862,18.40403506,18.40403506
Hybrid,put,100,95,0.02,0.75,1,750,100,2004,0.021459005,0.007100704,18.40580012,18.40580012
Serial,put,100,95,0.02,0.75,1,1000,100,0,0.016860645,0.016829658,22.12252879,22.12252879
OMP,put,100,95,0.02,0.75,1,1000,100,1,0.016271826,0.016261347,22.14238012,22.14238012
OMP,put,100,95,0.02,0.75,1,1000,100,2,0.018001986,0.017991755,22.13267406,22.13267406
OMP,put,100,95,0.02,0.75,1,1000,100,4,0.017972981,0.017962843,22.13193866,22.13193866
MPI,put,100,95,0.02,0.75,1,1000,100,1,0.030249645,0.016387507,22.13503358,22.13503358
Hybrid,put,100,95,0.02,0.75,1,1000,100,1001,0.030532009,0.016509834,22.13456888,22.13456888
Hybrid,put,100,95,0.02,0.75,1,1000,100,1002,0.029586141,0.016817144,22.129341,22.129341
Hybrid,put,100,95,0.02,0.75,1,1000,100,1004,0.029541655,0.016739849,20.89169191,20.89169191
MPI,put,100,95,0.02,0.75,1,1000,100,2,0.023811509,0.009153103,19.73839977,19.73839977
Hybrid,put,100,95,0.02,0.75,1,1000,100,2001,0.024183348,0.009284789,19.72936472,19.72936472
Hybrid,put,100,95,0.02,0.75,1,1000,100,2002,0.024756012,0.009979416,19.73396252,19.73396252
Hybrid,put,100,95,0.02,0.75,1,1000,100,2004,0.024118239,0.009224278,19.72465572,19.72465572
MPI,put,100,95,0.02,0.75,1,1000,100,4,0.035161916,0.006834054,19.17961015,19.17961015
Hybrid,put,100,95,0.02,0.75,1,1000,100,4001,0.035931429,0.006599428,19.17610163,19.17610163
Hybrid,put,100,95,0.02,0.75,1,1000,100,4002,0.039303724,0.012918856,19.1745384,19.1745384
Hybrid,put,100,95,0.02,0.75,1,1000,100,4004,0.057068886,0.029855054,19.17724946,19.17724946
Serial,put,100,95,0.02,0.75,1,5000,100,0,0.080841833,0.080832462,20.28862989,20.28862989
OMP,put,100,95,0.02,0.75,1,5000,100,1,0.08117505,0.081164782,20.28463589,20.28463589
OMP,put,100,95,0.02,0.75,1,5000,100,2,0.053272344,0.053262289,20.84211651,20.84211651
OMP,put,100,95,0.02,0.75,1,5000,100,4,0.044247752,0.044237222,20.78564354,20.78564354
MPI,put,100,95,0.02,0.75,1,5000,100,1,0.091151656,0.079549538,20.55083368,20.55083368
Hybrid,put,100,95,0.02,0.75,1,5000,100,1001,0.092605407,0.080209135,20.54803909,20.54803909
Hybrid,put,100,95,0.02,0.75,1,5000,100,1002,0.077141171,0.064736244,20.83954741,20.83954741
Hybrid,put,100,95,0.02,0.75,1,5000,100,1004,0.076470225,0.064458102,20.78036941,20.78036941
MPI,put,100,95,0.02,0.75,1,5000,100,2,0.060568386,0.045163788,20.17935341,20.17935341
Hybrid,put,100,95,0.02,0.75,1,5000,100,2001,0.07127,0.045047908,20.17416244,20.17416244
Hybrid,put,100,95,0.02,0.75,1,5000,100,2002,0.050993682,0.036273195,20.1596815,20.1596815
Hybrid,put,100,95,0.02,0.75,1,5000,100,2004,0.051027697,0.03575712,19.94646929,19.94646929
MPI,put,100,95,0.02,0.75,1,5000,100,4,0.062396555,0.033899871,20.2120016,20.2120016
Hybrid,put,100,95,0.02,0.75,1,5000,100,4001,0.059613262,0.034019329,20.21442386,20.21442386
Hybrid,put,100,95,0.02,0.75,1,5000,100,4002,0.077774578,0.048670861,20.07373315,20.07373315
Hybrid,put,100,95,0.02,0.75,1,5000,100,4004,0.089331523,0.062330362,20.07094578,20.07094578
Serial,put,100,95,0.02,0.75,1,10000,100,0,0.162010811,0.162002294,20.2364965,20.2364965
OMP,put,100,95,0.02,0.75,1,10000,100,1,0.160405649,0.160395723,20.05648469,20.05648469
OMP,put,100,95,0.02,0.75,1,10000,100,2,0.091180218,0.091170392,20.40914462,20.40914462
OMP,put,100,95,0.02,0.75,1,10000,100,4,0.078459074,0.078449227,20.13643712,20.13643712
MPI,put,100,95,0.02,0.75,1,10000,100,1,0.171441628,0.159062797,20.05515469,20.05515469
Hybrid,put,100,95,0.02,0.75,1,10000,100,1001,0.173293113,0.159399479,20.05575909,20.05575909
Hybrid,put,100,95,0.02,0.75,1,10000,100,1002,0.13142146,0.119639793,20.26284249,20.26284249
Hybrid,put,100,95,0.02,0.75,1,10000,100,1004,0.131675669,0.119542025,20.03433358,20.03433358
MPI,put,100,95,0.02,0.75,1,10000,100,2,0.105208188,0.09010275,20.23829213,20.23829213
Hybrid,put,100,95,0.02,0.75,1,10000,100,2001,0.104755856,0.090070678,20.24053316,20.24053316
Hybrid,put,100,95,0.02,0.75,1,10000,100,2002,0.086167523,0.071556642,19.9593674,19.9593674
Hybrid,put,100,95,0.02,0.75,1,10000,100,2004,0.086143658,0.071212934,20.28849536,20.28849536
MPI,put,100,95,0.02,0.75,1,10000,100,4,0.094206183,0.067504494,19.69289103,19.69289103
Hybrid,put,100,95,0.02,0.75,1,10000,100,4001,0.100636339,0.073663262,19.69061045,19.69061045
Hybrid,put,100,95,0.02,0.75,1,10000,100,4002,0.10460036,0.077078348,19.47469347,19.47469347
Hybrid,put,100,95,0.02,0.75,1,10000,100,4004,0.115461708,0.089513265,19.56683883,19.56683883
Serial,put,100,95,0.02,0.75,1,50000,100,0,0.795102207,0.795093633,20.08515383,20.08515383
OMP,put,100,95,0.02,0.75,1,50000,100,1,0.795917387,0.7959077,19.94538932,19.94538932
OMP,put,100,95,0.02,0.75,1,50000,100,2,0.450917546,0.450907684,20.23158462,20.23158462
OMP,put,100,95,0.02,0.75,1,50000,100,4,0.33926474,0.339254558,20.55725699,20.55725699
MPI,put,100,95,0.02,0.75,1,50000,100,1,0.819635397,0.793365434,20.02507551,20.02507551
Hybrid,put,100,95,0.02,0.75,1,50000,100,1001,0.807687304,0.796400987,20.11351808,20.11351808
Hybrid,put,100,95,0.02,0.75,1,50000,100,1002,0.60949391,0.597746743,19.87512915,19.87512915
Hybrid,put,100,95,0.02,0.75,1,50000,100,1004,0.613389423,0.60203124,19.71359511,19.71359511
MPI,put,100,95,0.02,0.75,1,50000,100,2,0.476568176,0.449755677,20.31237421,20.31237421
Hybrid,put,100,95,0.02,0.75,1,50000,100,2001,0.477349657,0.449754299,20.31169621,20.31169621
Hybrid,put,100,95,0.02,0.75,1,50000,100,2002,0.348056586,0.334116519,19.8596074,19.8596074
Hybrid,put,100,95,0.02,0.75,1,50000,100,2004,0.349030764,0.3340572,19.91545597,19.91545597
MPI,put,100,95,0.02,0.75,1,50000,100,4,0.362746921,0.334025012,20.17133395,20.17133395
Hybrid,put,100,95,0.02,0.75,1,50000,100,4001,0.368373082,0.339815827,20.17074605,20.17074605
Hybrid,put,100,95,0.02,0.75,1,50000,100,4002,0.36962647,0.343323316,20.08674408,20.08674408
Hybrid,put,100,95,0.02,0.75,1,50000,100,4004,0.384353023,0.356529794,20.22574854,20.22574854
