Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,90,0.02,0.75,1,50000,1000,5,1.907045913,1.907035295,11.2125011,0.1325011035
OMP,put,100,90,0.02,0.75,1,50000,1000,10,0.985561622,0.985548662,11.18203118,0.1020311782
OMP,put,100,90,0.02,0.75,1,50000,1000,25,0.528089902,0.52807087,11.11069957,0.03069956725
OMP,put,100,90,0.02,0.75,1,50000,1000,50,0.419365567,0.419352389,11.47775038,0.3977503829
OMP,put,100,90,0.02,0.75,1,50000,1000,100,0.438309327,0.438301633,11.47759104,0.3975910416
OMP,put,100,90,0.02,0.75,1,75000,200,1,2.707613367,2.707606667,10.93804004,-0.1419599578
OMP,put,100,90,0.02,0.75,1,75000,200,5,0.571640596,0.571628478,10.99388208,-0.08611791928
OMP,put,100,90,0.02,0.75,1,75000,200,10,0.321014079,0.321008452,10.91367631,-0.1663236919
OMP,put,100,90,0.02,0.75,1,75000,200,25,0.16550272,0.165467252,10.82392986,-0.2560701372
OMP,put,100,90,0.02,0.75,1,75000,200,50,0.142113122,0.142107125,10.6318217,-0.4481782976
OMP,put,100,90,0.02,0.75,1,75000,200,100,0.13010714,0.130094702,10.93013744,-0.1498625556
OMP,put,100,90,0.02,0.75,1,75000,1000,1,13.77919161,13.77918584,10.87568264,-0.2043173555
OMP,put,100,90,0.02,0.75,1,75000,1000,5,2.852634887,2.852622548,10.92909428,-0.1509057196
OMP,put,100,90,0.02,0.75,1,75000,1000,10,1.503209468,1.503196242,10.91601916,-0.1639808389
OMP,put,100,90,0.02,0.75,1,75000,1000,25,0.785731558,0.785725088,10.72229326,-0.357706743
OMP,put,100,90,0.02,0.75,1,75000,1000,50,0.694630146,0.694621324,10.44239469,-0.6376053091
OMP,put,100,90,0.02,0.75,1,75000,1000,100,0.639928598,0.63991669,11.00490675,-0.07509325295
OMP,put,100,90,0.02,0.75,1,100000,200,1,3.634317134,3.634311517,10.90194414,-0.1780558601
OMP,put,100,90,0.02,0.75,1,100000,200,5,0.786366033,0.786352923,10.81912818,-0.2608718213
OMP,put,100,90,0.02,0.75,1,100000,200,10,0.41120944,0.411199457,11.13656877,0.05656877027
OMP,put,100,90,0.02,0.75,1,100000,200,25,0.211657951,0.211651499,11.17167928,0.09167927978
OMP,put,100,90,0.02,0.75,1,100000,200,50,0.165941195,0.165935188,11.07588794,-0.004112059787
OMP,put,100,90,0.02,0.75,1,100000,200,100,0.173603435,0.173594421,10.92656427,-0.1534357342
OMP,put,100,90,0.02,0.75,1,100000,1000,1,18.68043299,18.6804245,10.99671209,-0.08328790554
OMP,put,100,90,0.02,0.75,1,100000,1000,5,3.731743777,3.731731468,11.13859032,0.05859032334
OMP,put,100,90,0.02,0.75,1,100000,1000,10,1.958529252,1.958519237,10.74713154,-0.3328684593
OMP,put,100,90,0.02,0.75,1,100000,1000,25,1.042394254,1.04237925,11.53949527,0.4594952676
OMP,put,100,90,0.02,0.75,1,100000,1000,50,0.811657767,0.811651515,11.29134701,0.2113470084
OMP,put,100,90,0.02,0.75,1,100000,1000,100,0.786113085,0.786103718,10.43311401,-0.6468859863
MPI,put,100,90,0.02,0.75,1,1000,200,1,0.160058791,0.034878447,11.03124233,-0.0487576669
MPI,put,100,90,0.02,0.75,1,1000,200,5,0.153243765,0.009891175,10.7783707,-0.3016293002
MPI,put,100,90,0.02,0.75,1,1000,200,10,0.168173322,0.005496857,11.00504453,-0.07495547472
MPI,put,100,90,0.02,0.75,1,1000,200,25,0.207548803,0.002359661,11.063533,-0.01646700126
MPI,put,100,90,0.02,0.75,1,1000,200,50,0.452876515,0.013920589,11.60350192,0.523501917
MPI,put,100,90,0.02,0.75,1,1000,200,100,0.85657151,0.011652549,10.95236852,-0.1276314795
MPI,put,100,90,0.02,0.75,1,1000,1000,1,0.296180392,0.180604105,10.56880004,-0.5111999558
MPI,put,100,90,0.02,0.75,1,1000,1000,5,0.178969071,0.041346244,10.37542436,-0.7045756391
MPI,put,100,90,0.02,0.75,1,1000,1000,10,0.182254406,0.026067368,10.89619909,-0.1838009142
MPI,put,100,90,0.02,0.75,1,1000,1000,25,0.25074497,0.010806947,10.60907507,-0.4709249332
MPI,put,100,90,0.02,0.75,1,1000,1000,50,0.459754571,0.019521118,10.62288293,-0.457117071
MPI,put,100,90,0.02,0.75,1,1000,1000,100,1.018939838,0.0217799,10.25641677,-0.8235832299
MPI,put,100,90,0.02,0.75,1,10000,200,1,0.475296355,0.354663975,11.04137967,-0.03862032795
MPI,put,100,90,0.02,0.75,1,10000,200,5,0.218317536,0.079764902,10.83819865,-0.2418013549
MPI,put,100,90,0.02,0.75,1,10000,200,10,0.210435532,0.052202401,10.8002747,-0.2797252985
MPI,put,100,90,0.02,0.75,1,10000,200,25,0.24262061,0.021163858,10.91450235,-0.1654976478
MPI,put,100,90,0.02,0.75,1,10000,200,50,0.468986121,0.022021181,11.0142424,-0.06575760328
MPI,put,100,90,0.02,0.75,1,10000,200,100,1.010261576,0.033053562,11.12052617,0.04052616556
MPI,put,100,90,0.02,0.75,1,10000,1000,1,1.934726232,1.812881484,11.01329888,-0.06670112396
MPI,put,100,90,0.02,0.75,1,10000,1000,5,0.518679243,0.378137115,11.22894137,0.1489413661
MPI,put,100,90,0.02,0.75,1,10000,1000,10,0.38211811,0.213490109,10.70928676,-0.3707132362
MPI,put,100,90,0.02,0.75,1,10000,1000,25,0.335692277,0.104082059,10.79313213,-0.2868678716
MPI,put,100,90,0.02,0.75,1,10000,1000,50,0.549606969,0.121952231,10.94450316,-0.1354968387
MPI,put,100,90,0.02,0.75,1,10000,1000,100,0.990964201,0.112119369,11.02861817,-0.05138183378
MPI,put,100,90,0.02,0.75,1,25000,200,1,0.979281382,0.859833317,10.98873651,-0.09126348994
MPI,put,100,90,0.02,0.75,1,25000,200,5,0.321919401,0.184800718,10.87446714,-0.2055328553
MPI,put,100,90,0.02,0.75,1,25000,200,10,0.279574976,0.130276629,10.79070159,-0.2892984137
MPI,put,100,90,0.02,0.75,1,25000,200,25,0.265217258,0.054922017,11.05161861,-0.02838138872
MPI,put,100,90,0.02,0.75,1,25000,200,50,0.479771428,0.050696977,10.97489658,-0.105103421
MPI,put,100,90,0.02,0.75,1,25000,200,100,0.885585886,0.058284011,11.09045126,0.01045125656
MPI,put,100,90,0.02,0.75,1,25000,1000,1,4.552366335,4.4328208,10.92082705,-0.1591729502
MPI,put,100,90,0.02,0.75,1,25000,1000,5,1.105195886,0.976394883,10.91669234,-0.1633076619
MPI,put,100,90,0.02,0.75,1,25000,1000,10,0.662438409,0.513683392,11.06184573,-0.01815427109
MPI,put,100,90,0.02,0.75,1,25000,1000,25,0.451683564,0.261610857,10.94745262,-0.1325473818
MPI,put,100,90,0.02,0.75,1,25000,1000,50,0.692503189,0.293720908,11.09298463,0.01298463349
MPI,put,100,90,0.02,0.75,1,25000,1000,100,1.102324601,0.263347366,11.17083689,0.09083688735
MPI,put,100,90,0.02,0.75,1,50000,200,1,1.817370771,1.698179127,11.0737503,-0.006249698221
MPI,put,100,90,0.02,0.75,1,50000,200,5,0.532722904,0.395659807,10.93839445,-0.1416055512
MPI,put,100,90,0.02,0.75,1,50000,200,10,0.367253116,0.213619339,10.92409781,-0.1559021916
MPI,put,100,90,0.02,0.75,1,50000,200,25,0.303485725,0.104543045,10.91308344,-0.1669165551
MPI,put,100,90,0.02,0.75,1,50000,200,50,0.534945488,0.127980269,10.8773673,-0.2026327039
MPI,put,100,90,0.02,0.75,1,50000,200,100,0.901865138,0.078720354,10.91008284,-0.1699171553
MPI,put,100,90,0.02,0.75,1,50000,1000,1,9.327892677,9.208994212,11.0692812,-0.01071879776
MPI,put,100,90,0.02,0.75,1,50000,1000,5,2.052279753,1.91236559,10.96473137,-0.1152686318
MPI,put,100,90,0.02,0.75,1,50000,1000,10,1.184112737,1.022842413,10.91745712,-0.1625428815
MPI,put,100,90,0.02,0.75,1,50000,1000,25,0.731905618,0.520774904,11.00069683,-0.07930316941
MPI,put,100,90,0.02,0.75,1,50000,1000,50,0.920389647,0.499667942,10.9185833,-0.1614167029
MPI,put,100,90,0.02,0.75,1,50000,1000,100,1.427891583,0.529584937,10.80693337,-0.2730666302
MPI,put,100,90,0.02,0.75,1,75000,200,1,2.80928149,2.689573997,10.85042328,-0.2295767249
MPI,put,100,90,0.02,0.75,1,75000,200,5,0.707412421,0.569033298,10.88804879,-0.1919512084
MPI,put,100,90,0.02,0.75,1,75000,200,10,0.484094126,0.323238272,10.90697938,-0.1730206247
MPI,put,100,90,0.02,0.75,1,75000,200,25,0.351098184,0.157644903,10.84996449,-0.2300355059
MPI,put,100,90,0.02,0.75,1,75000,200,50,0.57088436,0.168265689,10.98529156,-0.09470843923
MPI,put,100,90,0.02,0.75,1,75000,200,100,0.95731825,0.16192247,10.83408648,-0.2459135242
MPI,put,100,90,0.02,0.75,1,75000,1000,1,13.71712894,13.59970723,11.08202126,0.002021258138
MPI,put,100,90,0.02,0.75,1,75000,1000,5,2.998579827,2.863588414,10.94256237,-0.1374376338
MPI,put,100,90,0.02,0.75,1,75000,1000,10,1.658276095,1.501683986,11.0291952,-0.05080479962
MPI,put,100,90,0.02,0.75,1,75000,1000,25,0.997048704,0.787002765,11.00389441,-0.07610559057
MPI,put,100,90,0.02,0.75,1,75000,1000,50,1.211381379,0.800088398,10.915243,-0.1647569999
MPI,put,100,90,0.02,0.75,1,75000,1000,100,1.590140937,0.744536654,10.96930132,-0.1106986788
MPI,put,100,90,0.02,0.75,1,100000,200,1,3.732403243,3.611720019,10.88490229,-0.1950977138
MPI,put,100,90,0.02,0.75,1,100000,200,5,0.910009514,0.77092475,10.96777591,-0.1122240921
MPI,put,100,90,0.02,0.75,1,100000,200,10,0.562316913,0.402972266,10.96275128,-0.1172487199
MPI,put,100,90,0.02,0.75,1,100000,200,25,0.414463267,0.214216956,10.86283371,-0.2171662917
MPI,put,100,90,0.02,0.75,1,100000,200,50,0.613033527,0.217550746,10.91072925,-0.1692707496
MPI,put,100,90,0.02,0.75,1,100000,200,100,1.012331759,0.221451328,10.99658356,-0.08341644092
MPI,put,100,90,0.02,0.75,1,100000,1000,1,18.14876772,18.03034056,10.96093796,-0.1190620412
MPI,put,100,90,0.02,0.75,1,100000,1000,5,3.881507122,3.741259478,10.97128555,-0.108714447
MPI,put,100,90,0.02,0.75,1,100000,1000,10,2.059646396,1.901774428,11.00083606,-0.07916393869
MPI,put,100,90,0.02,0.75,1,100000,1000,25,1.23599725,1.036125558,10.89087522,-0.1891247809
MPI,put,100,90,0.02,0.75,1,100000,1000,50,1.436811354,1.001398832,10.96042227,-0.1195777345
MPI,put,100,90,0.02,0.75,1,100000,1000,100,1.806955186,0.928000624,11.04717943,-0.03282056754
Hybrid,put,100,90,0.02,0.75,1,1000,200,1001,0.15925906,0.037426639,11.19438995,0.1143899503
Hybrid,put,100,90,0.02,0.75,1,1000,200,10010,0.164872956,0.004931397,10.77624934,-0.3037506579
Hybrid,put,100,90,0.02,0.75,1,1000,200,25025,0.207399338,0.005683404,11.38935661,0.3093566073
Hybrid,put,100,90,0.02,0.75,1,1000,200,50050,0.419077135,0.028344212,11.04174392,-0.03825608433
Hybrid,put,100,90,0.02,0.75,1,1000,1000,1001,0.320502985,0.195638623,11.39595225,0.3159522549
Hybrid,put,100,90,0.02,0.75,1,1000,1000,10010,0.18933819,0.02507335,10.59030649,-0.4896935084
Hybrid,put,100,90,0.02,0.75,1,1000,1000,25025,0.222921833,0.01346022,10.89354703,-0.1864529741
Hybrid,put,100,90,0.02,0.75,1,1000,1000,50050,0.45643977,0.022382203,10.15472795,-0.9252720451
Hybrid,put,100,90,0.02,0.75,1,10000,200,1001,0.485061113,0.368758922,11.18452396,0.1045239564
Hybrid,put,100,90,0.02,0.75,1,10000,200,10010,0.213002559,0.054453066,10.99528525,-0.0847147501
Hybrid,put,100,90,0.02,0.75,1,10000,200,25025,0.2474993,0.025715789,11.06238945,-0.01761055394
Hybrid,put,100,90,0.02,0.75,1,10000,200,50050,0.477814449,0.054397821,11.01187006,-0.06812993995
Hybrid,put,100,90,0.02,0.75,1,10000,1000,1001,1.958931442,1.836724005,11.0503868,-0.02961319974
Hybrid,put,100,90,0.02,0.75,1,10000,1000,10010,0.354334834,0.193950077,11.36202483,0.2820248305
Hybrid,put,100,90,0.02,0.75,1,10000,1000,25025,0.323344077,0.108554351,11.19334163,0.1133416251
Hybrid,put,100,90,0.02,0.75,1,10000,1000,50050,0.540439443,0.146462242,10.92456927,-0.1554307315
Hybrid,put,100,90,0.02,0.75,1,25000,200,1001,0.959564796,0.840336321,10.8843333,-0.1956666979
Hybrid,put,100,90,0.02,0.75,1,25000,200,10010,0.255243188,0.09598227,10.96302233,-0.1169776707
Hybrid,put,100,90,0.02,0.75,1,25000,200,25025,0.266142728,0.055816702,10.81014403,-0.2698559732
Hybrid,put,100,90,0.02,0.75,1,25000,200,50050,0.458100526,0.083526185,10.83201181,-0.2479881872
Hybrid,put,100,90,0.02,0.75,1,25000,1000,1001,4.600842832,4.480078752,11.02383713,-0.05616287452
Hybrid,put,100,90,0.02,0.75,1,25000,1000,10010,0.652007504,0.493521233,10.92441863,-0.1555813666
Hybrid,put,100,90,0.02,0.75,1,25000,1000,25025,0.47151087,0.265532599,10.96509903,-0.1149009714
Hybrid,put,100,90,0.02,0.75,1,25000,1000,50050,0.765344686,0.323292032,11.13673454,0.05673454125
Hybrid,put,100,90,0.02,0.75,1,50000,200,1001,1.963494285,1.841544721,10.80119429,-0.2788057132
Hybrid,put,100,90,0.02,0.75,1,50000,200,10010,0.390194332,0.217364708,11.02944335,-0.0505566455
Hybrid,put,100,90,0.02,0.75,1,50000,200,25025,0.353953639,0.108917851,10.99317511,-0.08682489025
Hybrid,put,100,90,0.02,0.75,1,50000,200,50050,0.62267252,0.149490751,10.9364946,-0.1435053999
Hybrid,put,100,90,0.02,0.75,1,50000,1000,1001,9.239890972,9.118319298,11.02230956,-0.05769044209
Hybrid,put,100,90,0.02,0.75,1,50000,1000,10010,1.169714933,1.012445955,11.05762074,-0.0223792616
Hybrid,put,100,90,0.02,0.75,1,50000,1000,25025,0.749235356,0.527058731,11.04726071,-0.03273928744
Hybrid,put,100,90,0.02,0.75,1,50000,1000,50050,0.95973716,0.569271408,10.99620348,-0.08379651615
Hybrid,put,100,90,0.02,0.75,1,75000,200,1001,2.885269084,2.765198661,10.97655318,-0.1034468227
Hybrid,put,100,90,0.02,0.75,1,75000,200,10010,0.467265401,0.309486488,10.77341954,-0.306580461
Hybrid,put,100,90,0.02,0.75,1,75000,200,25025,0.36533259,0.161579873,10.98862949,-0.09137051398
Hybrid,put,100,90,0.02,0.75,1,75000,200,50050,0.571326823,0.195300791,10.95086822,-0.1291317806
Hybrid,put,100,90,0.02,0.75,1,75000,1000,1001,13.83964709,13.71669408,10.91833534,-0.1616646612
Hybrid,put,100,90,0.02,0.75,1,75000,1000,10010,1.609018244,1.45527184,11.13858144,0.05858144476
Hybrid,put,100,90,0.02,0.75,1,75000,1000,25025,1.001984504,0.790830742,11.10890501,0.02890501171
Hybrid,put,100,90,0.02,0.75,1,75000,1000,50050,1.030267141,0.606960641,11.01450768,-0.06549232273
Hybrid,put,100,90,0.02,0.75,1,100000,200,1001,3.689686936,3.56873724,10.89377689,-0.186223113
Hybrid,put,100,90,0.02,0.75,1,100000,200,10010,0.56222135,0.402686645,11.05542936,-0.02457063765
Hybrid,put,100,90,0.02,0.75,1,100000,200,25025,0.440214524,0.213530195,10.99868272,-0.08131727672
Hybrid,put,100,90,0.02,0.75,1,100000,200,50050,0.638138293,0.202154785,10.92417579,-0.1558242092
Hybrid,put,100,90,0.02,0.75,1,100000,1000,1001,18.38218625,18.26140459,10.90743625,-0.172563754
Hybrid,put,100,90,0.02,0.75,1,100000,1000,10010,2.117917447,1.949979905,10.73749848,-0.3425015181
Hybrid,put,100,90,0.02,0.75,1,100000,1000,25025,1.265347463,1.050094488,10.89508921,-0.1849107923
Hybrid,put,100,90,0.02,0.75,1,100000,1000,50050,1.321124127,0.912399372,10.97078682,-0.1092131791
