Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,100,0.1,0.2,1,10000000,0,25,10,38.69586521,38.69584999,11.62448138,0.02448138223,0.02448138223
OMP,call,100,100,0.1,0.2,1,10000000,0,32,10,39.048536,39.04849176,11.61660293,0.01660293269,0.01660293269
OMP,call,100,100,0.1,0.2,1,10000000,0,50,10,38.67678374,38.67677307,11.62432306,0.0243230579,0.0243230579
OMP,call,100,100,0.1,0.2,1,10000000,0,64,10,38.75434983,38.75433371,11.62210636,0.02210636325,0.02210636325
OMP,call,100,100,0.1,0.2,1,10000000,0,100,10,38.49967036,38.49964891,11.62811337,0.02811336559,0.02811336559
OMP,call,100,100,0.1,0.2,1,10000000,0,125,10,38.51011511,38.51010243,11.61960213,0.01960212991,0.01960212991
OMP,call,100,100,0.1,0.2,1,25000000,0,1,10,161.9224875,161.9224695,11.62386788,0.02386787696,0.02386787696
OMP,call,100,100,0.1,0.2,1,25000000,0,5,10,108.2936991,108.2936718,11.61829599,0.01829598938,0.01829598938
OMP,call,100,100,0.1,0.2,1,25000000,0,10,10,99.95553486,99.95551599,11.62100874,0.02100873691,0.02100873691
OMP,call,100,100,0.1,0.2,1,25000000,0,25,10,98.16511125,98.16509133,11.61953468,0.01953467851,0.01953467851
OMP,call,100,100,0.1,0.2,1,25000000,0,32,10,96.64097406,96.64094319,11.61791558,0.01791557847,0.01791557847
OMP,call,100,100,0.1,0.2,1,25000000,0,50,10,96.92099792,96.92097537,11.61990786,0.01990785735,0.01990785735
OMP,call,100,100,0.1,0.2,1,25000000,0,64,10,96.74839213,96.74836327,11.62040081,0.02040080962,0.02040080962
OMP,call,100,100,0.1,0.2,1,25000000,0,100,10,96.08054488,96.08053429,11.62332374,0.0233237414,0.0233237414
OMP,call,100,100,0.1,0.2,1,25000000,0,125,10,96.00885636,96.00883452,11.61682208,0.01682208231,0.01682208231
OMP,call,100,100,0.1,0.2,1,50000000,0,1,10,323.9373585,323.9373323,11.61879208,0.01879208382,0.01879208382
OMP,call,100,100,0.1,0.2,1,50000000,0,5,10,215.7216146,215.7215878,11.62019451,0.0201945117,0.0201945117
OMP,call,100,100,0.1,0.2,1,50000000,0,10,10,202.3139473,202.3139357,11.62154608,0.02154607813,0.02154607813
OMP,call,100,100,0.1,0.2,1,50000000,0,25,10,194.4443379,194.4443112,11.61928774,0.01928774209,0.01928774209
OMP,call,100,100,0.1,0.2,1,50000000,0,32,10,192.8834222,192.8833878,11.61878203,0.01878202981,0.01878202981
OMP,call,100,100,0.1,0.2,1,50000000,0,50,10,193.2608013,193.2607824,11.61788678,0.01788678268,0.01788678268
OMP,call,100,100,0.1,0.2,1,50000000,0,64,10,192.3570608,192.3570334,11.62096182,0.02096182152,0.02096182152
OMP,call,100,100,0.1,0.2,1,50000000,0,100,10,194.0725953,194.0725767,11.62140607,0.0214060697,0.0214060697
OMP,call,100,100,0.1,0.2,1,50000000,0,125,10,194.0997604,194.099738,11.62139403,0.02139402749,0.02139402749
OMP,call,100,100,0.1,0.2,1,75000000,0,1,10,487.3659812,487.3659416,11.62020438,0.02020437646,0.02020437646
OMP,call,100,100,0.1,0.2,1,75000000,0,5,10,328.0319098,328.0318841,11.6208388,0.02083880364,0.02083880364
OMP,call,100,100,0.1,0.2,1,75000000,0,10,10,305.0140304,305.0140173,11.619234,0.01923400265,0.01923400265
OMP,call,100,100,0.1,0.2,1,75000000,0,25,10,295.6302441,295.630215,11.62039371,0.02039371222,0.02039371222
OMP,call,100,100,0.1,0.2,1,75000000,0,32,10,292.458308,292.4582714,11.61953772,0.01953771549,0.01953771549
OMP,call,100,100,0.1,0.2,1,75000000,0,50,10,291.2107209,291.2106884,11.6229472,0.02294719815,0.02294719815
OMP,call,100,100,0.1,0.2,1,75000000,0,64,10,291.1798162,291.1797881,11.62046067,0.02046066525,0.02046066525
OMP,call,100,100,0.1,0.2,1,75000000,0,100,10,290.3136057,290.3135773,11.6202008,0.02020079878,0.02020079878
OMP,call,100,100,0.1,0.2,1,75000000,0,125,10,288.4297144,288.4296833,11.62287116,0.02287115633,0.02287115633
OMP,call,100,100,0.1,0.2,1,100000000,0,1,10,647.8891337,647.8891074,11.61924016,0.01924015617,0.01924015617
OMP,call,100,100,0.1,0.2,1,100000000,0,5,10,430.9086962,430.9086738,11.61985882,0.01985882355,0.01985882355
OMP,call,100,100,0.1,0.2,1,100000000,0,10,10,403.0105827,403.0105609,11.62014908,0.02014907789,0.02014907789
OMP,call,100,100,0.1,0.2,1,100000000,0,25,10,389.4036209,389.4035926,11.62032409,0.02032408804,0.02032408804
OMP,call,100,100,0.1,0.2,1,100000000,0,32,10,385.749073,385.7490315,11.6210637,0.02106369674,0.02106369674
OMP,call,100,100,0.1,0.2,1,100000000,0,50,10,387.6680831,387.6680522,11.61976736,0.01976736099,0.01976736099
OMP,call,100,100,0.1,0.2,1,100000000,0,64,10,386.0873431,386.0873044,11.62213161,0.02213161259,0.02213161259
OMP,call,100,100,0.1,0.2,1,100000000,0,100,10,387.0549883,387.0549699,11.61972793,0.019727933,0.019727933
OMP,call,100,100,0.1,0.2,1,100000000,0,125,10,387.1687786,387.1687495,11.61828879,0.01828879171,0.01828879171
MPI,call,100,100,0.1,0.2,1,1000000,0,1,10,6.545398026,6.422917234,11.64122617,0.04122616522,0.04122616522
MPI,call,100,100,0.1,0.2,1,1000000,0,5,10,1.451820487,1.311584609,11.59527188,0.004728124563,-0.004728124563
MPI,call,100,100,0.1,0.2,1,1000000,0,10,10,0.965152845,0.806427442,11.54209545,0.05790455125,-0.05790455125
MPI,call,100,100,0.1,0.2,1,1000000,0,25,10,0.597093039,0.369655568,11.65383693,0.05383693079,0.05383693079
MPI,call,100,100,0.1,0.2,1,1000000,0,32,10,0.536245315,0.293139586,11.52567375,0.07432625273,-0.07432625273
MPI,call,100,100,0.1,0.2,1,1000000,0,50,10,0.779276404,0.372319925,11.49769584,0.1023041647,-0.1023041647
MPI,call,100,100,0.1,0.2,1,1000000,0,64,10,0.843040419,0.330361725,11.58958886,0.01041113983,-0.01041113983
MPI,call,100,100,0.1,0.2,1,1000000,0,100,10,1.224289109,0.298133916,11.60377549,0.003775486985,0.003775486985
MPI,call,100,100,0.1,0.2,1,1000000,0,125,10,1.755528351,0.346955172,11.47296174,0.1270382599,-0.1270382599
MPI,call,100,100,0.1,0.2,1,2000000,0,1,10,12.92251895,12.80162638,11.62798477,0.02798476881,0.02798476881
MPI,call,100,100,0.1,0.2,1,2000000,0,5,10,4.178501626,4.030680453,11.63148388,0.03148387596,0.03148387596
MPI,call,100,100,0.1,0.2,1,2000000,0,10,10,1.50331442,1.335834784,11.63762958,0.03762957956,0.03762957956
MPI,call,100,100,0.1,0.2,1,2000000,0,25,10,0.974865313,0.739606285,11.70285087,0.1028508685,0.1028508685
MPI,call,100,100,0.1,0.2,1,2000000,0,32,10,0.862681046,0.578689863,11.62799451,0.02799451407,0.02799451407
MPI,call,100,100,0.1,0.2,1,2000000,0,50,10,1.020537688,0.58495887,11.60648707,0.006487073222,0.006487073222
MPI,call,100,100,0.1,0.2,1,2000000,0,64,10,1.174539174,0.660150521,11.63861806,0.03861805579,0.03861805579
MPI,call,100,100,0.1,0.2,1,2000000,0,100,10,1.504203417,0.642341378,11.6166495,0.01664950038,0.01664950038
MPI,call,100,100,0.1,0.2,1,2000000,0,125,10,1.799411564,0.641747168,11.71968733,0.1196873284,0.1196873284
MPI,call,100,100,0.1,0.2,1,5000000,0,1,10,32.39350837,32.27178766,11.61854631,0.01854630672,0.01854630672
MPI,call,100,100,0.1,0.2,1,5000000,0,5,10,6.821109051,6.681231781,11.59470101,0.005298988983,-0.005298988983
MPI,call,100,100,0.1,0.2,1,5000000,0,10,10,3.613642487,3.443424797,11.61795755,0.0179575493,0.0179575493
MPI,call,100,100,0.1,0.2,1,5000000,0,25,10,1.716797747,1.479354481,11.64072504,0.04072503854,0.04072503854
MPI,call,100,100,0.1,0.2,1,5000000,0,32,10,1.68710388,1.398931309,11.6216244,0.02162440318,0.02162440318
MPI,call,100,100,0.1,0.2,1,5000000,0,50,10,1.914981615,1.462697486,11.54766005,0.05233995342,-0.05233995342
MPI,call,100,100,0.1,0.2,1,5000000,0,64,10,1.97000527,1.413344714,11.58574417,0.01425582773,-0.01425582773
MPI,call,100,100,0.1,0.2,1,5000000,0,100,10,2.416021268,1.457757765,11.55778473,0.04221526735,-0.04221526735
MPI,call,100,100,0.1,0.2,1,5000000,0,125,10,2.678625466,1.350810648,11.56699526,0.03300474318,-0.03300474318
MPI,call,100,100,0.1,0.2,1,10000000,0,1,10,64.92068079,64.80042027,11.62088637,0.02088636671,0.02088636671
MPI,call,100,100,0.1,0.2,1,10000000,0,5,10,13.4151955,13.27455123,11.62646227,0.02646226763,0.02646226763
MPI,call,100,100,0.1,0.2,1,10000000,0,10,10,6.812668453,6.652008674,11.62503962,0.02503962404,0.02503962404
MPI,call,100,100,0.1,0.2,1,10000000,0,25,10,3.22598102,2.974086861,11.62351972,0.02351972058,0.02351972058
MPI,call,100,100,0.1,0.2,1,10000000,0,32,10,2.780458637,2.525780465,11.64628581,0.04628581363,0.04628581363
MPI,call,100,100,0.1,0.2,1,10000000,0,50,10,3.292984305,2.813766647,11.60935089,0.009350887572,0.009350887572
MPI,call,100,100,0.1,0.2,1,10000000,0,64,10,3.212506765,2.684242612,11.59842075,0.001579250584,-0.001579250584
MPI,call,100,100,0.1,0.2,1,10000000,0,100,10,3.868635715,2.885273353,11.58469811,0.01530189435,-0.01530189435
MPI,call,100,100,0.1,0.2,1,10000000,0,125,10,4.01044267,2.687603492,11.65757987,0.057579875,0.057579875
MPI,call,100,100,0.1,0.2,1,25000000,0,1,10,162.3513037,162.2292388,11.61664865,0.01664865367,0.01664865367
MPI,call,100,100,0.1,0.2,1,25000000,0,5,10,33.45498993,33.31102018,11.61349563,0.01349562753,0.01349562753
MPI,call,100,100,0.1,0.2,1,25000000,0,10,10,17.13410786,16.97123163,11.62235456,0.02235456199,0.02235456199
MPI,call,100,100,0.1,0.2,1,25000000,0,25,10,7.917969934,7.681743212,11.59337566,0.006624336218,-0.006624336218
MPI,call,100,100,0.1,0.2,1,25000000,0,32,10,6.59997373,6.332089086,11.60854972,0.00854972418,0.00854972418
MPI,call,100,100,0.1,0.2,1,25000000,0,50,10,8.185424769,7.707767059,11.59515257,0.0048474349,-0.0048474349
MPI,call,100,100,0.1,0.2,1,25000000,0,64,10,7.165767358,6.641584229,11.60999516,0.009995163977,0.009995163977
MPI,call,100,100,0.1,0.2,1,25000000,0,100,10,8.267592843,7.348116968,11.63618813,0.03618813115,0.03618813115
MPI,call,100,100,0.1,0.2,1,25000000,0,125,10,7.829294694,6.673089381,11.62866932,0.02866932076,0.02866932076
MPI,call,100,100,0.1,0.2,1,50000000,0,1,10,324.4766218,324.3558492,11.61882143,0.01882143012,0.01882143012
MPI,call,100,100,0.1,0.2,1,50000000,0,5,10,66.91418235,66.77262977,11.62036724,0.02036723875,0.02036723875
MPI,call,100,100,0.1,0.2,1,50000000,0,10,10,34.27006746,34.11040192,11.6218559,0.02185589617,0.02185589617
MPI,call,100,100,0.1,0.2,1,50000000,0,25,10,16.42472975,16.18682517,11.61655281,0.0165528137,0.0165528137
MPI,call,100,100,0.1,0.2,1,50000000,0,32,10,15.25755057,14.99119104,11.6287784,0.02877839919,0.02877839919
MPI,call,100,100,0.1,0.2,1,50000000,0,50,10,16.17954319,15.74096204,11.63115738,0.03115738183,0.03115738183
MPI,call,100,100,0.1,0.2,1,50000000,0,64,10,14.92906244,14.36344645,11.59691382,0.003086181935,-0.003086181935
MPI,call,100,100,0.1,0.2,1,50000000,0,100,10,14.32891092,13.446048,11.56832177,0.0316782286,-0.0316782286
MPI,call,100,100,0.1,0.2,1,50000000,0,125,10,14.67014439,13.43853289,11.61076453,0.01076452888,0.01076452888
MPI,call,100,100,0.1,0.2,1,75000000,0,1,10,484.4106584,484.2885976,11.61884173,0.01884173225,0.01884173225
MPI,call,100,100,0.1,0.2,1,75000000,0,5,10,101.1824408,101.0424013,11.62296888,0.02296888203,0.02296888203
MPI,call,100,100,0.1,0.2,1,75000000,0,10,10,50.37664031,50.20640996,11.62258038,0.02258037654,0.02258037654
MPI,call,100,100,0.1,0.2,1,75000000,0,25,10,21.80969991,21.57305635,11.60918866,0.00918866433,0.00918866433
MPI,call,100,100,0.1,0.2,1,75000000,0,32,10,19.83066073,19.54890317,11.61118843,0.01118842862,0.01118842862
MPI,call,100,100,0.1,0.2,1,75000000,0,50,10,20.6726138,20.23490568,11.61572856,0.01572855889,0.01572855889
MPI,call,100,100,0.1,0.2,1,75000000,0,64,10,20.33715305,19.81071668,11.62671968,0.02671968057,0.02671968057
MPI,call,100,100,0.1,0.2,1,75000000,0,100,10,19.39069758,18.37810808,11.62135573,0.02135572591,0.02135572591
MPI,call,100,100,0.1,0.2,1,75000000,0,125,10,20.72112891,19.55841255,11.61958809,0.01958809027,0.01958809027
MPI,call,100,100,0.1,0.2,1,100000000,0,1,10,646.5111071,646.3876288,11.62186687,0.02186687262,0.02186687262
MPI,call,100,100,0.1,0.2,1,100000000,0,5,10,132.3654293,132.2334875,11.61591735,0.01591735097,0.01591735097
MPI,call,100,100,0.1,0.2,1,100000000,0,10,10,67.35688841,67.19772597,11.62609303,0.0260930344,0.0260930344
MPI,call,100,100,0.1,0.2,1,100000000,0,25,10,27.72767977,27.46206167,11.61600044,0.01600044427,0.01600044427
MPI,call,100,100,0.1,0.2,1,100000000,0,32,10,30.43053938,30.1638023,11.62391983,0.02391983186,0.02391983186
MPI,call,100,100,0.1,0.2,1,100000000,0,50,10,27.94897527,27.50068565,11.63201766,0.03201766388,0.03201766388
MPI,call,100,100,0.1,0.2,1,100000000,0,64,10,25.78377233,25.28931786,11.61412277,0.01412277205,0.01412277205
MPI,call,100,100,0.1,0.2,1,100000000,0,100,10,25.89532825,25.02754129,11.61223884,0.01223884189,0.01223884189
MPI,call,100,100,0.1,0.2,1,100000000,0,125,10,28.07476204,26.88429061,11.62497725,0.02497724799,0.02497724799
Hybrid,call,100,100,0.1,0.2,1,1000000,0,1001,10,6.542327454,6.418588086,11.62981003,0.02981003129,0.02981003129
Hybrid,call,100,100,0.1,0.2,1,1000000,0,10010,10,0.864903449,0.7026913,11.61083311,0.01083311406,0.01083311406
Hybrid,call,100,100,0.1,0.2,1,1000000,0,25025,10,0.802370705,0.578696448,11.57435273,0.02564727095,-0.02564727095
Hybrid,call,100,100,0.1,0.2,1,1000000,0,50050,10,1.41920456,0.968186894,11.69437584,0.09437584162,0.09437584162
Hybrid,call,100,100,0.1,0.2,1,2000000,0,1001,10,13.41879347,13.28875804,11.62668653,0.02668653156,0.02668653156
Hybrid,call,100,100,0.1,0.2,1,2000000,0,10010,10,1.594093632,1.430260726,11.64034615,0.04034614994,0.04034614994
Hybrid,call,100,100,0.1,0.2,1,2000000,0,25025,10,1.077019194,0.843069391,11.68732258,0.08732258253,0.08732258253
Hybrid,call,100,100,0.1,0.2,1,2000000,0,50050,10,1.802349148,1.381000692,11.61539644,0.01539644444,0.01539644444
Hybrid,call,100,100,0.1,0.2,1,5000000,0,1001,10,33.15858685,33.03592296,11.62233292,0.02233291819,0.02233291819
Hybrid,call,100,100,0.1,0.2,1,5000000,0,10010,10,3.699590946,3.542585069,11.62637274,0.02637274447,0.02637274447
Hybrid,call,100,100,0.1,0.2,1,5000000,0,25025,10,2.177802846,1.958968373,11.68698401,0.08698401105,0.08698401105
Hybrid,call,100,100,0.1,0.2,1,5000000,0,50050,10,2.575707844,2.127444434,11.62115201,0.02115200548,0.02115200548
Hybrid,call,100,100,0.1,0.2,1,10000000,0,1001,10,64.9342608,64.81153927,11.62221526,0.02221526245,0.02221526245
Hybrid,call,100,100,0.1,0.2,1,10000000,0,10010,10,6.99277784,6.836403962,11.60922845,0.009228451029,0.009228451029
Hybrid,call,100,100,0.1,0.2,1,10000000,0,25025,10,3.328438933,3.092983286,11.63334746,0.03334745819,0.03334745819
Hybrid,call,100,100,0.1,0.2,1,10000000,0,50050,10,3.835347151,3.404716816,11.62409148,0.02409148156,0.02409148156
Hybrid,call,100,100,0.1,0.2,1,25000000,0,1001,10,162.4149,162.292446,11.6205882,0.02058820431,0.02058820431
Hybrid,call,100,100,0.1,0.2,1,25000000,0,10010,10,17.07937775,16.92220116,11.60987907,0.009879068639,0.009879068639
Hybrid,call,100,100,0.1,0.2,1,25000000,0,25025,10,9.341063154,9.128248063,11.62634089,0.02634088749,0.02634088749
Hybrid,call,100,100,0.1,0.2,1,25000000,0,50050,10,8.016637903,7.612735089,11.62809187,0.02809187457,0.02809187457
Hybrid,call,100,100,0.1,0.2,1,50000000,0,1001,10,325.1988629,325.078243,11.61839528,0.01839527865,0.01839527865
Hybrid,call,100,100,0.1,0.2,1,50000000,0,10010,10,33.84104849,33.67314143,11.622773,0.02277300048,0.02277300048
Hybrid,call,100,100,0.1,0.2,1,50000000,0,25025,10,16.7382435,16.50769634,11.61613701,0.01613700741,0.01613700741
Hybrid,call,100,100,0.1,0.2,1,50000000,0,50050,10,13.75950572,13.3003093,11.6187429,0.0187429012,0.0187429012
Hybrid,call,100,100,0.1,0.2,1,75000000,0,1001,10,487.2011468,487.07982,11.62087154,0.02087153713,0.02087153713
Hybrid,call,100,100,0.1,0.2,1,75000000,0,10010,10,51.63440562,51.48196842,11.62338377,0.02338376633,0.02338376633
Hybrid,call,100,100,0.1,0.2,1,75000000,0,25025,10,22.23620834,21.99268792,11.61984874,0.0198487414,0.0198487414
Hybrid,call,100,100,0.1,0.2,1,75000000,0,50050,10,19.60706946,19.2000927,11.62411069,0.02411068971,0.02411068971
Hybrid,call,100,100,0.1,0.2,1,100000000,0,1001,10,654.9703743,654.8462766,11.62287308,0.02287308327,0.02287308327
Hybrid,call,100,100,0.1,0.2,1,100000000,0,10010,10,67.46603814,67.30632176,11.62412468,0.02412468362,0.02412468362
Hybrid,call,100,100,0.1,0.2,1,100000000,0,25025,10,29.61027794,29.37546339,11.6146555,0.0146554975,0.0146554975
Hybrid,call,100,100,0.1,0.2,1,100000000,0,50050,10,27.61951991,27.20670899,11.62602004,0.02602003858,0.02602003858
