Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Hybrid,call,100,100,0.1,0.2,1,640000,0,1001,4,1.811408479,1.509389067,11.91475109,0.01475109124,0.01475109124
Hybrid,call,100,100,0.1,0.2,1,640000,0,4004,4,0.605265327,0.300508787,11.95819071,0.058190714,0.058190714
Hybrid,call,100,100,0.1,0.2,1,640000,0,8008,4,0.503437524,0.187319089,11.97623023,0.07623023048,0.07623023048
Hybrid,call,100,100,0.1,0.2,1,640000,0,16016,4,0.518959543,0.184606559,11.94034636,0.04034635745,0.04034635745
Hybrid,call,100,100,0.1,0.2,1,640000,0,32032,4,0.723055347,0.308135386,12.00259706,0.1025970597,0.1025970597
Hybrid,call,100,100,0.1,0.2,1,800000,0,1001,4,1.997211123,1.708226953,11.91831382,0.0183138232,0.0183138232
Hybrid,call,100,100,0.1,0.2,1,800000,0,4004,4,0.670224851,0.372555619,11.91763805,0.01763804507,0.01763804507
Hybrid,call,100,100,0.1,0.2,1,800000,0,8008,4,0.511821451,0.201102921,11.92415144,0.02415144031,0.02415144031
Hybrid,call,100,100,0.1,0.2,1,800000,0,16016,4,0.610418702,0.267125724,11.96230248,0.06230247702,0.06230247702
Hybrid,call,100,100,0.1,0.2,1,800000,0,32032,4,0.734451464,0.35191675,11.89688603,0.003113969828,-0.003113969828
Hybrid,call,100,100,0.1,0.2,1,1000000,0,1001,4,2.559822307,2.264036557,11.91233527,0.01233527155,0.01233527155
Hybrid,call,100,100,0.1,0.2,1,1000000,0,4004,4,0.751542499,0.446068905,11.9070832,0.007083204397,0.007083204397
Hybrid,call,100,100,0.1,0.2,1,1000000,0,8008,4,0.546627883,0.23874434,11.90763484,0.007634836366,0.007634836366
Hybrid,call,100,100,0.1,0.2,1,1000000,0,16016,4,0.644262663,0.29205175,11.87927611,0.0207238899,-0.0207238899
Hybrid,call,100,100,0.1,0.2,1,1000000,0,32032,4,0.796408032,0.383785598,11.8552169,0.04478309545,-0.04478309545
Hybrid,call,100,100,0.1,0.2,1,1600000,0,1001,4,3.84083223,3.546591218,11.93140602,0.03140602029,0.03140602029
Hybrid,call,100,100,0.1,0.2,1,1600000,0,4004,4,1.019318681,0.711489369,11.91747467,0.01747467072,0.01747467072
Hybrid,call,100,100,0.1,0.2,1,1600000,0,8008,4,0.737421578,0.407308247,11.88753169,0.01246831204,-0.01246831204
Hybrid,call,100,100,0.1,0.2,1,1600000,0,16016,4,0.716620665,0.368335552,11.92684989,0.02684989129,0.02684989129
Hybrid,call,100,100,0.1,0.2,1,1600000,0,32032,4,0.933995199,0.529984543,11.88066333,0.01933667293,-0.01933667293
Hybrid,call,100,100,0.1,0.2,1,3200000,0,1001,4,7.21044485,6.910987658,11.91561201,0.01561201199,0.01561201199
Hybrid,call,100,100,0.1,0.2,1,3200000,0,4004,4,1.671351566,1.36684189,11.91091773,0.01091773046,0.01091773046
Hybrid,call,100,100,0.1,0.2,1,3200000,0,8008,4,1.06867112,0.748042904,11.94417225,0.04417224851,0.04417224851
Hybrid,call,100,100,0.1,0.2,1,3200000,0,16016,4,0.963437638,0.633107211,11.91274625,0.01274624975,0.01274624975
Hybrid,call,100,100,0.1,0.2,1,3200000,0,32032,4,1.37483499,0.982255349,11.85695487,0.04304513294,-0.04304513294
Hybrid,call,100,100,0.1,0.2,1,6400000,0,1001,4,14.00421673,13.71046948,11.9177991,0.01779910363,0.01779910363
Hybrid,call,100,100,0.1,0.2,1,6400000,0,4004,4,3.045523863,2.741013816,11.93516823,0.03516823227,0.03516823227
Hybrid,call,100,100,0.1,0.2,1,6400000,0,8008,4,1.72410081,1.418109717,11.93719532,0.03719531978,0.03719531978
Hybrid,call,100,100,0.1,0.2,1,6400000,0,16016,4,1.305646073,0.979189596,11.91634115,0.01634114815,0.01634114815
Hybrid,call,100,100,0.1,0.2,1,6400000,0,32032,4,1.783076604,1.368148056,11.90759833,0.00759833005,0.00759833005
Hybrid,call,100,100,0.1,0.2,1,8000000,0,1001,4,17.68477673,17.43885307,11.92023713,0.02023713333,0.02023713333
Hybrid,call,100,100,0.1,0.2,1,8000000,0,4004,4,3.72970821,3.421567292,11.93823351,0.03823351266,0.03823351266
Hybrid,call,100,100,0.1,0.2,1,8000000,0,8008,4,2.104420394,1.786822018,11.92494308,0.02494308086,0.02494308086
Hybrid,call,100,100,0.1,0.2,1,8000000,0,16016,4,1.670338151,1.329022772,11.92393529,0.02393529029,0.02393529029
Hybrid,call,100,100,0.1,0.2,1,8000000,0,32032,4,1.90725662,1.514034056,11.93379615,0.03379614746,0.03379614746
Hybrid,call,100,100,0.1,0.2,1,10000000,0,1001,4,22.30005939,22.01135126,11.91958246,0.01958245879,0.01958245879
Hybrid,call,100,100,0.1,0.2,1,10000000,0,4004,4,4.602690751,4.299034204,11.92093127,0.02093126518,0.02093126518
Hybrid,call,100,100,0.1,0.2,1,10000000,0,8008,4,2.527555193,2.213612289,11.91234327,0.01234326667,0.01234326667
Hybrid,call,100,100,0.1,0.2,1,10000000,0,16016,4,1.83150013,1.496761667,11.93069303,0.03069302733,0.03069302733
Hybrid,call,100,100,0.1,0.2,1,10000000,0,32032,4,2.00077737,1.64016835,11.93157139,0.0315713933,0.0315713933
Hybrid,call,100,100,0.1,0.2,1,16000000,0,1001,4,35.0048278,34.71625021,11.9230925,0.02309250419,0.02309250419
Hybrid,call,100,100,0.1,0.2,1,16000000,0,4004,4,7.124722536,6.819874065,11.9092926,0.009292603883,0.009292603883
Hybrid,call,100,100,0.1,0.2,1,16000000,0,8008,4,3.781146368,3.474224797,11.92989772,0.02989772311,0.02989772311
Hybrid,call,100,100,0.1,0.2,1,16000000,0,16016,4,2.430531474,2.086145753,11.89379963,0.006200369467,-0.006200369467
Hybrid,call,100,100,0.1,0.2,1,16000000,0,32032,4,2.571728607,2.175676935,11.91335155,0.01335154613,0.01335154613
Hybrid,call,100,100,0.1,0.2,1,32000000,0,1001,4,69.74461559,69.45457599,11.91903284,0.01903283718,0.01903283718
Hybrid,call,100,100,0.1,0.2,1,32000000,0,4004,4,13.59900643,13.28842588,11.91923082,0.01923082227,0.01923082227
Hybrid,call,100,100,0.1,0.2,1,32000000,0,8008,4,7.262403084,6.952958918,11.93571208,0.03571208491,0.03571208491
Hybrid,call,100,100,0.1,0.2,1,32000000,0,16016,4,4.470806684,4.115134644,11.91802846,0.01802846249,0.01802846249
Hybrid,call,100,100,0.1,0.2,1,32000000,0,32032,4,4.231914236,3.813892078,11.90919024,0.009190243993,0.009190243993
Hybrid,call,100,100,0.1,0.2,1,64000000,0,1001,4,141.0132725,140.7190934,11.9197466,0.01974660148,0.01974660148
Hybrid,call,100,100,0.1,0.2,1,64000000,0,4004,4,26.80502264,26.49988456,11.92267774,0.02267773757,0.02267773757
Hybrid,call,100,100,0.1,0.2,1,64000000,0,8008,4,14.1022872,13.783695,11.92985677,0.02985677453,0.02985677453
Hybrid,call,100,100,0.1,0.2,1,64000000,0,16016,4,8.309720107,7.962201128,11.92492343,0.02492343417,0.02492343417
Hybrid,call,100,100,0.1,0.2,1,64000000,0,32032,4,6.886897234,6.518013452,11.92279156,0.02279155547,0.02279155547
Hybrid,call,100,100,0.1,0.2,1,80000000,0,1001,4,175.6756422,175.4295268,11.92136704,0.02136703702,0.02136703702
Hybrid,call,100,100,0.1,0.2,1,80000000,0,4004,4,33.55641948,33.2515372,11.92153947,0.02153946581,0.02153946581
Hybrid,call,100,100,0.1,0.2,1,80000000,0,8008,4,17.29366742,16.98387196,11.91838349,0.01838348891,0.01838348891
Hybrid,call,100,100,0.1,0.2,1,80000000,0,16016,4,10.33744296,9.992453476,11.91490299,0.01490299244,0.01490299244
Hybrid,call,100,100,0.1,0.2,1,80000000,0,32032,4,8.916827379,8.514155309,11.91356362,0.01356361743,0.01356361743
Hybrid,call,100,100,0.1,0.2,1,100000000,0,1001,4,219.0169429,218.7229332,11.92063187,0.0206318713,0.0206318713
Hybrid,call,100,100,0.1,0.2,1,100000000,0,4004,4,41.85987874,41.55130288,11.92210929,0.02210928596,0.02210928596
Hybrid,call,100,100,0.1,0.2,1,100000000,0,8008,4,21.7294401,21.39867451,11.91808682,0.0180868152,0.0180868152
Hybrid,call,100,100,0.1,0.2,1,100000000,0,16016,4,13.04068117,12.70244008,11.9217761,0.02177609529,0.02177609529
Hybrid,call,100,100,0.1,0.2,1,100000000,0,32032,4,10.69528575,10.29734215,11.92376551,0.02376550552,0.02376550552
