Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
MPI,call,100,100,0.1,0.2,1,10000000,0,1,4,21.65290512,21.37688775,11.92056112,0.02056111701,0.02056111701
MPI,call,100,100,0.1,0.2,1,10000000,0,5,4,4.751127261,4.451226002,11.90974801,0.009748011959,0.009748011959
MPI,call,100,100,0.1,0.2,1,10000000,0,10,4,2.673251311,2.363506581,11.90622548,0.006225475324,0.006225475324
MPI,call,100,100,0.1,0.2,1,10000000,0,25,4,1.738792165,1.364992897,11.92806501,0.02806501486,0.02806501486
MPI,call,100,100,0.1,0.2,1,10000000,0,32,4,1.473377337,1.092716984,11.90715377,0.007153766268,0.007153766268
MPI,call,100,100,0.1,0.2,1,10000000,0,50,4,1.714964378,1.157359776,11.91374617,0.01374617037,0.01374617037
MPI,call,100,100,0.1,0.2,1,10000000,0,64,4,1.765264753,1.142251982,11.88390168,0.01609831859,-0.01609831859
MPI,call,100,100,0.1,0.2,1,10000000,0,100,4,1.984445461,1.106740295,12.00068825,0.1006882474,0.1006882474
MPI,call,100,100,0.1,0.2,1,25000000,0,1,4,54.75224866,54.46718816,11.9193697,0.01936969628,0.01936969628
MPI,call,100,100,0.1,0.2,1,25000000,0,5,4,11.61238751,11.31361757,11.91978285,0.01978285223,0.01978285223
MPI,call,100,100,0.1,0.2,1,25000000,0,10,4,6.019066149,5.695161651,11.91033328,0.01033328408,0.01033328408
MPI,call,100,100,0.1,0.2,1,25000000,0,25,4,3.66891813,3.305098743,11.91234741,0.01234740724,0.01234740724
MPI,call,100,100,0.1,0.2,1,25000000,0,32,4,3.045290637,2.659168367,11.9159375,0.01593750069,0.01593750069
MPI,call,100,100,0.1,0.2,1,25000000,0,50,4,3.796694911,3.310377308,11.92935695,0.02935694971,0.02935694971
MPI,call,100,100,0.1,0.2,1,25000000,0,64,4,3.749247701,3.181017108,11.9116303,0.01163029807,0.01163029807
MPI,call,100,100,0.1,0.2,1,25000000,0,100,4,4.120494969,3.155534561,11.97190198,0.07190197612,0.07190197612
MPI,call,100,100,0.1,0.2,1,32000000,0,1,4,69.26467677,68.97643467,11.9198028,0.01980280376,0.01980280376
MPI,call,100,100,0.1,0.2,1,32000000,0,5,4,15.65016194,15.34177044,11.9233853,0.02338529636,0.02338529636
MPI,call,100,100,0.1,0.2,1,32000000,0,10,4,8.367314197,8.047833238,11.91298861,0.0129886059,0.0129886059
MPI,call,100,100,0.1,0.2,1,32000000,0,25,4,4.624822085,4.249283458,11.8985616,0.001438399037,-0.001438399037
MPI,call,100,100,0.1,0.2,1,32000000,0,32,4,3.769643869,3.377746764,11.90897451,0.00897451181,0.00897451181
MPI,call,100,100,0.1,0.2,1,32000000,0,50,4,4.155907906,3.672733669,11.91698551,0.01698551018,0.01698551018
MPI,call,100,100,0.1,0.2,1,32000000,0,64,4,4.428975346,3.835506186,11.91586784,0.01586784215,0.01586784215
MPI,call,100,100,0.1,0.2,1,32000000,0,100,4,4.906833095,4.007344422,11.92441979,0.02441979269,0.02441979269
MPI,call,100,100,0.1,0.2,1,50000000,0,1,4,107.5288299,107.2395145,11.92300759,0.02300758926,0.02300758926
MPI,call,100,100,0.1,0.2,1,50000000,0,5,4,22.80932591,22.48188376,11.91985008,0.01985007644,0.01985007644
MPI,call,100,100,0.1,0.2,1,50000000,0,10,4,11.6617107,11.34094568,11.9209719,0.02097189717,0.02097189717
MPI,call,100,100,0.1,0.2,1,50000000,0,25,4,7.034011202,6.712922408,11.92742381,0.02742381111,0.02742381111
MPI,call,100,100,0.1,0.2,1,50000000,0,32,4,5.800353378,5.401313861,11.91574555,0.01574555322,0.01574555322
MPI,call,100,100,0.1,0.2,1,50000000,0,50,4,6.170609353,5.638772826,11.93483293,0.03483293112,0.03483293112
MPI,call,100,100,0.1,0.2,1,50000000,0,64,4,6.716097748,6.057807938,11.92988264,0.0298826404,0.0298826404
MPI,call,100,100,0.1,0.2,1,50000000,0,100,4,7.068004964,6.157236288,11.91746864,0.01746863599,0.01746863599
MPI,call,100,100,0.1,0.2,1,64000000,0,1,4,138.8905486,138.614549,11.92125653,0.02125653084,0.02125653084
MPI,call,100,100,0.1,0.2,1,64000000,0,5,4,28.85665141,28.56157328,11.91910073,0.0191007303,0.0191007303
MPI,call,100,100,0.1,0.2,1,64000000,0,10,4,14.95926435,14.64733503,11.91940237,0.01940236687,0.01940236687
MPI,call,100,100,0.1,0.2,1,64000000,0,25,4,8.764966046,8.439227784,11.921779,0.02177899835,0.02177899835
MPI,call,100,100,0.1,0.2,1,64000000,0,32,4,7.341053314,6.913798091,11.92252866,0.02252865946,0.02252865946
MPI,call,100,100,0.1,0.2,1,64000000,0,50,4,7.738986878,7.273033123,11.92044608,0.02044608233,0.02044608233
MPI,call,100,100,0.1,0.2,1,64000000,0,64,4,7.702944381,7.126434554,11.920196,0.02019600098,0.02019600098
MPI,call,100,100,0.1,0.2,1,64000000,0,100,4,8.062137866,7.148245709,11.96913228,0.0691322849,0.0691322849
MPI,call,100,100,0.1,0.2,1,100000000,0,1,4,219.269808,218.976747,11.92233345,0.02233345384,0.02233345384
MPI,call,100,100,0.1,0.2,1,100000000,0,5,4,44.76381652,44.45452907,11.92819888,0.02819888254,0.02819888254
MPI,call,100,100,0.1,0.2,1,100000000,0,10,4,23.1268254,22.80303154,11.92285944,0.02285944468,0.02285944468
MPI,call,100,100,0.1,0.2,1,100000000,0,25,4,12.30978979,11.9366529,11.91796267,0.01796267163,0.01796267163
MPI,call,100,100,0.1,0.2,1,100000000,0,32,4,11.5373713,11.12322488,11.93120337,0.03120337394,0.03120337394
MPI,call,100,100,0.1,0.2,1,100000000,0,50,4,12.1561107,11.63140832,11.91774083,0.01774083088,0.01774083088
MPI,call,100,100,0.1,0.2,1,100000000,0,64,4,12.09755999,11.51521674,11.93410252,0.03410251631,0.03410251631
MPI,call,100,100,0.1,0.2,1,100000000,0,100,4,11.95421395,11.01914617,11.92964926,0.02964926336,0.02964926336
Hybrid,call,100,100,0.1,0.2,1,100000,0,1001,4,0.45118463,0.214981528,11.86531786,0.03468213687,-0.03468213687
Hybrid,call,100,100,0.1,0.2,1,100000,0,5005,4,0.35618255,0.053981302,11.92611552,0.02611551929,0.02611551929
Hybrid,call,100,100,0.1,0.2,1,100000,0,16016,4,0.406516867,0.054488688,11.80837814,0.09162186434,-0.09162186434
Hybrid,call,100,100,0.1,0.2,1,100000,0,25025,4,0.489563679,0.12530596,11.78798138,0.1120186198,-0.1120186198
Hybrid,call,100,100,0.1,0.2,1,100000,0,32032,4,0.621888434,0.228422197,12.07950197,0.1795019699,0.1795019699
Hybrid,call,100,100,0.1,0.2,1,100000,0,50050,4,0.564056687,0.057659162,12.31790463,0.4179046318,0.4179046318
Hybrid,call,100,100,0.1,0.2,1,250000,0,1001,4,0.818465853,0.531046881,11.90294236,0.002942364764,0.002942364764
Hybrid,call,100,100,0.1,0.2,1,250000,0,5005,4,0.410727235,0.102571893,11.78854181,0.111458191,-0.111458191
Hybrid,call,100,100,0.1,0.2,1,250000,0,16016,4,0.437814893,0.091118986,11.58139822,0.3186017769,-0.3186017769
Hybrid,call,100,100,0.1,0.2,1,250000,0,25025,4,0.531182941,0.16539065,11.58302952,0.3169704774,-0.3169704774
Hybrid,call,100,100,0.1,0.2,1,250000,0,32032,4,0.597296735,0.244533643,12.01572046,0.1157204566,0.1157204566
Hybrid,call,100,100,0.1,0.2,1,250000,0,50050,4,0.649024203,0.067313077,12.01789978,0.1178997789,0.1178997789
Hybrid,call,100,100,0.1,0.2,1,320000,0,1001,4,0.99816,0.703727329,11.93362706,0.0336270632,0.0336270632
Hybrid,call,100,100,0.1,0.2,1,320000,0,5005,4,0.434443068,0.116697524,11.84766811,0.05233189421,-0.05233189421
Hybrid,call,100,100,0.1,0.2,1,320000,0,16016,4,0.458034059,0.11772998,11.9157504,0.0157504003,0.0157504003
Hybrid,call,100,100,0.1,0.2,1,320000,0,25025,4,0.507901913,0.173629613,11.78693506,0.1130649414,-0.1130649414
Hybrid,call,100,100,0.1,0.2,1,320000,0,32032,4,0.630861002,0.252543402,11.95883298,0.0588329793,0.0588329793
Hybrid,call,100,100,0.1,0.2,1,320000,0,50050,4,0.55716865,0.069250556,11.63323663,0.2667633687,-0.2667633687
Hybrid,call,100,100,0.1,0.2,1,500000,0,1001,4,1.444769356,1.154574539,11.95490113,0.05490113118,0.05490113118
Hybrid,call,100,100,0.1,0.2,1,500000,0,5005,4,0.502224503,0.201234844,11.95469854,0.05469854477,0.05469854477
Hybrid,call,100,100,0.1,0.2,1,500000,0,16016,4,0.512173244,0.178124348,11.83851879,0.061481212,-0.061481212
Hybrid,call,100,100,0.1,0.2,1,500000,0,25025,4,0.58753355,0.227396592,11.91124656,0.01124655851,0.01124655851
Hybrid,call,100,100,0.1,0.2,1,500000,0,32032,4,0.66211352,0.296647086,11.80216701,0.09783299046,-0.09783299046
Hybrid,call,100,100,0.1,0.2,1,500000,0,50050,4,0.74642284,0.122266461,12.14271413,0.2427141339,0.2427141339
Hybrid,call,100,100,0.1,0.2,1,640000,0,1001,4,1.622489388,1.379135576,11.92999231,0.02999230575,0.02999230575
Hybrid,call,100,100,0.1,0.2,1,640000,0,5005,4,0.536958608,0.23287505,11.90742244,0.007422435192,0.007422435192
Hybrid,call,100,100,0.1,0.2,1,640000,0,16016,4,0.567900697,0.232526403,11.89916677,0.0008332342181,-0.0008332342181
Hybrid,call,100,100,0.1,0.2,1,640000,0,25025,4,0.62029676,0.23916375,11.80656895,0.09343105308,-0.09343105308
Hybrid,call,100,100,0.1,0.2,1,640000,0,32032,4,0.699849337,0.329217167,11.79149273,0.1085072682,-0.1085072682
Hybrid,call,100,100,0.1,0.2,1,640000,0,50050,4,0.682165395,0.152268847,11.7755947,0.1244052958,-0.1244052958
Hybrid,call,100,100,0.1,0.2,1,1000000,0,1001,4,2.518322069,2.23152291,11.90617026,0.006170259473,0.006170259473
Hybrid,call,100,100,0.1,0.2,1,1000000,0,5005,4,0.653282683,0.356055795,11.97575694,0.07575693617,0.07575693617
Hybrid,call,100,100,0.1,0.2,1,1000000,0,16016,4,0.63691029,0.308631997,12.00069281,0.1006928136,0.1006928136
Hybrid,call,100,100,0.1,0.2,1,1000000,0,25025,4,0.72466087,0.356480576,11.79316634,0.1068336563,-0.1068336563
Hybrid,call,100,100,0.1,0.2,1,1000000,0,32032,4,0.746404057,0.380746663,12.04412378,0.1441237792,0.1441237792
Hybrid,call,100,100,0.1,0.2,1,1000000,0,50050,4,0.705103118,0.208221398,12.01598497,0.115984972,0.115984972
Hybrid,call,100,100,0.1,0.2,1,2500000,0,1001,4,5.83444647,5.542137529,11.90651154,0.006511535841,0.006511535841
Hybrid,call,100,100,0.1,0.2,1,2500000,0,5005,4,1.19479853,0.890328984,11.93074623,0.03074623036,0.03074623036
Hybrid,call,100,100,0.1,0.2,1,2500000,0,16016,4,0.850423779,0.511920132,11.97532458,0.07532457873,0.07532457873
Hybrid,call,100,100,0.1,0.2,1,2500000,0,25025,4,1.01060222,0.648457511,11.89858647,0.001413532954,-0.001413532954
Hybrid,call,100,100,0.1,0.2,1,2500000,0,32032,4,1.18520865,0.784806507,12.01119389,0.1111938902,0.1111938902
Hybrid,call,100,100,0.1,0.2,1,2500000,0,50050,4,1.085917713,0.590471396,11.92008795,0.02008794797,0.02008794797
Hybrid,call,100,100,0.1,0.2,1,3200000,0,1001,4,7.212105858,6.969711091,11.9164571,0.01645710373,0.01645710373
Hybrid,call,100,100,0.1,0.2,1,3200000,0,5005,4,1.404877564,1.099340972,11.92959825,0.02959824524,0.02959824524
Hybrid,call,100,100,0.1,0.2,1,3200000,0,16016,4,0.947456648,0.607883288,11.9390052,0.03900519979,0.03900519979
Hybrid,call,100,100,0.1,0.2,1,3200000,0,25025,4,1.139443018,0.766132108,11.88004535,0.01995465077,-0.01995465077
Hybrid,call,100,100,0.1,0.2,1,3200000,0,32032,4,1.368328461,0.988419104,11.97016228,0.07016228463,0.07016228463
Hybrid,call,100,100,0.1,0.2,1,3200000,0,50050,4,1.294855035,0.773995,11.97177475,0.07177475174,0.07177475174
Hybrid,call,100,100,0.1,0.2,1,5000000,0,1001,4,11.14242152,10.90770429,11.92018781,0.0201878059,0.0201878059
Hybrid,call,100,100,0.1,0.2,1,5000000,0,5005,4,1.979977325,1.671856798,11.89136735,0.008632650936,-0.008632650936
Hybrid,call,100,100,0.1,0.2,1,5000000,0,16016,4,1.195184436,0.853743572,11.92350366,0.02350365921,0.02350365921
Hybrid,call,100,100,0.1,0.2,1,5000000,0,25025,4,1.395505674,1.008441444,11.90143335,0.00143334601,0.00143334601
Hybrid,call,100,100,0.1,0.2,1,5000000,0,32032,4,1.564154142,1.200853373,11.90048213,0.000482134199,0.000482134199
Hybrid,call,100,100,0.1,0.2,1,5000000,0,50050,4,1.789425129,1.308270242,11.9862841,0.08628410095,0.08628410095
Hybrid,call,100,100,0.1,0.2,1,6400000,0,1001,4,14.16323452,13.87857081,11.91758186,0.01758186244,0.01758186244
Hybrid,call,100,100,0.1,0.2,1,6400000,0,5005,4,2.478346518,2.166862548,11.93453839,0.03453839129,0.03453839129
Hybrid,call,100,100,0.1,0.2,1,6400000,0,16016,4,1.399643648,1.071302531,11.92205924,0.02205924208,0.02205924208
Hybrid,call,100,100,0.1,0.2,1,6400000,0,25025,4,1.541387471,1.177834535,11.89939267,0.000607325505,-0.000607325505
Hybrid,call,100,100,0.1,0.2,1,6400000,0,32032,4,1.70697532,1.355631095,11.93694436,0.0369443554,0.0369443554
Hybrid,call,100,100,0.1,0.2,1,6400000,0,50050,4,1.808709243,1.314073697,11.96262072,0.06262071972,0.06262071972
Hybrid,call,100,100,0.1,0.2,1,10000000,0,1001,4,22.1017802,21.85616276,11.93143873,0.03143873377,0.03143873377
Hybrid,call,100,100,0.1,0.2,1,10000000,0,5005,4,3.716075503,3.40834292,11.92745152,0.02745151839,0.02745151839
Hybrid,call,100,100,0.1,0.2,1,10000000,0,16016,4,1.73811398,1.380617632,11.90993374,0.009933744222,0.009933744222
Hybrid,call,100,100,0.1,0.2,1,10000000,0,25025,4,1.920515946,1.542363734,11.89408819,0.005911812798,-0.005911812798
Hybrid,call,100,100,0.1,0.2,1,10000000,0,32032,4,2.130743523,1.698945957,11.87442424,0.02557576324,-0.02557576324
Hybrid,call,100,100,0.1,0.2,1,10000000,0,50050,4,2.425724633,1.900962573,11.89756915,0.002430851423,-0.002430851423
Hybrid,call,100,100,0.1,0.2,1,25000000,0,1001,4,54.92632619,54.63558053,11.92065071,0.02065070603,0.02065070603
Hybrid,call,100,100,0.1,0.2,1,25000000,0,5005,4,8.749727045,8.443984297,11.91894726,0.0189472646,0.0189472646
Hybrid,call,100,100,0.1,0.2,1,25000000,0,16016,4,3.606357782,3.264345216,11.92685465,0.02685465312,0.02685465312
Hybrid,call,100,100,0.1,0.2,1,25000000,0,25025,4,3.39491644,3.026287186,11.94521608,0.04521608363,0.04521608363
Hybrid,call,100,100,0.1,0.2,1,25000000,0,32032,4,3.404400695,3.037991314,11.90718414,0.007184142431,0.007184142431
Hybrid,call,100,100,0.1,0.2,1,25000000,0,50050,4,4.012760735,3.539899686,11.88611572,0.01388428363,-0.01388428363
Hybrid,call,100,100,0.1,0.2,1,32000000,0,1001,4,69.13284937,68.88834334,11.92137118,0.02137118232,0.02137118232
Hybrid,call,100,100,0.1,0.2,1,32000000,0,5005,4,10.97108486,10.66820936,11.92034425,0.02034425333,0.02034425333
Hybrid,call,100,100,0.1,0.2,1,32000000,0,16016,4,4.502603199,4.171266065,11.93470254,0.03470254478,0.03470254478
Hybrid,call,100,100,0.1,0.2,1,32000000,0,25025,4,4.298586162,3.983864817,11.92320536,0.02320535616,0.02320535616
Hybrid,call,100,100,0.1,0.2,1,32000000,0,32032,4,4.203649225,3.791542034,11.91314925,0.01314925026,0.01314925026
Hybrid,call,100,100,0.1,0.2,1,32000000,0,50050,4,4.847664256,4.347586221,11.89824514,0.001754856499,-0.001754856499
Hybrid,call,100,100,0.1,0.2,1,50000000,0,1001,4,109.4835841,109.2369305,11.9215676,0.02156760135,0.02156760135
Hybrid,call,100,100,0.1,0.2,1,50000000,0,5005,4,16.9041426,16.60299492,11.92085697,0.02085696912,0.02085696912
Hybrid,call,100,100,0.1,0.2,1,50000000,0,16016,4,6.710665021,6.359447711,11.93440888,0.03440887601,0.03440887601
Hybrid,call,100,100,0.1,0.2,1,50000000,0,25025,4,5.911208523,5.540867848,11.9295508,0.02955080407,0.02955080407
Hybrid,call,100,100,0.1,0.2,1,50000000,0,32032,4,5.953643681,5.585803136,11.91970413,0.01970412922,0.01970412922
Hybrid,call,100,100,0.1,0.2,1,50000000,0,50050,4,6.789268939,6.310451692,11.92768398,0.02768398449,0.02768398449
Hybrid,call,100,100,0.1,0.2,1,64000000,0,1001,4,139.1056596,138.8708726,11.92277283,0.02277282851,0.02277282851
Hybrid,call,100,100,0.1,0.2,1,64000000,0,5005,4,21.67036951,21.35048424,11.92105029,0.02105028891,0.02105028891
Hybrid,call,100,100,0.1,0.2,1,64000000,0,16016,4,8.256353803,7.918658531,11.91927353,0.01927352897,0.01927352897
Hybrid,call,100,100,0.1,0.2,1,64000000,0,25025,4,7.368934886,7.03358811,11.9182577,0.0182577047,0.0182577047
Hybrid,call,100,100,0.1,0.2,1,64000000,0,32032,4,7.392419378,6.991140451,11.92700555,0.02700555407,0.02700555407
Hybrid,call,100,100,0.1,0.2,1,64000000,0,50050,4,8.412561665,7.926273236,11.92318351,0.0231835099,0.0231835099
Hybrid,call,100,100,0.1,0.2,1,100000000,0,1001,4,216.4051341,216.1063902,11.92245761,0.02245760834,0.02245760834
Hybrid,call,100,100,0.1,0.2,1,100000000,0,5005,4,33.39368881,33.07725698,11.91861771,0.01861771248,0.01861771248
Hybrid,call,100,100,0.1,0.2,1,100000000,0,16016,4,13.00440997,12.66781158,11.91780058,0.01780058108,0.01780058108
Hybrid,call,100,100,0.1,0.2,1,100000000,0,25025,4,11.54451981,11.18665986,11.91487429,0.01487428967,0.01487428967
Hybrid,call,100,100,0.1,0.2,1,100000000,0,32032,4,11.40387601,11.03419027,11.91488322,0.01488322181,0.01488322181
Hybrid,call,100,100,0.1,0.2,1,100000000,0,50050,4,12.29737402,11.79054793,11.91501611,0.01501610549,0.01501610549
