Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8008,0.135413683,0.076376812,40.65990759,0.06965521517
Serial,call,100,75,0.02,0.75,1,5000000,0,0,0.382397817,0.382388034,40.60035435,0.01010197884
OMP,call,100,75,0.02,0.75,1,5000000,0,1,0.379686743,0.379677321,40.55419888,-0.03605349203
OMP,call,100,75,0.02,0.75,1,5000000,0,2,0.21459915,0.214590497,40.6143742,0.02412183337
OMP,call,100,75,0.02,0.75,1,5000000,0,4,0.173275002,0.173265915,40.66725391,0.07700154298
OMP,call,100,75,0.02,0.75,1,5000000,0,8,0.174244386,0.174235746,40.76902449,0.1787721235
OMP,call,100,75,0.02,0.75,1,5000000,0,16,0.174766185,0.174757434,40.89299234,0.3027399672
OMP,call,100,75,0.02,0.75,1,5000000,0,32,0.174768997,0.174759613,40.78083858,0.190586213
OMP,call,100,75,0.02,0.75,1,5000000,0,64,0.176324024,0.176313372,40.77048155,0.1802291814
MPI,call,100,75,0.02,0.75,1,5000000,0,1,0.39878134,0.387579285,40.61364482,0.02339244553
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1001,0.389768666,0.378333704,40.6022273,0.01197493256
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1002,0.32256031,0.311071805,40.65329297,0.06304059953
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1004,0.32255093,0.311261015,40.73423034,0.1439779723
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1008,0.322670277,0.311149552,40.61612319,0.02587081644
MPI,call,100,75,0.02,0.75,1,5000000,0,2,0.240897179,0.214635057,40.62227357,0.03202120488
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2001,0.24053196,0.214302751,40.62227357,0.03202120488
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2002,0.184317542,0.170901605,40.55381867,-0.03643370349
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2004,0.185829768,0.171809134,40.48615179,-0.1041005779
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2008,0.186115173,0.172175818,40.43491546,-0.1553369112
MPI,call,100,75,0.02,0.75,1,5000000,0,4,0.19379964,0.166820283,40.53998851,-0.05026385736
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4001,0.202278712,0.176922693,40.53998851,-0.05026385736
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4002,0.20382851,0.178693776,40.58499575,-0.005256620529
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4004,0.216922775,0.192041513,40.61924932,0.02899695312
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4008,0.201897215,0.176519907,40.68814505,0.09789267563
MPI,call,100,75,0.02,0.75,1,5000000,0,8,0.254545238,0.193551405,40.5740778,-0.01617456518
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8001,0.242622482,0.184665009,40.5740778,-0.01617456518
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8002,0.255164411,0.192949118,40.65927583,0.0690234559
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8004,0.285494949,0.222800803,40.63307992,0.0428275539
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8008,0.239153647,0.179182752,40.56974877,-0.02050360156
Serial,call,100,75,0.02,0.75,1,10000000,0,0,0.75983917,0.759818415,40.62075392,0.03050154829
OMP,call,100,75,0.02,0.75,1,10000000,0,1,0.76836943,0.76835929,40.62075392,0.03050154829
OMP,call,100,75,0.02,0.75,1,10000000,0,2,0.428393417,0.428380998,40.62029183,0.03003946257
OMP,call,100,75,0.02,0.75,1,10000000,0,4,0.34647958,0.346470839,40.51831096,-0.07194140695
OMP,call,100,75,0.02,0.75,1,10000000,0,8,0.348009046,0.348000194,40.5207276,-0.06952476937
OMP,call,100,75,0.02,0.75,1,10000000,0,16,0.348598238,0.348589399,40.53774472,-0.0525076513
OMP,call,100,75,0.02,0.75,1,10000000,0,32,0.348641773,0.348632039,40.58846357,-0.001788800321
OMP,call,100,75,0.02,0.75,1,10000000,0,64,0.34926825,0.349258604,40.44314747,-0.1471048992
MPI,call,100,75,0.02,0.75,1,10000000,0,1,0.767553054,0.756282736,40.61567698,0.02542461255
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1001,0.781409179,0.75758341,40.5628812,-0.02737117038
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1002,0.634902775,0.623468128,40.59481497,0.004562596938
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1004,0.6335086,0.621786988,40.67332186,0.08306949061
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1008,0.634170395,0.622565262,40.67094551,0.08069313836
MPI,call,100,75,0.02,0.75,1,10000000,0,2,0.465402206,0.440029125,40.60961128,0.01935890529
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2001,0.442139347,0.428261274,40.62169816,0.03144578954
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2002,0.355734947,0.341970067,40.58840099,-0.001851378685
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2004,0.369175565,0.344654423,40.57835939,-0.01189297622
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2008,0.357731282,0.34369737,40.563191,-0.02706137258
MPI,call,100,75,0.02,0.75,1,10000000,0,4,0.371005652,0.339428979,40.55538277,-0.03486959526
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4001,0.369329604,0.344064931,40.57449562,-0.01575674807
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4002,0.376887213,0.349228305,40.6021884,0.01193602967
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4004,0.390403661,0.363292395,40.65787131,0.06761894363
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4008,0.37166974,0.34632625,40.73936961,0.1491172437
MPI,call,100,75,0.02,0.75,1,10000000,0,8,0.418568276,0.357300929,40.58985664,-0.0003957251206
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8001,0.434260382,0.375617024,40.58985664,-0.0003957251206
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8002,0.424620993,0.365580597,40.56697323,-0.02327913793
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8004,0.442934574,0.383670537,40.60228834,0.01203596815
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8008,0.416450815,0.357096825,40.62190676,0.03165439419
Serial,call,100,75,0.02,0.75,1,25000000,0,0,1.897675292,1.897662407,40.58578301,-0.004469355927
OMP,call,100,75,0.02,0.75,1,25000000,0,1,1.895984978,1.895974538,40.5821071,-0.008145266728
OMP,call,100,75,0.02,0.75,1,25000000,0,2,1.399478038,1.399468713,40.57723379,-0.01301858101
OMP,call,100,75,0.02,0.75,1,25000000,0,4,0.865674855,0.865665261,40.5885777,-0.001674673252
OMP,call,100,75,0.02,0.75,1,25000000,0,8,0.870071636,0.870062411,40.58338081,-0.00687156135
OMP,call,100,75,0.02,0.75,1,25000000,0,16,0.870140489,0.870131725,40.63256027,0.04230790335
OMP,call,100,75,0.02,0.75,1,25000000,0,32,0.870988189,0.870979138,40.6133235,0.0230711284
OMP,call,100,75,0.02,0.75,1,25000000,0,64,0.874878052,0.874868505,40.58001959,-0.01023277517
MPI,call,100,75,0.02,0.75,1,25000000,0,1,1.906423399,1.894589487,40.57358706,-0.01666531308
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1001,1.906216824,1.894628208,40.5843202,-0.0059321687
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1002,1.570614796,1.544620988,40.62064164,0.03038926936
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1004,1.564460943,1.552912979,40.56343716,-0.02681520869
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1008,1.568253656,1.556697173,40.60003981,0.009787443968
MPI,call,100,75,0.02,0.75,1,25000000,0,2,1.097423804,1.072118261,40.59505655,0.004804176151
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2001,1.115573476,1.087970326,40.61955973,0.02930736273
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2002,0.884264015,0.857085061,40.55966424,-0.03058813122
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2004,0.870849114,0.856836178,40.58297673,-0.007275639062
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2008,0.877001664,0.863273781,40.6072471,0.01699472671
MPI,call,100,75,0.02,0.75,1,25000000,0,4,0.863300009,0.833356862,40.58384376,-0.006408610556
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4001,0.891928919,0.866074244,40.58892101,-0.001331357246
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4002,0.892150627,0.866337444,40.57748304,-0.01276932681
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4004,0.901747719,0.875235941,40.57697173,-0.01328063793
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4008,0.888507426,0.863393897,40.55793432,-0.03231804574
MPI,call,100,75,0.02,0.75,1,25000000,0,8,0.940902142,0.884276915,40.58508675,-0.005165616341
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8001,0.928510407,0.867477084,40.59069776,0.000445392473
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8002,0.937958311,0.877498956,40.58579024,-0.004462130445
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8004,0.963204842,0.90095087,40.56014457,-0.03010780036
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8008,0.930221013,0.869680143,40.62673918,0.03648681287
Serial,call,100,75,0.02,0.75,1,50000000,0,0,3.793955297,3.793945891,40.59125525,0.00100287601
OMP,call,100,75,0.02,0.75,1,50000000,0,1,3.785464963,3.785454935,40.58175055,-0.008501823818
OMP,call,100,75,0.02,0.75,1,50000000,0,2,2.143532327,2.143522838,40.58076888,-0.009483491985
OMP,call,100,75,0.02,0.75,1,50000000,0,4,1.731305437,1.731295851,40.62339099,0.03313861755
OMP,call,100,75,0.02,0.75,1,50000000,0,8,1.74025221,1.740243145,40.5903712,0.0001188259849
OMP,call,100,75,0.02,0.75,1,50000000,0,16,1.739711513,1.73970216,40.61828742,0.02803505227
OMP,call,100,75,0.02,0.75,1,50000000,0,32,1.740319058,1.740309646,40.58969982,-0.0005525517431
OMP,call,100,75,0.02,0.75,1,50000000,0,64,1.740393649,1.740383225,40.53196481,-0.05828756063
MPI,call,100,75,0.02,0.75,1,50000000,0,1,3.7834957,3.772139712,40.59403113,0.003778758407
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1001,3.816598076,3.790182792,40.59131657,0.001064197299
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1002,3.101135496,3.089389921,40.59872702,0.008474653182
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1004,3.133096599,3.108796278,40.62540548,0.03515311414
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1008,3.114354669,3.10276263,40.61161366,0.02136128769
MPI,call,100,75,0.02,0.75,1,50000000,0,2,2.169765776,2.144726442,40.6145331,0.0242807327
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2001,2.153549403,2.139847538,40.58028286,-0.009969509351
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2002,1.734547591,1.708691972,40.59916817,0.008915799415
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2004,1.74429224,1.719207022,40.54822501,-0.04202736064
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2008,1.746317995,1.721666302,40.61483172,0.02457935359
MPI,call,100,75,0.02,0.75,1,50000000,0,4,1.7211409,1.691101237,40.58479792,-0.005454452201
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4001,1.75480069,1.725400335,40.60945402,0.01920165
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4002,1.766191007,1.735856161,40.60194505,0.01169268479
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4004,1.771343946,1.738462429,40.60990112,0.01964874584
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4008,1.759073643,1.728684753,40.63877643,0.04852405821
MPI,call,100,75,0.02,0.75,1,50000000,0,8,1.760480078,1.698624141,40.60195686,0.0117044938
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8001,1.820710425,1.761457127,40.60631692,0.01606455161
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8002,1.799974581,1.740196437,40.59917787,0.008925496201
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8004,1.822273263,1.764866447,40.58055133,-0.009701042395
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8008,1.795038007,1.735683375,40.62311945,0.03286708015
Serial,call,100,75,0.02,0.75,1,100000000,0,0,7.607405955,7.607393299,40.57908307,-0.01116929787
OMP,call,100,75,0.02,0.75,1,100000000,0,1,7.58847014,7.58846006,40.59094141,0.0006890446162
OMP,call,100,75,0.02,0.75,1,100000000,0,2,4.290385413,4.290375245,40.58821097,-0.002041400389
OMP,call,100,75,0.02,0.75,1,100000000,0,4,3.465186581,3.46517707,40.58431074,-0.005941633132
OMP,call,100,75,0.02,0.75,1,100000000,0,8,3.477686329,3.477677289,40.60147806,0.01122569351
OMP,call,100,75,0.02,0.75,1,100000000,0,16,3.477168444,3.477158421,40.54449138,-0.04576098947
OMP,call,100,75,0.02,0.75,1,100000000,0,32,3.478792723,3.478782876,40.55588038,-0.03437199029
OMP,call,100,75,0.02,0.75,1,100000000,0,64,3.480170029,3.480159983,40.70868858,0.11843621
MPI,call,100,75,0.02,0.75,1,100000000,0,1,7.613387249,7.587917032,40.59399507,0.003742699743
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1001,7.603206345,7.577310142,40.59523992,0.004987547176
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1002,6.202456141,6.190684103,40.58707494,-0.00317742657
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1004,6.236989829,6.211305092,40.58864382,-0.001608553126
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1008,6.223291755,6.211671747,40.57338778,-0.01686458932
MPI,call,100,75,0.02,0.75,1,100000000,0,2,4.31396328,4.288043704,40.58763741,-0.00261496289
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2001,4.309352227,4.284351938,40.59922912,0.008976752143
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2002,3.462209333,3.434845977,40.57396406,-0.01628831278
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2004,3.451943406,3.426544237,40.59954858,0.009296209434
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2008,3.457423687,3.431192315,40.60309892,0.0128465544
MPI,call,100,75,0.02,0.75,1,100000000,0,4,3.364361914,3.33415878,40.60654297,0.01629059797
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4001,3.473846933,3.443981696,40.59453205,0.004279681246
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4002,3.473225202,3.443581225,40.58551474,-0.004737634459
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4004,3.484919782,3.455542494,40.58276449,-0.007487878082
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4008,3.492124894,3.462363307,40.62661493,0.03636255717
MPI,call,100,75,0.02,0.75,1,100000000,0,8,3.417623974,3.351499785,40.5980624,0.007810032351
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8001,3.544082394,3.482821924,40.59292375,0.002671382248
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8002,3.517342959,3.453869654,40.59955393,0.009301555172
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8004,3.569680357,3.507576055,40.58191912,-0.008333250045
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8008,3.516867209,3.458295408,40.57037406,-0.0198783087
Serial,call,100,95,0.02,0.75,1,1000000,0,0,0.07604661,0.076037318,31.84376196,0.05656725445
OMP,call,100,95,0.02,0.75,1,1000000,0,1,0.076177023,0.07616723,31.84376196,0.05656725445
OMP,call,100,95,0.02,0.75,1,1000000,0,2,0.04294265,0.04293306,31.72841221,-0.05878250161
OMP,call,100,95,0.02,0.75,1,1000000,0,4,0.034836161,0.034827084,31.55233912,-0.234855588
OMP,call,100,95,0.02,0.75,1,1000000,0,8,0.035054179,0.035045136,31.65817218,-0.1290225312
OMP,call,100,95,0.02,0.75,1,1000000,0,16,0.035302955,0.035293716,31.65263772,-0.134556989
OMP,call,100,95,0.02,0.75,1,1000000,0,32,0.03585139,0.035839415,31.76080468,-0.02639002536
OMP,call,100,95,0.02,0.75,1,1000000,0,64,0.036697639,0.036687908,31.74883043,-0.0383642751
MPI,call,100,95,0.02,0.75,1,1000000,0,1,0.10222523,0.076019833,31.68796491,-0.09922979717
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1001,0.087534657,0.075986774,31.68796491,-0.09922979717
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1002,0.086869462,0.062179613,31.73010786,-0.05708684899
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1004,0.075643488,0.062745571,31.60148688,-0.1857078284
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1008,0.074496684,0.063021405,31.77288693,-0.01430777519
MPI,call,100,95,0.02,0.75,1,1000000,0,2,0.056729348,0.043185288,31.78954679,0.002352078326
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2001,0.057124041,0.04303007,31.78954679,0.002352078326
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2002,0.048103991,0.034258935,31.78866773,0.001473021338
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2004,0.048473837,0.034602868,31.76148479,-0.02570991745
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2008,0.048893448,0.034846641,31.77483491,-0.01235979698
MPI,call,100,95,0.02,0.75,1,1000000,0,4,0.06660288,0.040694009,31.7536764,-0.03351830643
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4001,0.06031951,0.034499289,31.7536764,-0.03351830643
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4002,0.070708436,0.04531286,31.77909675,-0.00809796123
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4004,0.086790484,0.06077526,31.68603714,-0.1011575711
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4008,0.067472731,0.041165502,31.72539214,-0.06180257239
MPI,call,100,95,0.02,0.75,1,1000000,0,8,0.097930912,0.0355918,31.8198333,0.03263859203
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8001,0.098547132,0.038552164,31.8198333,0.03263859203
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8002,0.108737422,0.048449753,31.70014554,-0.08704916688
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8004,0.141086966,0.077505304,32.0220864,0.2348916948
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8008,0.100500079,0.039258058,32.07741171,0.2902169953
Serial,call,100,95,0.02,0.75,1,2000000,0,0,0.152088642,0.152078715,31.88592882,0.09873410614
OMP,call,100,95,0.02,0.75,1,2000000,0,1,0.151726666,0.151716851,31.88592882,0.09873410614
OMP,call,100,95,0.02,0.75,1,2000000,0,2,0.085808938,0.085800059,31.9440009,0.1568061853
OMP,call,100,95,0.02,0.75,1,2000000,0,4,0.069530001,0.069520703,31.98257197,0.1953772642
OMP,call,100,95,0.02,0.75,1,2000000,0,8,0.069974525,0.069965879,32.02530034,0.2381056333
OMP,call,100,95,0.02,0.75,1,2000000,0,16,0.0700256,0.070016735,31.72441297,-0.0627817385
OMP,call,100,95,0.02,0.75,1,2000000,0,32,0.07055452,0.070545022,31.74827894,-0.03891577156
OMP,call,100,95,0.02,0.75,1,2000000,0,64,0.071616427,0.071607432,31.75240651,-0.03478820361
MPI,call,100,95,0.02,0.75,1,2000000,0,1,0.1635722,0.152048864,31.77526676,-0.01192795103
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1001,0.177386202,0.151709724,31.77526676,-0.01192795103
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1002,0.135479018,0.123984408,31.73236234,-0.05483237424
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1004,0.136605333,0.125042535,31.63365588,-0.1535388313
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1008,0.136755914,0.125129327,31.98156946,0.1943747471
MPI,call,100,95,0.02,0.75,1,2000000,0,2,0.099802567,0.085749255,31.84858195,0.06138723967
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2001,0.101174498,0.087191857,31.84858195,0.06138723967
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2002,0.082245909,0.068576336,31.85229091,0.06509619882
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2004,0.082769944,0.069077487,31.93866689,0.1514721784
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2008,0.083279927,0.06905144,31.8609718,0.07377708735
MPI,call,100,95,0.02,0.75,1,2000000,0,4,0.092927111,0.067021506,31.80664067,0.01944595864
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4001,0.095092139,0.069119758,31.80664067,0.01944595864
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4002,0.098065972,0.072548268,31.80339952,0.01620480732
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4004,0.111988142,0.086088877,31.8467429,0.05954819064
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4008,0.104146374,0.077922688,31.93489915,0.1477044394
MPI,call,100,95,0.02,0.75,1,2000000,0,8,0.140272802,0.079867511,31.79304261,0.005847903993
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8001,0.158283772,0.097821826,31.79304261,0.005847903993
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8002,0.158489097,0.100229907,31.72673163,-0.06046307711
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8004,0.17022125,0.112181412,31.74665578,-0.04053893036
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8008,0.1391214,0.079022724,31.80791234,0.02071763086
Serial,call,100,95,0.02,0.75,1,5000000,0,0,0.379688204,0.379678912,31.7645855,-0.02260921294
OMP,call,100,95,0.02,0.75,1,5000000,0,1,0.378584194,0.378519171,31.7645855,-0.02260921294
OMP,call,100,95,0.02,0.75,1,5000000,0,2,0.214467146,0.214454942,31.78307108,-0.00412363197
OMP,call,100,95,0.02,0.75,1,5000000,0,4,0.1736795,0.17367098,31.65018943,-0.1370052836
OMP,call,100,95,0.02,0.75,1,5000000,0,8,0.174071436,0.174062227,31.63757437,-0.1496203396
OMP,call,100,95,0.02,0.75,1,5000000,0,16,0.175085142,0.175076341,31.63917401,-0.1480206958
OMP,call,100,95,0.02,0.75,1,5000000,0,32,0.174964189,0.174954694,31.68483162,-0.1023630901
OMP,call,100,95,0.02,0.75,1,5000000,0,64,0.176384752,0.176375417,31.71095803,-0.07623667656
MPI,call,100,95,0.02,0.75,1,5000000,0,1,0.405152001,0.378732018,31.80756297,0.02036826237
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1001,0.389793974,0.378203364,31.80756297,0.02036826237
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1002,0.321247982,0.309789419,31.80960568,0.02241097229
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1004,0.321744337,0.310438543,31.76937236,-0.01782234989
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1008,0.323046137,0.311326275,31.77123652,-0.01595818767
MPI,call,100,95,0.02,0.75,1,5000000,0,2,0.240422158,0.214206161,31.81916862,0.03197391191
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2001,0.241437043,0.214354604,31.81916862,0.03197391191
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2002,0.185183278,0.171089387,31.80334638,0.01615167274
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2004,0.186020951,0.17217783,31.74434664,-0.04284807189
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2008,0.185890673,0.172076439,31.73194507,-0.05524964441
MPI,call,100,95,0.02,0.75,1,5000000,0,4,0.197218946,0.171279182,31.80648218,0.01928746662
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4001,0.200967808,0.172257471,31.80648218,0.01928746662
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4002,0.202801981,0.17764421,31.87822902,0.09103430705
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4004,0.215705635,0.188965846,31.8072391,0.02004439297
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4008,0.198418398,0.172665536,31.85880832,0.0716136104
MPI,call,100,95,0.02,0.75,1,5000000,0,8,0.257428824,0.194150853,31.87054632,0.08335160554
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8001,0.254849426,0.19645,31.78776113,0.0005664217071
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8002,0.26269921,0.19709111,31.77340651,-0.01378819879
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8004,0.281856753,0.221885699,31.8221704,0.03497568586
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8008,0.253249136,0.196179732,31.88292258,0.0957278728
Serial,call,100,95,0.02,0.75,1,10000000,0,0,0.761350349,0.761341227,31.79030515,0.003110444394
OMP,call,100,95,0.02,0.75,1,10000000,0,1,0.755134405,0.755125006,31.79986227,0.01266755661
OMP,call,100,95,0.02,0.75,1,10000000,0,2,0.429129126,0.429117337,31.77612551,-0.01106920268
OMP,call,100,95,0.02,0.75,1,10000000,0,4,0.346628735,0.346619274,31.768714,-0.01848071279
OMP,call,100,95,0.02,0.75,1,10000000,0,8,0.348249041,0.348239152,31.80643854,0.01924383481
OMP,call,100,95,0.02,0.75,1,10000000,0,16,0.3487487,0.348739039,31.99459304,0.2073983263
OMP,call,100,95,0.02,0.75,1,10000000,0,32,0.349200999,0.349191596,31.99784375,0.2106490446
OMP,call,100,95,0.02,0.75,1,10000000,0,64,0.349922122,0.349909914,31.9970813,0.2098865907
MPI,call,100,95,0.02,0.75,1,10000000,0,1,0.797745295,0.771257169,31.81336294,0.02616823122
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1001,0.769633823,0.757982941,31.81156223,0.02436752026
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1002,0.642603308,0.617774772,31.79482924,0.007634527515
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1004,0.632811451,0.621381849,31.78480587,-0.002388844231
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1008,0.633375234,0.621796981,31.66211289,-0.1250818225
MPI,call,100,95,0.02,0.75,1,10000000,0,2,0.455180008,0.428690917,31.79661099,0.00941627618
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2001,0.442436704,0.428510598,31.79661099,0.00941627618
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2002,0.369165802,0.341966441,31.77725748,-0.009937229033
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2004,0.358579642,0.344856777,31.80647421,0.01927950459
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2008,0.357721631,0.34390531,31.71093929,-0.07625542282
MPI,call,100,95,0.02,0.75,1,10000000,0,4,0.36397348,0.333268265,31.80069659,0.0135018846
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4001,0.373021127,0.346872406,31.82394164,0.03674693252
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4002,0.377252231,0.3519452,31.75787897,-0.02931573522
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4004,0.386740465,0.361228024,31.75538004,-0.03181467479
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4008,0.377800385,0.35197105,31.83102493,0.04383021968
MPI,call,100,95,0.02,0.75,1,10000000,0,8,0.419519105,0.360887623,31.75670594,-0.03048876831
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8001,0.431866116,0.372746751,31.7513485,-0.0358462076
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8002,0.415222091,0.351705111,31.76370362,-0.02349109022
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8004,0.44910964,0.383989365,31.81265923,0.02546452177
