Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,75,0.02,0.75,1,2000000,0,8008,0.281020371,0.152775354,40.78235953,0.1921071579
Serial,call,100,75,0.02,0.75,1,5000000,0,0,0.575953033,0.575933388,40.5970155,0.006763131312
OMP,call,100,75,0.02,0.75,1,5000000,0,1,0.581914341,0.581890685,40.5970155,0.006763131312
OMP,call,100,75,0.02,0.75,1,5000000,0,2,0.32371253,0.323697342,40.57579266,-0.01445971202
OMP,call,100,75,0.02,0.75,1,5000000,0,4,0.300719441,0.300692298,40.57136368,-0.01888869228
OMP,call,100,75,0.02,0.75,1,5000000,0,8,0.306806006,0.306788402,40.59979045,0.009538082277
OMP,call,100,75,0.02,0.75,1,5000000,0,16,0.325625094,0.325607312,40.59682461,0.006572240234
OMP,call,100,75,0.02,0.75,1,5000000,0,32,0.308747206,0.308722251,40.521957,-0.0682953659
OMP,call,100,75,0.02,0.75,1,5000000,0,64,0.311274129,0.311247754,40.63721498,0.04696260575
MPI,call,100,75,0.02,0.75,1,5000000,0,1,0.578301755,0.559301688,40.68479518,0.09454280509
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1001,0.594544634,0.575301253,40.68479518,0.09454280509
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1002,0.367412395,0.349325202,40.61727056,0.02701819382
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1004,0.371103687,0.351702826,40.58585488,-0.004397494122
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1008,0.381187183,0.361304011,40.64603047,0.05577809723
MPI,call,100,75,0.02,0.75,1,5000000,0,2,0.359577906,0.333874913,40.63352652,0.04327415291
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2001,0.37012301,0.340508735,40.65814011,0.06788773689
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2002,0.387869549,0.349347095,40.64658007,0.05632770075
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2004,0.445213961,0.390303429,40.64982189,0.05956952472
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2008,0.35892299,0.333395054,40.65373492,0.06348255389
MPI,call,100,75,0.02,0.75,1,5000000,0,4,0.367742057,0.313783723,40.55790209,-0.03235028115
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4001,0.403821217,0.350412168,40.55790209,-0.03235028115
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4002,0.403174844,0.344131623,40.65505232,0.06479994594
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4004,0.417963745,0.354714797,40.71219142,0.1219390468
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4008,0.348233892,0.289592321,40.54738307,-0.0428692999
MPI,call,100,75,0.02,0.75,1,5000000,0,8,0.412719833,0.280389405,40.55949333,-0.03075904247
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8001,0.441440996,0.313878196,40.61577752,0.0255251499
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8002,0.459451138,0.326010068,40.60901085,0.01875847921
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8004,0.529398937,0.400581746,40.68709563,0.09684325611
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8008,0.45864002,0.315923624,40.33540361,-0.2548487565
Serial,call,100,75,0.02,0.75,1,10000000,0,0,1.152278435,1.152267096,40.57851412,-0.01173824787
OMP,call,100,75,0.02,0.75,1,10000000,0,1,1.167173443,1.167155839,40.58144775,-0.008804624923
OMP,call,100,75,0.02,0.75,1,10000000,0,2,0.665552334,0.665534007,40.67861899,0.08836662025
OMP,call,100,75,0.02,0.75,1,10000000,0,4,0.589234486,0.589213978,40.55499735,-0.03525502004
OMP,call,100,75,0.02,0.75,1,10000000,0,8,0.608608499,0.608559929,40.6382058,0.04795343253
OMP,call,100,75,0.02,0.75,1,10000000,0,16,0.617707778,0.617686215,40.59248219,0.002229818073
OMP,call,100,75,0.02,0.75,1,10000000,0,32,0.733768519,0.733747231,40.57250455,-0.01774782043
OMP,call,100,75,0.02,0.75,1,10000000,0,64,0.63359985,0.633575728,40.78164122,0.1913888461
MPI,call,100,75,0.02,0.75,1,10000000,0,1,1.181634534,1.153574257,40.61371197,0.02345960093
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1001,1.151444204,1.128048192,40.59773291,0.007480536804
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1002,0.753876287,0.735956419,40.60900791,0.01875554259
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1004,0.722857374,0.704151519,40.58018982,-0.01006255355
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1008,0.728010165,0.708113349,40.56797171,-0.02228066387
MPI,call,100,75,0.02,0.75,1,10000000,0,2,0.736073341,0.707389614,40.56829823,-0.02195413639
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2001,0.839099936,0.796371208,40.5699078,-0.02034456602
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2002,0.886438124,0.827781353,40.62473174,0.03447936581
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2004,0.945467896,0.884269759,40.59356762,0.00331525366
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2008,0.777618696,0.734266026,40.45353888,-0.1367134935
MPI,call,100,75,0.02,0.75,1,10000000,0,4,0.918579762,0.81593743,40.57909538,-0.01115699293
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4001,0.911104112,0.8274286,40.60470928,0.01445690801
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4002,0.871492806,0.774749754,40.58663352,-0.003618846113
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4004,0.837715584,0.725291629,40.59995723,0.009704860271
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4008,0.72180991,0.622978098,40.65112733,0.06087495852
MPI,call,100,75,0.02,0.75,1,10000000,0,8,0.847311798,0.722144578,40.63056867,0.04031630148
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8001,0.971898972,0.848236675,40.61440082,0.02414845343
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8002,1.072056722,0.858783114,40.61216556,0.02191319364
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8004,1.065001855,0.90326847,40.58572118,-0.004531193619
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8008,0.967024346,0.744206545,40.63360698,0.04335461284
Serial,call,100,75,0.02,0.75,1,25000000,0,0,3.530615396,3.530600412,40.58599926,-0.004253105378
OMP,call,100,75,0.02,0.75,1,25000000,0,1,2.785963441,2.785951532,40.60017634,0.009923971474
OMP,call,100,75,0.02,0.75,1,25000000,0,2,1.542469761,1.542457162,40.59673211,0.006479741098
OMP,call,100,75,0.02,0.75,1,25000000,0,4,2.01900219,2.018988916,40.61938787,0.02913549674
OMP,call,100,75,0.02,0.75,1,25000000,0,8,1.992323207,1.992302863,40.62459615,0.03434377877
OMP,call,100,75,0.02,0.75,1,25000000,0,16,1.819963885,1.819944469,40.59913138,0.008879013959
OMP,call,100,75,0.02,0.75,1,25000000,0,32,2.036524357,2.03650638,40.58421317,-0.006039198851
OMP,call,100,75,0.02,0.75,1,25000000,0,64,2.005686215,2.005665796,40.59225819,0.002005823783
MPI,call,100,75,0.02,0.75,1,25000000,0,1,3.399225214,3.370816694,40.60535274,0.01510036541
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1001,2.923996935,2.900324952,40.59991485,0.009662481978
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1002,1.767426543,1.751089505,40.61996711,0.02971473898
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1004,1.778986017,1.759713089,40.62477053,0.03451816183
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1008,1.784084444,1.764877781,40.59367167,0.003419295563
MPI,call,100,75,0.02,0.75,1,25000000,0,2,1.696387176,1.664761674,40.6053991,0.01514673
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2001,1.760163594,1.742263759,40.59527391,0.00502154269
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2002,1.487262563,1.457255549,40.60102534,0.01077296751
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2004,1.71503689,1.693162194,40.55303219,-0.03722017948
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2008,1.608296484,1.585921279,40.58067538,-0.009576989293
MPI,call,100,75,0.02,0.75,1,25000000,0,4,1.461933895,1.412806015,40.5863415,-0.003910866518
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4001,1.417198194,1.356398863,40.57803462,-0.01221775278
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4002,1.404473003,1.356123971,40.60112681,0.01087443981
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4004,1.35245756,1.296213872,40.56235873,-0.02789364464
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4008,1.421913934,1.378660396,40.52662829,-0.06362407728
MPI,call,100,75,0.02,0.75,1,25000000,0,8,1.495061189,1.400595266,40.5923848,0.00213242553
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8001,1.829746233,1.725851656,40.59912221,0.008869841787
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8002,1.413326865,1.321995881,40.5628739,-0.02737846828
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8004,1.546450611,1.412113815,40.59518295,0.004930578469
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8008,1.54373374,1.431251561,40.54109418,-0.04915818779
Serial,call,100,75,0.02,0.75,1,50000000,0,0,5.682511956,5.682501328,40.60043671,0.01018433692
OMP,call,100,75,0.02,0.75,1,50000000,0,1,5.839088793,5.839067589,40.59658364,0.00633126761
OMP,call,100,75,0.02,0.75,1,50000000,0,2,3.750325314,3.750311231,40.58071304,-0.009539329257
OMP,call,100,75,0.02,0.75,1,50000000,0,4,3.685704612,3.685685779,40.63007357,0.03982120074
OMP,call,100,75,0.02,0.75,1,50000000,0,8,3.059351186,3.059328818,40.60975541,0.01950303766
OMP,call,100,75,0.02,0.75,1,50000000,0,16,3.483771207,3.483757505,40.59322524,0.002972872028
OMP,call,100,75,0.02,0.75,1,50000000,0,32,3.14101726,3.140998443,40.50637622,-0.08387615191
OMP,call,100,75,0.02,0.75,1,50000000,0,64,3.655935635,3.655918278,40.60091647,0.01066410316
MPI,call,100,75,0.02,0.75,1,50000000,0,1,6.373624717,6.345982381,40.59429414,0.004041765585
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1001,6.624818562,6.580928035,40.61422816,0.02397578645
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1002,3.580723802,3.563759384,40.57625895,-0.01399342463
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1004,3.590274764,3.566249295,40.5935159,0.003263528818
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1008,3.505384579,3.488468621,40.58276687,-0.007485504212
MPI,call,100,75,0.02,0.75,1,50000000,0,2,3.050622619,3.00757625,40.59513434,0.004881965034
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2001,3.278517725,3.261929076,40.59971348,0.009461108475
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2002,3.303164059,3.266678548,40.61560159,0.02534922005
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2004,3.274077153,3.205472833,40.58257534,-0.00767702819
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2008,2.101601616,2.07969673,40.58823586,-0.002016508091
MPI,call,100,75,0.02,0.75,1,50000000,0,4,2.347516206,2.312550408,40.6105737,0.02032133039
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4001,2.211428035,2.140927637,40.58063133,-0.009621044646
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4002,2.0141568,1.98166171,40.59440581,0.004153435422
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4004,2.046200757,2.004108714,40.59347034,0.003217966189
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4008,1.990172889,1.958610478,40.59374322,0.003490847515
MPI,call,100,75,0.02,0.75,1,50000000,0,8,2.236863576,2.157820867,40.58482803,-0.005424343524
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8001,2.106638511,2.03451133,40.58103407,-0.009218296513
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8002,2.192622765,2.119496575,40.58912434,-0.00112802783
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8004,2.101478826,2.016407117,40.57457465,-0.01567771988
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8008,2.109566911,2.034290805,40.61494044,0.02468806737
Serial,call,100,75,0.02,0.75,1,100000000,0,0,9.25006059,9.250045848,40.58433782,-0.005914553779
OMP,call,100,75,0.02,0.75,1,100000000,0,1,9.419578039,9.419564946,40.60254747,0.01229509533
OMP,call,100,75,0.02,0.75,1,100000000,0,2,4.718445409,4.71843207,40.59961616,0.009363790729
OMP,call,100,75,0.02,0.75,1,100000000,0,4,4.080353096,4.080340571,40.58892736,-0.001325008222
OMP,call,100,75,0.02,0.75,1,100000000,0,8,4.121466338,4.121448807,40.59387102,0.00361865045
OMP,call,100,75,0.02,0.75,1,100000000,0,16,3.996281846,3.996269632,40.59417635,0.003923984933
OMP,call,100,75,0.02,0.75,1,100000000,0,32,4.054006954,4.053993166,40.65083825,0.06058588361
OMP,call,100,75,0.02,0.75,1,100000000,0,64,4.068795544,4.068782905,40.65816282,0.06791045374
MPI,call,100,75,0.02,0.75,1,100000000,0,1,9.354934488,9.341059721,40.61350558,0.02325321126
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1001,9.327974852,9.313435413,40.60823971,0.01798733972
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1002,6.924221401,6.909572626,40.59701009,0.006757715903
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1004,6.947002171,6.927455401,40.57906464,-0.0111877252
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1008,6.947605274,6.933891328,40.64009333,0.04984096008
MPI,call,100,75,0.02,0.75,1,100000000,0,2,4.916853421,4.87922869,40.60118343,0.01093105636
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2001,4.927041187,4.911414829,40.60004294,0.00979057325
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2002,4.005278793,3.989287683,40.60953573,0.01928335791
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2004,4.165854735,4.140660623,40.63018639,0.03993402291
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2008,3.997644348,3.981926919,40.60378323,0.01353086246
MPI,call,100,75,0.02,0.75,1,100000000,0,4,3.873002623,3.841350499,40.59326579,0.003013423789
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4001,4.051839583,4.010590917,40.5970526,0.006800227804
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4002,3.935646215,3.901630245,40.57992784,-0.01032453446
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4004,4.050366731,4.018303324,40.55527972,-0.03497265499
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4008,3.939396126,3.898817718,40.58758039,-0.002671982896
MPI,call,100,75,0.02,0.75,1,100000000,0,8,4.17181765,4.100247018,40.59501654,0.004764173033
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8001,4.138402752,4.059739561,40.58596358,-0.004288786612
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8002,4.125923332,4.045338035,40.5792347,-0.01101767359
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8004,4.099238376,4.029522904,40.54867891,-0.04157345561
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8008,4.078230536,4.004366456,40.58884354,-0.001408829435
Serial,call,100,95,0.02,0.75,1,1000000,0,0,0.101085881,0.101066767,31.74110546,-0.04608925267
OMP,call,100,95,0.02,0.75,1,1000000,0,1,0.095385696,0.095370112,31.74110546,-0.04608925267
OMP,call,100,95,0.02,0.75,1,1000000,0,2,0.069472349,0.069460031,31.77904988,-0.008144827655
OMP,call,100,95,0.02,0.75,1,1000000,0,4,0.046333773,0.046319298,31.86265067,0.07545596397
OMP,call,100,95,0.02,0.75,1,1000000,0,8,0.041660799,0.041647496,31.70615327,-0.08104144034
OMP,call,100,95,0.02,0.75,1,1000000,0,16,0.043295108,0.043282713,31.78312469,-0.004070015817
OMP,call,100,95,0.02,0.75,1,1000000,0,32,0.052032378,0.052015174,31.80669954,0.01950482934
OMP,call,100,95,0.02,0.75,1,1000000,0,64,0.044558231,0.044545325,31.74404911,-0.04314560419
MPI,call,100,95,0.02,0.75,1,1000000,0,1,0.108036797,0.094160602,31.85136783,0.06417312092
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1001,0.107688029,0.09332119,31.85136783,0.06417312092
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1002,0.082308495,0.068735111,31.77904988,-0.008144827655
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1004,0.082745808,0.069105481,31.92302835,0.135833641
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1008,0.084031588,0.0698537,31.9057124,0.1185176875
MPI,call,100,95,0.02,0.75,1,1000000,0,2,0.063764457,0.048185733,31.86451135,0.07731664476
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2001,0.063765329,0.047856221,31.86451135,0.07731664476
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2002,0.056051994,0.040100144,31.93686427,0.1496695618
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2004,0.056136319,0.039889494,31.87274196,0.08554725409
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2008,0.073883591,0.045170132,31.87058003,0.08338531772
MPI,call,100,95,0.02,0.75,1,1000000,0,4,0.074301083,0.03839117,31.7655425,-0.02165220557
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4001,0.085824535,0.045238288,31.7655425,-0.02165220557
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4002,0.089314469,0.056703905,31.81641481,0.02922009674
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4004,0.086150199,0.055254008,31.89743872,0.1102440135
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4008,0.073905798,0.040748705,31.94298815,0.1557934413
MPI,call,100,95,0.02,0.75,1,1000000,0,8,0.131236165,0.052167533,31.76382329,-0.02337142216
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8001,0.15574651,0.057768081,31.84727133,0.06007662463
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8002,0.140710205,0.067576444,31.87539548,0.08820077243
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8004,0.152026281,0.081626635,31.91539402,0.1281993133
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8008,0.131181119,0.059839977,31.93975744,0.1525627319
Serial,call,100,95,0.02,0.75,1,2000000,0,0,0.190726348,0.190710505,31.84764114,0.06044643385
OMP,call,100,95,0.02,0.75,1,2000000,0,1,0.183237105,0.183221109,31.81025653,0.02306182176
OMP,call,100,95,0.02,0.75,1,2000000,0,2,0.140216394,0.140203962,31.81982625,0.03263154321
OMP,call,100,95,0.02,0.75,1,2000000,0,4,0.08567262,0.085660797,31.93015047,0.142955758
OMP,call,100,95,0.02,0.75,1,2000000,0,8,0.080997436,0.080981834,31.79379196,0.006597248414
OMP,call,100,95,0.02,0.75,1,2000000,0,16,0.081224877,0.081212945,31.62445256,-0.1627421491
OMP,call,100,95,0.02,0.75,1,2000000,0,32,0.081288502,0.081276617,31.69972856,-0.08746614722
OMP,call,100,95,0.02,0.75,1,2000000,0,64,0.083649687,0.083634643,31.81238904,0.02519432696
MPI,call,100,95,0.02,0.75,1,2000000,0,1,0.199881904,0.185396278,31.81025653,0.02306182176
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1001,0.198677839,0.184590347,31.79423562,0.00704091469
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1002,0.151598465,0.137572127,31.83322138,0.04602666922
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1004,0.162668486,0.148751671,31.88241103,0.09521631911
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1008,0.152576527,0.138110282,32.15269413,0.3654994222
MPI,call,100,95,0.02,0.75,1,2000000,0,2,0.110138546,0.092991656,31.85170405,0.06450933912
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2001,0.111032275,0.094478053,31.85170405,0.06450933912
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2002,0.095620258,0.079839931,31.8819963,0.09480158546
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2004,0.098084925,0.080836141,31.84177514,0.05458043407
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2008,0.093739208,0.078620412,31.72171156,-0.06548315303
MPI,call,100,95,0.02,0.75,1,2000000,0,4,0.116038881,0.082529659,31.73096253,-0.05623218297
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4001,0.14263793,0.11196927,31.73096253,-0.05623218297
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4002,0.122440666,0.086269068,31.69654168,-0.0906530261
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4004,0.13567813,0.100734027,31.73572898,-0.05146572841
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4008,0.127729778,0.093782522,31.69042011,-0.09677459583
MPI,call,100,95,0.02,0.75,1,2000000,0,8,0.161022873,0.09176882,31.78260747,-0.00458724265
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8001,0.174840455,0.098738202,31.78260747,-0.00458724265
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8002,0.190327557,0.112382763,31.77328032,-0.01391438909
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8004,0.179307053,0.100835981,31.78888201,0.001687296454
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8008,0.151622277,0.081487401,31.78983941,0.002644698647
Serial,call,100,95,0.02,0.75,1,5000000,0,0,0.480353967,0.480338842,31.80132965,0.01413493988
OMP,call,100,95,0.02,0.75,1,5000000,0,1,0.465334768,0.465317428,31.80132965,0.01413493988
OMP,call,100,95,0.02,0.75,1,5000000,0,2,0.234272767,0.234254975,31.77204804,-0.01514666562
OMP,call,100,95,0.02,0.75,1,5000000,0,4,0.197311649,0.19730012,31.84384395,0.05664923838
OMP,call,100,95,0.02,0.75,1,5000000,0,8,0.198016684,0.19799655,31.95149713,0.1643024159
OMP,call,100,95,0.02,0.75,1,5000000,0,16,0.208692512,0.208679923,32.00890317,0.2217084582
OMP,call,100,95,0.02,0.75,1,5000000,0,32,0.197235456,0.197223435,32.157445,0.3702502942
OMP,call,100,95,0.02,0.75,1,5000000,0,64,0.198770654,0.198757385,32.113268,0.3260732915
MPI,call,100,95,0.02,0.75,1,5000000,0,1,0.474977795,0.461091837,31.80510472,0.01791001228
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1001,0.482588696,0.467874301,31.80706351,0.01986879605
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1002,0.358113308,0.344483281,31.81811849,0.03092377886
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1004,0.359475934,0.345815271,31.82551085,0.03831614411
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1008,0.362309761,0.348848738,31.7554179,-0.03177680717
MPI,call,100,95,0.02,0.75,1,5000000,0,2,0.283526957,0.264928329,31.79598611,0.008791399962
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2001,0.254431829,0.234777743,31.79598611,0.008791399962
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2002,0.214992136,0.199507972,31.77361322,-0.01358149257
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2004,0.214219883,0.198829235,31.7809581,-0.00623661486
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2008,0.207666411,0.191587878,31.80628184,0.01908713227
MPI,call,100,95,0.02,0.75,1,5000000,0,4,0.241861926,0.21095897,31.8253907,0.03819599328
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4001,0.25596505,0.215074186,31.8253907,0.03819599328
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4002,0.246187631,0.208200406,31.87275648,0.08556177417
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4004,0.247822339,0.211825215,31.93099506,0.1438003534
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4008,0.242411236,0.205541554,31.9985674,0.2113726867
MPI,call,100,95,0.02,0.75,1,5000000,0,8,0.301007668,0.210233248,31.77501289,-0.01218181895
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8001,0.331560716,0.258496398,31.77501289,-0.01218181895
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8002,0.30193556,0.226750923,31.90308014,0.1158854325
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8004,0.310638255,0.240204264,31.99055487,0.2033601647
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8008,0.281659382,0.207385931,31.8921243,0.1049295856
Serial,call,100,95,0.02,0.75,1,10000000,0,0,0.916567311,0.916555939,31.78494021,-0.002254497479
OMP,call,100,95,0.02,0.75,1,10000000,0,1,0.958919776,0.958902043,31.7662328,-0.02096191045
OMP,call,100,95,0.02,0.75,1,10000000,0,2,0.503991999,0.503970499,31.73638422,-0.05081049416
OMP,call,100,95,0.02,0.75,1,10000000,0,4,0.401766117,0.401752207,31.71896934,-0.06822537133
OMP,call,100,95,0.02,0.75,1,10000000,0,8,0.388799009,0.388785405,31.79459252,0.007397810886
OMP,call,100,95,0.02,0.75,1,10000000,0,16,0.398431438,0.398418974,31.83639529,0.04920057781
OMP,call,100,95,0.02,0.75,1,10000000,0,32,0.393964471,0.393951934,31.8727462,0.08555149062
OMP,call,100,95,0.02,0.75,1,10000000,0,64,0.401776357,0.401763653,31.69861895,-0.08857576035
MPI,call,100,95,0.02,0.75,1,10000000,0,1,0.929302975,0.915592936,31.75007334,-0.03712137051
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1001,0.952413578,0.938504979,31.78687442,-0.0003202936325
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1002,0.707932761,0.691649404,31.76380932,-0.02338539363
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1004,0.705743289,0.691792427,31.79771804,0.01052333224
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1008,0.708802268,0.695040453,31.82120809,0.03401337866
MPI,call,100,95,0.02,0.75,1,10000000,0,2,0.512327748,0.47878038,31.79128334,0.00408863472
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2001,0.499020688,0.48120546,31.79128334,0.00408863472
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2002,0.414808842,0.398803488,31.82117178,0.03397706759
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2004,0.412704211,0.397330195,31.80395344,0.01675872761
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2008,0.41399532,0.39643292,31.83653522,0.04934051036
MPI,call,100,95,0.02,0.75,1,10000000,0,4,0.428624413,0.397131305,31.78590321,-0.001291501688
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4001,0.451801034,0.419234729,31.80233721,0.01514250283
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4002,0.436729424,0.406426216,31.77803949,-0.009155217266
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4004,0.45008204,0.414986753,31.73630326,-0.05089144753
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4008,0.428800955,0.394763452,31.7182905,-0.06890420708
MPI,call,100,95,0.02,0.75,1,10000000,0,8,0.509464002,0.438559478,31.78019513,-0.006999578582
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8001,0.50456226,0.430430648,31.78019513,-0.006999578582
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8002,0.499824829,0.427098202,31.80818317,0.02098846347
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8004,0.5078068,0.431800107,31.82718901,0.03999430015
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8008,0.504168941,0.415974612,31.80830586,0.02111114794
