Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,90,0.02,0.75,1,100000000,0,10,1.091500579,1.091490145,21.97745421,-0.008455073546
OMP,put,100,90,0.02,0.75,1,100000000,0,25,0.542502488,0.542494492,22.00839186,0.02248257948
OMP,put,100,90,0.02,0.75,1,100000000,0,32,0.429988485,0.429977831,22.008482,0.02257271871
OMP,put,100,90,0.02,0.75,1,100000000,0,50,0.434195267,0.434189845,21.96366639,-0.02224289264
OMP,put,100,90,0.02,0.75,1,100000000,0,64,0.434398214,0.434392363,21.96197385,-0.02393543094
OMP,put,100,90,0.02,0.75,1,100000000,0,100,0.448795771,0.448790802,21.97951591,-0.006393374183
OMP,put,100,90,0.02,0.75,1,100000000,0,125,0.443582174,0.443576486,21.97609839,-0.009810888335
MPI,put,100,90,0.02,0.75,1,1000000,0,1,0.212043459,0.092157775,21.96397345,-0.02193583119
MPI,put,100,90,0.02,0.75,1,1000000,0,5,0.167961055,0.026980806,22.00314301,0.01723372597
MPI,put,100,90,0.02,0.75,1,1000000,0,10,0.170624755,0.01522117,22.00974426,0.02383497663
MPI,put,100,90,0.02,0.75,1,1000000,0,25,0.22897051,0.00647829,21.97240674,-0.01350254372
MPI,put,100,90,0.02,0.75,1,1000000,0,32,0.249585933,0.005603251,21.97975888,-0.006150397055
MPI,put,100,90,0.02,0.75,1,1000000,0,50,0.444537983,0.016364265,21.97057934,-0.01532993631
MPI,put,100,90,0.02,0.75,1,1000000,0,64,0.523137845,0.014424421,21.95811542,-0.02779385882
MPI,put,100,90,0.02,0.75,1,1000000,0,100,0.900618971,0.008065154,22.0212973,0.03538802252
MPI,put,100,90,0.02,0.75,1,1000000,0,125,1.13632214,0.036909191,21.9924827,0.006573420316
MPI,put,100,90,0.02,0.75,1,2000000,0,1,0.303783279,0.182338281,21.96785245,-0.01805682931
MPI,put,100,90,0.02,0.75,1,2000000,0,5,0.17994081,0.043230856,22.02594167,0.04003239097
MPI,put,100,90,0.02,0.75,1,2000000,0,10,0.179682759,0.029531358,21.96292438,-0.02298489658
MPI,put,100,90,0.02,0.75,1,2000000,0,25,0.208421499,0.012058042,21.96221642,-0.02369286435
MPI,put,100,90,0.02,0.75,1,2000000,0,32,0.240002641,0.009816781,21.97591065,-0.00999863361
MPI,put,100,90,0.02,0.75,1,2000000,0,50,0.412789884,0.023056746,21.95006321,-0.03584607129
MPI,put,100,90,0.02,0.75,1,2000000,0,64,0.561363587,0.01056335,21.94421795,-0.04169132599
MPI,put,100,90,0.02,0.75,1,2000000,0,100,0.852249224,0.037606847,21.98252558,-0.00338370425
MPI,put,100,90,0.02,0.75,1,2000000,0,125,1.165049458,0.025321508,21.96756784,-0.01834144493
MPI,put,100,90,0.02,0.75,1,5000000,0,1,0.600999266,0.479588497,21.96566255,-0.02024673197
MPI,put,100,90,0.02,0.75,1,5000000,0,5,0.243255436,0.10625474,22.00036486,0.01445558144
MPI,put,100,90,0.02,0.75,1,5000000,0,10,0.22179261,0.073600773,21.9987075,0.01279822033
MPI,put,100,90,0.02,0.75,1,5000000,0,25,0.246175579,0.034453359,21.9888043,0.002895022178
MPI,put,100,90,0.02,0.75,1,5000000,0,32,0.272914431,0.024561691,21.99655581,0.01064653208
MPI,put,100,90,0.02,0.75,1,5000000,0,50,0.441705653,0.027427158,22.00315041,0.01724112973
MPI,put,100,90,0.02,0.75,1,5000000,0,64,0.524212929,0.029054265,21.99130086,0.005391579044
MPI,put,100,90,0.02,0.75,1,5000000,0,100,0.936046515,0.020187729,21.99417866,0.008269375243
MPI,put,100,90,0.02,0.75,1,5000000,0,125,1.154719402,0.046972681,21.99183432,0.005925035155
MPI,put,100,90,0.02,0.75,1,10000000,0,1,1.125616095,1.003571891,21.98354832,-0.002360961486
MPI,put,100,90,0.02,0.75,1,10000000,0,5,0.358007392,0.217535763,21.98445954,-0.001449738694
MPI,put,100,90,0.02,0.75,1,10000000,0,10,0.297614107,0.138701901,21.99345726,0.007547978898
MPI,put,100,90,0.02,0.75,1,10000000,0,25,0.269416064,0.059513731,21.98512363,-0.0007856525124
MPI,put,100,90,0.02,0.75,1,10000000,0,32,0.282191509,0.047491266,21.98823464,0.002325364715
MPI,put,100,90,0.02,0.75,1,10000000,0,50,0.467014449,0.07619666,21.97138714,-0.0145221378
MPI,put,100,90,0.02,0.75,1,10000000,0,64,0.627304974,0.117575527,21.97261472,-0.01329456418
MPI,put,100,90,0.02,0.75,1,10000000,0,100,0.93018456,0.078772526,21.99665671,0.01074742962
MPI,put,100,90,0.02,0.75,1,10000000,0,125,1.320506789,0.067753107,21.97925651,-0.00665276851
MPI,put,100,90,0.02,0.75,1,25000000,0,1,2.626181858,2.505487377,21.98079938,-0.005109900286
MPI,put,100,90,0.02,0.75,1,25000000,0,5,0.654917038,0.512285841,21.98813198,0.0022226966
MPI,put,100,90,0.02,0.75,1,25000000,0,10,0.447178925,0.290747558,21.98472578,-0.0011834952
MPI,put,100,90,0.02,0.75,1,25000000,0,25,0.367903039,0.149489713,21.98288702,-0.003022260569
MPI,put,100,90,0.02,0.75,1,25000000,0,32,0.38238342,0.122032745,21.98805452,0.002145244259
MPI,put,100,90,0.02,0.75,1,25000000,0,50,0.586104471,0.165747119,21.98953914,0.003629857269
MPI,put,100,90,0.02,0.75,1,25000000,0,64,0.697764613,0.188828844,21.98737925,0.001469965937
MPI,put,100,90,0.02,0.75,1,25000000,0,100,1.037759045,0.190506266,21.98641913,0.0005098487422
MPI,put,100,90,0.02,0.75,1,25000000,0,125,1.283991623,0.157795275,21.98855913,0.002649848307
MPI,put,100,90,0.02,0.75,1,50000000,0,1,5.018089005,4.899081874,21.98433861,-0.001570667435
MPI,put,100,90,0.02,0.75,1,50000000,0,5,1.19689968,1.053551418,21.98816502,0.00225574382
MPI,put,100,90,0.02,0.75,1,50000000,0,10,0.723380143,0.567857718,21.98114728,-0.004761999485
MPI,put,100,90,0.02,0.75,1,50000000,0,25,0.520454891,0.296054524,21.98759957,0.001690294681
MPI,put,100,90,0.02,0.75,1,50000000,0,32,0.482079949,0.231594546,21.9857355,-0.0001737791737
MPI,put,100,90,0.02,0.75,1,50000000,0,50,0.739527474,0.343803542,21.9885723,0.002663019481
MPI,put,100,90,0.02,0.75,1,50000000,0,64,0.89031612,0.327800109,21.98240672,-0.003502561597
MPI,put,100,90,0.02,0.75,1,50000000,0,100,1.145905665,0.260478459,21.98539954,-0.0005097418541
MPI,put,100,90,0.02,0.75,1,50000000,0,125,1.404803332,0.258511639,21.98362854,-0.002280738397
MPI,put,100,90,0.02,0.75,1,75000000,0,1,7.720764151,7.60115559,21.9859183,9.021269189e-06
MPI,put,100,90,0.02,0.75,1,75000000,0,5,1.702025844,1.559726787,21.99183606,0.005926776339
MPI,put,100,90,0.02,0.75,1,75000000,0,10,0.988980793,0.828784834,21.98886002,0.002950737247
MPI,put,100,90,0.02,0.75,1,75000000,0,25,0.645980272,0.441682695,21.98534943,-0.0005598544967
MPI,put,100,90,0.02,0.75,1,75000000,0,32,0.583014428,0.348034494,21.98660347,0.0006941872077
MPI,put,100,90,0.02,0.75,1,75000000,0,50,0.938437756,0.48184547,21.98190715,-0.00400212669
MPI,put,100,90,0.02,0.75,1,75000000,0,64,1.05332839,0.483671,21.98785741,0.001948125462
MPI,put,100,90,0.02,0.75,1,75000000,0,100,1.348177654,0.39999304,21.98643103,0.0005217548734
MPI,put,100,90,0.02,0.75,1,75000000,0,125,1.613830995,0.380192198,21.98673126,0.0008219835145
MPI,put,100,90,0.02,0.75,1,100000000,0,1,10.23265247,10.10878428,21.98187518,-0.004034102881
MPI,put,100,90,0.02,0.75,1,100000000,0,5,2.286511439,2.140181168,21.98678138,0.0008720986821
MPI,put,100,90,0.02,0.75,1,100000000,0,10,1.244867351,1.089505862,21.98777743,0.001868148521
MPI,put,100,90,0.02,0.75,1,100000000,0,25,0.798374002,0.60000036,21.98527969,-0.0006295899564
MPI,put,100,90,0.02,0.75,1,100000000,0,32,0.704004327,0.465865778,21.98864115,0.002731873589
MPI,put,100,90,0.02,0.75,1,100000000,0,50,0.990409568,0.5811992,21.98927966,0.003370379967
MPI,put,100,90,0.02,0.75,1,100000000,0,64,1.114718302,0.625106084,21.98344082,-0.002468457312
MPI,put,100,90,0.02,0.75,1,100000000,0,100,1.39286774,0.561400177,21.98564271,-0.0002665718312
MPI,put,100,90,0.02,0.75,1,100000000,0,125,1.73783598,0.532989643,21.98624867,0.0003393851822
Hybrid,put,100,90,0.02,0.75,1,1000000,0,1001,0.21960844,0.097945265,21.98677,0.0008607192521
Hybrid,put,100,90,0.02,0.75,1,1000000,0,10010,0.173459991,0.015640653,21.96104447,-0.02486481148
Hybrid,put,100,90,0.02,0.75,1,1000000,0,25025,0.2314084,0.009600711,21.96961407,-0.01629521166
Hybrid,put,100,90,0.02,0.75,1,1000000,0,50050,0.438991254,0.029046939,22.04575343,0.0598441491
Hybrid,put,100,90,0.02,0.75,1,2000000,0,1001,0.315146277,0.194080719,21.99167506,0.005765775686
Hybrid,put,100,90,0.02,0.75,1,2000000,0,10010,0.190116059,0.035039736,22.00865734,0.0227480604
Hybrid,put,100,90,0.02,0.75,1,2000000,0,25025,0.227654397,0.015187703,21.97908648,-0.006822796992
Hybrid,put,100,90,0.02,0.75,1,2000000,0,50050,0.464451037,0.034707325,21.96049174,-0.02541753752
Hybrid,put,100,90,0.02,0.75,1,5000000,0,1001,0.62425195,0.502778569,21.97855735,-0.007351932507
Hybrid,put,100,90,0.02,0.75,1,5000000,0,10010,0.235191262,0.079268898,21.97760814,-0.008301137133
Hybrid,put,100,90,0.02,0.75,1,5000000,0,25025,0.243058431,0.033535381,21.95773454,-0.02817473668
Hybrid,put,100,90,0.02,0.75,1,5000000,0,50050,0.455461276,0.046595202,21.97798015,-0.007929127357
Hybrid,put,100,90,0.02,0.75,1,10000000,0,1001,1.079476133,0.95993675,21.97929469,-0.006614585844
Hybrid,put,100,90,0.02,0.75,1,10000000,0,10010,0.29295675,0.141776306,21.98860979,0.002700513688
Hybrid,put,100,90,0.02,0.75,1,10000000,0,25025,0.26165924,0.062888679,21.99412424,0.008214957449
Hybrid,put,100,90,0.02,0.75,1,10000000,0,50050,0.49481853,0.075581082,21.97937072,-0.006538559523
Hybrid,put,100,90,0.02,0.75,1,25000000,0,1001,2.548400353,2.428365298,21.99192154,0.006012257017
Hybrid,put,100,90,0.02,0.75,1,25000000,0,10010,0.439604985,0.275580884,21.99321453,0.007305252649
Hybrid,put,100,90,0.02,0.75,1,25000000,0,25025,0.35920206,0.154062858,21.97343222,-0.01247705911
Hybrid,put,100,90,0.02,0.75,1,25000000,0,50050,0.50514416,0.128701646,21.96115766,-0.02475161733
Hybrid,put,100,90,0.02,0.75,1,50000000,0,1001,5.119370542,4.999451725,21.98437776,-0.001531517313
Hybrid,put,100,90,0.02,0.75,1,50000000,0,10010,0.729021331,0.572785897,21.97649151,-0.009417766812
Hybrid,put,100,90,0.02,0.75,1,50000000,0,25025,0.509736862,0.304071993,21.98414559,-0.001763686644
Hybrid,put,100,90,0.02,0.75,1,50000000,0,50050,0.672541399,0.234227581,21.96967803,-0.01623124735
Hybrid,put,100,90,0.02,0.75,1,75000000,0,1001,7.443622405,7.323644375,21.98717687,0.001267592755
Hybrid,put,100,90,0.02,0.75,1,75000000,0,10010,0.982186787,0.829153936,21.97862676,-0.007282524049
Hybrid,put,100,90,0.02,0.75,1,75000000,0,25025,0.661396103,0.457890193,22.01922884,0.03331956421
Hybrid,put,100,90,0.02,0.75,1,75000000,0,50050,0.747695775,0.367579981,21.96913705,-0.01677222913
Hybrid,put,100,90,0.02,0.75,1,100000000,0,1001,10.2509626,10.13001472,21.98976288,0.003853600637
Hybrid,put,100,90,0.02,0.75,1,100000000,0,10010,1.292666082,1.13547108,21.99118941,0.005280127328
Hybrid,put,100,90,0.02,0.75,1,100000000,0,25025,0.828721959,0.604851719,21.99327997,0.007370693898
Hybrid,put,100,90,0.02,0.75,1,100000000,0,50050,0.877774067,0.436952849,21.97673021,-0.009179066846
