Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,75,0.02,0.75,1,5000000,0,0,0.380600434,0.380591057,40.62249011,0.03223774211
OMP,call,100,75,0.02,0.75,1,5000000,0,1,0.379033829,0.379023833,40.58096313,-0.009289242413
OMP,call,100,75,0.02,0.75,1,5000000,0,2,0.253067114,0.253057325,40.60429064,0.01403827125
OMP,call,100,75,0.02,0.75,1,5000000,0,4,0.175462592,0.175453291,40.59652849,0.006276122789
OMP,call,100,75,0.02,0.75,1,5000000,0,8,0.176391422,0.176381166,40.56345648,-0.0267958928
OMP,call,100,75,0.02,0.75,1,5000000,0,16,0.175906875,0.175896738,40.41970179,-0.170550579
OMP,call,100,75,0.02,0.75,1,5000000,0,32,0.177282764,0.177272498,40.46685724,-0.1233951344
OMP,call,100,75,0.02,0.75,1,5000000,0,64,0.177495543,0.177485399,40.47444414,-0.115808232
MPI,call,100,75,0.02,0.75,1,5000000,0,1,0.413582574,0.387584426,40.60073584,0.01048347182
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1001,0.391490257,0.378548401,40.59170517,0.001452798902
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1002,0.323917029,0.311382859,40.59965937,0.009407003408
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1004,0.323312596,0.311337995,40.62095252,0.03070014537
Hybrid,call,100,75,0.02,0.75,1,5000000,0,1008,0.325240251,0.312541895,40.51049369,-0.07975868286
MPI,call,100,75,0.02,0.75,1,5000000,0,2,0.241085082,0.214639273,40.5573494,-0.03290297452
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2001,0.228539963,0.21433841,40.5573494,-0.03290297452
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2002,0.186008212,0.171361456,40.53461943,-0.05563293792
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2004,0.186580429,0.171785143,40.52823524,-0.06201713043
Hybrid,call,100,75,0.02,0.75,1,5000000,0,2008,0.187070007,0.172390654,40.71118998,0.1209376053
MPI,call,100,75,0.02,0.75,1,5000000,0,4,0.194850038,0.166205845,40.60488487,0.01463250227
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4001,0.200286942,0.171149923,40.60488487,0.01463250227
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4002,0.215092263,0.188660973,40.58681577,-0.003436595614
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4004,0.228888289,0.196973521,40.59702864,0.006776270349
Hybrid,call,100,75,0.02,0.75,1,5000000,0,4008,0.203166991,0.175958669,40.63108474,0.04083236963
MPI,call,100,75,0.02,0.75,1,5000000,0,8,0.2617837,0.202216771,40.60419359,0.01394122468
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8001,0.240182232,0.177163638,40.53604648,-0.05420589466
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8002,0.250409072,0.189671655,40.51158951,-0.07866285879
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8004,0.285176739,0.222357961,40.45193752,-0.1383148528
Hybrid,call,100,75,0.02,0.75,1,5000000,0,8008,0.249109182,0.185340713,40.65798416,0.06773178785
Serial,call,100,75,0.02,0.75,1,10000000,0,0,0.767420082,0.767411285,40.58556186,-0.004690506821
OMP,call,100,75,0.02,0.75,1,10000000,0,1,0.763280798,0.763268987,40.60832345,0.01807108325
OMP,call,100,75,0.02,0.75,1,10000000,0,2,0.429712228,0.429702344,40.59373055,0.003478181938
OMP,call,100,75,0.02,0.75,1,10000000,0,4,0.349514254,0.349504487,40.57327121,-0.01698116445
OMP,call,100,75,0.02,0.75,1,10000000,0,8,0.352329639,0.352316275,40.63542415,0.045171777
OMP,call,100,75,0.02,0.75,1,10000000,0,16,0.349992195,0.349982727,40.49121461,-0.09903775987
OMP,call,100,75,0.02,0.75,1,10000000,0,32,0.351144251,0.351132127,40.50606226,-0.08419010731
OMP,call,100,75,0.02,0.75,1,10000000,0,64,0.351555527,0.351545472,40.4425759,-0.1476764669
MPI,call,100,75,0.02,0.75,1,10000000,0,1,0.78664575,0.758922775,40.55950792,-0.03074445013
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1001,0.786631626,0.774063709,40.5940896,0.003837231161
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1002,0.630665426,0.618972824,40.61400253,0.02375016136
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1004,0.635335932,0.623849406,40.61335664,0.02310427143
Hybrid,call,100,75,0.02,0.75,1,10000000,0,1008,0.647809549,0.623688995,40.58342367,-0.006828701747
MPI,call,100,75,0.02,0.75,1,10000000,0,2,0.443325329,0.429189147,40.6229039,0.03265153491
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2001,0.455082082,0.429382627,40.6229039,0.03265153491
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2002,0.357867646,0.343817853,40.55143872,-0.038813651
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2004,0.358775007,0.343764984,40.57113346,-0.01911891401
Hybrid,call,100,75,0.02,0.75,1,10000000,0,2008,0.361313748,0.3459559,40.62023626,0.02998388856
MPI,call,100,75,0.02,0.75,1,10000000,0,4,0.362628384,0.337109772,40.58745323,-0.002799136048
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4001,0.375802261,0.344272747,40.57488432,-0.01536805438
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4002,0.373213625,0.346413307,40.59882556,0.008573193137
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4004,0.390919986,0.362629286,40.62209808,0.03184571001
Hybrid,call,100,75,0.02,0.75,1,10000000,0,4008,0.377659858,0.350451941,40.57565057,-0.01460180006
MPI,call,100,75,0.02,0.75,1,10000000,0,8,0.428099222,0.36578531,40.62264525,0.03239287935
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8001,0.435717591,0.370241453,40.59796059,0.007708218633
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8002,0.429393923,0.369358941,40.554645,-0.03560736552
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8004,0.454021005,0.393174775,40.64475689,0.05450452377
Hybrid,call,100,75,0.02,0.75,1,10000000,0,8008,0.415469187,0.353650809,40.52647214,-0.06378023223
Serial,call,100,75,0.02,0.75,1,25000000,0,0,1.901792355,1.901783468,40.57454321,-0.01570916017
OMP,call,100,75,0.02,0.75,1,25000000,0,1,1.900654148,1.900643997,40.60473285,0.01448048352
OMP,call,100,75,0.02,0.75,1,25000000,0,2,1.072922411,1.072912367,40.55821438,-0.03203798744
OMP,call,100,75,0.02,0.75,1,25000000,0,4,0.871904343,0.871894557,40.61038049,0.02012811714
OMP,call,100,75,0.02,0.75,1,25000000,0,8,0.871304397,0.871294797,40.58516053,-0.005091837881
OMP,call,100,75,0.02,0.75,1,25000000,0,16,0.875876884,0.875864797,40.75609346,0.1658410899
OMP,call,100,75,0.02,0.75,1,25000000,0,32,0.875393323,0.875380823,40.79083163,0.2005792612
OMP,call,100,75,0.02,0.75,1,25000000,0,64,0.875234729,0.875224164,40.83513893,0.2448865639
MPI,call,100,75,0.02,0.75,1,25000000,0,1,1.92040303,1.896972705,40.59759486,0.007342489401
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1001,1.939474336,1.911933298,40.56829693,-0.02195544457
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1002,1.572760016,1.549263424,40.55619678,-0.03405559461
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1004,1.581289269,1.555906595,40.59926773,0.009015364002
Hybrid,call,100,75,0.02,0.75,1,25000000,0,1008,1.577919339,1.553914505,40.57087035,-0.0193820204
MPI,call,100,75,0.02,0.75,1,25000000,0,2,1.096632313,1.070214328,40.5732752,-0.01697716697
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2001,1.096890162,1.071461145,40.56578089,-0.02447147566
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2002,0.883590237,0.857761174,40.59900117,0.008748796019
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2004,0.88339355,0.857180426,40.59647571,0.006223336985
Hybrid,call,100,75,0.02,0.75,1,25000000,0,2008,0.878362503,0.863521443,40.63404386,0.04379149329
MPI,call,100,75,0.02,0.75,1,25000000,0,4,0.86518068,0.833776247,40.59507275,0.00482037705
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4001,0.886241837,0.859436998,40.58491311,-0.005339255462
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4002,0.905729957,0.878488237,40.58005187,-0.01020049949
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4004,0.911186444,0.882431983,40.61517757,0.02492520447
Hybrid,call,100,75,0.02,0.75,1,25000000,0,4008,0.895444013,0.864772187,40.56091801,-0.02933435667
MPI,call,100,75,0.02,0.75,1,25000000,0,8,0.913615659,0.849541527,40.56888246,-0.02136991041
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8001,0.96916125,0.90552198,40.59786661,0.007614237827
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8002,0.935919697,0.87604445,40.6084513,0.01819893111
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8004,0.983247224,0.92052007,40.62518847,0.03493609523
Hybrid,call,100,75,0.02,0.75,1,25000000,0,8008,0.929243467,0.870078564,40.54718721,-0.04306515577
Serial,call,100,75,0.02,0.75,1,50000000,0,0,3.796490942,3.796482323,40.57550084,-0.01475153209
OMP,call,100,75,0.02,0.75,1,50000000,0,1,3.7837398,3.783729503,40.58163252,-0.008619852389
OMP,call,100,75,0.02,0.75,1,50000000,0,2,2.144702577,2.144692215,40.61245658,0.0222042071
OMP,call,100,75,0.02,0.75,1,50000000,0,4,1.742710415,1.742700812,40.56861435,-0.02163802445
OMP,call,100,75,0.02,0.75,1,50000000,0,8,1.742713444,1.742703541,40.57119195,-0.019060419
OMP,call,100,75,0.02,0.75,1,50000000,0,16,1.742499817,1.742488996,40.59791133,0.007658956945
OMP,call,100,75,0.02,0.75,1,50000000,0,32,1.7426781,1.74266735,40.61412267,0.02387029592
OMP,call,100,75,0.02,0.75,1,50000000,0,64,1.743461134,1.743450509,40.53280084,-0.05745153349
MPI,call,100,75,0.02,0.75,1,50000000,0,1,3.816900879,3.80513735,40.59685748,0.006605112434
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1001,3.818163667,3.790965192,40.57833765,-0.0119147192
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1002,3.118060327,3.091373769,40.61797652,0.02772414869
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1004,3.137192456,3.110629859,40.57168562,-0.01856674618
Hybrid,call,100,75,0.02,0.75,1,50000000,0,1008,3.13264695,3.10885024,40.60331203,0.0130596638
MPI,call,100,75,0.02,0.75,1,50000000,0,2,2.167124004,2.140422711,40.58368658,-0.006565786585
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2001,2.169620109,2.143024453,40.60149123,0.01123886395
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2002,1.740658222,1.712511571,40.59341965,0.003167275035
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2004,1.746830912,1.720519455,40.55946547,-0.03078690349
Hybrid,call,100,75,0.02,0.75,1,50000000,0,2008,1.750440493,1.724936415,40.62119262,0.0309402548
MPI,call,100,75,0.02,0.75,1,50000000,0,4,1.702066129,1.66180697,40.59563482,0.005382449219
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4001,1.748970019,1.717074871,40.60265788,0.01240551037
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4002,1.772405854,1.742537988,40.58078978,-0.009462587258
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4004,1.768528684,1.736989005,40.61784525,0.0275928796
Hybrid,call,100,75,0.02,0.75,1,50000000,0,4008,1.756792276,1.725486381,40.5905068,0.0002544276321
MPI,call,100,75,0.02,0.75,1,50000000,0,8,1.755974771,1.694444797,40.6130182,0.02276583126
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8001,1.81698168,1.752662816,40.60056549,0.01031311942
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8002,1.792654461,1.730516525,40.61950193,0.02924956209
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8004,1.841787559,1.777359483,40.62477942,0.03452705039
Hybrid,call,100,75,0.02,0.75,1,50000000,0,8008,1.813946051,1.752263066,40.61320719,0.02295482297
Serial,call,100,75,0.02,0.75,1,100000000,0,0,7.646040811,7.646030238,40.594697,0.004444630545
OMP,call,100,75,0.02,0.75,1,100000000,0,1,7.796220728,7.796207738,40.58813251,-0.002119862564
OMP,call,100,75,0.02,0.75,1,100000000,0,2,4.322156042,4.322145682,40.58503104,-0.00522132837
OMP,call,100,75,0.02,0.75,1,100000000,0,4,3.484596751,3.48458693,40.60939532,0.01914295098
OMP,call,100,75,0.02,0.75,1,100000000,0,8,3.489812875,3.489802842,40.60185512,0.01160274853
OMP,call,100,75,0.02,0.75,1,100000000,0,16,3.483382817,3.483373003,40.54002469,-0.05022768479
OMP,call,100,75,0.02,0.75,1,100000000,0,32,3.488587191,3.488576712,40.5786353,-0.01161706544
OMP,call,100,75,0.02,0.75,1,100000000,0,64,3.487991462,3.487978778,40.62721698,0.03696460731
MPI,call,100,75,0.02,0.75,1,100000000,0,1,7.732424916,7.721220897,40.57979429,-0.01045808175
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1001,7.603787708,7.578986991,40.59090278,0.0006504082043
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1002,6.216002066,6.204383327,40.59230962,0.002057252547
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1004,6.241100435,6.215565408,40.59860123,0.00834886437
Hybrid,call,100,75,0.02,0.75,1,100000000,0,1008,6.262105602,6.250084434,40.59346263,0.003210259379
MPI,call,100,75,0.02,0.75,1,100000000,0,2,4.308358194,4.283684646,40.59678342,0.006531050159
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2001,4.313629586,4.288680746,40.58781127,-0.002441098767
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2002,3.454484519,3.427147454,40.59735491,0.007102540032
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2004,3.470599533,3.445288935,40.5869373,-0.003315065834
Hybrid,call,100,75,0.02,0.75,1,100000000,0,2008,3.461216022,3.434587793,40.60455427,0.01430190174
MPI,call,100,75,0.02,0.75,1,100000000,0,4,3.411408577,3.380013525,40.5830867,-0.007165666883
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4001,3.47115608,3.440101843,40.60487104,0.01461867054
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4002,3.47054261,3.440480658,40.59121041,0.0009580425839
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4004,3.485563388,3.453190164,40.61752351,0.02727113708
Hybrid,call,100,75,0.02,0.75,1,100000000,0,4008,3.486529363,3.455660821,40.61468049,0.02442812092
MPI,call,100,75,0.02,0.75,1,100000000,0,8,3.423371521,3.350380941,40.59925317,0.009000795753
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8001,3.573799378,3.512362487,40.56836832,-0.02188404854
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8002,3.520396157,3.458683534,40.57979307,-0.01045930031
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8004,3.600962078,3.537967108,40.60552166,0.01526929317
Hybrid,call,100,75,0.02,0.75,1,100000000,0,8008,3.514106467,3.456223129,40.58312597,-0.007126404563
Serial,call,100,95,0.02,0.75,1,1000000,0,0,0.078234618,0.078226154,31.76386739,-0.02332732174
OMP,call,100,95,0.02,0.75,1,1000000,0,1,0.077447477,0.077437289,31.85642444,0.06922972775
OMP,call,100,95,0.02,0.75,1,1000000,0,2,0.044414737,0.044405299,31.84209626,0.0549015455
OMP,call,100,95,0.02,0.75,1,1000000,0,4,0.036735321,0.036725731,31.67626696,-0.1109277516
OMP,call,100,95,0.02,0.75,1,1000000,0,8,0.036484074,0.036473436,31.68189055,-0.1053041648
OMP,call,100,95,0.02,0.75,1,1000000,0,16,0.036920114,0.036910129,31.67775497,-0.1094397402
OMP,call,100,95,0.02,0.75,1,1000000,0,32,0.037602144,0.037592459,31.68118942,-0.1060052872
OMP,call,100,95,0.02,0.75,1,1000000,0,64,0.038805496,0.038795193,31.70845509,-0.078739625
MPI,call,100,95,0.02,0.75,1,1000000,0,1,0.087789339,0.07628345,31.85642444,0.06922972775
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1001,0.102620556,0.076104275,31.85642444,0.06922972775
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1002,0.07499177,0.062380016,31.84485977,0.05766506398
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1004,0.075553219,0.062658949,31.71297794,-0.07421677381
Hybrid,call,100,95,0.02,0.75,1,1000000,0,1008,0.074517961,0.06273387,31.97712238,0.1899276735
MPI,call,100,95,0.02,0.75,1,1000000,0,2,0.059591745,0.044374502,31.70153265,-0.08566206426
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2001,0.057837923,0.043098408,31.70153265,-0.08566206426
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2002,0.049228228,0.034424614,31.65946015,-0.1277345595
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2004,0.049594961,0.034619377,31.87340986,0.08621514694
Hybrid,call,100,95,0.02,0.75,1,1000000,0,2008,0.050562071,0.035272641,31.7667738,-0.02042090724
MPI,call,100,95,0.02,0.75,1,1000000,0,4,0.06888623,0.042357882,31.75072031,-0.03647440348
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4001,0.062855632,0.035510229,31.71391983,-0.07327488111
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4002,0.070288485,0.04137916,31.72421934,-0.06297537499
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4004,0.087178658,0.059883881,31.73217709,-0.05501762446
Hybrid,call,100,95,0.02,0.75,1,1000000,0,4008,0.064082489,0.036801115,31.74779312,-0.03940158988
MPI,call,100,95,0.02,0.75,1,1000000,0,8,0.109244051,0.033147668,31.82391943,0.03672471549
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8001,0.101604716,0.039578033,31.82391943,0.03672471549
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8002,0.120257559,0.049708015,31.72787338,-0.05932133251
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8004,0.144112587,0.085203358,31.79165648,0.004461773805
Hybrid,call,100,95,0.02,0.75,1,1000000,0,8008,0.107082962,0.045353363,31.66523117,-0.121963538
Serial,call,100,95,0.02,0.75,1,2000000,0,0,0.153602388,0.153591318,31.7415132,-0.04568150872
OMP,call,100,95,0.02,0.75,1,2000000,0,1,0.152770729,0.152760523,31.7415132,-0.04568150872
OMP,call,100,95,0.02,0.75,1,2000000,0,2,0.087061163,0.087049758,31.64725512,-0.1399395907
OMP,call,100,95,0.02,0.75,1,2000000,0,4,0.071214716,0.071202499,31.60395987,-0.1832348354
OMP,call,100,95,0.02,0.75,1,2000000,0,8,0.07143832,0.07142745,31.70310557,-0.08408913577
OMP,call,100,95,0.02,0.75,1,2000000,0,16,0.071878569,0.071865759,31.57005814,-0.2171365697
OMP,call,100,95,0.02,0.75,1,2000000,0,32,0.072134632,0.072124318,31.57645889,-0.2107358218
OMP,call,100,95,0.02,0.75,1,2000000,0,64,0.07302367,0.073013306,31.64813349,-0.1390612162
MPI,call,100,95,0.02,0.75,1,2000000,0,1,0.165287431,0.152231718,31.79562803,0.008433315754
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1001,0.16512263,0.15174535,31.79562803,0.008433315754
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1002,0.136948415,0.124291179,31.8091813,0.02198658609
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1004,0.136685337,0.124524739,31.7719371,-0.01525761328
Hybrid,call,100,95,0.02,0.75,1,2000000,0,1008,0.137964379,0.125229681,31.92241064,0.1352159342
MPI,call,100,95,0.02,0.75,1,2000000,0,2,0.102833868,0.087390393,31.76453655,-0.02265815959
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2001,0.100906885,0.085922206,31.76453655,-0.02265815959
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2002,0.083766255,0.069022287,31.7894701,0.002275392952
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2004,0.084242042,0.069029,31.84760657,0.06041186201
Hybrid,call,100,95,0.02,0.75,1,2000000,0,2008,0.084309695,0.069185161,31.92069283,0.1334981173
MPI,call,100,95,0.02,0.75,1,2000000,0,4,0.096415228,0.068371528,31.82855463,0.04135991517
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4001,0.10937683,0.082484645,31.82855463,0.04135991517
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4002,0.106087822,0.078979495,31.78321559,-0.003979115033
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4004,0.115929802,0.086059451,31.85566338,0.06846866619
Hybrid,call,100,95,0.02,0.75,1,2000000,0,4008,0.099501205,0.069931974,31.60582426,-0.18137045
MPI,call,100,95,0.02,0.75,1,2000000,0,8,0.145532806,0.086210194,31.76733827,-0.01985644478
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8001,0.162680277,0.099749632,31.76733827,-0.01985644478
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8002,0.144926195,0.084859139,31.77135117,-0.0158435382
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8004,0.175326687,0.111965753,31.78414112,-0.003053589531
Hybrid,call,100,95,0.02,0.75,1,2000000,0,8008,0.144883915,0.082445743,31.85039813,0.0632034197
Serial,call,100,95,0.02,0.75,1,5000000,0,0,0.382820796,0.382812054,31.7884974,0.001302693173
OMP,call,100,95,0.02,0.75,1,5000000,0,1,0.379932464,0.379922682,31.7884974,0.001302693173
OMP,call,100,95,0.02,0.75,1,5000000,0,2,0.215450955,0.215440671,31.7375454,-0.04964930856
OMP,call,100,95,0.02,0.75,1,5000000,0,4,0.175629453,0.175619918,31.72900383,-0.0581908756
OMP,call,100,95,0.02,0.75,1,5000000,0,8,0.175571955,0.175558766,31.66352102,-0.1236736899
OMP,call,100,95,0.02,0.75,1,5000000,0,16,0.176525491,0.176515908,31.60760888,-0.1795858345
OMP,call,100,95,0.02,0.75,1,5000000,0,32,0.176276176,0.176265987,31.68088032,-0.1063143908
OMP,call,100,95,0.02,0.75,1,5000000,0,64,0.177376522,0.177365933,31.68887559,-0.0983191211
MPI,call,100,95,0.02,0.75,1,5000000,0,1,0.405129277,0.379545215,31.80764267,0.02044795995
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1001,0.389684131,0.37809755,31.80764267,0.02044795995
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1002,0.32258066,0.309940937,31.74072191,-0.04647280085
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1004,0.323110768,0.311322917,31.73077203,-0.056422677
Hybrid,call,100,95,0.02,0.75,1,5000000,0,1008,0.324872565,0.312301698,31.74672777,-0.04046693928
MPI,call,100,95,0.02,0.75,1,5000000,0,2,0.229843803,0.214779672,31.77891137,-0.008283342324
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2001,0.228903895,0.214373917,31.77891137,-0.008283342324
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2002,0.18515007,0.170841982,31.83915898,0.05196427171
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2004,0.186614477,0.171761001,31.92047624,0.1332815307
Hybrid,call,100,95,0.02,0.75,1,5000000,0,2008,0.187996973,0.172644706,31.97068154,0.1834868275
MPI,call,100,95,0.02,0.75,1,5000000,0,4,0.192911896,0.166727541,31.83432436,0.04712964717
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4001,0.201774199,0.174245779,31.849317,0.06212229468
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4002,0.210664398,0.18020281,31.89188209,0.1046873812
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4004,0.221218394,0.19569201,31.87802898,0.09083427478
Hybrid,call,100,95,0.02,0.75,1,5000000,0,4008,0.20390431,0.175041503,31.86392284,0.07672812878
MPI,call,100,95,0.02,0.75,1,5000000,0,8,0.265134214,0.201995448,31.76128547,-0.02590923582
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8001,0.306785384,0.242313617,31.76128547,-0.02590923582
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8002,0.275082064,0.214373065,31.82513507,0.03794036069
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8004,0.275668231,0.215678925,31.77352184,-0.01367286593
Hybrid,call,100,95,0.02,0.75,1,5000000,0,8008,0.247671515,0.184775115,31.70594968,-0.08124503394
Serial,call,100,95,0.02,0.75,1,10000000,0,0,0.759620815,0.759609496,31.80941521,0.02222050003
OMP,call,100,95,0.02,0.75,1,10000000,0,1,0.759091693,0.759079683,31.80941521,0.02222050003
OMP,call,100,95,0.02,0.75,1,10000000,0,2,0.429602814,0.42959209,31.76272994,-0.02446477122
OMP,call,100,95,0.02,0.75,1,10000000,0,4,0.349249201,0.349239647,31.72181808,-0.06537663099
OMP,call,100,95,0.02,0.75,1,10000000,0,8,0.349507574,0.349498128,31.87303678,0.0858420663
OMP,call,100,95,0.02,0.75,1,10000000,0,16,0.349858231,0.349848633,31.92032022,0.1331255088
OMP,call,100,95,0.02,0.75,1,10000000,0,32,0.350795369,0.350784834,31.74285158,-0.04434312689
OMP,call,100,95,0.02,0.75,1,10000000,0,64,0.351600951,0.351591463,31.73517612,-0.05201859184
MPI,call,100,95,0.02,0.75,1,10000000,0,1,0.784739683,0.759035744,31.80105695,0.01386224296
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1001,0.768277244,0.756497775,31.78748358,0.0002888656088
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1002,0.645662126,0.619320694,31.77079883,-0.01639587829
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1004,0.636230702,0.623610721,31.7783592,-0.008835508603
Hybrid,call,100,95,0.02,0.75,1,10000000,0,1008,0.646916701,0.622610628,31.74762052,-0.03957419226
MPI,call,100,95,0.02,0.75,1,10000000,0,2,0.454017891,0.428326682,31.78180638,-0.005388326087
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2001,0.444785523,0.430041621,31.78465621,-0.002538500266
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2002,0.356934077,0.343129777,31.77421628,-0.01297843258
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2004,0.359126848,0.344478106,31.76366807,-0.02352664163
Hybrid,call,100,95,0.02,0.75,1,10000000,0,2008,0.373665217,0.346181878,31.76650357,-0.02069113834
MPI,call,100,95,0.02,0.75,1,10000000,0,4,0.362366021,0.333886014,31.79728838,0.01009367069
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4001,0.37445608,0.34496524,31.79728838,0.01009367069
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4002,0.3751904,0.34846696,31.79928532,0.01209060786
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4004,0.388296835,0.361538832,31.69767085,-0.08952385914
Hybrid,call,100,95,0.02,0.75,1,10000000,0,4008,0.382572906,0.356130758,31.64533472,-0.1418599934
MPI,call,100,95,0.02,0.75,1,10000000,0,8,0.414582322,0.355066344,31.82722889,0.04003418005
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8001,0.433725034,0.371271263,31.82722889,0.04003418005
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8002,0.422387923,0.356302026,31.75271932,-0.03447539444
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8004,0.456412273,0.395010641,31.76587817,-0.02131653665
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8008,0.417013701,0.351968121,31.75626691,-0.03092779771
