Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,90,0.02,0.75,1,1500,0,25,0.204137845,0.001898968,21.98830963,0.00240034817
MPI,put,100,90,0.02,0.75,1,1500,0,50,0.467128828,0.02360679,21.98830963,0.00240034817
MPI,put,100,90,0.02,0.75,1,1500,0,100,0.863315067,0.013111264,21.98830963,0.00240034817
MPI,put,100,90,0.02,0.75,1,5000,0,1,0.322139303,0.202857927,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,5,0.195899674,0.058336204,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,10,0.185885608,0.033843806,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,25,0.213804202,0.020775651,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,50,0.425798413,0.026103724,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,100,0.829630084,0.025027606,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,10000,0,1,0.990931651,0.870175304,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,5,0.401066446,0.261469108,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,10,0.304021397,0.149545706,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,25,0.294045716,0.086040982,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,50,0.521940071,0.079810401,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,100,0.913318919,0.047192339,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,50000,0,1,23.46986534,23.34860523,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,5,6.112311739,5.970941884,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,10,3.288373871,3.128184507,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,25,2.220823965,2.000715439,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,50,2.250158044,1.853029324,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,100,2.330025598,1.509421846,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,100000,0,1,94.70971256,94.58961383,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,5,24.3252494,24.18655519,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,10,13.04373676,12.89133551,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,25,8.926453532,8.707363628,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,50,6.858803037,6.458262573,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,100,5.899560399,4.954498951,21.9859092,-7.805246938e-08
Hybrid,put,100,90,0.02,0.75,1,100,0,1001,0.118634542,0.000186523,22.02648576,0.04057647574
Hybrid,put,100,90,0.02,0.75,1,100,0,10010,0.160050509,0.000850897,22.02648576,0.04057647574
Hybrid,put,100,90,0.02,0.75,1,100,0,25025,0.229194335,0.002928245,22.02648576,0.04057647574
Hybrid,put,100,90,0.02,0.75,1,100,0,50050,0.505767471,0.024715216,22.02648576,0.04057647574
Hybrid,put,100,90,0.02,0.75,1,250,0,1001,0.121108725,0.00068953,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,250,0,10010,0.171582253,0.000834335,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,250,0,25025,0.232030942,0.003628894,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,250,0,50050,0.498307459,0.027343545,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,750,0,1001,0.125759879,0.005495133,21.98171268,-0.004196601519
Hybrid,put,100,90,0.02,0.75,1,750,0,10010,0.157585114,0.001583332,21.98171268,-0.004196601519
Hybrid,put,100,90,0.02,0.75,1,750,0,25025,0.213894705,0.003494842,21.98171268,-0.004196601519
Hybrid,put,100,90,0.02,0.75,1,750,0,50050,0.444383962,0.026337126,21.98171268,-0.004196601519
Hybrid,put,100,90,0.02,0.75,1,1000,0,1001,0.134943753,0.0095571,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1000,0,10010,0.164114662,0.002057786,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1000,0,25025,0.231349635,0.004244091,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1000,0,50050,0.462766343,0.030807977,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1500,0,1001,0.14322984,0.021583809,21.98830963,0.00240034817
Hybrid,put,100,90,0.02,0.75,1,1500,0,10010,0.163674304,0.004176607,21.98830963,0.00240034817
Hybrid,put,100,90,0.02,0.75,1,1500,0,25025,0.230283908,0.004991304,21.98830963,0.00240034817
Hybrid,put,100,90,0.02,0.75,1,1500,0,50050,0.429398394,0.024776989,21.98830963,0.00240034817
Hybrid,put,100,90,0.02,0.75,1,5000,0,1001,0.360409758,0.23996732,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,5000,0,10010,0.200890057,0.041840345,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,5000,0,25025,0.25627309,0.026174949,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,5000,0,50050,0.451246771,0.041183698,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,10000,0,1001,1.066956732,0.944768167,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,10000,0,10010,0.307700408,0.148421696,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,10000,0,25025,0.334091885,0.092824809,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,10000,0,50050,0.50952642,0.081944899,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,50000,0,1001,23.55307913,23.43337944,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,10010,3.378454601,3.214439249,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,25025,1.572079117,1.33238116,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,50050,2.105427685,1.66125326,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,100000,0,1001,95.43277248,95.3117981,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,100000,0,10010,12.69680939,12.53510881,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,100000,0,25025,8.00702803,7.781892024,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,100000,0,50050,5.576115787,5.148304362,21.9859092,-7.805247293e-08
