Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,105,0.02,0.75,1,50000,0,8,4.917769653,4.766852995,-nan,-nan
MPI,call,100,105,0.02,0.75,1,50000,0,16,2.903233245,2.716693036,-nan,-nan
MPI,call,100,105,0.02,0.75,1,50000,0,32,2.082087547,1.772260829,-nan,-nan
MPI,call,100,105,0.02,0.75,1,50000,0,64,2.332644371,1.649962337,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,100,0,1001,0.119071263,0.000227738,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,250,0,1001,0.120105544,0.000875238,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,500,0,1001,0.126494137,0.003109806,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,750,0,1001,0.126916539,0.006961913,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,1000,0,1001,0.131836971,0.011522541,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1500,0,1001,0.145574677,0.02599588,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,1001,29.42181901,29.29979586,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,100,0,2002,0.125808818,0.000570086,28.27104672,0.05559145905
Hybrid,call,100,105,0.02,0.75,1,100,0,2004,0.126175885,0.000637764,28.27104672,0.05559145905
Hybrid,call,100,105,0.02,0.75,1,100,0,2008,0.132248931,0.000868991,28.27104672,0.05559145905
Hybrid,call,100,105,0.02,0.75,1,100,0,4002,0.1323242,0.000279275,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,100,0,4004,0.136744993,0.000358614,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,100,0,4008,0.137882688,0.000679871,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,100,0,8002,0.152641572,0.000368816,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,100,0,8004,0.147440723,0.000261266,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,100,0,8008,0.15018217,0.000775328,28.27111521,0.05565995278
Hybrid,call,100,105,0.02,0.75,1,250,0,2002,0.134754786,0.000520142,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,2004,0.131990708,0.000949203,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,2008,0.131896162,0.001503061,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,4002,0.133186116,0.000730495,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,4004,0.140264233,0.000937186,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,4008,0.13730291,0.000893325,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,8002,0.153129351,0.000299691,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,8004,0.16830112,0.00039884,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,250,0,8008,0.150731658,0.000501723,28.24813191,0.03267664994
Hybrid,call,100,105,0.02,0.75,1,500,0,2002,0.129067852,0.003034159,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,2004,0.125553651,0.002032935,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,2008,0.128591331,0.002932407,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,4002,0.135897823,0.001539182,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,4004,0.135361814,0.001099939,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,4008,0.134427581,0.001630586,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,8002,0.142363147,0.000951334,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,8004,0.147056263,0.000967409,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,500,0,8008,0.141747265,0.001211492,28.2289044,0.01344914237
Hybrid,call,100,105,0.02,0.75,1,750,0,2002,0.14035292,0.003375843,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,2004,0.128450507,0.004065226,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,2008,0.135168457,0.005022303,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,4002,0.133606163,0.002729538,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,4004,0.13468868,0.003039254,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,4008,0.139629578,0.003077929,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,8002,0.150118198,0.001527175,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,8004,0.144778868,0.001356929,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,750,0,8008,0.150997982,0.002030915,28.21875187,0.003296611401
Hybrid,call,100,105,0.02,0.75,1,1000,0,2002,0.12958189,0.007074542,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,2004,0.136143607,0.006028555,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,2008,0.138543337,0.008386883,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,4002,0.13670642,0.003213193,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,4004,0.137949865,0.003451771,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,4008,0.139185831,0.006155471,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,8002,0.158376682,0.002287328,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,8004,0.14164866,0.002957119,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1000,0,8008,0.145884447,0.002056693,28.21545526,-1.238724678e-09
Hybrid,call,100,105,0.02,0.75,1,1500,0,2002,0.143545949,0.013776002,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,2004,0.147434619,0.014520572,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,2008,0.139124542,0.014487879,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,4002,0.144812619,0.007221662,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,4004,0.148916835,0.011693617,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,4008,0.155616847,0.010031508,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,8002,0.158284944,0.005738105,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,8004,0.164716391,0.006206405,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,1500,0,8008,0.149501462,0.006042435,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,2002,17.59347317,17.46998817,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,2004,16.87131571,16.73936293,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,2008,17.69728564,17.57341531,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,4002,9.445043523,9.310607804,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,4004,9.44382009,9.311966655,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,4008,10.14755154,10.0071359,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,8002,5.254989689,5.103899842,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,8004,5.234204282,5.08473343,-nan,-nan
Hybrid,call,100,105,0.02,0.75,1,50000,0,8008,5.066285576,4.916422192,-nan,-nan
Serial,call,100,110,0.02,0.75,1,100,0,0,0.000431701,0.000421264,26.67002617,0.06485961078
Serial,call,100,110,0.02,0.75,1,250,0,0,0.001488653,0.001472172,26.58290875,-0.022257812
Serial,call,100,110,0.02,0.75,1,500,0,0,0.004189896,0.004184089,26.62511425,0.01994769455
Serial,call,100,110,0.02,0.75,1,750,0,0,0.011316872,0.011310178,26.61689809,0.01173152966
Serial,call,100,110,0.02,0.75,1,1000,0,0,0.015249816,0.015233297,26.60516656,-2.742840621e-09
Serial,call,100,110,0.02,0.75,1,1500,0,0,0.025348029,0.025338855,-nan,-nan
Serial,call,100,110,0.02,0.75,1,50000,0,0,24.62483137,24.62482521,-nan,-nan
OMP,call,100,110,0.02,0.75,1,100,0,1,0.000186794,0.000178925,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,2,0.000650853,0.000636314,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,4,0.000738859,0.000725004,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,8,0.00060444,0.000597752,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,16,0.00153422,0.001526153,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,32,0.0076495,0.007635587,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,64,0.002719783,0.002714579,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,250,0,1,0.001249695,0.001240728,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,2,0.000983327,0.000977081,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,4,0.000854174,0.000847931,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,8,0.002059871,0.002051295,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,16,0.008369243,0.008365241,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,32,0.008085579,0.008069899,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,64,0.002803702,0.002799051,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,500,0,1,0.002491983,0.002486581,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,2,0.003402662,0.003396343,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,4,0.004381099,0.00437549,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,8,0.003100985,0.00308847,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,16,0.00886544,0.008851563,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,32,0.008950484,0.008941321,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,64,0.007858535,0.007852557,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,750,0,1,0.009141269,0.009127977,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,2,0.013011397,0.012998431,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,4,0.010734159,0.010724028,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,8,0.00615109,0.006145181,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,16,0.009467897,0.009456071,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,32,0.015457852,0.015444244,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,64,0.008160254,0.008153838,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,1000,0,1,0.011526235,0.011519068,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1000,0,2,0.012066411,0.012059098,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1000,0,4,0.01156703,0.011559226,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1000,0,8,0.014376003,0.014368065,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1000,0,16,0.011704595,0.01169317,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1000,0,32,0.018965428,0.01895057,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1000,0,64,0.020502842,0.020492909,26.60516656,-2.742840621e-09
OMP,call,100,110,0.02,0.75,1,1500,0,1,0.02756354,0.027543317,-nan,-nan
OMP,call,100,110,0.02,0.75,1,1500,0,2,0.023528809,0.023521802,-nan,-nan
OMP,call,100,110,0.02,0.75,1,1500,0,4,0.033750356,0.033735339,-nan,-nan
OMP,call,100,110,0.02,0.75,1,1500,0,8,0.031957643,0.031945154,-nan,-nan
OMP,call,100,110,0.02,0.75,1,1500,0,16,0.025890213,0.02587646,-nan,-nan
OMP,call,100,110,0.02,0.75,1,1500,0,32,0.026925606,0.026913615,-nan,-nan
OMP,call,100,110,0.02,0.75,1,1500,0,64,0.027157782,0.027148383,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,1,24.19600575,24.19599672,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,2,12.88540047,12.88538729,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,4,6.650548921,6.65054007,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,8,3.617636018,3.617626499,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,16,1.918395493,1.918378143,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,32,1.766398544,1.766385874,-nan,-nan
OMP,call,100,110,0.02,0.75,1,50000,0,64,1.753748667,1.753741983,-nan,-nan
MPI,call,100,110,0.02,0.75,1,100,0,1,0.118471213,0.000191596,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,2,0.12909034,0.000207896,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,4,0.136445922,0.000177477,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,8,0.15068241,0.000301761,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,16,0.187185924,0.000138051,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,32,0.315626649,0.00037245,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,64,0.614484395,0.009601093,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,250,0,1,0.119429795,0.000738624,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,2,0.130686836,0.001075738,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,4,0.132843893,0.000365514,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,8,0.152213899,0.000243562,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,16,0.217324024,0.000353125,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,32,0.328165194,0.000337255,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,64,0.578840087,0.023132449,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,500,0,1,0.123733145,0.003163385,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,2,0.135363576,0.002528251,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,4,0.146416428,0.001740709,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,8,0.160319462,0.000595994,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,16,0.221597337,0.000756196,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,32,0.321554456,0.000754994,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,64,0.601087279,0.016553937,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,750,0,1,0.128125912,0.006966056,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,2,0.140093154,0.006928279,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,4,0.146994755,0.002856285,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,8,0.156431487,0.001147131,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,16,0.213726197,0.001039334,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,32,0.319575586,0.000678693,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,64,0.618027268,0.001133447,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,1000,0,1,0.133716951,0.012100009,26.60516656,-2.742844174e-09
MPI,call,100,110,0.02,0.75,1,1000,0,2,0.143046918,0.011902148,26.60516656,-2.742844174e-09
MPI,call,100,110,0.02,0.75,1,1000,0,4,0.149109045,0.004506764,26.60516656,-2.742840621e-09
MPI,call,100,110,0.02,0.75,1,1000,0,8,0.166810988,0.002415179,26.60516656,-2.742840621e-09
MPI,call,100,110,0.02,0.75,1,1000,0,16,0.206471409,0.001441505,26.60516656,-2.742840621e-09
MPI,call,100,110,0.02,0.75,1,1000,0,32,0.340722695,0.000884188,26.60516656,-2.742844174e-09
MPI,call,100,110,0.02,0.75,1,1000,0,64,0.624333318,0.02128086,26.60516656,-2.742847727e-09
MPI,call,100,110,0.02,0.75,1,1500,0,1,0.150345884,0.029548499,-nan,-nan
MPI,call,100,110,0.02,0.75,1,1500,0,2,0.140950429,0.016581657,-nan,-nan
MPI,call,100,110,0.02,0.75,1,1500,0,4,0.145895052,0.008671374,-nan,-nan
MPI,call,100,110,0.02,0.75,1,1500,0,8,0.163188347,0.004613131,-nan,-nan
MPI,call,100,110,0.02,0.75,1,1500,0,16,0.21070267,0.003165117,-nan,-nan
MPI,call,100,110,0.02,0.75,1,1500,0,32,0.299909916,0.001918243,-nan,-nan
MPI,call,100,110,0.02,0.75,1,1500,0,64,0.604590599,0.016546968,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,1,30.2736557,30.15274454,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,2,17.76233674,17.62092983,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,4,9.754155126,9.618039738,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,8,4.941970951,4.79314396,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,16,2.645636485,2.42571695,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,32,1.874765418,1.5522134,-nan,-nan
MPI,call,100,110,0.02,0.75,1,50000,0,64,1.68197797,1.087543651,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,100,0,1001,0.122229845,0.000225954,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,250,0,1001,0.121519945,0.000876909,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,500,0,1001,0.123730862,0.003413041,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,750,0,1001,0.129230267,0.006913572,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,1000,0,1001,0.132581741,0.011998723,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1500,0,1001,0.147260369,0.026594652,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,1001,30.05934838,29.93858702,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,100,0,2002,0.12773873,0.000604277,26.66995774,0.06479118337
Hybrid,call,100,110,0.02,0.75,1,100,0,2004,0.127913337,0.00068042,26.66995774,0.06479118337
Hybrid,call,100,110,0.02,0.75,1,100,0,2008,0.135313736,0.000956413,26.66995774,0.06479118337
Hybrid,call,100,110,0.02,0.75,1,100,0,4002,0.142558935,0.000284389,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,4004,0.141448552,0.000528574,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,4008,0.138943288,0.000480383,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,8002,0.157168579,0.000264913,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,8004,0.161540936,0.000371771,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,8008,0.155250565,0.000536171,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,250,0,2002,0.128913602,0.000671609,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,2004,0.136316075,0.000895716,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,2008,0.137023758,0.001298956,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,4002,0.141909537,0.000706249,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,4004,0.142193512,0.000550346,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,4008,0.14505408,0.00112569,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,8002,0.19843546,0.000465234,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,8004,0.1591383,0.00048307,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,8008,0.1593482,0.000852117,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,500,0,2002,0.140312915,0.002264578,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,2004,0.139688292,0.0036894,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,2008,0.136594255,0.003350292,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,4002,0.14806948,0.001866307,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,4004,0.144625932,0.001426935,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,4008,0.144132463,0.001691559,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,8002,0.161452175,0.000589542,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,8004,0.154695798,0.000778592,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,8008,0.167082504,0.001018436,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,750,0,2002,0.135206329,0.004427805,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,2004,0.134144511,0.004644903,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,2008,0.137417269,0.005564439,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,4002,0.149466124,0.003188313,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,4004,0.145995695,0.00232937,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,4008,0.143140285,0.003419106,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,8002,0.156746516,0.001150161,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,8004,0.159383402,0.001455744,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,8008,0.16453167,0.001819851,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,1000,0,2002,0.14413269,0.008006895,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,2004,0.140508166,0.007912342,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,2008,0.141598703,0.007296148,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,4002,0.143636747,0.003283173,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,4004,0.144812227,0.005972394,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,4008,0.142790356,0.003570746,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,8002,0.155931541,0.002068216,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,8004,0.1598377,0.002991653,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,8008,0.156788173,0.002350254,26.60516656,-2.742840621e-09
Hybrid,call,100,110,0.02,0.75,1,1500,0,2002,0.14559731,0.014113498,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,2004,0.143794412,0.014304672,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,2008,0.146811012,0.013586975,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,4002,0.145505407,0.006942258,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,4004,0.154229835,0.014667706,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,4008,0.151138921,0.014848952,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,8002,0.161210846,0.005733369,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,8004,0.161111308,0.005106273,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,1500,0,8008,0.162609831,0.004554422,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,2002,17.26364269,17.12572041,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,2004,16.63544506,16.49997631,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,2008,16.95889111,16.82424341,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,4002,9.390953144,9.249907293,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,4004,9.193067881,9.051595373,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,4008,9.187349921,9.042833723,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,8002,5.211994218,5.059121171,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,8004,5.114492305,4.943378065,-nan,-nan
Hybrid,call,100,110,0.02,0.75,1,50000,0,8008,4.855310203,4.704148703,-nan,-nan
Serial,call,100,120,0.02,0.75,1,100,0,0,0.000472497,0.000461009,23.72408803,0.02003738177
Serial,call,100,120,0.02,0.75,1,250,0,0,0.001972185,0.001963357,23.68965006,-0.01440059003
Serial,call,100,120,0.02,0.75,1,500,0,0,0.005205528,0.005190244,23.7123214,0.008270746073
Serial,call,100,120,0.02,0.75,1,750,0,0,0.009816307,0.009807947,23.71095003,0.006899382017
Serial,call,100,120,0.02,0.75,1,1000,0,0,0.016175049,0.016166663,23.70405065,4.870095438e-10
Serial,call,100,120,0.02,0.75,1,1500,0,0,0.027975914,0.027968338,-nan,-nan
Serial,call,100,120,0.02,0.75,1,50000,0,0,24.50826521,24.50825623,-nan,-nan
OMP,call,100,120,0.02,0.75,1,100,0,1,0.000531135,0.000512549,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,2,0.000379918,0.000371218,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,4,0.000452012,0.000444601,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,8,0.000682189,0.000675587,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,16,0.001049093,0.001042525,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,32,0.010419947,0.010409707,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,64,0.003678044,0.00366947,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,250,0,1,0.001294146,0.001286287,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,2,0.000778166,0.000773915,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,4,0.001756919,0.001748965,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,8,0.00264438,0.0026371,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,16,0.00167694,0.001669579,23.68965006,-0.01440059003
