Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,75,0.02,0.75,1,750,0,2004,0.017211414,0.002003446,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2008,0.017332521,0.002221164,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,4,0.029451036,0.001101421,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4001,0.030394211,0.004059091,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4002,0.037661725,0.008570016,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4004,0.041896144,0.014093993,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4008,0.03068681,0.003407323,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,8,0.068531131,0.008160726,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8001,0.066315996,0.004291276,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8002,0.098077087,0.031992553,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8004,0.120626909,0.05628357,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8008,0.079851984,0.017389462,40.59661394,0.006361565991
Serial,call,100,75,0.02,0.75,1,1000,0,0,0.004934146,0.00492576,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,1,0.005244466,0.005234523,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,2,0.005218756,0.005209242,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,4,0.007916231,0.007895377,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,8,0.00536928,0.005359559,40.59025237,1.037683717e-09
MPI,call,100,75,0.02,0.75,1,1000,0,1,0.016523143,0.004840126,40.59025237,1.037697928e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1001,0.019270191,0.005308871,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1002,0.019227522,0.006166161,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1004,0.017583324,0.005228409,0.5817528613,-40.00849951
Hybrid,call,100,75,0.02,0.75,1,1000,0,1008,0.017596776,0.005383607,0.5817528613,-40.00849951
MPI,call,100,75,0.02,0.75,1,1000,0,2,0.018306388,0.003227222,40.59025237,1.037705033e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2001,0.017783575,0.003334798,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2002,0.019057457,0.004198246,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2004,0.017855629,0.003455726,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2008,0.018842266,0.003632166,40.59025237,1.037690822e-09
MPI,call,100,75,0.02,0.75,1,1000,0,4,0.030681195,0.004856327,40.59025237,1.037705033e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4001,0.032256307,0.004450945,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4002,0.034904466,0.007505587,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4004,0.054068523,0.026236361,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4008,0.031338045,0.003408484,40.59025237,1.037690822e-09
MPI,call,100,75,0.02,0.75,1,1000,0,8,0.070175835,0.009032189,40.59025237,1.037697928e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8001,0.066506981,0.007468826,40.59025237,1.037683717e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8002,0.076694691,0.014255933,40.59025237,1.037683717e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8004,0.111784717,0.050961917,40.59025237,1.037683717e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8008,0.079731375,0.018898726,40.59025237,1.037683717e-09
Serial,call,100,75,0.02,0.75,1,1500,0,0,0.010989857,0.010980329,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,1,0.011334752,0.011324602,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,2,0.011755503,0.011743758,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,4,0.012714033,0.01270422,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,8,0.011699507,0.011689272,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,1,0.022222705,0.010917736,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1001,0.023041374,0.010867156,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1002,0.024556951,0.01255118,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1004,0.024852116,0.011745177,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1008,0.024316133,0.011538498,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,2,0.0215662,0.007110952,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2001,0.021890906,0.007124009,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2002,0.023034698,0.008162516,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2004,0.022118654,0.007381379,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2008,0.02210583,0.00755582,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,4,0.037529044,0.008421276,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4001,0.040164755,0.007977769,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4002,0.042645334,0.014629869,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4004,0.046376122,0.020863072,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4008,0.03446227,0.006352863,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,8,0.068528043,0.00744285,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8001,0.068868567,0.008015044,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8002,0.092821884,0.029088339,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8004,0.110380252,0.047766859,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8008,0.072875644,0.011039135,-nan,-nan
Serial,call,100,75,0.02,0.75,1,50000,0,0,11.5619526,11.56194284,-nan,-nan
OMP,call,100,75,0.02,0.75,1,50000,0,1,11.55871187,11.55870161,-nan,-nan
OMP,call,100,75,0.02,0.75,1,50000,0,2,6.695135374,6.69512476,-nan,-nan
OMP,call,100,75,0.02,0.75,1,50000,0,4,5.900095813,5.900085457,-nan,-nan
OMP,call,100,75,0.02,0.75,1,50000,0,8,5.881272789,5.881262625,-nan,-nan
MPI,call,100,75,0.02,0.75,1,50000,0,1,11.62343963,11.59797186,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,1001,11.65768098,11.63061437,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,1002,10.43789008,10.4141636,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,1004,10.42843239,10.41655692,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,1008,10.4281128,10.41655089,-nan,-nan
MPI,call,100,75,0.02,0.75,1,50000,0,2,7.660284927,7.633632593,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,2001,7.657912721,7.631233578,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,2002,6.748332434,6.721212307,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,2004,6.994767513,6.96723843,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,2008,6.818810083,6.791437077,-nan,-nan
MPI,call,100,75,0.02,0.75,1,50000,0,4,6.365483908,6.335410324,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,4001,6.025497204,5.995098374,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,4002,6.066208552,6.035505369,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,4004,5.86289707,5.830630188,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,4008,5.832698389,5.80079541,-nan,-nan
MPI,call,100,75,0.02,0.75,1,50000,0,8,6.067451282,6.009943215,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,8001,6.780464156,6.718877308,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,8002,6.023861503,5.958154068,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,8004,5.938314883,5.879574157,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,50000,0,8008,5.917628443,5.858699119,-nan,-nan
Serial,call,100,95,0.02,0.75,1,100,0,0,0.000135583,0.000124877,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,1,9.7883e-05,8.8285e-05,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,2,0.000186509,0.000173873,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,4,0.000273651,0.000264426,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,8,0.000421649,0.000413028,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,1,0.027227799,0.000147801,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,1001,0.011518283,9.8438e-05,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,1002,0.011562489,0.000177322,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,1004,0.012976271,0.000254228,0.3671114097,-31.4200833
Hybrid,call,100,95,0.02,0.75,1,100,0,1008,0.012169251,0.000466949,0.3671114097,-31.4200833
MPI,call,100,95,0.02,0.75,1,100,0,2,0.014239978,7.5149e-05,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,2001,0.014685521,9.0505e-05,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,2002,0.015104777,0.000173738,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,2004,0.014892708,0.00022335,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,2008,0.014817924,0.000379831,31.84033608,0.05314137007
MPI,call,100,95,0.02,0.75,1,100,0,4,0.025453757,0.000190275,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4001,0.027537486,0.000193853,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4002,0.034294347,0.005022004,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4004,0.047132269,0.021319551,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4008,0.033258464,0.005489805,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,8,0.062954066,0.000887296,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8001,0.063215727,0.001148727,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8002,0.082651557,0.021872163,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8004,0.11240815,0.048425625,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8008,0.074404074,0.010648476,31.84040471,0.05320999646
Serial,call,100,95,0.02,0.75,1,250,0,0,0.000347352,0.000338956,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,1,0.000355093,0.000342827,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,2,0.000461313,0.000451409,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,4,0.000725021,0.000711112,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,8,0.000756973,0.000747625,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,1,0.012710586,0.000472305,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,1001,0.012492062,0.000426388,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,1002,0.012260464,0.000615624,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,1004,0.01279438,0.000558011,0.2325278456,-31.55466686
Hybrid,call,100,95,0.02,0.75,1,250,0,1008,0.012650155,0.000968333,0.2325278456,-31.55466686
MPI,call,100,95,0.02,0.75,1,250,0,2,0.01482812,0.000268572,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2001,0.014692744,0.000329548,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2002,0.014284681,0.000426741,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2004,0.015119202,0.000402015,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2008,0.014815362,0.000595162,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,4,0.030223113,0.000616981,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4001,0.030559618,0.000304023,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4002,0.030914147,0.003204616,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4004,0.051964062,0.018966584,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4008,0.027756968,0.000806796,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,8,0.063905361,0.001364829,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8001,0.068078216,0.007156756,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8002,0.079247249,0.017440823,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8004,0.105407695,0.045684319,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8008,0.073452091,0.011656198,31.81539661,0.02820189827
Serial,call,100,95,0.02,0.75,1,500,0,0,0.001249036,0.001240797,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,1,0.00173435,0.00172458,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,2,0.001682263,0.001669574,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,4,0.002257329,0.002247377,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,8,0.001653581,0.001644481,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,1,0.013514582,0.001715141,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,1001,0.013965333,0.001447495,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,1002,0.014332179,0.002003882,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,1004,0.01426053,0.001848692,0.1645037001,-31.62269101
Hybrid,call,100,95,0.02,0.75,1,500,0,1008,0.013583866,0.001633063,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,2,0.015301867,0.000836371,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2001,0.015291758,0.000851382,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2002,0.015499502,0.001372935,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2004,0.016484383,0.001055321,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2008,0.015935303,0.001172606,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,4,0.026551024,0.000828586,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4001,0.029703093,0.000745296,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4002,0.032382965,0.005308202,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4004,0.047654421,0.021034232,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4008,0.028280539,0.001543022,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,8,0.067250069,0.002306763,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8001,0.071435067,0.010139932,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8002,0.077962933,0.011282444,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8004,0.102341799,0.041223758,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8008,0.063871713,0.002692567,31.79549347,0.008298760418
Serial,call,100,95,0.02,0.75,1,750,0,0,0.003197007,0.00318865,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,1,0.002862052,0.002852858,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,2,0.003097606,0.003087524,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,4,0.003955997,0.003946381,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,8,0.003365878,0.003354079,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,1,0.015072147,0.002824672,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1001,0.015298365,0.003412985,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1002,0.016481807,0.004173735,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1004,0.014876571,0.003137267,0.1343389476,-31.65285576
Hybrid,call,100,95,0.02,0.75,1,750,0,1008,0.015401696,0.003268971,0.1343389476,-31.65285576
MPI,call,100,95,0.02,0.75,1,750,0,2,0.017068594,0.001856177,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2001,0.01630094,0.001877661,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2002,0.01770814,0.002746034,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2004,0.016687032,0.002031859,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2008,0.016824899,0.002206439,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,4,0.028890078,0.00242044,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4001,0.031002092,0.002376402,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4002,0.031140673,0.00549274,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4004,0.045789435,0.018592177,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4008,0.033155155,0.002746409,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,8,0.06995621,0.009981651,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8001,0.069948629,0.006549433,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8002,0.077405449,0.015938546,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8004,0.108341484,0.045007956,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8008,0.075678386,0.011884503,31.78511565,-0.002079057422
Serial,call,100,95,0.02,0.75,1,1000,0,0,0.004928813,0.004917749,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,1,0.004943468,0.004933881,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,2,0.005894688,0.005884967,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,4,0.007489944,0.007479412,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,8,0.005388789,0.005379008,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,1,0.01731416,0.005349503,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1001,0.018573471,0.005065381,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1002,0.017592651,0.005947263,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1004,0.01898846,0.005300823,0.1163505723,-31.67084414
Hybrid,call,100,95,0.02,0.75,1,1000,0,1008,0.018053495,0.005679043,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,2,0.018637544,0.003299508,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2001,0.017085687,0.003228356,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2002,0.019331489,0.004222234,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2004,0.017751304,0.00338046,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2008,0.018222078,0.003646744,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,4,0.031044892,0.004115122,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4001,0.032289309,0.003080113,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4002,0.041033147,0.010866557,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4004,0.044844566,0.017184179,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4008,0.031540807,0.005514595,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,8,0.070588675,0.008995619,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8001,0.066066714,0.005993102,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8002,0.088840613,0.027628177,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8004,0.102735748,0.042716615,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8008,0.075901751,0.012689283,31.78719471,-3.247066616e-09
Serial,call,100,95,0.02,0.75,1,1500,0,0,0.011893353,0.011879407,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,1,0.011374207,0.011360758,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,2,0.01167536,0.011665607,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,4,0.012411533,0.012402015,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,8,0.011514031,0.011501365,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,1,0.022727764,0.011229183,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1001,0.022785432,0.011062626,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1002,0.025432414,0.012090911,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1004,0.02370828,0.011494347,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1008,0.024354205,0.011794336,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,2,0.021732657,0.00741344,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2001,0.021513973,0.007200422,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2002,0.022550659,0.008097552,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2004,0.022106573,0.007328098,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2008,0.021868456,0.007549713,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,4,0.032636074,0.005980718,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4001,0.039528878,0.006284208,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4002,0.041422781,0.014222185,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4004,0.060525604,0.03293978,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4008,0.036933414,0.009186256,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,8,0.072541594,0.011745313,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8001,0.06838604,0.004901044,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8002,0.085053415,0.021400815,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8004,0.112013208,0.04735097,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8008,0.075830673,0.013607275,-nan,-nan
Serial,call,100,95,0.02,0.75,1,50000,0,0,11.57574135,11.57573302,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,1,11.56857412,11.5685634,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,2,7.724255945,7.724245245,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,4,6.03749539,6.037485417,-nan,-nan
OMP,call,100,95,0.02,0.75,1,50000,0,8,5.867594049,5.867583672,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,1,11.61367497,11.58737167,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,1001,11.61824994,11.59373685,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,1002,10.45241214,10.42634958,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,1004,10.428959,10.41755909,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,1008,10.44663838,10.4199841,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,2,8.291049782,8.264880718,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2001,7.663070181,7.636122225,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2002,6.75480012,6.729942478,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2004,6.749519117,6.72200888,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,2008,6.721275402,6.6951601,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,4,6.417700279,6.386049901,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4001,6.134084984,6.101638495,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4002,5.950718896,5.920206226,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4004,5.916710779,5.885890376,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,4008,5.823638402,5.793436654,-nan,-nan
MPI,call,100,95,0.02,0.75,1,50000,0,8,6.102758128,6.039501955,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8001,6.022747719,5.9541042,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8002,6.12929171,6.067262309,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8004,5.933560654,5.874234854,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,50000,0,8008,5.904223684,5.841453926,-nan,-nan
Serial,put,100,50,0.02,0.75,1,100,0,0,9.2827e-05,8.4272e-05,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,1,0.000101147,9.1709e-05,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,2,0.000180084,0.000171528,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,4,0.000260756,0.000251458,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,8,0.000446157,0.000437067,4.612440531,0.01671336304
