Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,90,0.02,0.75,1,25000,0,64,0.653956586,0.653943747,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,100,0.633454099,0.633433781,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,25000,0,125,0.67290015,0.672893698,21.98581494,-9.433864192e-05
OMP,put,100,90,0.02,0.75,1,50000,0,1,23.54032602,23.54030213,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,5,4.784624197,4.78461522,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,10,2.78298299,2.782974057,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,25,1.584526302,1.584519927,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,32,1.687618728,1.687610503,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,50,1.649279595,1.649266667,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,64,1.561631531,1.561619522,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,100,1.631313944,1.631304143,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,50000,0,125,1.634147636,1.634136279,21.98596953,6.024991045e-05
OMP,put,100,90,0.02,0.75,1,100000,0,1,93.93323432,93.93321896,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,5,19.188808,19.18879549,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,10,9.639808706,9.639795888,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,25,5.80468627,5.804675438,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,32,4.923969047,4.923956537,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,50,5.575859129,5.575836621,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,64,5.076431288,5.076419128,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,100,5.483836568,5.483828164,21.9859092,-7.805247293e-08
OMP,put,100,90,0.02,0.75,1,100000,0,125,5.276074965,5.276061581,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,250,0,1,0.12247253,0.000690347,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,5,0.138521731,0.000430638,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,10,0.148478981,0.000270804,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,25,0.198662346,0.000345765,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,32,0.251286607,0.000381586,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,50,0.413447275,0.022993838,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,64,0.514911165,0.023965938,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,100,0.851626592,0.011539077,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,250,0,125,1.106908463,0.010862458,21.97894217,-0.006967114498
MPI,put,100,90,0.02,0.75,1,1000,0,1,0.128576715,0.009686579,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,5,0.145498944,0.004121703,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,10,0.164161834,0.002052865,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,25,0.216241707,0.001002481,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,32,0.235432176,0.000985605,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,50,0.423425899,0.015218885,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,64,0.475667746,0.000439474,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,100,0.881246744,0.014179627,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,1000,0,125,1.06552748,0.008895769,21.98798188,0.002072597724
MPI,put,100,90,0.02,0.75,1,2500,0,1,0.177440462,0.056072435,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,5,0.156068182,0.014469444,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,10,0.174460017,0.009612749,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,25,0.230620527,0.005410406,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,32,0.275016392,0.00409819,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,50,0.48587674,0.015400302,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,64,0.547615608,0.008471268,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,100,0.960326345,0.021354465,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,2500,0,125,1.354065364,0.020999675,21.988338,0.002428724493
MPI,put,100,90,0.02,0.75,1,5000,0,1,0.367766044,0.246106765,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,5,0.210030369,0.060153083,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,10,0.188641508,0.031249815,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,25,0.241067612,0.020132069,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,32,0.266929813,0.016694472,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,50,0.451775068,0.020557552,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,64,0.525498089,0.026330791,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,100,0.89418367,0.021362189,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,5000,0,125,1.194557587,0.022112383,21.98486534,-0.001043935074
MPI,put,100,90,0.02,0.75,1,10000,0,1,1.061710038,0.940803794,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,5,0.379313475,0.238937248,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,10,0.283468413,0.124316913,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,25,0.294493001,0.085158416,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,32,0.311629834,0.065621544,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,50,0.511779803,0.086992093,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,64,0.575160702,0.068411202,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,100,1.026830714,0.061864731,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,10000,0,125,1.241608601,0.093027611,21.98533284,-0.0005764428033
MPI,put,100,90,0.02,0.75,1,25000,0,1,6.02903925,5.907141702,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,5,1.652220572,1.512131948,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,10,0.976214918,0.816509376,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,25,0.696600989,0.482670055,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,32,0.685891789,0.430833267,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,50,0.779573105,0.36428442,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,64,0.88593281,0.364837059,21.98581494,-9.433864193e-05
MPI,put,100,90,0.02,0.75,1,25000,0,100,1.180182895,0.318547658,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,25000,0,125,1.475407966,0.321505714,21.98581494,-9.433864192e-05
MPI,put,100,90,0.02,0.75,1,50000,0,1,23.65117536,23.5298065,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,5,6.108365146,5.968141472,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,10,3.232179051,3.073815285,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,25,1.812557836,1.593346107,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,32,1.745913558,1.504317222,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,50,1.794659857,1.38212128,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,64,1.742424594,1.20880802,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,100,2.204593925,1.316759775,21.98596953,6.024991045e-05
MPI,put,100,90,0.02,0.75,1,50000,0,125,2.414372475,1.158329583,21.98596953,6.024991044e-05
MPI,put,100,90,0.02,0.75,1,100000,0,1,95.20003131,95.07914782,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,5,24.51079065,24.37133888,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,10,12.75861351,12.60555028,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,25,8.608202915,8.410644787,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,32,7.259842194,7.050140924,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,50,7.187351384,6.797512521,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,64,7.075557518,6.590100662,21.9859092,-7.805247293e-08
MPI,put,100,90,0.02,0.75,1,100000,0,100,6.943535509,6.098900243,21.9859092,-7.805246938e-08
MPI,put,100,90,0.02,0.75,1,100000,0,125,6.805260804,5.71141226,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,250,0,1001,0.121677689,0.000629795,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,250,0,10010,0.155451929,0.0006327,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,250,0,25025,0.194874861,0.002248022,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,250,0,50050,0.445274603,0.033592051,21.97894217,-0.006967114498
Hybrid,put,100,90,0.02,0.75,1,1000,0,1001,0.127257021,0.008434689,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1000,0,10010,0.15856269,0.002825926,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1000,0,25025,0.204727206,0.003455823,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,1000,0,50050,0.451328839,0.035421923,21.98798188,0.002072597724
Hybrid,put,100,90,0.02,0.75,1,2500,0,1001,0.184656582,0.060564318,21.988338,0.002428724493
Hybrid,put,100,90,0.02,0.75,1,2500,0,10010,0.167309214,0.009862536,21.988338,0.002428724493
Hybrid,put,100,90,0.02,0.75,1,2500,0,25025,0.228460962,0.009171761,21.988338,0.002428724493
Hybrid,put,100,90,0.02,0.75,1,2500,0,50050,0.440529966,0.026821774,21.988338,0.002428724493
Hybrid,put,100,90,0.02,0.75,1,5000,0,1001,0.338681507,0.223603078,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,5000,0,10010,0.19982005,0.038229375,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,5000,0,25025,0.224465913,0.026181368,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,5000,0,50050,0.415155996,0.040162976,21.98486534,-0.001043935074
Hybrid,put,100,90,0.02,0.75,1,10000,0,1001,1.038934251,0.919915999,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,10000,0,10010,0.301333915,0.141778057,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,10000,0,25025,0.285327193,0.089193994,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,10000,0,50050,0.476365122,0.08797028,21.98533284,-0.0005764428033
Hybrid,put,100,90,0.02,0.75,1,25000,0,1001,5.885077459,5.765687567,21.98581494,-9.433864192e-05
Hybrid,put,100,90,0.02,0.75,1,25000,0,10010,0.923970247,0.771977435,21.98581494,-9.433864192e-05
Hybrid,put,100,90,0.02,0.75,1,25000,0,25025,0.732078441,0.530641156,21.98581494,-9.433864192e-05
Hybrid,put,100,90,0.02,0.75,1,25000,0,50050,0.820881503,0.421856998,21.98581494,-9.433864192e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,1001,23.47229717,23.35338394,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,10010,3.425934769,3.27282109,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,25025,2.363527487,2.153814597,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,50000,0,50050,2.050221433,1.664090635,21.98596953,6.024991045e-05
Hybrid,put,100,90,0.02,0.75,1,100000,0,1001,93.79218311,93.66950162,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,100000,0,10010,12.85744065,12.69726513,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,100000,0,25025,7.693957066,7.472977009,21.9859092,-7.805247293e-08
Hybrid,put,100,90,0.02,0.75,1,100000,0,50050,6.395686783,5.99329267,21.9859092,-7.805247293e-08
