Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Hybrid,call,100,110,0.02,0.75,1,5000,0,16016,1,0.419927819,0.075131857,26.61433191,0.002086158654,0.002086158654
Hybrid,call,100,110,0.02,0.75,1,5000,0,25025,1,0.470873195,0.145519632,26.61433191,0.002086158653,0.002086158653
Hybrid,call,100,110,0.02,0.75,1,5000,0,32032,1,0.629089253,0.220003797,26.61433191,0.002086158653,0.002086158653
Hybrid,call,100,110,0.02,0.75,1,5000,0,50050,1,0.474985594,0.039657529,26.61433191,0.002086158653,0.002086158653
Hybrid,call,100,110,0.02,0.75,1,6400,0,1001,1,0.924105243,0.636871026,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,5005,1,0.472470263,0.17319385,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,16016,1,0.481942611,0.101794477,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,25025,1,0.526287927,0.163730402,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,32032,1,0.63032688,0.233009187,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,50050,1,0.512032958,0.067338187,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,10000,0,1001,1,1.812861689,1.533652715,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,5005,1,0.709737284,0.403790156,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,16016,1,0.52281482,0.17867519,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,25025,1,0.569248715,0.191801673,26.61316121,0.0009154600679,0.0009154600679
Hybrid,call,100,110,0.02,0.75,1,10000,0,32032,1,0.683062205,0.281760983,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,50050,1,0.587709663,0.108765332,26.61316121,0.0009154600679,0.0009154600679
Hybrid,call,100,110,0.02,0.75,1,25000,0,1001,1,9.984175499,9.74500207,26.6121815,6.425296176e-05,-6.425296176e-05
Hybrid,call,100,110,0.02,0.75,1,25000,0,5005,1,1.357285953,1.051542219,26.6121815,6.425296176e-05,-6.425296176e-05
Hybrid,call,100,110,0.02,0.75,1,25000,0,16016,1,1.247585263,0.902942565,26.6121815,6.425296176e-05,-6.425296176e-05
Hybrid,call,100,110,0.02,0.75,1,25000,0,25025,1,1.031882004,0.666329366,26.6121815,6.425296176e-05,-6.425296176e-05
Hybrid,call,100,110,0.02,0.75,1,25000,0,32032,1,1.01233039,0.619973934,26.6121815,6.425296176e-05,-6.425296176e-05
Hybrid,call,100,110,0.02,0.75,1,25000,0,50050,1,1.052704851,0.555108475,26.6121815,6.425296176e-05,-6.425296176e-05
Hybrid,call,100,110,0.02,0.75,1,32000,0,1001,1,16.30607245,16.06402297,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,5005,1,1.670611424,1.368166115,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,16016,1,1.757022351,1.425742335,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,25025,1,1.323988209,0.990113464,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,32032,1,1.262766558,0.870955093,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,50050,1,1.177344033,0.725882075,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,50000,0,1001,1,39.45206261,39.21778553,26.6123477,0.0001019492792,0.0001019492792
Hybrid,call,100,110,0.02,0.75,1,50000,0,5005,1,2.509756822,2.207410003,26.6123477,0.0001019492792,0.0001019492792
Hybrid,call,100,110,0.02,0.75,1,50000,0,16016,1,2.562853906,2.2143439,26.6123477,0.0001019492792,0.0001019492792
Hybrid,call,100,110,0.02,0.75,1,50000,0,25025,1,2.605114701,2.262258841,26.6123477,0.0001019492792,0.0001019492792
Hybrid,call,100,110,0.02,0.75,1,50000,0,32032,1,2.382323626,1.981644493,26.6123477,0.0001019492792,0.0001019492792
Hybrid,call,100,110,0.02,0.75,1,50000,0,50050,1,2.277045156,1.807653679,26.6123477,0.0001019492792,0.0001019492792
Hybrid,call,100,110,0.02,0.75,1,64000,0,1001,1,64.64795424,64.41439184,26.61223708,8.672583803e-06,-8.672583803e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,5005,1,5.436018659,5.127931366,26.61223708,8.6725838e-06,-8.6725838e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,16016,1,3.242730219,2.916675171,26.61223708,8.672583807e-06,-8.672583807e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,25025,1,3.769987808,3.412414081,26.61223708,8.672583796e-06,-8.672583796e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,32032,1,3.425320638,3.031019284,26.61223708,8.672583807e-06,-8.672583807e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,50050,1,3.259591493,2.793705051,26.61223708,8.6725838e-06,-8.6725838e-06
Hybrid,call,100,110,0.02,0.75,1,100000,0,1001,1,156.864568,156.6212556,26.61224575,2.178389025e-09,2.178389025e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,5005,1,8.79528877,8.48264467,26.61224575,2.178389025e-09,2.178389025e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,16016,1,6.90158484,6.563260759,26.61224575,2.178385472e-09,2.178385472e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,25025,1,6.828324195,6.471939395,26.61224575,2.178389025e-09,2.178389025e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,32032,1,7.407732971,7.062884474,26.61224575,2.178389025e-09,2.178389025e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,50050,1,7.769045071,7.311497758,26.61224575,2.178389025e-09,2.178389025e-09
