Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,75,0.02,0.75,1,100,0,8008,0.129488914,0.010730694,40.56760678,-0.02264558736
Serial,call,100,75,0.02,0.75,1,250,0,0,0.000427404,0.000416105,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,1,0.000671516,0.000654355,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,2,0.000750505,0.000737893,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,4,0.003664832,0.003652848,40.57507254,-0.01517983127
OMP,call,100,75,0.02,0.75,1,250,0,8,0.006309256,0.006296236,40.57507254,-0.01517983127
MPI,call,100,75,0.02,0.75,1,250,0,1,0.019363738,0.000512843,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,1001,0.02191905,0.000444349,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,1002,0.025260514,0.005034429,1.162639228,-39.42761314
Hybrid,call,100,75,0.02,0.75,1,250,0,1004,0.015348875,0.00060611,1.162639228,-39.42761314
Hybrid,call,100,75,0.02,0.75,1,250,0,1008,0.024996984,0.000813785,1.162639228,-39.42761314
MPI,call,100,75,0.02,0.75,1,250,0,2,0.017587476,0.000308497,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2001,0.029367705,0.000304246,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2002,0.041641298,0.007929669,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2004,0.065380147,0.002419912,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,2008,0.018709584,0.000608084,40.57507254,-0.01517983127
MPI,call,100,75,0.02,0.75,1,250,0,4,0.072033331,0.001031023,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4001,0.080886845,0.000553748,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4002,0.082670297,0.007824081,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4004,0.109234061,0.054064423,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,4008,0.112272403,0.00515531,40.57507254,-0.01517983127
MPI,call,100,75,0.02,0.75,1,250,0,8,0.142676046,0.017624047,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8001,0.094066964,0.005353702,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8002,0.093903872,0.010910001,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8004,0.120367906,0.04615821,40.57507254,-0.01517983127
Hybrid,call,100,75,0.02,0.75,1,250,0,8008,0.091759972,0.0151888,40.57507254,-0.01517983127
Serial,call,100,75,0.02,0.75,1,500,0,0,0.001740549,0.001725687,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,1,0.001601542,0.001588622,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,2,0.002239995,0.00222465,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,4,0.004929911,0.004916961,40.59957383,0.009321461183
OMP,call,100,75,0.02,0.75,1,500,0,8,0.002246234,0.002229179,40.59957383,0.009321461183
MPI,call,100,75,0.02,0.75,1,500,0,1,0.015232199,0.001525121,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1001,0.01576633,0.001565883,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1002,0.015971032,0.002201136,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,1004,0.015726681,0.001687922,0.8225185006,-39.76773387
Hybrid,call,100,75,0.02,0.75,1,500,0,1008,0.016311605,0.001822204,0.8225185006,-39.76773387
MPI,call,100,75,0.02,0.75,1,500,0,2,0.017765601,0.000940962,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2001,0.018191112,0.000933858,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2002,0.020520791,0.002285945,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2004,0.019877752,0.001083401,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,2008,0.017997174,0.001247407,40.59957383,0.009321461183
MPI,call,100,75,0.02,0.75,1,500,0,4,0.035508322,0.001582661,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4001,0.034921224,0.001121037,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4002,0.043146141,0.006398178,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4004,0.059936745,0.024557226,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,4008,0.034447112,0.002098315,40.59957383,0.009321461183
MPI,call,100,75,0.02,0.75,1,500,0,8,0.078746962,0.000945137,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8001,0.09604139,0.008476203,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8002,0.097483654,0.019087386,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8004,0.115731321,0.041188846,40.59957383,0.009321461183
Hybrid,call,100,75,0.02,0.75,1,500,0,8008,0.101640601,0.029171665,40.59957383,0.009321461183
Serial,call,100,75,0.02,0.75,1,750,0,0,0.003446791,0.003360355,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,1,0.004403899,0.004387816,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,2,0.005233571,0.005193309,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,4,0.009385187,0.009366348,40.59661394,0.006361565991
OMP,call,100,75,0.02,0.75,1,750,0,8,0.003880498,0.003868467,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,1,0.017981107,0.00378419,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1001,0.018325317,0.003512126,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1002,0.018000611,0.004249461,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,1004,0.017857737,0.003686276,0.671694738,-39.91855763
Hybrid,call,100,75,0.02,0.75,1,750,0,1008,0.017707354,0.003665206,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,2,0.017903178,0.002040465,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2001,0.018585249,0.001999882,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2002,0.019410609,0.003102736,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2004,0.019742301,0.002370307,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,2008,0.018246197,0.002358839,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,4,0.032718738,0.001815694,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4001,0.037416606,0.001786811,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4002,0.042841907,0.0070121,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4004,0.051562111,0.018651735,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,4008,0.0699627,0.004097742,40.59661394,0.006361565991
MPI,call,100,75,0.02,0.75,1,750,0,8,0.124244128,0.013462275,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8001,0.132430364,0.025764779,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8002,0.126756831,0.019984585,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8004,0.146407407,0.050693665,40.59661394,0.006361565991
Hybrid,call,100,75,0.02,0.75,1,750,0,8008,0.105092953,0.004480511,40.59661394,0.006361565991
Serial,call,100,75,0.02,0.75,1,1000,0,0,0.007702761,0.00768857,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,1,0.005960441,0.005943749,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,2,0.009080409,0.009068104,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,4,0.009999712,0.009975073,40.59025237,1.037683717e-09
OMP,call,100,75,0.02,0.75,1,1000,0,8,0.006321009,0.006307435,40.59025237,1.037683717e-09
MPI,call,100,75,0.02,0.75,1,1000,0,1,0.023174129,0.006930608,40.59025237,1.037697928e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1001,0.022375638,0.006196835,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1002,0.024195296,0.007560854,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1004,0.020038954,0.006315112,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,1008,0.020410772,0.006434744,0.5817528613,-40.00849951
MPI,call,100,75,0.02,0.75,1,1000,0,2,0.020508543,0.003579414,40.59025237,1.037705033e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2001,0.022939479,0.003462477,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2002,0.022890565,0.004535496,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2004,0.019601578,0.003662654,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,2008,0.020967376,0.00396856,40.59025237,1.037690822e-09
MPI,call,100,75,0.02,0.75,1,1000,0,4,0.040348316,0.004027112,40.59025237,1.037705033e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4001,0.039471894,0.006548084,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4002,0.04527009,0.010951682,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4004,0.083661042,0.034462555,40.59025237,1.037690822e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,4008,0.044085305,0.006270545,40.59025237,1.037690822e-09
MPI,call,100,75,0.02,0.75,1,1000,0,8,0.078710729,0.004689082,40.59025237,1.037697928e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8001,0.07632885,0.001223542,40.59025237,1.037683717e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8002,0.103541163,0.030447349,40.59025237,1.037683717e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8004,0.152719566,0.065322828,40.59025237,1.037683717e-09
Hybrid,call,100,75,0.02,0.75,1,1000,0,8008,0.104852309,0.009330307,40.59025237,1.037683717e-09
Serial,call,100,75,0.02,0.75,1,1500,0,0,0.033559985,0.033544096,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,1,0.025817044,0.025798909,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,2,0.022459439,0.022442624,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,4,0.019409392,0.019394251,-nan,-nan
OMP,call,100,75,0.02,0.75,1,1500,0,8,0.016685445,0.016673283,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,1,0.033910185,0.016766189,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1001,0.045939078,0.027451718,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1002,0.027925211,0.013830125,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1004,0.026872385,0.013104072,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,1008,0.029027602,0.015159138,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,2,0.02332726,0.007774826,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2001,0.023575705,0.007883469,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2002,0.024595741,0.009222308,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2004,0.02369181,0.00826688,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,2008,0.026452897,0.007784217,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,4,0.043031304,0.008091181,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4001,0.044985931,0.007651493,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4002,0.050657723,0.014574881,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4004,0.05750053,0.024809418,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,4008,0.046577614,0.00987325,-nan,-nan
MPI,call,100,75,0.02,0.75,1,1500,0,8,0.085808546,0.01190932,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8001,0.088994521,0.012043178,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8002,0.10232237,0.030176747,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8004,0.12186287,0.047387178,-nan,-nan
Hybrid,call,100,75,0.02,0.75,1,1500,0,8008,0.094646493,0.022266236,-nan,-nan
Serial,call,100,95,0.02,0.75,1,100,0,0,0.000200146,0.000182144,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,1,0.000177918,0.000161114,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,2,0.000207184,0.000194853,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,4,0.002683258,0.002670801,31.84040471,0.05320999646
OMP,call,100,95,0.02,0.75,1,100,0,8,0.000400644,0.000388183,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,1,0.014602677,0.000128401,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,1001,0.016457588,0.000188068,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,1002,0.014027624,0.000242578,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,1004,0.014210052,0.000285822,0.3671114097,-31.4200833
Hybrid,call,100,95,0.02,0.75,1,100,0,1008,0.014413584,0.000391464,0.3671114097,-31.4200833
MPI,call,100,95,0.02,0.75,1,100,0,2,0.016091245,0.00013028,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,2001,0.01661589,0.00015796,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,2002,0.016438178,0.000183816,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,2004,0.020541959,0.000270024,31.84033608,0.05314137007
Hybrid,call,100,95,0.02,0.75,1,100,0,2008,0.018185073,0.000531863,31.84033608,0.05314137007
MPI,call,100,95,0.02,0.75,1,100,0,4,0.034809492,0.000167709,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4001,0.039301457,0.000104682,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4002,0.047035543,0.012640311,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4004,0.057160233,0.023613637,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,4008,0.043300856,0.000741005,31.84040471,0.05320999646
MPI,call,100,95,0.02,0.75,1,100,0,8,0.08826933,0.009972869,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8001,0.078837332,0.00318997,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8002,0.084915417,0.012348869,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8004,0.127410608,0.053095304,31.84040471,0.05320999646
Hybrid,call,100,95,0.02,0.75,1,100,0,8008,0.078035795,0.001982008,31.84040471,0.05320999646
Serial,call,100,95,0.02,0.75,1,250,0,0,0.000455942,0.00044124,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,1,0.00043823,0.000426207,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,2,0.000493666,0.000474287,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,4,0.000894999,0.000878439,31.81539661,0.02820189827
OMP,call,100,95,0.02,0.75,1,250,0,8,0.000666448,0.000653655,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,1,0.014032805,0.000451431,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,1001,0.014884515,0.00044214,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,1002,0.014801778,0.000688884,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,1004,0.014623412,0.00057125,0.2325278456,-31.55466686
Hybrid,call,100,95,0.02,0.75,1,250,0,1008,0.01482976,0.000727544,0.2325278456,-31.55466686
MPI,call,100,95,0.02,0.75,1,250,0,2,0.019254211,0.000333406,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2001,0.016710079,0.000288874,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2002,0.018228076,0.002600751,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2004,0.01642995,0.000471088,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,2008,0.017112187,0.000589949,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,4,0.035744372,0.000352771,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4001,0.032950097,0.00109493,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4002,0.0390102,0.00340997,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4004,0.058925905,0.02535692,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,4008,0.044155233,0.009528983,31.81539661,0.02820189827
MPI,call,100,95,0.02,0.75,1,250,0,8,0.083511918,0.006575842,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8001,0.076751868,0.001063357,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8002,0.097076509,0.025209972,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8004,0.112011763,0.037998964,31.81539661,0.02820189827
Hybrid,call,100,95,0.02,0.75,1,250,0,8008,0.084108489,0.007825619,31.81539661,0.02820189827
Serial,call,100,95,0.02,0.75,1,500,0,0,0.001513283,0.00150047,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,1,0.001509159,0.00149733,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,2,0.002415682,0.002398711,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,4,0.005349458,0.005336912,31.79549347,0.008298760418
OMP,call,100,95,0.02,0.75,1,500,0,8,0.003709591,0.003690293,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,1,0.022721667,0.002345979,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,1001,0.016447558,0.001620444,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,1002,0.016452533,0.00232319,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,1004,0.01546875,0.001756237,0.1645037001,-31.62269101
Hybrid,call,100,95,0.02,0.75,1,500,0,1008,0.01584148,0.001865565,0.1645037001,-31.62269101
MPI,call,100,95,0.02,0.75,1,500,0,2,0.018425578,0.001031578,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2001,0.017253356,0.000919522,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2002,0.01940399,0.001541668,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2004,0.016663223,0.001235835,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,2008,0.019362653,0.001566145,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,4,0.032074389,0.001034411,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4001,0.035223556,0.001122179,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4002,0.049330698,0.012181733,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4004,0.058173935,0.023996494,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,4008,0.040922625,0.007344772,31.79549347,0.008298760418
MPI,call,100,95,0.02,0.75,1,500,0,8,0.083701045,0.010479674,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8001,0.083080946,0.011219325,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8002,0.088857455,0.015861595,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8004,0.120803297,0.044613582,31.79549347,0.008298760418
Hybrid,call,100,95,0.02,0.75,1,500,0,8008,0.093794589,0.016381866,31.79549347,0.008298760418
Serial,call,100,95,0.02,0.75,1,750,0,0,0.003389193,0.003378855,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,1,0.003698549,0.003683108,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,2,0.003440341,0.003427714,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,4,0.005999282,0.005986564,31.78511565,-0.002079057422
OMP,call,100,95,0.02,0.75,1,750,0,8,0.003849993,0.003829593,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,1,0.017007133,0.003404272,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1001,0.019326062,0.003836033,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1002,0.018119523,0.004176711,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1004,0.017089077,0.00347984,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,1008,0.018520605,0.003750856,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,2,0.018599466,0.00222675,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2001,0.018163245,0.002710046,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2002,0.02124142,0.003085204,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2004,0.017789695,0.002185051,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,2008,0.018717993,0.00244277,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,4,0.033140639,0.002271755,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4001,0.035464623,0.002243865,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4002,0.04417673,0.010794072,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4004,0.055033542,0.019982655,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,4008,0.036909259,0.003009991,31.78511565,-0.002079057422
MPI,call,100,95,0.02,0.75,1,750,0,8,0.085028479,0.004331491,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8001,0.083072215,0.007966525,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8002,0.090410433,0.020627895,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8004,0.123936586,0.05481883,31.78511565,-0.002079057422
Hybrid,call,100,95,0.02,0.75,1,750,0,8008,0.088622998,0.009116863,31.78511565,-0.002079057422
Serial,call,100,95,0.02,0.75,1,1000,0,0,0.005884054,0.005869959,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,1,0.006042573,0.006030099,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,2,0.007285277,0.007273185,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,4,0.013254274,0.013242213,31.78719471,-3.247066616e-09
OMP,call,100,95,0.02,0.75,1,1000,0,8,0.009573587,0.009558338,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,1,0.020962534,0.00612484,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1001,0.020030402,0.005892363,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1002,0.020435333,0.006650454,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1004,0.020117384,0.006662566,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,1008,0.019975088,0.0060383,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,2,0.019263222,0.003444887,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2001,0.019010688,0.003386388,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2002,0.0215916,0.00639189,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2004,0.020130289,0.004234128,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,2008,0.02004965,0.003857963,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,4,0.037908242,0.004822084,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4001,0.04422464,0.00321281,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4002,0.041608458,0.009597152,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4004,0.056719241,0.024647248,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,4008,0.039496662,0.005635051,31.78719471,-3.247066616e-09
MPI,call,100,95,0.02,0.75,1,1000,0,8,0.076690135,0.004589002,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8001,0.078924339,0.005614128,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8002,0.107648421,0.027985375,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8004,0.119051751,0.047022511,31.78719471,-3.247066616e-09
Hybrid,call,100,95,0.02,0.75,1,1000,0,8008,0.091982111,0.014915333,31.78719471,-3.247066616e-09
Serial,call,100,95,0.02,0.75,1,1500,0,0,0.013305678,0.013291525,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,1,0.016044846,0.016032893,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,2,0.01668992,0.016677902,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,4,0.018849016,0.018830572,-nan,-nan
OMP,call,100,95,0.02,0.75,1,1500,0,8,0.019510591,0.019486361,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,1,0.02862602,0.013392336,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1001,0.029122532,0.015099393,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1002,0.039662887,0.021590692,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1004,0.046667652,0.021785747,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,1008,0.033486991,0.013637066,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,2,0.028308732,0.007797472,-nan,-nan
