Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,110,0.02,0.75,1,1000,0,0,0.01521858,0.015211052,26.60516656,-2.742670091e-09
Serial,call,100,110,0.02,0.75,1,1500,0,0,0.026543209,0.026535925,26.61671374,0.01154717971
Serial,call,100,110,0.02,0.75,1,50000,0,0,24.23928895,24.23928204,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,100,0,1,0.000326307,0.000313394,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,2,0.000423186,0.000414871,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,4,0.000477725,0.00046842,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,8,0.000911643,0.000901505,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,16,0.001728705,0.001718856,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,32,0.008014549,0.008007503,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,100,0,64,0.003071191,0.003065034,26.67002617,0.06485961078
OMP,call,100,110,0.02,0.75,1,250,0,1,0.001193496,0.001186207,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,2,0.001372757,0.001365743,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,4,0.001921885,0.001905741,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,8,0.002033921,0.00202848,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,16,0.004132344,0.004119097,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,32,0.011305891,0.011298724,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,250,0,64,0.002782427,0.002778513,26.58290875,-0.022257812
OMP,call,100,110,0.02,0.75,1,500,0,1,0.00264861,0.002644201,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,2,0.002733667,0.002729571,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,4,0.005197733,0.005192783,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,8,0.004114669,0.004103354,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,16,0.009531736,0.0095264,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,32,0.008501301,0.008497006,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,500,0,64,0.004792323,0.004786728,26.62511425,0.01994769455
OMP,call,100,110,0.02,0.75,1,750,0,1,0.007285946,0.007276004,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,2,0.009442143,0.009424845,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,4,0.012670196,0.012662613,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,8,0.014559084,0.014554306,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,16,0.00872659,0.008719178,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,32,0.017051839,0.017040886,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,750,0,64,0.014315259,0.014311448,26.61689809,0.01173152966
OMP,call,100,110,0.02,0.75,1,1000,0,1,0.012824689,0.012810345,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1000,0,2,0.01505141,0.015041489,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1000,0,4,0.015165449,0.015152037,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1000,0,8,0.018606425,0.018595871,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1000,0,16,0.011813871,0.011808609,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1000,0,32,0.020829356,0.020814667,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1000,0,64,0.015064652,0.015052134,26.60516656,-2.742680749e-09
OMP,call,100,110,0.02,0.75,1,1500,0,1,0.02296283,0.022958015,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,1500,0,2,0.030766299,0.030755013,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,1500,0,4,0.030981671,0.030956911,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,1500,0,8,0.033430761,0.033416968,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,1500,0,16,0.032724463,0.032712185,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,1500,0,32,0.034201611,0.034181325,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,1500,0,64,0.031437369,0.031429074,26.61671374,0.01154717971
OMP,call,100,110,0.02,0.75,1,50000,0,1,23.4632794,23.46326711,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,50000,0,2,12.13971813,12.13970519,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,50000,0,4,6.411840901,6.411822227,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,50000,0,8,3.495130095,3.49511868,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,50000,0,16,1.849668813,1.849661379,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,50000,0,32,1.627930359,1.627911048,26.61227418,0.007107619444
OMP,call,100,110,0.02,0.75,1,50000,0,64,1.616313815,1.616307784,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,100,0,1,0.12165235,0.000266915,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,2,0.129481602,0.000426093,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,4,0.13742071,0.000249715,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,8,0.148047188,0.00015199,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,16,0.203514133,0.000195657,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,32,0.31958624,0.000412216,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,100,0,64,0.577457074,0.021302868,26.67002617,0.06485961078
MPI,call,100,110,0.02,0.75,1,250,0,1,0.115946199,0.000621918,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,2,0.133432309,0.00099642,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,4,0.134581724,0.000670134,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,8,0.147245724,0.000336405,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,16,0.185315294,0.000386314,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,32,0.292124645,0.000548623,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,250,0,64,0.586182999,0.015539364,26.58290875,-0.022257812
MPI,call,100,110,0.02,0.75,1,500,0,1,0.12361703,0.002371268,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,2,0.130642603,0.002329387,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,4,0.136802776,0.001574033,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,8,0.150187329,0.000748148,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,16,0.204825544,0.000494065,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,32,0.302610838,0.000776272,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,500,0,64,0.603355305,0.011368816,26.62511425,0.01994769455
MPI,call,100,110,0.02,0.75,1,750,0,1,0.126161522,0.005254147,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,2,0.13172792,0.005581036,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,4,0.134608988,0.002675874,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,8,0.147598615,0.001349743,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,16,0.212800635,0.000696847,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,32,0.306733712,0.00083096,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,750,0,64,0.524371638,0.023550366,26.61689809,0.01173152966
MPI,call,100,110,0.02,0.75,1,1000,0,1,0.128972704,0.00832137,26.60516656,-2.742680749e-09
MPI,call,100,110,0.02,0.75,1,1000,0,2,0.131608997,0.007932605,26.60516656,-2.742680749e-09
MPI,call,100,110,0.02,0.75,1,1000,0,4,0.138053324,0.003459774,26.60516656,-2.742673644e-09
MPI,call,100,110,0.02,0.75,1,1000,0,8,0.145436709,0.002293439,26.60516656,-2.742677196e-09
MPI,call,100,110,0.02,0.75,1,1000,0,16,0.211134131,0.001370792,26.60516656,-2.742677196e-09
MPI,call,100,110,0.02,0.75,1,1000,0,32,0.318998625,0.001174717,26.60516656,-2.742673644e-09
MPI,call,100,110,0.02,0.75,1,1000,0,64,0.575381081,0.012948425,26.60516656,-2.742673644e-09
MPI,call,100,110,0.02,0.75,1,1500,0,1,0.151436571,0.025759842,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,1500,0,2,0.139555034,0.01280666,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,1500,0,4,0.145993422,0.006964588,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,1500,0,8,0.152284603,0.004035987,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,1500,0,16,0.211810708,0.002928657,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,1500,0,32,0.29871016,0.00211502,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,1500,0,64,0.579693237,0.008771885,26.61671374,0.01154717971
MPI,call,100,110,0.02,0.75,1,50000,0,1,24.1568019,24.03480485,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,50000,0,2,14.00291278,13.87411272,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,50000,0,4,7.53139982,7.395738781,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,50000,0,8,3.979394442,3.829118437,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,50000,0,16,2.338565001,2.138240301,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,50000,0,32,1.957266373,1.63852446,26.61227418,0.007107619444
MPI,call,100,110,0.02,0.75,1,50000,0,64,2.287837187,1.709029137,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,100,0,1001,0.123304244,0.000185609,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,250,0,1001,0.117147281,0.000610271,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,500,0,1001,0.122880333,0.00230423,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,750,0,1001,0.125405941,0.005337324,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,1000,0,1001,0.129208686,0.009172589,26.60516656,-2.742680749e-09
Hybrid,call,100,110,0.02,0.75,1,1500,0,1001,0.139682348,0.020691502,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,50000,0,1001,23.81012202,23.68849383,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,100,0,2002,0.128184645,0.000389383,26.66995774,0.06479118337
Hybrid,call,100,110,0.02,0.75,1,100,0,2004,0.126900488,0.000634938,26.66995774,0.06479118337
Hybrid,call,100,110,0.02,0.75,1,100,0,2008,0.129048047,0.000551761,26.66995774,0.06479118337
Hybrid,call,100,110,0.02,0.75,1,100,0,4002,0.136189325,0.000191642,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,4004,0.132328076,0.000269296,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,4008,0.14331793,0.00078623,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,8002,0.146011205,0.000285742,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,8004,0.149669435,0.000456673,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,100,0,8008,0.146693836,0.000454475,26.67002617,0.06485961078
Hybrid,call,100,110,0.02,0.75,1,250,0,2002,0.127695464,0.001142913,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,2004,0.125790835,0.000634654,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,2008,0.128482085,0.001093893,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,4002,0.135664594,0.000581351,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,4004,0.135928368,0.000838394,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,4008,0.134213759,0.000661891,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,8002,0.14773773,0.000629547,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,8004,0.148455351,0.000404603,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,250,0,8008,0.149697667,0.000685856,26.58290875,-0.022257812
Hybrid,call,100,110,0.02,0.75,1,500,0,2002,0.125585362,0.002477283,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,2004,0.13082352,0.002756704,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,2008,0.130282105,0.003662028,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,4002,0.135769992,0.001645617,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,4004,0.137907781,0.001007793,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,4008,0.138193197,0.001735929,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,8002,0.149410001,0.000862487,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,8004,0.153296385,0.001146719,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,500,0,8008,0.148944879,0.00107832,26.62511425,0.01994769455
Hybrid,call,100,110,0.02,0.75,1,750,0,2002,0.129770161,0.00483004,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,2004,0.131972866,0.003761759,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,2008,0.131267325,0.004470865,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,4002,0.14231911,0.001822701,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,4004,0.14347526,0.002914909,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,4008,0.136608482,0.002087771,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,8002,0.149579588,0.002285288,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,8004,0.147024371,0.001755557,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,750,0,8008,0.152204456,0.002485227,26.61689809,0.01173152966
Hybrid,call,100,110,0.02,0.75,1,1000,0,2002,0.136628225,0.006824353,26.60516656,-2.742680749e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,2004,0.135484415,0.008293275,26.60516656,-2.742680749e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,2008,0.136051227,0.008284174,26.60516656,-2.742680749e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,4002,0.139017267,0.003184145,26.60516656,-2.742673644e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,4004,0.136381913,0.004203088,26.60516656,-2.742673644e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,4008,0.138647582,0.004635646,26.60516656,-2.742673644e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,8002,0.151367362,0.001855831,26.60516656,-2.742677196e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,8004,0.153299893,0.001955748,26.60516656,-2.742677196e-09
Hybrid,call,100,110,0.02,0.75,1,1000,0,8008,0.153775368,0.002775615,26.60516656,-2.742677196e-09
Hybrid,call,100,110,0.02,0.75,1,1500,0,2002,0.138306898,0.013172366,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,2004,0.137732789,0.01404382,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,2008,0.138226812,0.013025828,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,4002,0.139369693,0.007109781,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,4004,0.14147576,0.007715485,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,4008,0.141399643,0.008667866,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,8002,0.162619831,0.003616484,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,8004,0.159854728,0.003737652,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,1500,0,8008,0.159919383,0.004143745,26.61671374,0.01154717971
Hybrid,call,100,110,0.02,0.75,1,50000,0,2002,13.86246772,13.73633498,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,2004,14.1845358,14.05251194,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,2008,14.3975917,14.27256539,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,4002,7.725902621,7.593719222,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,4004,7.713716855,7.575325214,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,4008,7.700362458,7.562257903,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,8002,4.155252399,4.00758953,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,8004,4.078590944,3.933567327,26.61227418,0.007107619444
Hybrid,call,100,110,0.02,0.75,1,50000,0,8008,4.151280276,3.998187703,26.61227418,0.007107619444
Serial,call,100,120,0.02,0.75,1,100,0,0,0.000417919,0.000407483,23.72408803,0.02003738177
Serial,call,100,120,0.02,0.75,1,250,0,0,0.001961231,0.001953222,23.68965006,-0.01440059003
Serial,call,100,120,0.02,0.75,1,500,0,0,0.003513701,0.003508337,23.7123214,0.008270746073
Serial,call,100,120,0.02,0.75,1,750,0,0,0.010550831,0.010542986,23.71095003,0.006899382017
Serial,call,100,120,0.02,0.75,1,1000,0,0,0.014360295,0.01435416,23.70405065,4.871623105e-10
Serial,call,100,120,0.02,0.75,1,1500,0,0,0.027355602,0.027347067,23.7070362,0.002985552292
Serial,call,100,120,0.02,0.75,1,50000,0,0,24.38314923,24.38314194,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,100,0,1,0.000422568,0.000400968,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,2,0.000641648,0.000630481,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,4,0.000682753,0.000671929,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,8,0.001018856,0.001008652,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,16,0.00175998,0.001749549,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,32,0.011540525,0.011529339,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,100,0,64,0.002771622,0.002765436,23.72408803,0.02003738177
OMP,call,100,120,0.02,0.75,1,250,0,1,0.001304271,0.00129768,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,2,0.001003318,0.000998068,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,4,0.001433469,0.001428132,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,8,0.002696088,0.002688709,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,16,0.011154411,0.011143311,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,32,0.010030615,0.010019012,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,250,0,64,0.003616669,0.003599979,23.68965006,-0.01440059003
OMP,call,100,120,0.02,0.75,1,500,0,1,0.005371282,0.005357676,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,2,0.002700346,0.002684138,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,4,0.003366354,0.0033596,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,8,0.00519736,0.005179268,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,16,0.010786351,0.010780311,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,32,0.007469453,0.007464089,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,500,0,64,0.005117739,0.005111293,23.7123214,0.008270746073
OMP,call,100,120,0.02,0.75,1,750,0,1,0.006248551,0.006240284,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,2,0.009920507,0.009911806,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,4,0.006538555,0.006531543,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,8,0.005886795,0.005882835,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,16,0.010710601,0.010700697,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,32,0.014223945,0.014197025,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,750,0,64,0.009618099,0.009612732,23.71095003,0.006899382017
OMP,call,100,120,0.02,0.75,1,1000,0,1,0.011283327,0.011276507,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1000,0,2,0.018836375,0.018826663,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1000,0,4,0.018699457,0.018686983,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1000,0,8,0.018925467,0.018913332,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1000,0,16,0.019529536,0.019512982,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1000,0,32,0.019530881,0.019518035,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1000,0,64,0.015257635,0.015248106,23.70405065,4.871800741e-10
OMP,call,100,120,0.02,0.75,1,1500,0,1,0.024779072,0.024771013,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,1500,0,2,0.027867349,0.027860064,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,1500,0,4,0.023500356,0.023488357,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,1500,0,8,0.031666221,0.031645736,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,1500,0,16,0.028737492,0.028717539,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,1500,0,32,0.033445529,0.033434596,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,1500,0,64,0.026088539,0.026078094,23.7070362,0.002985552292
OMP,call,100,120,0.02,0.75,1,50000,0,1,23.87267954,23.87266768,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,50000,0,2,12.33898034,12.33896728,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,50000,0,4,6.463942407,6.46392937,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,50000,0,8,3.588307512,3.588294413,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,50000,0,16,1.800358173,1.800349687,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,50000,0,32,1.644638513,1.644625343,23.7041634,0.0001127545152
OMP,call,100,120,0.02,0.75,1,50000,0,64,1.435201697,1.435195555,23.7041634,0.0001127545152
MPI,call,100,120,0.02,0.75,1,100,0,1,0.121698098,0.000151082,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,2,0.129373821,0.000438418,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,4,0.135312904,0.000240359,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,8,0.155685754,0.000177752,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,16,0.206712727,0.000248575,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,32,0.314804778,0.000524787,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,100,0,64,0.5615782,0.020679685,23.72408803,0.02003738177
MPI,call,100,120,0.02,0.75,1,250,0,1,0.120761307,0.000685888,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,2,0.128748226,0.000537428,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,4,0.131066509,0.000468009,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,8,0.147370435,0.000275453,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,16,0.201565367,0.000265099,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,32,0.303217375,0.000362274,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,250,0,64,0.570168696,0.008781064,23.68965006,-0.01440059003
MPI,call,100,120,0.02,0.75,1,500,0,1,0.123166705,0.002230012,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,2,0.129797805,0.003231446,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,4,0.14132775,0.002006687,23.7123214,0.008270746073
MPI,call,100,120,0.02,0.75,1,500,0,8,0.146607996,0.000912721,23.7123214,0.008270746072
MPI,call,100,120,0.02,0.75,1,500,0,16,0.182990332,0.000543209,23.7123214,0.008270746072
MPI,call,100,120,0.02,0.75,1,500,0,32,0.333305301,0.000466887,23.7123214,0.008270746072
MPI,call,100,120,0.02,0.75,1,500,0,64,0.600279486,0.015370963,23.7123214,0.008270746072
MPI,call,100,120,0.02,0.75,1,750,0,1,0.125520701,0.005371623,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,2,0.133202832,0.0053328,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,4,0.139425325,0.00225195,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,8,0.149619509,0.001554183,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,16,0.207576801,0.000757253,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,32,0.297315973,0.000916527,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,750,0,64,0.606838656,0.015354535,23.71095003,0.006899382017
MPI,call,100,120,0.02,0.75,1,1000,0,1,0.130648555,0.009474409,23.70405065,4.871800741e-10
MPI,call,100,120,0.02,0.75,1,1000,0,2,0.133384493,0.006850315,23.70405065,4.871800741e-10
MPI,call,100,120,0.02,0.75,1,1000,0,4,0.140582598,0.004659459,23.70405065,4.871800741e-10
MPI,call,100,120,0.02,0.75,1,1000,0,8,0.154455665,0.002696253,23.70405065,4.871836268e-10
MPI,call,100,120,0.02,0.75,1,1000,0,16,0.205949647,0.001139962,23.70405065,4.871836268e-10
MPI,call,100,120,0.02,0.75,1,1000,0,32,0.309481814,0.001115289,23.70405065,4.871836268e-10
MPI,call,100,120,0.02,0.75,1,1000,0,64,0.563594583,0.015367556,23.70405065,4.871871795e-10
MPI,call,100,120,0.02,0.75,1,1500,0,1,0.145547208,0.02407335,23.7070362,0.002985552292
MPI,call,100,120,0.02,0.75,1,1500,0,2,0.139618751,0.012945066,23.7070362,0.002985552292
