Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,750000,200,32,1,42.62633658,42.62624578,26.58013792,0.03265592043,-0.03265592043
OMP,call,100,110,0.02,0.75,1,750000,200,50,1,43.17624071,43.17620744,26.61330667,0.0005128325749,0.0005128325749
OMP,call,100,110,0.02,0.75,1,750000,200,64,1,42.21247149,42.2124337,26.64119725,0.02840341359,0.02840341359
OMP,call,100,110,0.02,0.75,1,750000,200,100,1,41.84749845,41.8474598,26.61819656,0.005402720585,0.005402720585
OMP,call,100,110,0.02,0.75,1,750000,200,125,1,41.61838164,41.61833868,26.51155263,0.1012412105,-0.1012412105
OMP,call,100,110,0.02,0.75,1,750000,1000,1,1,250.5996612,250.5996199,26.53680808,0.0759857594,-0.0759857594
OMP,call,100,110,0.02,0.75,1,750000,1000,5,1,226.0412719,226.0412287,26.76783099,0.1550371513,0.1550371513
OMP,call,100,110,0.02,0.75,1,750000,1000,10,1,222.8392484,222.8392104,26.63905261,0.0262587686,0.0262587686
OMP,call,100,110,0.02,0.75,1,750000,1000,25,1,214.9269695,214.9269442,26.47895873,0.1338351121,-0.1338351121
OMP,call,100,110,0.02,0.75,1,750000,1000,32,1,212.4642067,212.4641801,26.58238903,0.03040481071,-0.03040481071
OMP,call,100,110,0.02,0.75,1,750000,1000,50,1,213.4726437,213.4726069,26.55696909,0.05582474989,-0.05582474989
OMP,call,100,110,0.02,0.75,1,750000,1000,64,1,215.7383245,215.7382866,26.65404035,0.0412465114,0.0412465114
OMP,call,100,110,0.02,0.75,1,750000,1000,100,1,211.532742,211.5327031,26.6097348,0.00305903574,-0.00305903574
OMP,call,100,110,0.02,0.75,1,750000,1000,125,1,209.7944881,209.7944517,26.68393652,0.071142678,0.071142678
OMP,call,100,110,0.02,0.75,1,1000000,200,1,1,65.54320832,65.54317109,26.55945561,0.05333823426,-0.05333823426
OMP,call,100,110,0.02,0.75,1,1000000,200,5,1,58.41906513,58.41904534,26.54081883,0.07197500869,-0.07197500869
OMP,call,100,110,0.02,0.75,1,1000000,200,10,1,57.99330665,57.99327013,26.6879438,0.07514995512,0.07514995512
OMP,call,100,110,0.02,0.75,1,1000000,200,25,1,57.07779654,57.07775724,26.70663064,0.09383680117,0.09383680117
OMP,call,100,110,0.02,0.75,1,1000000,200,32,1,56.43821136,56.43818117,26.66733157,0.05453772747,0.05453772747
OMP,call,100,110,0.02,0.75,1,1000000,200,50,1,56.17152341,56.17148555,26.65947139,0.04667755446,0.04667755446
OMP,call,100,110,0.02,0.75,1,1000000,200,64,1,56.34969323,56.34964485,26.66147468,0.04868083662,0.04868083662
OMP,call,100,110,0.02,0.75,1,1000000,200,100,1,55.4571602,55.45711884,26.798078,0.1852841597,0.1852841597
OMP,call,100,110,0.02,0.75,1,1000000,200,125,1,56.51586154,56.51583127,26.52957322,0.08322062163,-0.08322062163
OMP,call,100,110,0.02,0.75,1,1000000,1000,1,1,336.0283016,336.028258,26.61495588,0.002162041743,0.002162041743
OMP,call,100,110,0.02,0.75,1,1000000,1000,5,1,295.0536637,295.0536428,26.57968531,0.03310853079,-0.03310853079
OMP,call,100,110,0.02,0.75,1,1000000,1000,10,1,290.1842315,290.1841784,26.55714998,0.05564385809,-0.05564385809
OMP,call,100,110,0.02,0.75,1,1000000,1000,25,1,283.4992695,283.4992508,26.60768069,0.005113146349,-0.005113146349
OMP,call,100,110,0.02,0.75,1,1000000,1000,32,1,278.5827457,278.5827071,26.66007087,0.0472770261,0.0472770261
OMP,call,100,110,0.02,0.75,1,1000000,1000,50,1,278.8405527,278.8405229,26.58972967,0.02306417234,-0.02306417234
OMP,call,100,110,0.02,0.75,1,1000000,1000,64,1,280.3357859,280.3357259,26.65891148,0.04611763598,0.04611763598
OMP,call,100,110,0.02,0.75,1,1000000,1000,100,1,280.4102148,280.4101812,26.43381778,0.1789760633,-0.1789760633
OMP,call,100,110,0.02,0.75,1,1000000,1000,125,1,280.7228099,280.7227727,26.70549619,0.09270234841,0.09270234841
MPI,call,100,110,0.02,0.75,1,1000,200,1,1,0.289672196,0.045278083,27.66963241,1.056838571,1.056838571
MPI,call,100,110,0.02,0.75,1,1000,200,5,1,0.28263262,0.022614865,27.19215436,0.5793605236,0.5793605236
MPI,call,100,110,0.02,0.75,1,1000,200,10,1,0.314799172,0.043129493,26.08277639,0.5300174548,-0.5300174548
MPI,call,100,110,0.02,0.75,1,1000,200,25,1,0.42683382,0.11554579,29.35507879,2.742284946,2.742284946
MPI,call,100,110,0.02,0.75,1,1000,200,32,1,0.433515524,0.094285866,27.58629543,0.9735015858,0.9735015858
MPI,call,100,110,0.02,0.75,1,1000,200,50,1,15.51044159,15.03626277,28.2854617,1.672667861,1.672667861
MPI,call,100,110,0.02,0.75,1,1000,200,64,1,20.13863985,19.56427329,29.43268616,2.819892318,2.819892318
MPI,call,100,110,0.02,0.75,1,1000,200,100,1,37.23097031,36.4072457,27.78050793,1.167714093,1.167714093
MPI,call,100,110,0.02,0.75,1,1000,200,125,1,43.21297193,42.12395549,25.45102411,1.161769733,-1.161769733
MPI,call,100,110,0.02,0.75,1,1000,1000,5,1,0.336489175,0.075575076,15.25486342,11.35793042,-11.35793042
MPI,call,100,110,0.02,0.75,1,1000,1000,32,1,0.534825688,0.191397997,7.43169483,19.18109901,-19.18109901
MPI,call,100,110,0.02,0.75,1,2500,200,1,1,0.368035404,0.125807903,26.32023628,0.2925575598,-0.2925575598
MPI,call,100,110,0.02,0.75,1,2500,200,5,1,0.29430607,0.033502668,26.61931284,0.006518996298,0.006518996298
MPI,call,100,110,0.02,0.75,1,2500,200,10,1,0.365092769,0.094115914,27.33130451,0.7185106698,0.7185106698
MPI,call,100,110,0.02,0.75,1,2500,200,25,1,0.435523703,0.119997821,27.43824499,0.825451146,0.825451146
MPI,call,100,110,0.02,0.75,1,2500,200,32,1,0.533092395,0.161892419,26.52809563,0.08469820834,-0.08469820834
MPI,call,100,110,0.02,0.75,1,2500,200,50,1,15.82053781,15.31595514,27.1430553,0.530261459,0.530261459
MPI,call,100,110,0.02,0.75,1,2500,200,64,1,20.38916247,19.87958789,24.96870069,1.644093148,-1.644093148
MPI,call,100,110,0.02,0.75,1,2500,200,100,1,37.44905913,36.57334808,26.79607896,0.1832851233,0.1832851233
MPI,call,100,110,0.02,0.75,1,2500,200,125,1,43.02889579,41.92664667,28.16679486,1.554001016,1.554001016
MPI,call,100,110,0.02,0.75,1,2500,1000,1,1,0.822193736,0.571667654,27.00557602,0.3927821835,0.3927821835
MPI,call,100,110,0.02,0.75,1,2500,1000,5,1,0.38086797,0.128241217,28.80156867,2.188774828,2.188774828
MPI,call,100,110,0.02,0.75,1,2500,1000,10,1,0.36261716,0.094002539,25.65946437,0.9533294697,-0.9533294697
MPI,call,100,110,0.02,0.75,1,2500,1000,25,1,0.442545472,0.115860845,27.30875232,0.6959584804,0.6959584804
MPI,call,100,110,0.02,0.75,1,2500,1000,32,1,0.530449577,0.188286454,25.54016461,1.072629231,-1.072629231
MPI,call,100,110,0.02,0.75,1,2500,1000,50,1,78.89644665,78.47513868,27.47917637,0.8663825333,0.8663825333
MPI,call,100,110,0.02,0.75,1,2500,1000,64,1,98.06774839,97.45722803,22.52727866,4.085515179,-4.085515179
MPI,call,100,110,0.02,0.75,1,2500,1000,100,1,179.8295224,179.039658,29.15160045,2.538806608,2.538806608
MPI,call,100,110,0.02,0.75,1,2500,1000,125,1,205.0140418,204.0283022,25.26380407,1.348989773,-1.348989773
MPI,call,100,110,0.02,0.75,1,5000,200,1,1,0.476076078,0.242841775,21.39953156,5.213262279,-5.213262279
MPI,call,100,110,0.02,0.75,1,5000,200,5,1,0.37915872,0.119226203,24.7540093,1.85878454,-1.85878454
MPI,call,100,110,0.02,0.75,1,5000,200,10,1,0.357522321,0.084861444,26.49820233,0.1145915128,-0.1145915128
MPI,call,100,110,0.02,0.75,1,5000,200,25,1,0.42954986,0.118309003,24.65324949,1.959544347,-1.959544347
MPI,call,100,110,0.02,0.75,1,5000,200,32,1,0.634791605,0.270949459,26.55746314,0.05533069708,-0.05533069708
MPI,call,100,110,0.02,0.75,1,5000,200,50,1,16.33525789,15.80438158,26.37267041,0.2401234265,-0.2401234265
MPI,call,100,110,0.02,0.75,1,5000,200,64,1,22.04988127,21.51104885,28.82465771,2.211863874,2.211863874
MPI,call,100,110,0.02,0.75,1,5000,200,100,1,36.63786849,35.83984082,26.89154133,0.278747491,0.278747491
MPI,call,100,110,0.02,0.75,1,5000,200,125,1,41.79202689,40.75298286,27.07232632,0.4595324841,0.4595324841
MPI,call,100,110,0.02,0.75,1,5000,1000,1,1,1.373937163,1.13751877,26.8971456,0.2843517632,0.2843517632
MPI,call,100,110,0.02,0.75,1,5000,1000,5,1,0.526607357,0.267711717,26.47556048,0.1372333559,-0.1372333559
MPI,call,100,110,0.02,0.75,1,5000,1000,10,1,0.429309396,0.158240616,26.25282794,0.3599659046,-0.3599659046
MPI,call,100,110,0.02,0.75,1,5000,1000,25,1,0.48703938,0.170764867,24.61627612,1.996517716,-1.996517716
MPI,call,100,110,0.02,0.75,1,5000,1000,32,1,0.553518554,0.204194015,24.69174163,1.921052213,-1.921052213
MPI,call,100,110,0.02,0.75,1,5000,1000,50,1,79.56042186,79.09466179,25.74192274,0.8708711049,-0.8708711049
MPI,call,100,110,0.02,0.75,1,5000,1000,64,1,104.302205,103.7178374,26.35731468,0.2554791584,-0.2554791584
MPI,call,100,110,0.02,0.75,1,5000,1000,100,1,183.3077106,182.390595,27.1279257,0.5151318616,0.5151318616
MPI,call,100,110,0.02,0.75,1,5000,1000,125,1,201.6565029,200.5537189,25.16580327,1.446990573,-1.446990573
MPI,call,100,110,0.02,0.75,1,7500,200,1,1,0.563419137,0.335335163,26.69244034,0.07964649826,0.07964649826
MPI,call,100,110,0.02,0.75,1,7500,200,5,1,0.357118761,0.09689826,25.56613593,1.046657912,-1.046657912
MPI,call,100,110,0.02,0.75,1,7500,200,10,1,0.395954846,0.124868364,25.93072246,0.6820713844,-0.6820713844
MPI,call,100,110,0.02,0.75,1,7500,200,25,1,0.520030005,0.205058759,25.73083674,0.8819571038,-0.8819571038
MPI,call,100,110,0.02,0.75,1,7500,200,32,1,0.596266355,0.256088139,25.94157983,0.6712140138,-0.6712140138
MPI,call,100,110,0.02,0.75,1,7500,200,50,1,15.43818495,14.96808993,25.56364221,1.049151632,-1.049151632
MPI,call,100,110,0.02,0.75,1,7500,200,64,1,20.45146002,19.90392852,26.5793566,0.03343723904,-0.03343723904
MPI,call,100,110,0.02,0.75,1,7500,200,100,1,37.06743765,36.16767845,27.41606873,0.803274887,0.803274887
MPI,call,100,110,0.02,0.75,1,7500,200,125,1,43.53063953,42.40424275,26.15152664,0.4612671953,-0.4612671953
MPI,call,100,110,0.02,0.75,1,7500,1000,1,1,1.972479104,1.72705789,24.55973239,2.053061448,-2.053061448
MPI,call,100,110,0.02,0.75,1,7500,1000,5,1,0.646626411,0.386443471,27.61890748,1.006113638,1.006113638
MPI,call,100,110,0.02,0.75,1,7500,1000,10,1,0.466296447,0.201246482,27.93367372,1.320879878,1.320879878
MPI,call,100,110,0.02,0.75,1,7500,1000,25,1,0.532918636,0.215733165,27.66393325,1.051139407,1.051139407
MPI,call,100,110,0.02,0.75,1,7500,1000,32,1,0.560597361,0.213568294,27.20603253,0.5932386859,0.5932386859
MPI,call,100,110,0.02,0.75,1,7500,1000,50,1,72.90966998,72.44303131,26.60786429,0.004929546381,-0.004929546381
MPI,call,100,110,0.02,0.75,1,7500,1000,64,1,97.75193748,97.21289106,25.86739372,0.7454001168,-0.7454001168
MPI,call,100,110,0.02,0.75,1,7500,1000,100,1,177.5919255,176.8267682,26.33040285,0.2823909882,-0.2823909882
MPI,call,100,110,0.02,0.75,1,7500,1000,125,1,207.0063113,205.9618751,27.65184782,1.039053979,1.039053979
MPI,call,100,110,0.02,0.75,1,10000,200,1,1,0.769047008,0.53485849,26.35540493,0.2573889056,-0.2573889056
MPI,call,100,110,0.02,0.75,1,10000,200,5,1,0.368041892,0.109513306,26.13949543,0.4732984084,-0.4732984084
MPI,call,100,110,0.02,0.75,1,10000,200,10,1,0.354216999,0.088515812,26.92645454,0.3136607003,0.3136607003
MPI,call,100,110,0.02,0.75,1,10000,200,25,1,0.444878089,0.129889806,26.95573593,0.3429420859,0.3429420859
MPI,call,100,110,0.02,0.75,1,10000,200,32,1,0.5939047,0.23088899,26.27034236,0.3424514771,-0.3424514771
MPI,call,100,110,0.02,0.75,1,10000,200,50,1,14.97930097,14.4944482,26.90276447,0.289970633,0.289970633
MPI,call,100,110,0.02,0.75,1,10000,200,64,1,20.18629421,19.66218113,27.18432666,0.5715328222,0.5715328222
MPI,call,100,110,0.02,0.75,1,10000,200,100,1,36.16212624,35.37305598,26.49175962,0.1210342236,-0.1210342236
MPI,call,100,110,0.02,0.75,1,10000,200,125,1,40.33806623,39.16828323,26.18750835,0.4252854898,-0.4252854898
MPI,call,100,110,0.02,0.75,1,10000,1000,1,1,2.475602416,2.225638124,20.57996341,6.032830428,-6.032830428
MPI,call,100,110,0.02,0.75,1,10000,1000,5,1,0.733620568,0.470708293,26.02358247,0.5892113667,-0.5892113667
MPI,call,100,110,0.02,0.75,1,10000,1000,10,1,0.53827439,0.27910786,26.75736256,0.1445687193,0.1445687193
MPI,call,100,110,0.02,0.75,1,10000,1000,25,1,0.504988349,0.19074936,27.39989581,0.7871019743,0.7871019743
MPI,call,100,110,0.02,0.75,1,10000,1000,50,1,80.70945816,80.23964791,26.63242814,0.01963430018,0.01963430018
MPI,call,100,110,0.02,0.75,1,10000,1000,64,1,104.6895602,104.1273983,26.0862452,0.5265486448,-0.5265486448
MPI,call,100,110,0.02,0.75,1,25000,200,1,1,1.327668152,1.085816172,26.31611219,0.296681653,-0.296681653
MPI,call,100,110,0.02,0.75,1,25000,200,5,1,0.520299548,0.268983572,26.31348978,0.2993040603,-0.2993040603
MPI,call,100,110,0.02,0.75,1,25000,200,10,1,0.488733528,0.218728007,26.95950202,0.3467081842,0.3467081842
MPI,call,100,110,0.02,0.75,1,25000,200,25,1,0.453962584,0.150097555,27.43444543,0.8216515869,0.8216515869
MPI,call,100,110,0.02,0.75,1,25000,200,32,1,0.564716585,0.219345785,27.49508249,0.8822886495,0.8822886495
MPI,call,100,110,0.02,0.75,1,25000,200,50,1,16.31948102,15.77669405,27.8989568,1.286162962,1.286162962
MPI,call,100,110,0.02,0.75,1,25000,200,64,1,21.78751397,21.23377319,27.47976837,0.8669745327,0.8669745327
MPI,call,100,110,0.02,0.75,1,25000,200,100,1,36.79455581,35.90470195,26.32794201,0.2848518285,-0.2848518285
MPI,call,100,110,0.02,0.75,1,25000,200,125,1,40.79737601,39.78585742,26.61892719,0.006133349125,0.006133349125
MPI,call,100,110,0.02,0.75,1,25000,1000,1,1,5.732602932,5.484183089,26.73303361,0.1202397666,0.1202397666
MPI,call,100,110,0.02,0.75,1,25000,1000,25,1,0.692445776,0.388255051,27.31372361,0.7009297732,0.7009297732
MPI,call,100,110,0.02,0.75,1,25000,1000,32,1,0.704838908,0.362160771,27.03957641,0.4267825688,0.4267825688
MPI,call,100,110,0.02,0.75,1,25000,1000,50,1,81.23789365,80.69894728,26.97326538,0.3604715352,0.3604715352
MPI,call,100,110,0.02,0.75,1,25000,1000,64,1,97.66728638,97.11946183,26.31798798,0.2948058601,-0.2948058601
MPI,call,100,110,0.02,0.75,1,25000,1000,100,1,186.5232008,185.6410738,26.11321663,0.499577208,-0.499577208
MPI,call,100,110,0.02,0.75,1,25000,1000,125,1,202.462344,201.3288319,26.77149965,0.1587058113,0.1587058113
MPI,call,100,110,0.02,0.75,1,50000,200,1,1,2.694524817,2.451753186,26.31048107,0.3023127689,-0.3023127689
MPI,call,100,110,0.02,0.75,1,50000,200,5,1,0.818354683,0.560192649,26.6751486,0.0623547565,0.0623547565
MPI,call,100,110,0.02,0.75,1,50000,200,10,1,0.549364009,0.278945225,26.22926067,0.3835331686,-0.3835331686
MPI,call,100,110,0.02,0.75,1,50000,200,25,1,0.501438077,0.197778772,26.23898018,0.3738136644,-0.3738136644
MPI,call,100,110,0.02,0.75,1,50000,200,32,1,0.552485517,0.204682595,26.49263614,0.1201576989,-0.1201576989
MPI,call,100,110,0.02,0.75,1,50000,200,50,1,15.82255994,15.38145711,26.6487768,0.03598295766,0.03598295766
MPI,call,100,110,0.02,0.75,1,50000,200,64,1,20.8488483,20.25402777,26.07317943,0.5396144081,-0.5396144081
MPI,call,100,110,0.02,0.75,1,50000,200,100,1,37.4078902,36.5586114,26.37494857,0.2378452703,-0.2378452703
MPI,call,100,110,0.02,0.75,1,50000,200,125,1,40.67049475,39.61948023,26.39704519,0.2157486451,-0.2157486451
MPI,call,100,110,0.02,0.75,1,50000,1000,25,1,1.03103714,0.703377802,25.12809183,1.484702005,-1.484702005
MPI,call,100,110,0.02,0.75,1,50000,1000,100,1,181.387826,180.4545131,26.51967426,0.09311958218,-0.09311958218
MPI,call,100,110,0.02,0.75,1,75000,200,1,1,4.386812154,4.145979124,26.19013273,0.422661115,-0.422661115
MPI,call,100,110,0.02,0.75,1,75000,200,5,1,1.106662451,0.837583625,26.43381539,0.1789784512,-0.1789784512
MPI,call,100,110,0.02,0.75,1,75000,200,10,1,0.721673346,0.446601217,26.37406192,0.2387319183,-0.2387319183
MPI,call,100,110,0.02,0.75,1,75000,200,25,1,0.602353212,0.2743424,26.68190582,0.06911197674,0.06911197674
MPI,call,100,110,0.02,0.75,1,75000,200,32,1,0.617461632,0.226000308,26.66129044,0.048496598,0.048496598
MPI,call,100,110,0.02,0.75,1,75000,200,50,1,15.06292513,14.57096158,26.53466669,0.07812714888,-0.07812714888
MPI,call,100,110,0.02,0.75,1,75000,200,64,1,20.89675548,20.31245233,26.49335268,0.1194411591,-0.1194411591
MPI,call,100,110,0.02,0.75,1,75000,200,100,1,36.62392144,35.76331026,26.42803185,0.1847619863,-0.1847619863
MPI,call,100,110,0.02,0.75,1,75000,200,125,1,42.22579447,41.12513391,26.2041949,0.4085989405,-0.4085989405
MPI,call,100,110,0.02,0.75,1,75000,1000,5,1,3.775881645,3.519922268,26.14927017,0.4635236739,-0.4635236739
MPI,call,100,110,0.02,0.75,1,75000,1000,10,1,2.226958989,1.967514405,25.83066863,0.782125211,-0.782125211
MPI,call,100,110,0.02,0.75,1,75000,1000,25,1,1.314332672,1.016221819,26.60194389,0.01084994698,-0.01084994698
MPI,call,100,110,0.02,0.75,1,75000,1000,32,1,1.266323969,0.891183061,26.59084932,0.02194452347,-0.02194452347
MPI,call,100,110,0.02,0.75,1,75000,1000,50,1,75.07076795,74.6255824,26.4864666,0.1263272447,-0.1263272447
MPI,call,100,110,0.02,0.75,1,75000,1000,64,1,103.9322717,103.2937943,26.59008446,0.02270938341,-0.02270938341
MPI,call,100,110,0.02,0.75,1,75000,1000,100,1,181.7742189,180.9138725,26.10101733,0.5117765137,-0.5117765137
MPI,call,100,110,0.02,0.75,1,100000,200,1,1,5.581577312,5.337771104,26.25369938,0.3590944648,-0.3590944648
MPI,call,100,110,0.02,0.75,1,100000,200,5,1,1.374859756,1.114936562,26.47238058,0.1404132649,-0.1404132649
MPI,call,100,110,0.02,0.75,1,100000,200,10,1,0.896640327,0.625004808,26.59592495,0.01686888801,-0.01686888801
MPI,call,100,110,0.02,0.75,1,100000,200,25,1,0.645260213,0.323891822,26.25503138,0.3577624624,-0.3577624624
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.672783811,0.322879792,26.27253856,0.340255275,-0.340255275
MPI,call,100,110,0.02,0.75,1,100000,200,50,1,16.3923469,15.83892554,26.31844932,0.2943445223,-0.2943445223
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,21.20911795,20.65077048,26.39836552,0.214428322,-0.214428322
MPI,call,100,110,0.02,0.75,1,100000,200,100,1,36.6197257,35.64617246,26.30577884,0.3070150024,-0.3070150024
MPI,call,100,110,0.02,0.75,1,100000,200,125,1,41.98144827,40.79692467,26.69917601,0.08638216838,0.08638216838
MPI,call,100,110,0.02,0.75,1,100000,1000,5,1,5.421821504,5.157949923,26.36873233,0.2440615084,-0.2440615084
MPI,call,100,110,0.02,0.75,1,100000,1000,10,1,2.747564702,2.4794225,26.31793695,0.2948568902,-0.2948568902
MPI,call,100,110,0.02,0.75,1,100000,1000,50,1,77.45762578,76.94447325,26.38136035,0.2314334893,-0.2314334893
MPI,call,100,110,0.02,0.75,1,100000,1000,64,1,98.47870853,97.93877886,26.39002513,0.2227687055,-0.2227687055
MPI,call,100,110,0.02,0.75,1,250000,200,1,1,17.46651822,17.233443,26.2702847,0.3425091386,-0.3425091386
MPI,call,100,110,0.02,0.75,1,250000,200,5,1,4.038515628,3.782658392,26.35540083,0.2573930119,-0.2573930119
MPI,call,100,110,0.02,0.75,1,250000,200,10,1,1.838689648,1.565480351,26.36666819,0.2461256509,-0.2461256509
MPI,call,100,110,0.02,0.75,1,250000,200,25,1,1.045238887,0.723473317,26.34869504,0.264098796,-0.264098796
MPI,call,100,110,0.02,0.75,1,250000,200,32,1,1.01986876,0.665704909,26.44002756,0.1727662769,-0.1727662769
MPI,call,100,110,0.02,0.75,1,250000,200,50,1,16.56907695,16.01680714,26.59799741,0.01479642753,-0.01479642753
MPI,call,100,110,0.02,0.75,1,250000,200,64,1,21.15612053,20.59792383,26.62644338,0.01364954392,0.01364954392
MPI,call,100,110,0.02,0.75,1,250000,200,100,1,37.82484707,36.94871261,26.30199458,0.310799261,-0.310799261
MPI,call,100,110,0.02,0.75,1,250000,200,125,1,42.99518197,41.94201327,26.60093233,0.01186151012,-0.01186151012
MPI,call,100,110,0.02,0.75,1,250000,1000,5,1,13.99266028,13.73206096,26.37284869,0.2399451509,-0.2399451509
MPI,call,100,110,0.02,0.75,1,250000,1000,10,1,7.495161347,7.224473647,26.31507283,0.2977210112,-0.2977210112
MPI,call,100,110,0.02,0.75,1,250000,1000,25,1,3.280455386,2.975665398,26.37943699,0.2333568454,-0.2333568454
MPI,call,100,110,0.02,0.75,1,250000,1000,32,1,3.19942661,2.858055349,26.29534716,0.3174466774,-0.3174466774
MPI,call,100,110,0.02,0.75,1,250000,1000,50,1,75.55125892,75.09602054,26.30761265,0.305181192,-0.305181192
MPI,call,100,110,0.02,0.75,1,250000,1000,64,1,98.89922904,98.30998994,26.30651181,0.3062820295,-0.3062820295
MPI,call,100,110,0.02,0.75,1,250000,1000,100,1,180.9202949,179.8844235,26.50949843,0.1032954081,-0.1032954081
MPI,call,100,110,0.02,0.75,1,250000,1000,125,1,202.5250101,201.5421257,26.26356532,0.3492285176,-0.3492285176
MPI,call,100,110,0.02,0.75,1,500000,200,1,1,37.29264107,37.0455058,26.3543038,0.258490037,-0.258490037
MPI,call,100,110,0.02,0.75,1,500000,200,5,1,7.412829855,7.151396716,26.43357961,0.1792142317,-0.1792142317
MPI,call,100,110,0.02,0.75,1,500000,200,10,1,3.451079996,3.177473406,26.37837648,0.2344173557,-0.2344173557
MPI,call,100,110,0.02,0.75,1,500000,200,25,1,1.792799356,1.45953605,26.35370461,0.2590892254,-0.2590892254
MPI,call,100,110,0.02,0.75,1,500000,200,32,1,1.624816408,1.255004398,26.37499343,0.2378004071,-0.2378004071
MPI,call,100,110,0.02,0.75,1,500000,200,50,1,18.29796973,17.78743033,26.35535273,0.2574411055,-0.2574411055
MPI,call,100,110,0.02,0.75,1,500000,200,64,1,21.79647511,21.22328311,26.30945037,0.3033434682,-0.3033434682
MPI,call,100,110,0.02,0.75,1,500000,200,100,1,37.40775951,36.48797397,26.39943104,0.2133627969,-0.2133627969
MPI,call,100,110,0.02,0.75,1,500000,200,125,1,41.42494474,40.42656534,26.41571886,0.1970749827,-0.1970749827
MPI,call,100,110,0.02,0.75,1,500000,1000,1,1,180.6724172,180.4383553,26.29196166,0.3208321808,-0.3208321808
MPI,call,100,110,0.02,0.75,1,500000,1000,5,1,39.38803351,39.11694779,26.30910181,0.3036920319,-0.3036920319
MPI,call,100,110,0.02,0.75,1,500000,1000,10,1,19.1894776,18.92263812,26.28048114,0.3323126953,-0.3323126953
MPI,call,100,110,0.02,0.75,1,500000,1000,25,1,7.774721686,7.456489396,26.24969017,0.3631036653,-0.3631036653
MPI,call,100,110,0.02,0.75,1,500000,1000,32,1,6.072031682,5.711664096,26.1856717,0.4271221447,-0.4271221447
MPI,call,100,110,0.02,0.75,1,500000,1000,50,1,77.38662751,76.91511517,26.23813141,0.3746624343,-0.3746624343
MPI,call,100,110,0.02,0.75,1,500000,1000,64,1,101.1907189,100.5970212,26.28134052,0.3314533235,-0.3314533235
MPI,call,100,110,0.02,0.75,1,500000,1000,100,1,181.4584958,180.6364297,26.25114258,0.3616512605,-0.3616512605
MPI,call,100,110,0.02,0.75,1,500000,1000,125,1,210.6299224,209.6760724,26.17493991,0.4378539331,-0.4378539331
MPI,call,100,110,0.02,0.75,1,750000,200,1,1,49.53664676,49.29384172,26.3327963,0.2799975386,-0.2799975386
MPI,call,100,110,0.02,0.75,1,750000,200,5,1,12.56588007,12.31745226,26.40840123,0.2043926143,-0.2043926143
MPI,call,100,110,0.02,0.75,1,750000,200,10,1,5.670630485,5.387776939,26.36883225,0.2439615913,-0.2439615913
MPI,call,100,110,0.02,0.75,1,750000,200,25,1,3.158686917,2.847493014,26.44091253,0.1718813057,-0.1718813057
MPI,call,100,110,0.02,0.75,1,750000,200,32,1,2.512440158,2.150195723,26.38437901,0.2284148262,-0.2284148262
MPI,call,100,110,0.02,0.75,1,750000,200,50,1,17.1197997,16.63626082,26.40387199,0.2089218483,-0.2089218483
MPI,call,100,110,0.02,0.75,1,750000,200,64,1,21.00126264,20.43352123,26.43588868,0.1769051633,-0.1769051633
MPI,call,100,110,0.02,0.75,1,750000,200,100,1,38.9717677,38.01911967,26.45956446,0.1532293772,-0.1532293772
MPI,call,100,110,0.02,0.75,1,750000,200,125,1,41.57110548,40.57355812,26.51145895,0.1013348859,-0.1013348859
MPI,call,100,110,0.02,0.75,1,750000,1000,1,1,269.6470904,269.4133287,26.30605394,0.3067398957,-0.3067398957
MPI,call,100,110,0.02,0.75,1,750000,1000,5,1,64.84697773,64.59069865,26.31569082,0.2971030236,-0.2971030236
MPI,call,100,110,0.02,0.75,1,750000,1000,10,1,31.83986418,31.56998123,26.27609428,0.3366995613,-0.3366995613
MPI,call,100,110,0.02,0.75,1,750000,1000,25,1,11.40026687,11.0816912,26.33808026,0.2747135757,-0.2747135757
MPI,call,100,110,0.02,0.75,1,750000,1000,32,1,10.73650898,10.37834864,26.32882249,0.2839713545,-0.2839713545
MPI,call,100,110,0.02,0.75,1,750000,1000,50,1,76.92308428,76.41194524,26.35613954,0.2566543048,-0.2566543048
MPI,call,100,110,0.02,0.75,1,750000,1000,64,1,105.7185881,105.1615067,26.31453389,0.2982599504,-0.2982599504
MPI,call,100,110,0.02,0.75,1,750000,1000,100,1,186.6710368,185.7830767,26.36448763,0.248306211,-0.248306211
MPI,call,100,110,0.02,0.75,1,750000,1000,125,1,209.1793432,208.1997056,26.27999479,0.332799048,-0.332799048
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,64.92747938,64.68710727,26.38449889,0.2282949468,-0.2282949468
MPI,call,100,110,0.02,0.75,1,1000000,200,5,1,17.60349234,17.33461183,26.41184857,0.2009452728,-0.2009452728
MPI,call,100,110,0.02,0.75,1,1000000,200,10,1,8.420393341,8.14308261,26.35045293,0.262340911,-0.262340911
MPI,call,100,110,0.02,0.75,1,1000000,200,25,1,4.093974364,3.778176177,26.34501129,0.2677825481,-0.2677825481
