Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,1024,750,8,0.175331877,0.017745958,27.64031842,3.936267769
--------------------------------------------------------------------------
[[42790,1],7]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,1024,750,16,0.201144111,0.014344516,22.33794784,-1.366102807
--------------------------------------------------------------------------
[[43005,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10125] *** Process received signal ***
[parcomp32:10125] Signal: Aborted (6)
[parcomp32:10125] Signal code:  (-6)
[parcomp32:10125] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f323f96a8a0]
[parcomp32:10125] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f323f5a5f47]
[parcomp32:10125] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f323f5a78b1]
[parcomp32:10125] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f32403e3957]
[parcomp32:10125] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f32403e9ae6]
[parcomp32:10125] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f32403e9b21]
[parcomp32:10125] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f32403e9d54]
[parcomp32:10125] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x55c487605e3a]
[parcomp32:10125] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x55c4876074fb]
[parcomp32:10125] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x55c487604b44]
[parcomp32:10125] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f323f588b97]
[parcomp32:10125] [11] ./bin/mc_amer_mpi(+0xcdda)[0x55c487604dda]
[parcomp32:10125] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[42907,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10227] *** Process received signal ***
[parcomp32:10227] Signal: Aborted (6)
[parcomp32:10227] Signal code:  (-6)
[parcomp32:10227] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fbd2c6278a0]
[parcomp32:10227] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fbd2c262f47]
[parcomp32:10227] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fbd2c2648b1]
[parcomp32:10227] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fbd2d0a0957]
[parcomp32:10227] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fbd2d0a6ae6]
[parcomp32:10227] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fbd2d0a6b21]
[parcomp32:10227] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fbd2d0a6d54]
[parcomp32:10227] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x556f0736ee3a]
[parcomp32:10227] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x556f073704fb]
[parcomp32:10227] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x556f0736db44]
[parcomp32:10227] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fbd2c245b97]
[parcomp32:10227] [11] ./bin/mc_amer_mpi(+0xcdda)[0x556f0736ddda]
[parcomp32:10227] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43201,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10425] *** Process received signal ***
[parcomp32:10425] Signal: Aborted (6)
[parcomp32:10425] Signal code:  (-6)
[parcomp32:10425] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f43e89038a0]
[parcomp32:10425] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f43e853ef47]
[parcomp32:10425] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f43e85408b1]
[parcomp32:10425] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f43e937c957]
[parcomp32:10425] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f43e9382ae6]
[parcomp32:10425] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f43e9382b21]
[parcomp32:10425] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f43e9382d54]
[parcomp32:10425] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x559b6ec76e3a]
[parcomp32:10425] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x559b6ec784fb]
[parcomp32:10425] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x559b6ec75b44]
[parcomp32:10425] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f43e8521b97]
[parcomp32:10425] [11] ./bin/mc_amer_mpi(+0xcdda)[0x559b6ec75dda]
[parcomp32:10425] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43208,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10434] *** Process received signal ***
[parcomp32:10434] Signal: Aborted (6)
[parcomp32:10434] Signal code:  (-6)
[parcomp32:10434] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fd1b8a148a0]
[parcomp32:10434] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fd1b864ff47]
[parcomp32:10434] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fd1b86518b1]
[parcomp32:10434] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fd1b948d957]
[parcomp32:10434] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fd1b9493ae6]
[parcomp32:10434] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fd1b9493b21]
[parcomp32:10434] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fd1b9493d54]
[parcomp32:10434] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x56290b4abe3a]
[parcomp32:10434] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x56290b4ad4fb]
[parcomp32:10434] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x56290b4aab44]
[parcomp32:10434] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fd1b8632b97]
[parcomp32:10434] [11] ./bin/mc_amer_mpi(+0xcdda)[0x56290b4aadda]
[parcomp32:10434] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43196,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10446] *** Process received signal ***
[parcomp32:10446] Signal: Aborted (6)
[parcomp32:10446] Signal code:  (-6)
[parcomp32:10446] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fdfc98e68a0]
[parcomp32:10446] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fdfc9521f47]
[parcomp32:10446] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fdfc95238b1]
[parcomp32:10446] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fdfca35f957]
[parcomp32:10446] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fdfca365ae6]
[parcomp32:10446] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fdfca365b21]
[parcomp32:10446] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fdfca365d54]
[parcomp32:10446] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x55bb7ebb1e3a]
[parcomp32:10446] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x55bb7ebb34fb]
[parcomp32:10446] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x55bb7ebb0b44]
[parcomp32:10446] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fdfc9504b97]
[parcomp32:10446] [11] ./bin/mc_amer_mpi(+0xcdda)[0x55bb7ebb0dda]
[parcomp32:10446] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43182,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10464] *** Process received signal ***
[parcomp32:10464] Signal: Aborted (6)
[parcomp32:10464] Signal code:  (-6)
[parcomp32:10464] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f24afc658a0]
[parcomp32:10464] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f24af8a0f47]
[parcomp32:10464] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f24af8a28b1]
[parcomp32:10464] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f24b06de957]
[parcomp32:10464] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f24b06e4ae6]
[parcomp32:10464] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f24b06e4b21]
[parcomp32:10464] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f24b06e4d54]
[parcomp32:10464] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x557066068e3a]
[parcomp32:10464] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x55706606a4fb]
[parcomp32:10464] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x557066067b44]
[parcomp32:10464] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f24af883b97]
[parcomp32:10464] [11] ./bin/mc_amer_mpi(+0xcdda)[0x557066067dda]
[parcomp32:10464] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43148,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10494] *** Process received signal ***
[parcomp32:10494] Signal: Aborted (6)
[parcomp32:10494] Signal code:  (-6)
[parcomp32:10494] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fe29ff648a0]
[parcomp32:10494] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fe29fb9ff47]
[parcomp32:10494] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fe29fba18b1]
[parcomp32:10494] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fe2a09dd957]
[parcomp32:10494] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fe2a09e3ae6]
[parcomp32:10494] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fe2a09e3b21]
[parcomp32:10494] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fe2a09e3d54]
[parcomp32:10494] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x55d4125aae3a]
[parcomp32:10494] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x55d4125ac4fb]
[parcomp32:10494] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x55d4125a9b44]
[parcomp32:10494] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fe29fb82b97]
[parcomp32:10494] [11] ./bin/mc_amer_mpi(+0xcdda)[0x55d4125a9dda]
[parcomp32:10494] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43354,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,1024,1000,32,0.318742117,0.022509736,23.78378443,0.07973377611
--------------------------------------------------------------------------
[[43489,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
[parcomp32:10649] *** Process received signal ***
[parcomp32:10649] Signal: Aborted (6)
[parcomp32:10649] Signal code:  (-6)
[parcomp32:10649] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f29ebdc08a0]
[parcomp32:10649] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f29eb9fbf47]
[parcomp32:10649] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f29eb9fd8b1]
[parcomp32:10649] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f29ec839957]
[parcomp32:10649] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f29ec83fae6]
[parcomp32:10649] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f29ec83fb21]
[parcomp32:10649] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f29ec83fd54]
[parcomp32:10649] [ 7] ./bin/mc_amer_mpi(+0xde3a)[0x56258f7cfe3a]
[parcomp32:10649] [ 8] ./bin/mc_amer_mpi(+0xf4fb)[0x56258f7d14fb]
[parcomp32:10649] [ 9] ./bin/mc_amer_mpi(+0xcb44)[0x56258f7ceb44]
[parcomp32:10649] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f29eb9deb97]
[parcomp32:10649] [11] ./bin/mc_amer_mpi(+0xcdda)[0x56258f7cedda]
[parcomp32:10649] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
--------------------------------------------------------------------------
[[43567,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,1,0.187047349,0.066003392,23.05574087,-0.6483097824
--------------------------------------------------------------------------
[[43543,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,2,0.171572734,0.039431014,23.75387843,0.04982777518
--------------------------------------------------------------------------
[[43544,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,4,0.156990082,0.022853283,22.46936288,-1.23468777
--------------------------------------------------------------------------
[[43531,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,8,0.168537171,0.014294339,23.53019666,-0.1738539895
--------------------------------------------------------------------------
[[43758,1],9]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,16,0.213479394,0.006717372,23.22228128,-0.4817693696
--------------------------------------------------------------------------
[[43685,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,32,0.283036177,0.004791234,22.41820503,-1.285845623
--------------------------------------------------------------------------
[[43840,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,50,64,0.654756829,0.041455968,23.71144616,0.007395514323
--------------------------------------------------------------------------
[[43919,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,1,0.23921679,0.116995193,22.51666954,-1.187381108
--------------------------------------------------------------------------
[[44151,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,2,0.183748146,0.057215799,22.6368583,-1.067192352
--------------------------------------------------------------------------
[[44152,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,4,0.161105998,0.029097859,22.72685061,-0.9772000405
--------------------------------------------------------------------------
[[44139,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,8,0.166634385,0.018546111,23.11108946,-0.5929611908
--------------------------------------------------------------------------
[[44110,1],9]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,16,0.214582672,0.009560674,22.48592203,-1.218128618
--------------------------------------------------------------------------
[[44037,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,32,0.353090716,0.006213883,22.47495658,-1.229094072
--------------------------------------------------------------------------
[[44192,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,100,64,0.627078583,0.032169376,23.42927975,-0.2747708955
--------------------------------------------------------------------------
[[44527,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,1,0.400875541,0.27708351,24.81227364,1.108222986
--------------------------------------------------------------------------
[[44503,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,2,0.270445947,0.138677726,23.30123117,-0.4028194777
--------------------------------------------------------------------------
[[44504,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,4,0.245950887,0.105627292,24.23560627,0.5315556218
--------------------------------------------------------------------------
[[44491,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,8,0.193863665,0.036085154,23.55434584,-0.1497048137
--------------------------------------------------------------------------
[[44462,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,16,0.231199571,0.024718554,23.41919042,-0.2848602345
--------------------------------------------------------------------------
[[44645,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,32,0.332559862,0.013804814,22.92162725,-0.7824234019
--------------------------------------------------------------------------
[[44544,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,250,64,0.664464427,0.077793316,22.01812881,-1.685921838
--------------------------------------------------------------------------
[[44879,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,1,0.659548291,0.533050549,23.72736655,0.02331589733
--------------------------------------------------------------------------
[[44855,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,2,0.402254896,0.274019549,21.7849405,-1.919110146
--------------------------------------------------------------------------
[[44856,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,120,0.02,0.75,1,8192,500,4,0.26718161,0.130683704,24.54445205,0.8404014001
--------------------------------------------------------------------------
