Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,95,0.02,0.75,1,10000,100,4,0.101377459,0.074324998,29.44983812,4.376882594
Hybrid,put,100,95,0.02,0.75,1,10000,100,4001,0.103973022,0.07453982,25.09510221,0.0221466823
Hybrid,put,100,95,0.02,0.75,1,10000,100,4002,0.14928089,0.119971614,25.1650963,0.0921407704
Hybrid,put,100,95,0.02,0.75,1,10000,100,4004,0.152921197,0.1232845,25.1650963,0.0921407704
Serial,put,100,95,0.02,0.75,1,50000,100,0,0.838603912,0.838594589,25.05786742,-0.01508811373
MPI,put,100,95,0.02,0.75,1,50000,100,1,0.880871791,0.856376014,29.37125633,4.298300795
Hybrid,put,100,95,0.02,0.75,1,50000,100,1001,0.854897233,0.843232557,25.05646706,-0.01648846799
Hybrid,put,100,95,0.02,0.75,1,50000,100,1002,0.874106097,0.84932981,25.05590471,-0.01705081947
Hybrid,put,100,95,0.02,0.75,1,50000,100,1004,0.87180249,0.859447034,25.0552839,-0.01767162953
MPI,put,100,95,0.02,0.75,1,50000,100,2,0.504263744,0.489682368,29.42490118,4.351945646
Hybrid,put,100,95,0.02,0.75,1,50000,100,2001,0.508292932,0.482355398,25.06819558,-0.004759954988
Hybrid,put,100,95,0.02,0.75,1,50000,100,2002,0.501771802,0.487735722,25.06819558,-0.004759954987
Hybrid,put,100,95,0.02,0.75,1,50000,100,2004,0.513634984,0.49869548,25.10974451,0.03678897735
MPI,put,100,95,0.02,0.75,1,50000,100,4,0.410456515,0.382983093,29.45227746,4.379321931
Hybrid,put,100,95,0.02,0.75,1,50000,100,4001,0.412182296,0.384713051,25.09194785,0.01899232372
Hybrid,put,100,95,0.02,0.75,1,50000,100,4002,0.442723198,0.413532417,25.09194785,0.01899232372
Hybrid,put,100,95,0.02,0.75,1,50000,100,4004,0.477088272,0.450049561,25.12728231,0.05432677725
