Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
--------------------------------------------------------------------------
[[54412,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,10,1,1.372757169,1.204436437,26.52092567,0.09186817232,-0.09186817232
--------------------------------------------------------------------------
[[54633,1],17]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,25,1,0.802152518,0.584149508,26.48615735,0.1266364859,-0.1266364859
--------------------------------------------------------------------------
[[54553,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.81876467,0.553386998,26.31602913,0.296764715,-0.296764715
--------------------------------------------------------------------------
[[54692,1],45]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,50,1,1.029475062,0.573117046,26.38075847,0.2320353687,-0.2320353687
--------------------------------------------------------------------------
[[54809,1],58]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,1.075508307,0.57500989,26.64179477,0.02900093116,0.02900093116
--------------------------------------------------------------------------
[[55108,1],96]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,100,1,1.562943254,0.664890177,26.42245835,0.1903354893,-0.1903354893
--------------------------------------------------------------------------
[[55312,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,200,125,1,1.926139672,0.696703284,26.40584919,0.2069446508,-0.2069446508
--------------------------------------------------------------------------
[[55700,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,1,1,64.07335631,63.95162842,26.59201789,0.02077595273,-0.02077595273
--------------------------------------------------------------------------
[[55708,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,5,1,15.43078659,15.29478778,26.49381547,0.1189783709,-0.1189783709
--------------------------------------------------------------------------
[[55688,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,10,1,5.924946266,5.764673919,26.47899924,0.1337945975,-0.1337945975
--------------------------------------------------------------------------
[[55893,1],15]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,25,1,2.560407346,2.320970944,26.77915159,0.1663577483,0.1663577483
--------------------------------------------------------------------------
[[55813,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,32,1,3.404530147,3.143407014,26.8872007,0.2744068573,0.2744068573
--------------------------------------------------------------------------
[[55968,1],42]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,50,1,3.1162038,2.678469533,26.98822662,0.3754327821,0.3754327821
--------------------------------------------------------------------------
[[56069,1],59]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,64,1,3.358619436,2.830927665,26.88272908,0.2699352403,0.2699352403
--------------------------------------------------------------------------
[[56384,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,100,1,3.978274193,3.023997288,26.72916405,0.1163702059,0.1163702059
--------------------------------------------------------------------------
[[56595,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,100000,1000,125,1,4.411150017,3.252223846,26.85116204,0.2383681975,0.2383681975
--------------------------------------------------------------------------
[[56983,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,1,1,30.74754331,30.62624396,26.4532786,0.1595152353,-0.1595152353
--------------------------------------------------------------------------
[[56991,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,5,1,6.774607078,6.634348898,26.53004731,0.08274653149,-0.08274653149
--------------------------------------------------------------------------
[[56971,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,10,1,3.496190483,3.335980472,26.52399225,0.08880159077,-0.08880159077
--------------------------------------------------------------------------
[[57172,1],19]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,25,1,1.523862285,1.275281419,26.60857459,0.004219245521,-0.004219245521
--------------------------------------------------------------------------
[[57092,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,32,1,1.488785446,1.211193309,26.56559928,0.04719455749,-0.04719455749
--------------------------------------------------------------------------
[[57251,1],43]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,50,1,1.696665198,1.264601893,26.6286016,0.01580775793,0.01580775793
--------------------------------------------------------------------------
[[57348,1],59]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,64,1,1.952311451,1.416235303,26.75050789,0.1377140497,0.1377140497
--------------------------------------------------------------------------
[[57667,1],96]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,100,1,2.120589454,1.165661026,26.60633,0.00646383849,-0.00646383849
--------------------------------------------------------------------------
[[57881,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,200,125,1,2.46308385,1.143407958,26.65450981,0.04171597123,0.04171597123
--------------------------------------------------------------------------
[[58271,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,1,1,176.3811457,176.2610989,26.43593751,0.1768563306,-0.1768563306
--------------------------------------------------------------------------
[[58247,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,5,1,34.65690916,34.50531564,26.47048913,0.1423047137,-0.1423047137
--------------------------------------------------------------------------
[[58483,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,10,1,14.50028278,14.34335234,26.49971897,0.1130748663,-0.1130748663
--------------------------------------------------------------------------
[[58460,1],16]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,25,1,8.373135059,8.138775363,26.49442649,0.1183673524,-0.1183673524
--------------------------------------------------------------------------
[[58380,1],23]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,32,1,6.928681821,6.661828237,26.50769584,0.1050980031,-0.1050980031
--------------------------------------------------------------------------
[[58538,1],44]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,50,1,6.686588238,6.259268893,26.54352179,0.06927204755,-0.06927204755
--------------------------------------------------------------------------
[[58639,1],55]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,64,1,6.897121085,6.345837474,26.62283891,0.01004507102,0.01004507102
--------------------------------------------------------------------------
[[58954,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,100,1,6.629913659,5.689482904,26.56914847,0.04364536624,-0.04364536624
--------------------------------------------------------------------------
[[59141,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,250000,1000,125,1,6.222743646,5.042451785,26.62597924,0.01318540216,0.01318540216
--------------------------------------------------------------------------
[[59544,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,1,1,67.61014517,67.48652267,26.41429791,0.1984959311,-0.1984959311
--------------------------------------------------------------------------
[[59520,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,5,1,14.74575309,14.59693458,26.62810403,0.01531019243,0.01531019243
--------------------------------------------------------------------------
[[59772,1],4]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,10,1,7.47776963,7.306013928,26.61026219,0.002531650448,-0.002531650448
--------------------------------------------------------------------------
[[59737,1],16]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,25,1,2.911036013,2.671922401,26.63111334,0.018319504,0.018319504
--------------------------------------------------------------------------
[[59657,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,32,1,2.725610579,2.456838561,26.52203502,0.09075881653,-0.09075881653
--------------------------------------------------------------------------
[[59796,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,50,1,2.983333059,2.503317147,26.55052104,0.06227280498,-0.06227280498
--------------------------------------------------------------------------
[[59913,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,64,1,3.227273217,2.640393046,26.66148656,0.04869272449,0.04869272449
--------------------------------------------------------------------------
[[60212,1],96]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,100,1,3.094636768,2.235654168,26.74381345,0.1310196089,0.1310196089
--------------------------------------------------------------------------
[[60423,1],120]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,200,125,1,3.447073332,2.230812739,26.73927293,0.1264790918,0.1264790918
--------------------------------------------------------------------------
[[60826,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,1,1,352.1353861,352.0135844,26.43100922,0.1817846182,-0.1817846182
--------------------------------------------------------------------------
[[60812,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,5,1,78.11103034,77.96592614,26.52869303,0.08410081152,-0.08410081152
--------------------------------------------------------------------------
[[61048,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,10,1,38.20214253,38.04081806,26.45163781,0.1611560299,-0.1611560299
--------------------------------------------------------------------------
[[60997,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,25,1,17.09478288,16.87231813,26.57904748,0.03374635564,-0.03374635564
--------------------------------------------------------------------------
[[61173,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,32,1,13.77826713,13.50178461,26.6353408,0.02254695763,0.02254695763
--------------------------------------------------------------------------
[[61072,1],44]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,50,1,15.26759179,14.77071901,26.56847395,0.04431989042,-0.04431989042
--------------------------------------------------------------------------
[[61429,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,64,1,10.24084254,9.723297269,26.54749121,0.06530263181,-0.06530263181
--------------------------------------------------------------------------
[[61488,1],92]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,100,1,11.47770877,10.57897897,26.57639386,0.03639997949,-0.03639997949
--------------------------------------------------------------------------
[[61699,1],118]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,500000,1000,125,1,11.5329789,10.22842449,26.59044318,0.0223506552,-0.0223506552
--------------------------------------------------------------------------
[[62087,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,1,1,95.88409647,95.7602673,26.48088354,0.1319103017,-0.1319103017
--------------------------------------------------------------------------
[[62095,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,5,1,23.29762681,23.15037872,26.66930317,0.05650932998,0.05650932998
--------------------------------------------------------------------------
[[62330,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,10,1,11.28074389,11.11003296,26.67192557,0.05913172888,0.05913172888
--------------------------------------------------------------------------
[[62279,1],18]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,25,1,5.534851718,5.30341564,26.78875364,0.1759598012,0.1759598012
--------------------------------------------------------------------------
[[62455,1],26]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,32,1,3.943196897,3.654481802,26.79850371,0.1857098669,0.1857098669
--------------------------------------------------------------------------
[[62354,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,50,1,4.491207849,4.038126279,26.68524434,0.07245049515,0.07245049515
--------------------------------------------------------------------------
[[62711,1],59]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,64,1,3.871426796,3.252639396,26.6080119,0.004781936218,-0.004781936218
--------------------------------------------------------------------------
[[62770,1],96]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,100,1,4.202359756,3.322393557,26.68580572,0.07301188319,0.07301188319
--------------------------------------------------------------------------
[[62989,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,call,100,110,0.02,0.75,1,750000,200,125,1,4.030624728,2.802265041,26.74009219,0.1272983478,0.1272983478
--------------------------------------------------------------------------
[[63360,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
